exit_time,equity
2024-03-13 15:00:00,1235572.7971293712
2024-03-14 05:00:00,1230572.7971293712
2024-03-15 04:00:00,1225572.7971293712
2024-03-15 10:00:00,1220572.7971293712
2024-03-16 03:00:00,1215572.7971293712
2024-03-17 08:00:00,1210572.7971293712
2024-03-18 09:00:00,1205572.7971293712
2024-03-19 03:00:00,1200572.7971293712
2024-03-19 07:00:00,1195572.7971293712
2024-03-19 12:00:00,1227369.3469996103
2024-03-20 01:00:00,1222369.3469996103
2024-03-21 10:00:00,1217369.3469996103
2024-03-23 15:00:00,1235692.6480007644
2024-03-25 01:00:00,1230692.6480007644
2024-03-25 07:00:00,1225692.6480007644
2024-03-26 15:00:00,1224244.0312877041
2024-03-28 05:00:00,1219244.0312877041
2024-03-28 14:00:00,1236421.0703694636
2024-03-29 15:00:00,1237629.520993593
2024-04-01 02:00:00,1232629.520993593
2024-04-01 08:00:00,1227629.520993593
2024-04-02 05:00:00,1222629.520993593
2024-04-02 15:00:00,1228694.8820485433
2024-04-03 12:00:00,1223694.8820485433
2024-04-04 08:00:00,1218694.8820485433
2024-04-04 14:00:00,1233321.0449430884
2024-04-05 02:00:00,1228321.0449430884
2024-04-05 11:00:00,1223321.0449430884
2024-04-06 03:00:00,1218321.0449430884
2024-04-07 02:00:00,1213321.0449430884
2024-04-07 15:00:00,1214155.2052456872
2024-04-08 10:00:00,1229745.018850572
2024-04-08 15:00:00,1239644.5031372148
2024-04-09 08:00:00,1254116.2918527015
2024-04-09 15:00:00,1237169.306228518
2024-04-10 04:00:00,1232169.306228518
2024-04-11 05:00:00,1227169.306228518
2024-04-11 11:00:00,1222169.306228518
2024-04-12 13:00:00,1217169.306228518
2024-04-13 03:00:00,1212169.306228518
2024-04-14 05:00:00,1207169.306228518
2024-04-15 01:00:00,1202169.306228518
2024-04-15 12:00:00,1197169.306228518
2024-04-16 06:00:00,1192169.306228518
2024-04-18 15:00:00,1222142.234951629
2024-04-19 04:00:00,1217142.234951629
2024-04-20 12:00:00,1212142.234951629
2024-04-21 15:00:00,1210788.36796906
2024-04-22 05:00:00,1205788.36796906
2024-04-22 12:00:00,1200788.36796906
2024-04-23 15:00:00,1191005.168500493
2024-04-24 03:00:00,1186005.168500493
2024-04-25 15:00:00,1197046.8677039917
2024-04-26 15:00:00,1201192.3007147294
2024-04-27 15:00:00,1199874.798571804
2024-04-28 15:00:00,1200551.7826862931
2024-04-29 14:00:00,1213576.8589162119
2024-04-30 02:00:00,1208576.8589162119
2024-04-30 15:00:00,1215035.7824289599
2024-05-01 08:00:00,1244078.9651653722
2024-05-01 15:00:00,1252619.8153841656
2024-05-03 08:00:00,1247619.8153841656
2024-05-04 02:00:00,1242619.8153841656
2024-05-04 08:00:00,1237619.8153841656
2024-05-04 14:00:00,1232619.8153841656
2024-05-05 08:00:00,1227619.8153841656
2024-05-06 04:00:00,1222619.8153841656
2024-05-06 11:00:00,1217619.8153841656
2024-05-07 11:00:00,1212619.8153841656
2024-05-08 14:00:00,1207619.8153841656
2024-05-09 03:00:00,1202619.8153841656
2024-05-09 13:00:00,1197619.8153841656
2024-05-10 12:00:00,1192619.8153841656
2024-05-13 11:00:00,1187619.8153841656
2024-05-14 11:00:00,1182619.8153841656
2024-05-15 11:00:00,1177619.8153841656
2024-05-16 15:00:00,1173097.1871169826
2024-05-17 15:00:00,1177542.3035366985
2024-05-18 15:00:00,1174753.4648568481
2024-05-20 15:00:00,1170032.3389353352
2024-05-21 02:00:00,1165032.3389353352
2024-05-22 15:00:00,1162114.551876579
2024-05-24 15:00:00,1152718.0398856185
2024-05-28 10:00:00,1147718.0398856185
2024-05-29 07:00:00,1142718.0398856185
2024-05-31 13:00:00,1137718.0398856185
2024-06-03 14:00:00,1151292.0258746971
2024-06-04 11:00:00,1146292.0258746971
2024-06-05 15:00:00,1148523.948011692
2024-06-06 13:00:00,1143523.948011692
2024-06-08 15:00:00,1140953.4766623387
2024-06-11 05:00:00,1154811.5421437246
2024-06-11 09:00:00,1149811.5421437246
2024-06-11 11:00:00,1144811.5421437246
2024-06-12 13:00:00,1155695.7257721638
2024-06-13 13:00:00,1150695.7257721638
2024-06-18 15:00:00,1159833.0298090798
2024-06-21 09:00:00,1175668.5937362472
2024-06-21 13:00:00,1170668.5937362472
2024-06-24 10:00:00,1165668.5937362472
2024-06-24 15:00:00,1165570.458309358
2024-06-25 11:00:00,1160570.458309358
2024-06-26 14:00:00,1155570.458309358
2024-06-27 10:00:00,1150570.458309358
2024-06-28 05:00:00,1145570.458309358
2024-06-28 12:00:00,1140570.458309358
2024-07-01 02:00:00,1135570.458309358
2024-07-01 15:00:00,1144730.281430015
2024-07-02 13:00:00,1139730.281430015
2024-07-03 04:00:00,1152702.3774415525
2024-07-03 10:00:00,1147702.3774415525
2024-07-03 15:00:00,1148913.4529761677
2024-07-04 09:00:00,1170376.5017404282
2024-07-05 05:00:00,1165376.5017404282
2024-07-05 07:00:00,1160376.5017404282
2024-07-06 15:00:00,1165958.470396882
2024-07-07 02:00:00,1160958.470396882
2024-07-07 10:00:00,1155958.470396882
2024-07-08 01:00:00,1150958.470396882
2024-07-08 09:00:00,1176819.5956979112
2024-07-09 08:00:00,1171819.5956979112
2024-07-10 05:00:00,1190854.3520397579
2024-07-10 13:00:00,1211056.7634514824
2024-07-11 15:00:00,1202663.3343074408
2024-07-12 03:00:00,1197663.3343074408
2024-07-14 05:00:00,1192663.3343074408
2024-07-14 07:00:00,1187663.3343074408
2024-07-15 02:00:00,1182663.3343074408
2024-07-15 15:00:00,1191633.593341659
2024-07-16 06:00:00,1186633.593341659
2024-07-17 09:00:00,1181633.593341659
2024-07-18 08:00:00,1176633.593341659
2024-07-19 03:00:00,1171633.593341659
2024-07-21 06:00:00,1166633.593341659
2024-07-23 07:00:00,1161633.593341659
2024-07-24 09:00:00,1156633.593341659
2024-07-24 15:00:00,1163135.1133729627
2024-07-25 03:00:00,1158135.1133729627
2024-07-25 15:00:00,1169170.608019109
2024-07-26 14:00:00,1192671.220806515
2024-07-27 14:00:00,1211032.7166950272
2024-07-28 13:00:00,1206032.7166950272
2024-07-29 02:00:00,1201032.7166950272
2024-07-29 14:00:00,1196032.7166950272
2024-07-30 15:00:00,1207474.981185068
2024-07-31 06:00:00,1202474.981185068
2024-08-01 10:00:00,1197474.981185068
2024-08-02 08:00:00,1192474.981185068
2024-08-03 03:00:00,1187474.981185068
2024-08-05 02:00:00,1220796.6572678387
2024-08-05 04:00:00,1215796.6572678387
2024-08-05 07:00:00,1267816.405801754
2024-08-05 12:00:00,1262816.405801754
2024-08-06 05:00:00,1257816.405801754
2024-08-07 03:00:00,1252816.405801754
2024-08-07 12:00:00,1247816.405801754
2024-08-10 15:00:00,1245563.2275046306
2024-08-12 08:00:00,1240563.2275046306
2024-08-14 14:00:00,1235563.2275046306
2024-08-15 12:00:00,1230563.2275046306
2024-08-16 03:00:00,1225563.2275046306
2024-08-16 12:00:00,1220563.2275046306
2024-08-17 15:00:00,1222351.1706952658
2024-08-19 10:00:00,1217351.1706952658
2024-08-20 02:00:00,1235587.4874628456
2024-08-20 05:00:00,1230587.4874628456
2024-08-20 09:00:00,1225587.4874628456
2024-08-21 03:00:00,1220587.4874628456
2024-08-21 10:00:00,1215587.4874628456
2024-08-22 14:00:00,1210587.4874628456
2024-08-23 12:00:00,1205587.4874628456
2024-08-24 15:00:00,1206741.5375548578
2024-08-27 02:00:00,1201741.5375548578
2024-08-27 15:00:00,1213459.8510117605
2024-08-28 01:00:00,1208459.8510117605
2024-08-28 10:00:00,1203459.8510117605
2024-08-29 15:00:00,1225907.76680265
2024-08-30 07:00:00,1220907.76680265
2024-08-30 12:00:00,1215907.76680265
2024-08-31 09:00:00,1210907.76680265
2024-09-01 15:00:00,1214250.0588569536
2024-09-03 05:00:00,1209250.0588569536
2024-09-04 01:00:00,1204250.0588569536
2024-09-04 03:00:00,1199250.0588569536
2024-09-04 07:00:00,1194250.0588569536
2024-09-05 08:00:00,1189250.0588569536
2024-09-06 11:00:00,1184250.0588569536
2024-09-07 15:00:00,1188901.3926682896
2024-09-09 15:00:00,1183593.7101148053
2024-09-10 15:00:00,1183031.389134961
2024-09-12 14:00:00,1178031.389134961
2024-09-16 03:00:00,1191540.2732256234
2024-09-16 15:00:00,1207712.5040722776
2024-09-17 07:00:00,1202712.5040722776
2024-09-17 15:00:00,1228384.064610547
2024-09-18 06:00:00,1223384.064610547
2024-09-19 13:00:00,1248289.8960837615
2024-09-20 09:00:00,1243289.8960837615
2024-09-21 15:00:00,1237023.5941561577
2024-09-23 04:00:00,1232023.5941561577
2024-09-24 07:00:00,1227023.5941561577
2024-09-24 10:00:00,1222023.5941561577
2024-09-25 15:00:00,1219177.7269528117
2024-09-26 03:00:00,1214177.7269528117
2024-09-26 13:00:00,1225897.2899953995
2024-09-27 03:00:00,1220897.2899953995
2024-09-27 15:00:00,1234340.3291316193
2024-09-30 10:00:00,1229340.3291316193
2024-09-30 13:00:00,1224340.3291316193
2024-10-01 13:00:00,1219340.3291316193
2024-10-02 07:00:00,1214340.3291316193
2024-10-03 10:00:00,1209340.3291316193
2024-10-04 15:00:00,1205046.0402105595
2024-10-07 10:00:00,1200046.0402105595
2024-10-08 14:00:00,1195046.0402105595
2024-10-10 11:00:00,1190046.0402105595
2024-10-11 15:00:00,1201914.3591654927
2024-10-14 15:00:00,1231282.4991832913
2024-10-16 05:00:00,1226282.4991832913
2024-10-16 14:00:00,1221282.4991832913
2024-10-17 15:00:00,1222234.0871457036
2024-10-18 04:00:00,1217234.0871457036
2024-10-22 07:00:00,1212234.0871457036
2024-10-22 12:00:00,1207234.0871457036
2024-10-23 15:00:00,1212158.794507318
2024-10-24 10:00:00,1207158.794507318
2024-10-26 06:00:00,1202158.794507318
2024-10-28 14:00:00,1213684.284113376
2024-10-29 06:00:00,1208684.284113376
2024-10-31 14:00:00,1203684.284113376
2024-11-01 11:00:00,1198684.284113376
2024-11-03 15:00:00,1193215.8671612833
2024-11-05 15:00:00,1210528.7354234494
2024-11-06 02:00:00,1205528.7354234494
2024-11-06 15:00:00,1216095.103713395
2024-11-10 04:00:00,1211095.103713395
2024-11-10 07:00:00,1206095.103713395
2024-11-10 15:00:00,1204734.9878516735
2024-11-11 03:00:00,1199734.9878516735
2024-11-11 05:00:00,1194734.9878516735
2024-11-11 15:00:00,1202070.3098723104
2024-11-12 01:00:00,1197070.3098723104
2024-11-12 08:00:00,1192070.3098723104
2024-11-15 06:00:00,1187070.3098723104
2024-11-15 15:00:00,1188635.920124821
2024-11-16 12:00:00,1183635.920124821
2024-11-17 05:00:00,1178635.920124821
2024-11-18 12:00:00,1173635.920124821
2024-11-21 03:00:00,1168635.920124821
2024-11-21 12:00:00,1190663.1223612572
2024-11-22 14:00:00,1185663.1223612572
2024-11-25 14:00:00,1180663.1223612572
2024-11-26 15:00:00,1182456.537963973
2024-11-27 13:00:00,1177456.537963973
2024-11-28 12:00:00,1172456.537963973
2024-11-29 07:00:00,1167456.537963973
2024-11-29 15:00:00,1179180.7756302815
2024-11-30 14:00:00,1174180.7756302815
2024-12-01 05:00:00,1169180.7756302815
2024-12-02 04:00:00,1164180.7756302815
2024-12-02 15:00:00,1161462.8183678163
2024-12-03 15:00:00,1160083.7693852596
2024-12-04 03:00:00,1155083.7693852596
2024-12-04 13:00:00,1150083.7693852596
2024-12-05 15:00:00,1174110.1746425221
2024-12-06 01:00:00,1169110.1746425221
2024-12-08 12:00:00,1164110.1746425221
2024-12-09 01:00:00,1159110.1746425221
2024-12-09 15:00:00,1149041.5385949907
2024-12-10 13:00:00,1144041.5385949907
2024-12-11 15:00:00,1162071.5408461827
2024-12-14 03:00:00,1157071.5408461827
2024-12-15 15:00:00,1164778.9907281715
2024-12-16 01:00:00,1178994.178149562
2024-12-16 13:00:00,1197132.0036703078
2024-12-17 15:00:00,1212621.598948237
2024-12-18 15:00:00,1219521.4414829512
2024-12-19 03:00:00,1214521.4414829512
2024-12-20 03:00:00,1209521.4414829512
2024-12-20 15:00:00,1206299.1901053598
2024-12-21 03:00:00,1201299.1901053598
2024-12-21 12:00:00,1196299.1901053598
2024-12-22 07:00:00,1191299.1901053598
2024-12-24 06:00:00,1186299.1901053598
2024-12-25 13:00:00,1181299.1901053598
2024-12-26 02:00:00,1176299.1901053598
2024-12-26 15:00:00,1185892.7638676642
2024-12-27 09:00:00,1180892.7638676642
2025-01-02 02:00:00,1175892.7638676642
2025-01-02 15:00:00,1192450.3020974824
2025-01-03 15:00:00,1189580.4900339113
2025-01-04 15:00:00,1188620.650143374
2025-01-05 15:00:00,1187289.896424941
2025-01-06 15:00:00,1210123.531309156
2025-01-07 15:00:00,1221712.4454032485
2025-01-08 15:00:00,1234546.814492684
2025-01-10 14:00:00,1229546.814492684
2025-01-11 11:00:00,1224546.814492684
2025-01-13 02:00:00,1219546.814492684
2025-01-13 11:00:00,1238913.370085146
2025-01-14 15:00:00,1254777.6796079508
2025-01-17 03:00:00,1249777.6796079508
2025-01-17 15:00:00,1259651.3902405743
2025-01-19 06:00:00,1254651.3902405743
2025-01-19 09:00:00,1249651.3902405743
2025-01-20 01:00:00,1244651.3902405743
2025-01-20 07:00:00,1279241.988232281
2025-01-21 01:00:00,1274241.988232281
2025-01-23 11:00:00,1295270.8176122883
2025-01-25 04:00:00,1290270.8176122883
2025-01-25 15:00:00,1288708.8266967507
2025-01-26 15:00:00,1284510.1599408186
2025-01-27 01:00:00,1279510.1599408186
2025-01-27 03:00:00,1274510.1599408186
2025-01-27 07:00:00,1269510.1599408186
2025-01-30 15:00:00,1278088.428327572
2025-01-31 15:00:00,1282570.3611370514
2025-02-01 15:00:00,1283247.4357820777
2025-02-02 12:00:00,1278247.4357820777
2025-02-03 15:00:00,1314609.1056933906
2025-02-04 10:00:00,1309609.1056933906
2025-02-05 12:00:00,1304609.1056933906
2025-02-06 15:00:00,1296977.9161196426
2025-02-07 15:00:00,1324123.1941969807
2025-02-08 15:00:00,1326967.2585102015
2025-02-09 14:00:00,1321967.2585102015
2025-02-11 14:00:00,1316967.2585102015
2025-02-12 06:00:00,1311967.2585102015
2025-02-12 14:00:00,1306967.2585102015
2025-02-14 06:00:00,1301967.2585102015
2025-02-14 13:00:00,1296967.2585102015
2025-02-15 14:00:00,1291967.2585102015
2025-02-17 15:00:00,1298425.9840299678
2025-02-19 15:00:00,1301401.9880397415
2025-02-20 15:00:00,1299324.1835179452
2025-02-21 14:00:00,1308198.506041655
2025-02-24 06:00:00,1303198.506041655
2025-02-25 08:00:00,1298198.506041655
2025-02-25 11:00:00,1293198.506041655
2025-02-26 12:00:00,1288198.506041655
2025-02-27 13:00:00,1283198.506041655
2025-02-28 03:00:00,1278198.506041655
2025-02-28 05:00:00,1273198.506041655
2025-02-28 08:00:00,1268198.506041655
2025-02-28 10:00:00,1263198.506041655
2025-03-01 15:00:00,1264700.8245805025
2025-03-02 03:00:00,1259700.8245805025
2025-03-02 09:00:00,1254700.8245805025
2025-03-04 03:00:00,1249700.8245805025
2025-03-04 09:00:00,1244700.8245805025
2025-03-05 11:00:00,1274035.4053846647
2025-03-06 01:00:00,1269035.4053846647
2025-03-06 10:00:00,1264035.4053846647
2025-03-07 10:00:00,1307176.5073274893
2025-03-08 15:00:00,1304108.1670206552
2025-03-09 13:00:00,1299108.1670206552
2025-03-11 02:00:00,1294108.1670206552
2025-03-11 14:00:00,1289108.1670206552
2025-03-12 03:00:00,1284108.1670206552
2025-03-13 02:00:00,1279108.1670206552
2025-03-14 14:00:00,1298485.719159537
2025-03-15 08:00:00,1293485.719159537
2025-03-17 06:00:00,1288485.719159537
2025-03-18 08:00:00,1283485.719159537
2025-03-19 15:00:00,1295016.0041737698
2025-03-20 01:00:00,1290016.0041737698
2025-03-20 10:00:00,1285016.0041737698
2025-03-24 05:00:00,1295714.303636232
2025-03-24 09:00:00,1290714.303636232
2025-03-24 13:00:00,1285714.303636232
2025-03-25 10:00:00,1280714.303636232
2025-03-28 12:00:00,1294504.376179707
2025-03-29 12:00:00,1307928.7744139158
2025-03-30 15:00:00,1308411.3300284503
2025-03-31 13:00:00,1325368.1900522124
2025-04-01 12:00:00,1320368.1900522124
2025-04-02 09:00:00,1315368.1900522124
2025-04-03 01:00:00,1310368.1900522124
2025-04-03 09:00:00,1305368.1900522124
2025-04-04 09:00:00,1320910.22763706
2025-04-04 11:00:00,1336709.2204734317
2025-04-06 08:00:00,1331709.2204734317
2025-04-07 05:00:00,1326709.2204734317
2025-04-07 15:00:00,1391153.2185988915
2025-04-08 03:00:00,1386153.2185988915
2025-04-09 07:00:00,1381153.2185988915
2025-04-11 02:00:00,1376153.2185988915
2025-04-11 10:00:00,1390141.9930391556
2025-04-11 12:00:00,1385141.9930391556
2025-04-12 15:00:00,1404941.7144742452
2025-04-15 15:00:00,1399769.5019815424
2025-04-16 13:00:00,1394769.5019815424
2025-04-21 15:00:00,1409631.3753385502
2025-04-22 04:00:00,1404631.3753385502
2025-04-22 14:00:00,1415927.3082531383
2025-04-23 01:00:00,1410927.3082531383
2025-04-23 15:00:00,1406880.5023392346
2025-04-24 15:00:00,1403078.8352058853
2025-04-25 03:00:00,1398078.8352058853
2025-04-25 13:00:00,1408917.1407633459
2025-04-26 15:00:00,1413185.6782609685
2025-04-28 03:00:00,1408185.6782609685
2025-04-29 15:00:00,1409386.360754175
2025-04-30 12:00:00,1404386.360754175
2025-05-01 11:00:00,1413328.8261619222
2025-05-02 09:00:00,1408328.8261619222
2025-05-05 03:00:00,1403328.8261619222
2025-05-05 15:00:00,1404508.1215594828
2025-05-07 04:00:00,1399508.1215594828
2025-05-07 15:00:00,1400498.7007387467
2025-05-08 05:00:00,1413964.3838352403
2025-05-08 15:00:00,1416212.0483713083
2025-05-09 15:00:00,1414254.1148635056
2025-05-10 15:00:00,1413607.5090614248
2025-05-11 02:00:00,1408607.5090614248
2025-05-11 15:00:00,1407112.7550730186
2025-05-13 10:00:00,1402112.7550730186
2025-05-15 07:00:00,1409773.2286069233
2025-05-15 13:00:00,1417126.7679843025
2025-05-16 09:00:00,1412126.7679843025
2025-05-17 15:00:00,1411029.2650462969
2025-05-19 02:00:00,1406029.2650462969
2025-05-19 15:00:00,1398059.824264477
2025-05-20 08:00:00,1393059.824264477
2025-05-21 09:00:00,1388059.824264477
2025-05-22 15:00:00,1398755.9379186633
2025-05-23 05:00:00,1393755.9379186633
2025-05-23 10:00:00,1388755.9379186633
2025-05-24 12:00:00,1407121.2291371399
2025-05-25 04:00:00,1402121.2291371399
2025-05-25 15:00:00,1403774.5208595356
2025-05-26 08:00:00,1412598.9302690895
2025-05-27 04:00:00,1407598.9302690895
2025-05-28 15:00:00,1415790.6778419053
2025-05-29 15:00:00,1406896.575841425
2025-05-30 15:00:00,1410565.7800591185
2025-05-31 15:00:00,1406614.2749298534
2025-06-02 04:00:00,1401614.2749298534
2025-06-02 10:00:00,1396614.2749298534
2025-06-02 15:00:00,1398501.049311863
2025-06-03 05:00:00,1393501.049311863
2025-06-04 15:00:00,1399370.6846169136
2025-06-06 15:00:00,1413344.4822267701
2025-06-07 15:00:00,1423356.9506884322
2025-06-09 15:00:00,1427613.4470212266
2025-06-12 04:00:00,1422613.4470212266
2025-06-12 15:00:00,1425429.335036451
2025-06-13 01:00:00,1420429.335036451
2025-06-13 15:00:00,1437755.0686900818
2025-06-14 15:00:00,1440265.2220955342
2025-06-15 09:00:00,1435265.2220955342
2025-06-16 07:00:00,1448012.493764455
2025-06-16 14:00:00,1443012.493764455
2025-06-17 15:00:00,1461088.3198456452
2025-06-19 13:00:00,1456088.3198456452
2025-06-20 07:00:00,1466441.0838772242
2025-06-20 13:00:00,1461441.0838772242
2025-06-21 15:00:00,1458887.485323952
2025-06-23 10:00:00,1453887.485323952
2025-06-24 07:00:00,1448887.485323952
2025-06-25 13:00:00,1464412.159521374
2025-06-26 15:00:00,1464519.4969275654
2025-06-27 01:00:00,1459519.4969275654
2025-06-28 15:00:00,1459187.1714868064
2025-07-01 14:00:00,1454187.1714868064
2025-07-02 15:00:00,1470291.1754533763
2025-07-04 14:00:00,1480365.2353821886
2025-07-07 06:00:00,1475365.2353821886
2025-07-07 15:00:00,1478581.4866279084
2025-07-08 06:00:00,1473581.4866279084
2025-07-08 15:00:00,1471588.0241450733
2025-07-09 05:00:00,1466588.0241450733
2025-07-10 13:00:00,1461588.0241450733
2025-07-11 15:00:00,1463559.524387161
2025-07-13 14:00:00,1470854.7980759211
2025-07-14 03:00:00,1486234.2121174762
2025-07-14 05:00:00,1481234.2121174762
2025-07-14 07:00:00,1476234.2121174762
2025-07-15 03:00:00,1495473.7998382144
2025-07-16 15:00:00,1505874.5962422471
2025-07-17 14:00:00,1500874.5962422471
2025-07-18 07:00:00,1495874.5962422471
2025-07-19 14:00:00,1490874.5962422471
2025-07-21 09:00:00,1485874.5962422471
2025-07-22 13:00:00,1480874.5962422471
2025-07-23 12:00:00,1475874.5962422471
2025-07-24 07:00:00,1470874.5962422471
2025-07-25 03:00:00,1486024.7611534537
2025-07-25 07:00:00,1481024.7611534537
2025-07-26 15:00:00,1485898.6463126198
2025-07-27 15:00:00,1488229.3877825497
2025-07-30 11:00:00,1483229.3877825497
2025-07-31 13:00:00,1478229.3877825497
2025-08-01 07:00:00,1473229.3877825497
2025-08-01 09:00:00,1468229.3877825497
2025-08-02 15:00:00,1475768.1407141136
2025-08-03 15:00:00,1478046.592780956
2025-08-04 05:00:00,1473046.592780956
2025-08-05 10:00:00,1468046.592780956
2025-08-06 15:00:00,1479136.2298232487
2025-08-07 08:00:00,1474136.2298232487
2025-08-07 15:00:00,1477080.778047091
2025-08-09 05:00:00,1472080.778047091
2025-08-09 15:00:00,1470251.8468975793
2025-08-10 05:00:00,1465251.8468975793
2025-08-11 02:00:00,1476957.7317717809
2025-08-11 12:00:00,1491564.9635530403
2025-08-12 12:00:00,1486564.9635530403
2025-08-13 08:00:00,1481564.9635530403
2025-08-13 13:00:00,1493147.5495528486
2025-08-14 04:00:00,1488147.5495528486
2025-08-14 12:00:00,1505967.1627743372
2025-08-17 15:00:00,1504954.2034851627
2025-08-18 01:00:00,1514059.239708324
2025-08-18 09:00:00,1509059.239708324
2025-08-20 11:00:00,1504059.239708324
2025-08-21 14:00:00,1499059.239708324
2025-08-23 15:00:00,1505659.6744709197
2025-08-25 15:00:00,1507040.8296723359
2025-08-26 01:00:00,1502040.8296723359
2025-08-28 15:00:00,1499401.1694190137
2025-08-29 08:00:00,1515256.6776083792
2025-08-29 12:00:00,1530061.862470058
2025-08-30 03:00:00,1525061.862470058
2025-08-31 04:00:00,1520061.862470058
2025-09-02 11:00:00,1515061.862470058
2025-09-04 15:00:00,1527894.8175853817
2025-09-05 12:00:00,1542454.2456864447
2025-09-06 15:00:00,1545427.5017452447
2025-09-07 15:00:00,1547709.9158079417
2025-09-08 15:00:00,1556072.5098602527
2025-09-09 04:00:00,1551072.5098602527
2025-09-20 15:00:00,1551233.8422066118
2025-09-22 05:00:00,1546233.8422066118
2025-09-22 09:00:00,1541233.8422066118
2025-09-23 05:00:00,1536233.8422066118
2025-09-24 04:00:00,1531233.8422066118
2025-12-28 09:00:00,1526233.8422066118
2025-12-28 15:00:00,1525880.8824110096
2025-12-29 02:00:00,1534631.7568348448
2025-12-29 07:00:00,1529631.7568348448
2025-12-30 14:00:00,1541481.4185972328
2025-12-31 15:00:00,1534035.9896301464
2026-01-01 12:00:00,1529035.9896301464
2026-01-02 10:00:00,1539317.7952974825
2026-01-03 06:00:00,1534317.7952974825
2026-01-03 12:00:00,1529317.7952974825
2026-01-04 15:00:00,1529155.776987224
2026-01-05 01:00:00,1539398.0445973368
2026-01-05 14:00:00,1534398.0445973368
2026-01-06 11:00:00,1529398.0445973368
2026-01-07 02:00:00,1524398.0445973368
2026-01-08 15:00:00,1526183.5841458284
2026-01-09 15:00:00,1521436.6388624166
2026-01-12 02:00:00,1532262.745502917
2026-01-14 04:00:00,1527262.745502917
2026-01-16 06:00:00,1522262.745502917
2026-01-19 01:00:00,1517262.745502917
2026-01-19 15:00:00,1522588.4449735878
2026-01-20 06:00:00,1534414.6042492285
2026-01-20 08:00:00,1529414.6042492285
2026-01-22 13:00:00,1524414.6042492285
2026-01-23 13:00:00,1519414.6042492285
2026-01-24 15:00:00,1523076.1076864216
2026-01-27 06:00:00,1518076.1076864216
2026-01-28 15:00:00,1517049.0067346785
2026-01-29 15:00:00,1558272.2158810971
2026-01-30 04:00:00,1553272.2158810971
2026-01-31 14:00:00,1569848.4662717222
2026-02-01 07:00:00,1564848.4662717222
2026-02-01 10:00:00,1559848.4662717222
2026-02-02 06:00:00,1554848.4662717222
2026-02-03 02:00:00,1549848.4662717222
2026-02-05 03:00:00,1544848.4662717222
2026-02-05 07:00:00,1539848.4662717222
2026-02-05 14:00:00,1534848.4662717222
2026-02-06 12:00:00,1529848.4662717222
2026-02-07 05:00:00,1524848.4662717222
2026-02-07 08:00:00,1519848.4662717222
2026-02-08 09:00:00,1514848.4662717222
2026-02-08 15:00:00,1517574.2790851556
2026-02-09 15:00:00,1521925.1480424213
2026-02-10 09:00:00,1516925.1480424213
2026-02-10 13:00:00,1511925.1480424213
