exit_time,equity
2024-03-14 05:00:00,1268211.7015500546
2024-03-15 04:00:00,1263211.7015500546
2024-03-15 10:00:00,1258211.7015500546
2024-03-16 03:00:00,1253211.7015500546
2024-03-17 08:00:00,1248211.7015500546
2024-03-18 09:00:00,1243211.7015500546
2024-03-19 03:00:00,1238211.7015500546
2024-03-19 07:00:00,1233211.7015500546
2024-03-19 12:00:00,1265008.2514202937
2024-03-20 01:00:00,1260008.2514202937
2024-03-21 10:00:00,1255008.2514202937
2024-03-23 15:00:00,1273331.5524214478
2024-03-25 01:00:00,1268331.5524214478
2024-03-25 07:00:00,1263331.5524214478
2024-03-26 15:00:00,1261882.9357083875
2024-03-28 05:00:00,1256882.9357083875
2024-03-28 14:00:00,1274059.974790147
2024-03-29 15:00:00,1275268.4254142763
2024-04-01 02:00:00,1270268.4254142763
2024-04-01 08:00:00,1265268.4254142763
2024-04-02 05:00:00,1260268.4254142763
2024-04-02 15:00:00,1266333.7864692267
2024-04-03 12:00:00,1261333.7864692267
2024-04-04 08:00:00,1256333.7864692267
2024-04-04 14:00:00,1270959.9493637718
2024-04-05 02:00:00,1265959.9493637718
2024-04-05 11:00:00,1260959.9493637718
2024-04-06 03:00:00,1255959.9493637718
2024-04-07 02:00:00,1250959.9493637718
2024-04-07 15:00:00,1251794.1096663706
2024-04-08 10:00:00,1267383.9232712553
2024-04-08 15:00:00,1277283.4075578982
2024-04-09 08:00:00,1291755.1962733848
2024-04-09 15:00:00,1274808.2106492014
2024-04-10 04:00:00,1269808.2106492014
2024-04-11 05:00:00,1264808.2106492014
2024-04-11 11:00:00,1259808.2106492014
2024-04-12 13:00:00,1254808.2106492014
2024-04-13 03:00:00,1249808.2106492014
2024-04-14 05:00:00,1244808.2106492014
2024-04-15 01:00:00,1239808.2106492014
2024-04-15 12:00:00,1234808.2106492014
2024-04-16 06:00:00,1229808.2106492014
2024-04-18 15:00:00,1259781.1393723125
2024-04-19 04:00:00,1254781.1393723125
2024-04-20 12:00:00,1249781.1393723125
2024-04-21 15:00:00,1248427.2723897435
2024-04-22 05:00:00,1243427.2723897435
2024-04-22 12:00:00,1238427.2723897435
2024-04-23 15:00:00,1228644.0729211764
2024-04-24 03:00:00,1223644.0729211764
2024-04-25 15:00:00,1234685.772124675
2024-04-26 15:00:00,1238831.2051354127
2024-04-27 15:00:00,1237513.7029924875
2024-04-28 15:00:00,1238190.6871069765
2024-04-29 14:00:00,1251215.7633368953
2024-04-30 02:00:00,1246215.7633368953
2024-04-30 15:00:00,1252674.6868496432
2024-05-01 08:00:00,1281717.8695860556
2024-05-01 15:00:00,1290258.719804849
2024-05-03 08:00:00,1285258.719804849
2024-05-04 02:00:00,1280258.719804849
2024-05-04 08:00:00,1275258.719804849
2024-05-04 14:00:00,1270258.719804849
2024-05-05 08:00:00,1265258.719804849
2024-05-06 04:00:00,1260258.719804849
2024-05-06 11:00:00,1255258.719804849
2024-05-07 11:00:00,1250258.719804849
2024-05-08 14:00:00,1245258.719804849
2024-05-09 03:00:00,1240258.719804849
2024-05-09 13:00:00,1235258.719804849
2024-05-10 12:00:00,1230258.719804849
2024-05-13 11:00:00,1225258.719804849
2024-05-14 11:00:00,1220258.719804849
2024-05-15 11:00:00,1215258.719804849
2024-05-16 15:00:00,1210736.091537666
2024-05-17 15:00:00,1215181.2079573818
2024-05-18 15:00:00,1212392.3692775315
2024-05-20 15:00:00,1207671.2433560186
2024-05-21 02:00:00,1202671.2433560186
2024-05-22 15:00:00,1199753.4562972623
2024-05-24 15:00:00,1190356.944306302
2024-05-28 10:00:00,1185356.944306302
2024-05-29 07:00:00,1180356.944306302
2024-05-31 13:00:00,1175356.944306302
2024-06-03 14:00:00,1188930.9302953805
2024-06-04 11:00:00,1183930.9302953805
2024-06-05 15:00:00,1186162.8524323753
2024-06-06 13:00:00,1181162.8524323753
2024-06-08 15:00:00,1178592.381083022
2024-06-11 05:00:00,1192450.446564408
2024-06-11 09:00:00,1187450.446564408
2024-06-11 11:00:00,1182450.446564408
2024-06-12 13:00:00,1193334.6301928472
2024-06-13 13:00:00,1188334.6301928472
2024-06-18 15:00:00,1197471.9342297632
2024-06-21 09:00:00,1213307.4981569306
2024-06-21 13:00:00,1208307.4981569306
2024-06-24 10:00:00,1203307.4981569306
2024-06-24 15:00:00,1203209.3627300414
2024-06-25 11:00:00,1198209.3627300414
2024-06-26 14:00:00,1193209.3627300414
2024-06-27 10:00:00,1188209.3627300414
2024-06-28 05:00:00,1183209.3627300414
2024-06-28 12:00:00,1178209.3627300414
2024-07-01 02:00:00,1173209.3627300414
2024-07-01 15:00:00,1182369.1858506985
2024-07-02 13:00:00,1177369.1858506985
2024-07-03 04:00:00,1190341.2818622359
2024-07-03 10:00:00,1185341.2818622359
2024-07-03 15:00:00,1186552.357396851
2024-07-04 09:00:00,1208015.4061611115
2024-07-05 05:00:00,1203015.4061611115
2024-07-05 07:00:00,1198015.4061611115
2024-07-06 15:00:00,1203597.3748175653
2024-07-07 02:00:00,1198597.3748175653
2024-07-07 10:00:00,1193597.3748175653
2024-07-08 01:00:00,1188597.3748175653
2024-07-08 09:00:00,1214458.5001185946
2024-07-09 08:00:00,1209458.5001185946
2024-07-10 05:00:00,1228493.2564604413
2024-07-10 13:00:00,1248695.6678721658
2024-07-11 15:00:00,1240302.2387281242
2024-07-12 03:00:00,1235302.2387281242
2024-07-14 05:00:00,1230302.2387281242
2024-07-14 07:00:00,1225302.2387281242
2024-07-15 02:00:00,1220302.2387281242
2024-07-15 15:00:00,1229272.4977623424
2024-07-16 06:00:00,1224272.4977623424
2024-07-17 09:00:00,1219272.4977623424
2024-07-18 08:00:00,1214272.4977623424
2024-07-19 03:00:00,1209272.4977623424
2024-07-21 06:00:00,1204272.4977623424
2024-07-23 07:00:00,1199272.4977623424
2024-07-24 09:00:00,1194272.4977623424
2024-07-24 15:00:00,1200774.017793646
2024-07-25 03:00:00,1195774.017793646
2024-07-25 15:00:00,1206809.5124397923
2024-07-26 14:00:00,1230310.1252271985
2024-07-27 14:00:00,1248671.6211157106
2024-07-28 13:00:00,1243671.6211157106
2024-07-29 02:00:00,1238671.6211157106
2024-07-29 14:00:00,1233671.6211157106
2024-07-30 15:00:00,1245113.8856057513
2024-07-31 06:00:00,1240113.8856057513
2024-08-01 10:00:00,1235113.8856057513
2024-08-02 08:00:00,1230113.8856057513
2024-08-03 03:00:00,1225113.8856057513
2024-08-05 02:00:00,1258435.561688522
2024-08-05 04:00:00,1253435.561688522
2024-08-05 07:00:00,1305455.3102224374
2024-08-05 12:00:00,1300455.3102224374
2024-08-06 05:00:00,1295455.3102224374
2024-08-07 03:00:00,1290455.3102224374
2024-08-07 12:00:00,1285455.3102224374
2024-08-10 15:00:00,1283202.131925314
2024-08-12 08:00:00,1278202.131925314
2024-08-14 14:00:00,1273202.131925314
2024-08-15 12:00:00,1268202.131925314
2024-08-16 03:00:00,1263202.131925314
2024-08-16 12:00:00,1258202.131925314
2024-08-17 15:00:00,1259990.0751159491
2024-08-19 10:00:00,1254990.0751159491
2024-08-20 02:00:00,1273226.391883529
2024-08-20 05:00:00,1268226.391883529
2024-08-20 09:00:00,1263226.391883529
2024-08-21 03:00:00,1258226.391883529
2024-08-21 10:00:00,1253226.391883529
2024-08-22 14:00:00,1248226.391883529
2024-08-23 12:00:00,1243226.391883529
2024-08-24 15:00:00,1244380.4419755412
2024-08-27 02:00:00,1239380.4419755412
2024-08-27 15:00:00,1251098.755432444
2024-08-28 01:00:00,1246098.755432444
2024-08-28 10:00:00,1241098.755432444
2024-08-29 15:00:00,1263546.6712233333
2024-08-30 07:00:00,1258546.6712233333
2024-08-30 12:00:00,1253546.6712233333
2024-08-31 09:00:00,1248546.6712233333
2024-09-01 15:00:00,1251888.963277637
2024-09-03 05:00:00,1246888.963277637
2024-09-04 01:00:00,1241888.963277637
2024-09-04 03:00:00,1236888.963277637
2024-09-04 07:00:00,1231888.963277637
2024-09-05 08:00:00,1226888.963277637
2024-09-06 11:00:00,1221888.963277637
2024-09-07 15:00:00,1226540.297088973
2024-09-09 15:00:00,1221232.6145354887
2024-09-10 15:00:00,1220670.2935556443
2024-09-12 14:00:00,1215670.2935556443
2024-09-16 03:00:00,1229179.1776463068
2024-09-16 15:00:00,1245351.408492961
2024-09-17 07:00:00,1240351.408492961
2024-09-17 15:00:00,1266022.9690312303
2024-09-18 06:00:00,1261022.9690312303
2024-09-19 13:00:00,1285928.8005044449
2024-09-20 09:00:00,1280928.8005044449
2024-09-21 15:00:00,1274662.498576841
2024-09-23 04:00:00,1269662.498576841
2024-09-24 07:00:00,1264662.498576841
2024-09-24 10:00:00,1259662.498576841
2024-09-25 15:00:00,1256816.631373495
2024-09-26 03:00:00,1251816.631373495
2024-09-26 13:00:00,1263536.194416083
2024-09-27 03:00:00,1258536.194416083
2024-09-27 15:00:00,1271979.2335523027
2024-09-30 10:00:00,1266979.2335523027
2024-09-30 13:00:00,1261979.2335523027
2024-10-01 13:00:00,1256979.2335523027
2024-10-02 07:00:00,1251979.2335523027
2024-10-03 10:00:00,1246979.2335523027
2024-10-04 15:00:00,1242684.944631243
2024-10-07 10:00:00,1237684.944631243
2024-10-08 14:00:00,1232684.944631243
2024-10-10 11:00:00,1227684.944631243
2024-10-11 15:00:00,1239553.263586176
2024-10-14 15:00:00,1268921.4036039747
2024-10-16 05:00:00,1263921.4036039747
2024-10-16 14:00:00,1258921.4036039747
2024-10-17 15:00:00,1259872.991566387
2024-10-18 04:00:00,1254872.991566387
2024-10-22 07:00:00,1249872.991566387
2024-10-22 12:00:00,1244872.991566387
2024-10-23 15:00:00,1246959.5773715992
2024-10-24 10:00:00,1241959.5773715992
2024-10-26 06:00:00,1236959.5773715992
2024-10-28 14:00:00,1248485.0669776571
2024-10-29 06:00:00,1243485.0669776571
2024-10-31 14:00:00,1238485.0669776571
2024-11-01 11:00:00,1233485.0669776571
2024-11-03 15:00:00,1228016.6500255645
2024-11-05 15:00:00,1245329.5182877306
2024-11-06 02:00:00,1240329.5182877306
2024-11-06 15:00:00,1250895.8865776763
2024-11-10 04:00:00,1245895.8865776763
2024-11-10 07:00:00,1240895.8865776763
2024-11-10 15:00:00,1239535.7707159547
2024-11-11 03:00:00,1234535.7707159547
2024-11-11 05:00:00,1229535.7707159547
2024-11-11 15:00:00,1236871.0927365916
2024-11-12 01:00:00,1231871.0927365916
2024-11-12 08:00:00,1226871.0927365916
2024-11-15 06:00:00,1221871.0927365916
2024-11-15 15:00:00,1223436.702989102
2024-11-16 12:00:00,1218436.702989102
2024-11-17 05:00:00,1213436.702989102
2024-11-18 12:00:00,1208436.702989102
2024-11-21 03:00:00,1203436.702989102
2024-11-21 12:00:00,1225463.9052255384
2024-11-22 14:00:00,1220463.9052255384
2024-11-25 14:00:00,1215463.9052255384
2024-11-26 15:00:00,1217257.320828254
2024-11-27 13:00:00,1212257.320828254
2024-11-28 12:00:00,1207257.320828254
2024-11-29 07:00:00,1202257.320828254
2024-11-29 15:00:00,1213981.5584945627
2024-11-30 14:00:00,1208981.5584945627
2024-12-01 05:00:00,1203981.5584945627
2024-12-02 04:00:00,1198981.5584945627
2024-12-02 15:00:00,1196263.6012320975
2024-12-03 15:00:00,1194884.5522495408
2024-12-04 03:00:00,1189884.5522495408
2024-12-04 13:00:00,1184884.5522495408
2024-12-05 15:00:00,1208910.9575068033
2024-12-06 01:00:00,1203910.9575068033
2024-12-08 12:00:00,1198910.9575068033
2024-12-09 01:00:00,1193910.9575068033
2024-12-09 15:00:00,1183842.321459272
2024-12-10 13:00:00,1178842.321459272
2024-12-11 15:00:00,1196872.323710464
2024-12-14 03:00:00,1191872.323710464
2024-12-15 15:00:00,1199579.7735924528
2024-12-16 01:00:00,1213794.9610138433
2024-12-16 13:00:00,1231932.786534589
2024-12-17 15:00:00,1247422.3818125182
2024-12-18 15:00:00,1254322.2243472324
2024-12-19 03:00:00,1249322.2243472324
2024-12-20 03:00:00,1244322.2243472324
2024-12-20 15:00:00,1241099.972969641
2024-12-21 03:00:00,1236099.972969641
2024-12-21 12:00:00,1231099.972969641
2024-12-22 07:00:00,1226099.972969641
2024-12-24 06:00:00,1221099.972969641
2024-12-25 13:00:00,1216099.972969641
2024-12-26 02:00:00,1211099.972969641
2024-12-26 15:00:00,1220693.5467319454
2024-12-27 09:00:00,1215693.5467319454
2025-01-02 02:00:00,1210693.5467319454
2025-01-02 15:00:00,1227251.0849617636
2025-01-03 15:00:00,1224381.2728981925
2025-01-04 15:00:00,1223421.4330076552
2025-01-05 15:00:00,1222090.6792892222
2025-01-06 15:00:00,1244924.3141734372
2025-01-07 15:00:00,1256513.2282675297
2025-01-08 15:00:00,1269347.5973569653
2025-01-10 14:00:00,1264347.5973569653
2025-01-11 11:00:00,1259347.5973569653
2025-01-13 02:00:00,1254347.5973569653
2025-01-13 11:00:00,1273714.1529494273
2025-01-14 15:00:00,1289578.462472232
2025-01-17 03:00:00,1284578.462472232
2025-01-17 15:00:00,1294452.1731048555
2025-01-19 06:00:00,1289452.1731048555
2025-01-19 09:00:00,1284452.1731048555
2025-01-20 01:00:00,1279452.1731048555
2025-01-20 07:00:00,1314042.7710965623
2025-01-21 01:00:00,1309042.7710965623
2025-01-23 11:00:00,1330071.6004765695
2025-01-25 04:00:00,1325071.6004765695
2025-01-25 15:00:00,1323509.609561032
2025-01-26 15:00:00,1319310.9428050998
2025-01-27 01:00:00,1314310.9428050998
2025-01-27 03:00:00,1309310.9428050998
2025-01-27 07:00:00,1304310.9428050998
2025-01-30 15:00:00,1312889.2111918533
2025-01-31 15:00:00,1317371.1440013326
2025-02-01 15:00:00,1318048.218646359
2025-02-02 12:00:00,1313048.218646359
2025-02-03 15:00:00,1349409.8885576718
2025-02-04 10:00:00,1344409.8885576718
2025-02-05 12:00:00,1339409.8885576718
2025-02-06 15:00:00,1331778.6989839238
2025-02-07 15:00:00,1358923.977061262
2025-02-08 15:00:00,1361768.0413744827
2025-02-09 14:00:00,1356768.0413744827
2025-02-11 14:00:00,1351768.0413744827
2025-02-12 06:00:00,1346768.0413744827
2025-02-12 14:00:00,1341768.0413744827
2025-02-14 06:00:00,1336768.0413744827
2025-02-14 13:00:00,1331768.0413744827
2025-02-15 14:00:00,1326768.0413744827
2025-02-17 15:00:00,1333226.766894249
2025-02-19 15:00:00,1336202.7709040227
2025-02-20 15:00:00,1334124.9663822264
2025-02-21 14:00:00,1342999.2889059363
2025-02-24 06:00:00,1337999.2889059363
2025-02-25 08:00:00,1332999.2889059363
2025-02-25 11:00:00,1327999.2889059363
2025-02-26 12:00:00,1322999.2889059363
2025-02-27 13:00:00,1317999.2889059363
2025-02-28 03:00:00,1312999.2889059363
2025-02-28 05:00:00,1307999.2889059363
2025-02-28 08:00:00,1302999.2889059363
2025-02-28 10:00:00,1297999.2889059363
2025-03-01 15:00:00,1299501.6074447837
2025-03-02 03:00:00,1294501.6074447837
2025-03-02 09:00:00,1289501.6074447837
2025-03-04 03:00:00,1284501.6074447837
2025-03-04 09:00:00,1279501.6074447837
2025-03-05 11:00:00,1308836.1882489459
2025-03-06 01:00:00,1303836.1882489459
2025-03-06 10:00:00,1298836.1882489459
2025-03-07 10:00:00,1341977.2901917705
2025-03-08 15:00:00,1338908.9498849364
2025-03-09 13:00:00,1333908.9498849364
2025-03-11 02:00:00,1328908.9498849364
2025-03-11 14:00:00,1323908.9498849364
2025-03-12 03:00:00,1318908.9498849364
2025-03-13 02:00:00,1313908.9498849364
2025-03-14 14:00:00,1333286.5020238182
2025-03-15 08:00:00,1328286.5020238182
2025-03-17 06:00:00,1323286.5020238182
2025-03-18 08:00:00,1318286.5020238182
2025-03-19 15:00:00,1329816.787038051
2025-03-20 01:00:00,1324816.787038051
2025-03-20 10:00:00,1319816.787038051
2025-03-24 05:00:00,1330515.0865005131
2025-03-24 09:00:00,1325515.0865005131
2025-03-24 13:00:00,1320515.0865005131
2025-03-25 10:00:00,1315515.0865005131
2025-03-28 12:00:00,1329305.1590439882
2025-03-29 12:00:00,1342729.557278197
2025-03-30 15:00:00,1343212.1128927316
2025-03-31 13:00:00,1360168.9729164937
2025-04-01 12:00:00,1355168.9729164937
2025-04-02 09:00:00,1350168.9729164937
2025-04-03 01:00:00,1345168.9729164937
2025-04-03 09:00:00,1340168.9729164937
2025-04-04 09:00:00,1355711.0105013412
2025-04-04 11:00:00,1371510.003337713
2025-04-06 08:00:00,1366510.003337713
2025-04-07 05:00:00,1361510.003337713
2025-04-07 15:00:00,1425954.0014631727
2025-04-08 03:00:00,1420954.0014631727
2025-04-09 07:00:00,1415954.0014631727
2025-04-11 02:00:00,1410954.0014631727
2025-04-11 10:00:00,1424942.7759034368
2025-04-11 12:00:00,1419942.7759034368
2025-04-12 15:00:00,1439742.4973385264
2025-04-15 15:00:00,1434570.2848458237
2025-04-16 13:00:00,1429570.2848458237
2025-04-21 15:00:00,1444432.1582028314
2025-04-22 04:00:00,1439432.1582028314
2025-04-22 14:00:00,1450728.0911174195
2025-04-23 01:00:00,1445728.0911174195
2025-04-23 15:00:00,1441681.2852035158
2025-04-24 15:00:00,1437879.6180701666
2025-04-25 03:00:00,1432879.6180701666
2025-04-25 13:00:00,1443717.923627627
2025-04-26 15:00:00,1447986.4611252497
2025-04-28 03:00:00,1442986.4611252497
2025-04-29 15:00:00,1444187.1436184563
2025-04-30 12:00:00,1439187.1436184563
2025-05-01 11:00:00,1448129.6090262034
2025-05-02 09:00:00,1443129.6090262034
2025-05-05 03:00:00,1438129.6090262034
2025-05-05 15:00:00,1439308.904423764
2025-05-07 04:00:00,1434308.904423764
2025-05-07 15:00:00,1435299.4836030279
2025-05-08 05:00:00,1448765.1666995215
2025-05-08 15:00:00,1451012.8312355895
2025-05-09 15:00:00,1449054.8977277868
2025-05-10 15:00:00,1448408.291925706
2025-05-11 02:00:00,1443408.291925706
2025-05-11 15:00:00,1441913.5379372998
2025-05-13 10:00:00,1436913.5379372998
2025-05-15 07:00:00,1444574.0114712045
2025-05-15 13:00:00,1451927.5508485837
2025-05-16 09:00:00,1446927.5508485837
2025-05-17 15:00:00,1445830.047910578
2025-05-19 02:00:00,1440830.047910578
2025-05-19 15:00:00,1432860.6071287582
2025-05-20 08:00:00,1427860.6071287582
2025-05-21 09:00:00,1422860.6071287582
2025-05-22 15:00:00,1433556.7207829445
2025-05-23 05:00:00,1428556.7207829445
2025-05-23 10:00:00,1423556.7207829445
2025-05-24 12:00:00,1441922.012001421
2025-05-25 04:00:00,1436922.012001421
2025-05-25 15:00:00,1438575.3037238168
2025-05-26 08:00:00,1447399.7131333707
2025-05-27 04:00:00,1442399.7131333707
2025-05-28 15:00:00,1450591.4607061865
2025-05-29 15:00:00,1441697.3587057062
2025-05-30 15:00:00,1445366.5629233997
2025-05-31 15:00:00,1441415.0577941346
2025-06-02 04:00:00,1436415.0577941346
2025-06-02 10:00:00,1431415.0577941346
2025-06-02 15:00:00,1433301.8321761442
2025-06-03 05:00:00,1428301.8321761442
2025-06-04 15:00:00,1434171.4674811948
2025-06-06 15:00:00,1448145.2650910513
2025-06-07 15:00:00,1458157.7335527134
2025-06-09 15:00:00,1462414.2298855078
2025-06-12 04:00:00,1457414.2298855078
2025-06-12 15:00:00,1460230.1179007322
2025-06-13 01:00:00,1455230.1179007322
2025-06-13 15:00:00,1472555.851554363
2025-06-14 15:00:00,1475066.0049598154
2025-06-15 09:00:00,1470066.0049598154
2025-06-16 07:00:00,1482813.2766287362
2025-06-16 14:00:00,1477813.2766287362
2025-06-17 15:00:00,1495889.1027099264
2025-06-19 13:00:00,1490889.1027099264
2025-06-20 07:00:00,1501241.8667415055
2025-06-20 13:00:00,1496241.8667415055
2025-06-21 15:00:00,1493688.2681882333
2025-06-23 10:00:00,1488688.2681882333
2025-06-24 07:00:00,1483688.2681882333
2025-06-25 13:00:00,1499212.9423856551
2025-06-26 15:00:00,1499320.2797918466
2025-06-27 01:00:00,1494320.2797918466
2025-06-28 15:00:00,1493987.9543510876
2025-07-01 14:00:00,1488987.9543510876
2025-07-02 15:00:00,1505091.9583176575
2025-07-04 14:00:00,1515166.0182464698
2025-07-07 06:00:00,1510166.0182464698
2025-07-07 15:00:00,1513382.2694921896
2025-07-08 06:00:00,1508382.2694921896
2025-07-08 15:00:00,1506388.8070093545
2025-07-09 05:00:00,1501388.8070093545
2025-07-10 13:00:00,1496388.8070093545
2025-07-11 15:00:00,1498360.3072514422
2025-07-13 14:00:00,1505655.5809402023
2025-07-14 03:00:00,1521034.9949817574
2025-07-14 05:00:00,1516034.9949817574
2025-07-14 07:00:00,1511034.9949817574
2025-07-15 03:00:00,1530274.5827024956
2025-07-16 15:00:00,1540675.3791065284
2025-07-17 14:00:00,1535675.3791065284
2025-07-18 07:00:00,1530675.3791065284
2025-07-19 14:00:00,1525675.3791065284
2025-07-21 09:00:00,1520675.3791065284
2025-07-22 13:00:00,1515675.3791065284
2025-07-23 12:00:00,1510675.3791065284
2025-07-24 07:00:00,1505675.3791065284
2025-07-25 03:00:00,1520825.544017735
2025-07-25 07:00:00,1515825.544017735
2025-07-26 15:00:00,1520699.429176901
2025-07-27 15:00:00,1523030.170646831
2025-07-30 11:00:00,1518030.170646831
2025-07-31 13:00:00,1513030.170646831
2025-08-01 07:00:00,1508030.170646831
2025-08-01 09:00:00,1503030.170646831
2025-08-02 15:00:00,1510568.9235783948
2025-08-03 15:00:00,1512847.3756452373
2025-08-04 05:00:00,1507847.3756452373
2025-08-05 10:00:00,1502847.3756452373
2025-08-06 15:00:00,1513937.01268753
2025-08-07 08:00:00,1508937.01268753
2025-08-07 15:00:00,1511881.5609113723
2025-08-09 05:00:00,1506881.5609113723
2025-08-09 15:00:00,1505052.6297618605
2025-08-10 05:00:00,1500052.6297618605
2025-08-11 02:00:00,1511758.514636062
2025-08-11 12:00:00,1526365.7464173215
2025-08-12 12:00:00,1521365.7464173215
2025-08-13 08:00:00,1516365.7464173215
2025-08-13 13:00:00,1527948.3324171298
2025-08-14 04:00:00,1522948.3324171298
2025-08-14 12:00:00,1540767.9456386184
2025-08-17 15:00:00,1539754.986349444
2025-08-18 01:00:00,1548860.0225726052
2025-08-18 09:00:00,1543860.0225726052
2025-08-20 11:00:00,1538860.0225726052
2025-08-21 14:00:00,1533860.0225726052
2025-08-23 15:00:00,1540460.4573352009
2025-08-25 15:00:00,1541841.612536617
2025-08-26 01:00:00,1536841.612536617
2025-08-28 15:00:00,1534201.9522832949
2025-08-29 08:00:00,1550057.4604726604
2025-08-29 12:00:00,1564862.6453343392
2025-08-30 03:00:00,1559862.6453343392
2025-08-31 04:00:00,1554862.6453343392
2025-09-02 11:00:00,1549862.6453343392
2025-09-04 15:00:00,1562695.600449663
2025-09-05 12:00:00,1577255.028550726
2025-09-06 15:00:00,1580228.284609526
2025-09-07 15:00:00,1582510.698672223
2025-09-08 15:00:00,1590873.292724534
2025-09-09 04:00:00,1585873.292724534
2025-09-20 15:00:00,1586034.625070893
2025-09-22 05:00:00,1581034.625070893
2025-09-22 09:00:00,1576034.625070893
2025-09-23 05:00:00,1571034.625070893
2025-09-24 04:00:00,1566034.625070893
2025-12-28 09:00:00,1561034.625070893
2025-12-28 15:00:00,1560681.6652752908
2025-12-29 02:00:00,1569432.539699126
2025-12-29 07:00:00,1564432.539699126
2025-12-30 14:00:00,1576282.201461514
2025-12-31 15:00:00,1568836.7724944276
2026-01-01 12:00:00,1563836.7724944276
2026-01-02 10:00:00,1574118.5781617637
2026-01-03 06:00:00,1569118.5781617637
2026-01-03 12:00:00,1564118.5781617637
2026-01-04 15:00:00,1563956.559851505
2026-01-05 01:00:00,1574198.827461618
2026-01-05 14:00:00,1569198.827461618
2026-01-06 11:00:00,1564198.827461618
2026-01-07 02:00:00,1559198.827461618
2026-01-08 15:00:00,1560984.3670101096
2026-01-09 15:00:00,1556237.4217266978
2026-01-12 02:00:00,1567063.5283671983
2026-01-14 04:00:00,1562063.5283671983
2026-01-16 06:00:00,1557063.5283671983
2026-01-19 01:00:00,1552063.5283671983
2026-01-19 15:00:00,1557389.227837869
2026-01-20 06:00:00,1569215.3871135097
2026-01-20 08:00:00,1564215.3871135097
2026-01-22 13:00:00,1559215.3871135097
2026-01-23 13:00:00,1554215.3871135097
2026-01-24 15:00:00,1557876.8905507028
2026-01-27 06:00:00,1552876.8905507028
2026-01-28 15:00:00,1551849.7895989597
2026-01-29 15:00:00,1593072.9987453783
2026-01-30 04:00:00,1588072.9987453783
2026-01-31 14:00:00,1604649.2491360034
2026-02-01 07:00:00,1599649.2491360034
2026-02-01 10:00:00,1594649.2491360034
2026-02-02 06:00:00,1589649.2491360034
2026-02-03 02:00:00,1584649.2491360034
2026-02-05 03:00:00,1579649.2491360034
2026-02-05 07:00:00,1574649.2491360034
2026-02-05 14:00:00,1569649.2491360034
2026-02-06 12:00:00,1564649.2491360034
2026-02-07 05:00:00,1559649.2491360034
2026-02-07 08:00:00,1554649.2491360034
2026-02-08 09:00:00,1549649.2491360034
2026-02-08 15:00:00,1552375.0619494368
2026-02-09 15:00:00,1556725.9309067025
2026-02-10 09:00:00,1551725.9309067025
2026-02-10 13:00:00,1546725.9309067025
2026-02-11 06:00:00,1541725.9309067025
2026-02-11 11:00:00,1536725.9309067025
2026-02-13 15:00:00,1566787.8959466058
2026-02-14 06:00:00,1561787.8959466058
2026-02-14 13:00:00,1556787.8959466058
2026-02-15 12:00:00,1551787.8959466058
2026-02-16 04:00:00,1546787.8959466058
2026-02-16 11:00:00,1541787.8959466058
2026-02-17 12:00:00,1536787.8959466058
