exit_time,equity
2024-03-06 11:00:00,1240044.8389579344
2024-03-09 11:00:00,1235044.8389579344
2024-03-10 10:00:00,1245337.0509775018
2024-03-11 08:00:00,1262999.541890232
2024-03-11 15:00:00,1267673.4822312202
2024-03-13 15:00:00,1265632.1873882483
2024-03-14 05:00:00,1260632.1873882483
2024-03-15 04:00:00,1255632.1873882483
2024-03-15 10:00:00,1250632.1873882483
2024-03-16 03:00:00,1245632.1873882483
2024-03-17 08:00:00,1240632.1873882483
2024-03-18 09:00:00,1235632.1873882483
2024-03-19 03:00:00,1230632.1873882483
2024-03-19 07:00:00,1225632.1873882483
2024-03-19 12:00:00,1257428.7372584874
2024-03-20 01:00:00,1252428.7372584874
2024-03-21 10:00:00,1247428.7372584874
2024-03-23 15:00:00,1265752.0382596415
2024-03-25 01:00:00,1260752.0382596415
2024-03-25 07:00:00,1255752.0382596415
2024-03-26 15:00:00,1254303.4215465812
2024-03-28 05:00:00,1249303.4215465812
2024-03-28 14:00:00,1266480.4606283407
2024-03-29 15:00:00,1267688.91125247
2024-04-01 02:00:00,1262688.91125247
2024-04-01 08:00:00,1257688.91125247
2024-04-02 05:00:00,1252688.91125247
2024-04-02 15:00:00,1258754.2723074204
2024-04-03 12:00:00,1253754.2723074204
2024-04-04 08:00:00,1248754.2723074204
2024-04-04 14:00:00,1263380.4352019655
2024-04-05 02:00:00,1258380.4352019655
2024-04-05 11:00:00,1253380.4352019655
2024-04-06 03:00:00,1248380.4352019655
2024-04-07 02:00:00,1243380.4352019655
2024-04-07 15:00:00,1244214.5955045642
2024-04-08 10:00:00,1259804.409109449
2024-04-08 15:00:00,1269703.8933960919
2024-04-09 08:00:00,1284175.6821115785
2024-04-09 15:00:00,1267228.696487395
2024-04-10 04:00:00,1262228.696487395
2024-04-11 05:00:00,1257228.696487395
2024-04-11 11:00:00,1252228.696487395
2024-04-12 13:00:00,1247228.696487395
2024-04-13 03:00:00,1242228.696487395
2024-04-14 05:00:00,1237228.696487395
2024-04-15 01:00:00,1232228.696487395
2024-04-15 12:00:00,1227228.696487395
2024-04-16 06:00:00,1222228.696487395
2024-04-18 15:00:00,1252201.6252105061
2024-04-19 04:00:00,1247201.6252105061
2024-04-20 12:00:00,1242201.6252105061
2024-04-21 15:00:00,1240847.7582279372
2024-04-22 05:00:00,1235847.7582279372
2024-04-22 12:00:00,1230847.7582279372
2024-04-23 15:00:00,1221064.5587593701
2024-04-24 03:00:00,1216064.5587593701
2024-04-25 15:00:00,1227106.2579628688
2024-04-26 15:00:00,1231251.6909736064
2024-04-27 15:00:00,1229934.1888306811
2024-04-28 15:00:00,1230611.1729451702
2024-04-29 14:00:00,1243636.249175089
2024-04-30 02:00:00,1238636.249175089
2024-04-30 15:00:00,1245095.172687837
2024-05-01 08:00:00,1274138.3554242493
2024-05-01 15:00:00,1282679.2056430427
2024-05-03 08:00:00,1277679.2056430427
2024-05-04 02:00:00,1272679.2056430427
2024-05-04 08:00:00,1267679.2056430427
2024-05-04 14:00:00,1262679.2056430427
2024-05-05 08:00:00,1257679.2056430427
2024-05-06 04:00:00,1252679.2056430427
2024-05-06 11:00:00,1247679.2056430427
2024-05-07 11:00:00,1242679.2056430427
2024-05-08 14:00:00,1237679.2056430427
2024-05-09 03:00:00,1232679.2056430427
2024-05-09 13:00:00,1227679.2056430427
2024-05-10 12:00:00,1222679.2056430427
2024-05-13 11:00:00,1217679.2056430427
2024-05-14 11:00:00,1212679.2056430427
2024-05-15 11:00:00,1207679.2056430427
2024-05-16 15:00:00,1203156.5773758597
2024-05-17 15:00:00,1207601.6937955755
2024-05-18 15:00:00,1204812.8551157252
2024-05-20 15:00:00,1200091.7291942122
2024-05-21 02:00:00,1195091.7291942122
2024-05-22 15:00:00,1192173.942135456
2024-05-24 15:00:00,1182777.4301444956
2024-05-27 09:00:00,1177777.4301444956
2024-05-28 10:00:00,1172777.4301444956
2024-05-29 07:00:00,1167777.4301444956
2024-05-31 13:00:00,1162777.4301444956
2024-06-03 14:00:00,1176351.4161335742
2024-06-04 11:00:00,1171351.4161335742
2024-06-05 15:00:00,1173583.338270569
2024-06-06 13:00:00,1168583.338270569
2024-06-08 15:00:00,1166012.8669212158
2024-06-11 05:00:00,1179870.9324026017
2024-06-11 09:00:00,1174870.9324026017
2024-06-11 11:00:00,1169870.9324026017
2024-06-12 13:00:00,1180755.116031041
2024-06-13 13:00:00,1175755.116031041
2024-06-15 15:00:00,1173777.99628701
2024-06-18 15:00:00,1182915.300323926
2024-06-21 09:00:00,1198750.8642510932
2024-06-21 13:00:00,1193750.8642510932
2024-06-24 10:00:00,1188750.8642510932
2024-06-24 15:00:00,1188652.728824204
2024-06-25 11:00:00,1183652.728824204
2024-06-26 14:00:00,1178652.728824204
2024-06-27 10:00:00,1173652.728824204
2024-06-28 05:00:00,1168652.728824204
2024-06-28 12:00:00,1163652.728824204
2024-07-01 02:00:00,1158652.728824204
2024-07-01 15:00:00,1167812.5519448612
2024-07-02 13:00:00,1162812.5519448612
2024-07-03 04:00:00,1175784.6479563985
2024-07-03 10:00:00,1170784.6479563985
2024-07-03 15:00:00,1171995.7234910137
2024-07-04 09:00:00,1193458.7722552742
2024-07-05 05:00:00,1188458.7722552742
2024-07-05 07:00:00,1183458.7722552742
2024-07-06 15:00:00,1189040.740911728
2024-07-07 02:00:00,1184040.740911728
2024-07-07 10:00:00,1179040.740911728
2024-07-08 01:00:00,1174040.740911728
2024-07-08 09:00:00,1199901.8662127573
2024-07-09 08:00:00,1194901.8662127573
2024-07-10 05:00:00,1213936.622554604
2024-07-10 13:00:00,1234139.0339663285
2024-07-11 15:00:00,1225745.6048222869
2024-07-12 03:00:00,1220745.6048222869
2024-07-14 05:00:00,1215745.6048222869
2024-07-14 07:00:00,1210745.6048222869
2024-07-15 02:00:00,1205745.6048222869
2024-07-15 15:00:00,1214715.8638565051
2024-07-16 06:00:00,1209715.8638565051
2024-07-17 09:00:00,1204715.8638565051
2024-07-18 08:00:00,1199715.8638565051
2024-07-19 03:00:00,1194715.8638565051
2024-07-21 06:00:00,1189715.8638565051
2024-07-23 07:00:00,1184715.8638565051
2024-07-24 09:00:00,1179715.8638565051
2024-07-24 15:00:00,1186217.3838878088
2024-07-25 03:00:00,1181217.3838878088
2024-07-25 15:00:00,1192252.878533955
2024-07-26 14:00:00,1215753.4913213612
2024-07-27 14:00:00,1234114.9872098733
2024-07-28 13:00:00,1229114.9872098733
2024-07-29 02:00:00,1224114.9872098733
2024-07-29 14:00:00,1219114.9872098733
2024-07-30 15:00:00,1230557.251699914
2024-07-31 06:00:00,1225557.251699914
2024-08-01 10:00:00,1220557.251699914
2024-08-02 08:00:00,1215557.251699914
2024-08-03 03:00:00,1210557.251699914
2024-08-05 02:00:00,1243878.9277826848
2024-08-05 04:00:00,1238878.9277826848
2024-08-05 07:00:00,1290898.6763166
2024-08-05 12:00:00,1285898.6763166
2024-08-06 05:00:00,1280898.6763166
2024-08-07 03:00:00,1275898.6763166
2024-08-07 12:00:00,1270898.6763166
2024-08-10 15:00:00,1268645.4980194767
2024-08-12 08:00:00,1263645.4980194767
2024-08-14 14:00:00,1258645.4980194767
2024-08-15 12:00:00,1253645.4980194767
2024-08-16 03:00:00,1248645.4980194767
2024-08-16 12:00:00,1243645.4980194767
2024-08-17 15:00:00,1245433.4412101118
2024-08-19 10:00:00,1240433.4412101118
2024-08-20 02:00:00,1258669.7579776917
2024-08-20 05:00:00,1253669.7579776917
2024-08-20 09:00:00,1248669.7579776917
2024-08-21 03:00:00,1243669.7579776917
2024-08-21 10:00:00,1238669.7579776917
2024-08-22 14:00:00,1233669.7579776917
2024-08-23 15:00:00,1233653.3227734843
2024-08-24 15:00:00,1234807.3728654964
2024-08-27 02:00:00,1229807.3728654964
2024-08-27 15:00:00,1241525.6863223992
2024-08-28 01:00:00,1236525.6863223992
2024-08-28 10:00:00,1231525.6863223992
2024-08-29 15:00:00,1253973.6021132886
2024-08-30 07:00:00,1248973.6021132886
2024-08-30 12:00:00,1243973.6021132886
2024-08-31 09:00:00,1238973.6021132886
2024-09-01 15:00:00,1242315.8941675923
2024-09-03 05:00:00,1237315.8941675923
2024-09-04 01:00:00,1232315.8941675923
2024-09-04 03:00:00,1227315.8941675923
2024-09-04 07:00:00,1222315.8941675923
2024-09-05 08:00:00,1217315.8941675923
2024-09-06 11:00:00,1212315.8941675923
2024-09-07 15:00:00,1216967.2279789282
2024-09-09 15:00:00,1211659.545425444
2024-09-10 15:00:00,1211097.2244455996
2024-09-12 14:00:00,1206097.2244455996
2024-09-16 03:00:00,1219606.108536262
2024-09-16 15:00:00,1235778.3393829162
2024-09-17 07:00:00,1230778.3393829162
2024-09-17 15:00:00,1256449.8999211856
2024-09-18 06:00:00,1251449.8999211856
2024-09-19 13:00:00,1276355.7313944001
2024-09-20 09:00:00,1271355.7313944001
2024-09-21 15:00:00,1265089.4294667963
2024-09-23 04:00:00,1260089.4294667963
2024-09-24 07:00:00,1255089.4294667963
2024-09-24 10:00:00,1250089.4294667963
2024-09-25 15:00:00,1247243.5622634504
2024-09-26 03:00:00,1242243.5622634504
2024-09-26 13:00:00,1253963.1253060382
2024-09-27 03:00:00,1248963.1253060382
2024-09-27 15:00:00,1262406.164442258
2024-09-30 10:00:00,1257406.164442258
2024-09-30 13:00:00,1252406.164442258
2024-10-01 13:00:00,1247406.164442258
2024-10-02 07:00:00,1242406.164442258
2024-10-03 10:00:00,1237406.164442258
2024-10-04 15:00:00,1233111.8755211981
2024-10-07 10:00:00,1228111.8755211981
2024-10-08 14:00:00,1223111.8755211981
2024-10-10 11:00:00,1218111.8755211981
2024-10-11 15:00:00,1229980.1944761313
2024-10-14 15:00:00,1259348.33449393
2024-10-16 05:00:00,1254348.33449393
2024-10-16 14:00:00,1249348.33449393
2024-10-17 15:00:00,1250299.9224563423
2024-10-18 04:00:00,1245299.9224563423
2024-10-22 07:00:00,1240299.9224563423
2024-10-22 12:00:00,1235299.9224563423
2024-10-23 15:00:00,1240224.6298179566
2024-10-24 10:00:00,1235224.6298179566
2024-10-26 06:00:00,1230224.6298179566
2024-10-28 14:00:00,1241750.1194240146
2024-10-29 06:00:00,1236750.1194240146
2024-10-31 14:00:00,1231750.1194240146
2024-11-01 11:00:00,1226750.1194240146
2024-11-03 15:00:00,1221281.702471922
2024-11-05 15:00:00,1238594.570734088
2024-11-06 02:00:00,1233594.570734088
2024-11-06 15:00:00,1244160.9390240337
2024-11-10 04:00:00,1239160.9390240337
2024-11-10 07:00:00,1234160.9390240337
2024-11-10 15:00:00,1232800.8231623122
2024-11-11 03:00:00,1227800.8231623122
2024-11-11 05:00:00,1222800.8231623122
2024-11-11 15:00:00,1230136.145182949
2024-11-12 01:00:00,1225136.145182949
2024-11-12 08:00:00,1220136.145182949
2024-11-15 06:00:00,1215136.145182949
2024-11-15 15:00:00,1216701.7554354595
2024-11-16 12:00:00,1211701.7554354595
2024-11-17 05:00:00,1206701.7554354595
2024-11-18 12:00:00,1201701.7554354595
2024-11-21 03:00:00,1196701.7554354595
2024-11-21 12:00:00,1218728.9576718959
2024-11-22 14:00:00,1213728.9576718959
2024-11-25 14:00:00,1208728.9576718959
2024-11-26 15:00:00,1210522.3732746115
2024-11-27 13:00:00,1205522.3732746115
2024-11-28 12:00:00,1200522.3732746115
2024-11-29 07:00:00,1195522.3732746115
2024-11-29 15:00:00,1207246.6109409202
2024-11-30 14:00:00,1202246.6109409202
2024-12-01 05:00:00,1197246.6109409202
2024-12-02 04:00:00,1192246.6109409202
2024-12-02 15:00:00,1189528.653678455
2024-12-03 15:00:00,1188149.6046958982
2024-12-04 03:00:00,1183149.6046958982
2024-12-04 13:00:00,1178149.6046958982
2024-12-05 15:00:00,1202176.0099531608
2024-12-06 01:00:00,1197176.0099531608
2024-12-08 12:00:00,1192176.0099531608
2024-12-09 01:00:00,1187176.0099531608
2024-12-09 15:00:00,1177107.3739056294
2024-12-10 13:00:00,1172107.3739056294
2024-12-11 15:00:00,1190137.3761568214
2024-12-14 03:00:00,1185137.3761568214
2024-12-15 15:00:00,1192844.8260388102
2024-12-16 01:00:00,1207060.0134602007
2024-12-16 13:00:00,1225197.8389809465
2024-12-17 15:00:00,1240687.4342588757
2024-12-18 15:00:00,1247587.2767935898
2024-12-19 03:00:00,1242587.2767935898
2024-12-20 03:00:00,1237587.2767935898
2024-12-20 15:00:00,1234365.0254159984
2024-12-21 03:00:00,1229365.0254159984
2024-12-21 12:00:00,1224365.0254159984
2024-12-22 07:00:00,1219365.0254159984
2024-12-24 06:00:00,1214365.0254159984
2024-12-25 13:00:00,1209365.0254159984
2024-12-26 02:00:00,1204365.0254159984
2024-12-26 15:00:00,1213958.5991783028
2024-12-27 09:00:00,1208958.5991783028
2025-01-02 02:00:00,1203958.5991783028
2025-01-02 15:00:00,1220516.137408121
2025-01-03 15:00:00,1217646.32534455
2025-01-04 15:00:00,1216686.4854540126
2025-01-05 15:00:00,1215355.7317355797
2025-01-06 15:00:00,1238189.3666197946
2025-01-07 15:00:00,1249778.2807138872
2025-01-08 15:00:00,1262612.6498033227
2025-01-10 14:00:00,1257612.6498033227
2025-01-11 11:00:00,1252612.6498033227
2025-01-13 02:00:00,1247612.6498033227
2025-01-13 11:00:00,1266979.2053957847
2025-01-14 15:00:00,1282843.5149185895
2025-01-17 03:00:00,1277843.5149185895
2025-01-17 15:00:00,1287717.225551213
2025-01-19 06:00:00,1282717.225551213
2025-01-19 09:00:00,1277717.225551213
2025-01-20 01:00:00,1272717.225551213
2025-01-20 07:00:00,1307307.8235429197
2025-01-21 01:00:00,1302307.8235429197
2025-01-23 11:00:00,1323336.652922927
2025-01-25 04:00:00,1318336.652922927
2025-01-25 15:00:00,1316774.6620073894
2025-01-26 15:00:00,1312575.9952514572
2025-01-27 01:00:00,1307575.9952514572
2025-01-27 03:00:00,1302575.9952514572
2025-01-27 07:00:00,1297575.9952514572
2025-01-30 15:00:00,1306154.2636382107
2025-01-31 15:00:00,1310636.19644769
2025-02-01 15:00:00,1311313.2710927164
2025-02-02 12:00:00,1306313.2710927164
2025-02-03 15:00:00,1342674.9410040292
2025-02-04 10:00:00,1337674.9410040292
2025-02-05 12:00:00,1332674.9410040292
2025-02-06 15:00:00,1325043.7514302812
2025-02-07 15:00:00,1352189.0295076193
2025-02-08 15:00:00,1355033.0938208401
2025-02-09 14:00:00,1350033.0938208401
2025-02-11 14:00:00,1345033.0938208401
2025-02-12 06:00:00,1340033.0938208401
2025-02-12 14:00:00,1335033.0938208401
2025-02-14 06:00:00,1330033.0938208401
2025-02-14 13:00:00,1325033.0938208401
2025-02-15 14:00:00,1320033.0938208401
2025-02-17 15:00:00,1326491.8193406065
2025-02-19 15:00:00,1329467.8233503802
2025-02-20 15:00:00,1327390.0188285839
2025-02-21 14:00:00,1336264.3413522937
2025-02-24 06:00:00,1331264.3413522937
2025-02-25 08:00:00,1326264.3413522937
2025-02-25 11:00:00,1321264.3413522937
2025-02-26 12:00:00,1316264.3413522937
2025-02-27 13:00:00,1311264.3413522937
2025-02-28 03:00:00,1306264.3413522937
2025-02-28 05:00:00,1301264.3413522937
2025-02-28 08:00:00,1296264.3413522937
2025-02-28 10:00:00,1291264.3413522937
2025-03-01 15:00:00,1292766.659891141
2025-03-02 03:00:00,1287766.659891141
2025-03-02 09:00:00,1282766.659891141
2025-03-04 03:00:00,1277766.659891141
2025-03-04 09:00:00,1272766.659891141
2025-03-05 11:00:00,1302101.2406953033
2025-03-06 01:00:00,1297101.2406953033
2025-03-06 10:00:00,1292101.2406953033
2025-03-07 10:00:00,1335242.342638128
2025-03-08 15:00:00,1332174.002331294
2025-03-09 13:00:00,1327174.002331294
2025-03-11 02:00:00,1322174.002331294
2025-03-11 14:00:00,1317174.002331294
2025-03-12 03:00:00,1312174.002331294
2025-03-13 02:00:00,1307174.002331294
2025-03-14 14:00:00,1326551.5544701756
2025-03-15 08:00:00,1321551.5544701756
2025-03-17 06:00:00,1316551.5544701756
2025-03-18 08:00:00,1311551.5544701756
2025-03-19 15:00:00,1323081.8394844085
2025-03-20 01:00:00,1318081.8394844085
2025-03-20 10:00:00,1313081.8394844085
2025-03-24 05:00:00,1323780.1389468706
2025-03-24 09:00:00,1318780.1389468706
2025-03-24 13:00:00,1313780.1389468706
2025-03-25 10:00:00,1308780.1389468706
2025-03-28 12:00:00,1322570.2114903457
2025-03-29 12:00:00,1335994.6097245545
2025-03-30 15:00:00,1336477.165339089
2025-03-31 13:00:00,1353434.025362851
2025-04-01 12:00:00,1348434.025362851
2025-04-02 09:00:00,1343434.025362851
2025-04-03 01:00:00,1338434.025362851
2025-04-03 09:00:00,1333434.025362851
2025-04-04 09:00:00,1348976.0629476986
2025-04-04 11:00:00,1364775.0557840704
2025-04-06 08:00:00,1359775.0557840704
2025-04-07 05:00:00,1354775.0557840704
2025-04-07 15:00:00,1419219.0539095302
2025-04-08 03:00:00,1414219.0539095302
2025-04-09 07:00:00,1409219.0539095302
2025-04-11 02:00:00,1404219.0539095302
2025-04-11 10:00:00,1418207.8283497943
2025-04-11 12:00:00,1413207.8283497943
2025-04-12 15:00:00,1433007.5497848839
2025-04-15 15:00:00,1427835.337292181
2025-04-16 13:00:00,1422835.337292181
2025-04-21 15:00:00,1437697.2106491888
2025-04-22 04:00:00,1432697.2106491888
2025-04-22 14:00:00,1443993.143563777
2025-04-23 01:00:00,1438993.143563777
2025-04-23 15:00:00,1434946.3376498732
2025-04-24 15:00:00,1431144.670516524
2025-04-25 03:00:00,1426144.670516524
2025-04-25 13:00:00,1436982.9760739845
2025-04-26 15:00:00,1441251.5135716072
2025-04-28 03:00:00,1436251.5135716072
2025-04-29 15:00:00,1437452.1960648138
2025-04-30 12:00:00,1432452.1960648138
2025-05-01 11:00:00,1441394.6614725608
2025-05-02 09:00:00,1436394.6614725608
2025-05-05 03:00:00,1431394.6614725608
2025-05-05 15:00:00,1432573.9568701214
2025-05-07 04:00:00,1427573.9568701214
2025-05-07 15:00:00,1428564.5360493853
2025-05-08 05:00:00,1442030.219145879
2025-05-08 15:00:00,1444277.883681947
2025-05-09 15:00:00,1442319.9501741442
2025-05-10 15:00:00,1441673.3443720634
2025-05-11 02:00:00,1436673.3443720634
2025-05-11 15:00:00,1435178.5903836573
2025-05-13 10:00:00,1430178.5903836573
2025-05-15 07:00:00,1437839.063917562
2025-05-15 13:00:00,1445192.6032949411
2025-05-16 09:00:00,1440192.6032949411
2025-05-17 15:00:00,1439095.1003569355
2025-05-19 02:00:00,1434095.1003569355
2025-05-19 15:00:00,1426125.6595751157
2025-05-20 08:00:00,1421125.6595751157
2025-05-21 09:00:00,1416125.6595751157
2025-05-22 15:00:00,1426821.773229302
2025-05-23 05:00:00,1421821.773229302
2025-05-23 10:00:00,1416821.773229302
2025-05-24 12:00:00,1435187.0644477785
2025-05-25 04:00:00,1430187.0644477785
2025-05-25 15:00:00,1431840.3561701742
2025-05-26 08:00:00,1440664.7655797282
2025-05-27 04:00:00,1435664.7655797282
2025-05-28 15:00:00,1443856.513152544
2025-05-29 15:00:00,1434962.4111520636
2025-05-30 15:00:00,1438631.6153697572
2025-05-31 15:00:00,1434680.110240492
2025-06-02 04:00:00,1429680.110240492
2025-06-02 10:00:00,1424680.110240492
2025-06-02 15:00:00,1426566.8846225017
2025-06-03 05:00:00,1421566.8846225017
2025-06-04 15:00:00,1427436.5199275522
2025-06-06 15:00:00,1441410.3175374088
2025-06-07 15:00:00,1451422.7859990709
2025-06-09 15:00:00,1455679.2823318653
2025-06-12 04:00:00,1450679.2823318653
2025-06-12 15:00:00,1453495.1703470896
2025-06-13 01:00:00,1448495.1703470896
2025-06-13 15:00:00,1465820.9040007205
2025-06-14 15:00:00,1468331.0574061729
2025-06-15 09:00:00,1463331.0574061729
2025-06-16 07:00:00,1476078.3290750936
2025-06-16 14:00:00,1471078.3290750936
2025-06-17 15:00:00,1489154.1551562839
2025-06-19 13:00:00,1484154.1551562839
2025-06-20 07:00:00,1494506.919187863
2025-06-20 13:00:00,1489506.919187863
2025-06-21 15:00:00,1486953.3206345907
2025-06-23 10:00:00,1481953.3206345907
2025-06-24 07:00:00,1476953.3206345907
2025-06-25 13:00:00,1492477.9948320126
2025-06-26 15:00:00,1492585.332238204
2025-06-27 01:00:00,1487585.332238204
2025-06-28 15:00:00,1487253.006797445
2025-07-01 14:00:00,1482253.006797445
2025-07-02 15:00:00,1498357.010764015
2025-07-04 14:00:00,1508431.0706928272
2025-07-07 06:00:00,1503431.0706928272
2025-07-07 15:00:00,1506647.321938547
2025-07-08 06:00:00,1501647.321938547
2025-07-08 15:00:00,1499653.859455712
2025-07-09 05:00:00,1494653.859455712
2025-07-10 13:00:00,1489653.859455712
2025-07-11 15:00:00,1491625.3596977997
2025-07-13 14:00:00,1498920.6333865598
2025-07-14 03:00:00,1514300.0474281148
2025-07-14 05:00:00,1509300.0474281148
2025-07-14 07:00:00,1504300.0474281148
2025-07-15 03:00:00,1523539.635148853
2025-07-16 15:00:00,1533940.4315528858
2025-07-17 14:00:00,1528940.4315528858
2025-07-18 07:00:00,1523940.4315528858
2025-07-19 14:00:00,1518940.4315528858
2025-07-21 09:00:00,1513940.4315528858
2025-07-22 13:00:00,1508940.4315528858
2025-07-23 12:00:00,1503940.4315528858
2025-07-24 07:00:00,1498940.4315528858
2025-07-25 03:00:00,1514090.5964640924
2025-07-25 07:00:00,1509090.5964640924
2025-07-26 15:00:00,1513964.4816232584
2025-07-27 15:00:00,1516295.2230931884
2025-07-30 11:00:00,1511295.2230931884
2025-07-31 13:00:00,1506295.2230931884
2025-08-01 07:00:00,1501295.2230931884
2025-08-01 09:00:00,1496295.2230931884
2025-08-02 15:00:00,1503833.9760247522
2025-08-03 15:00:00,1506112.4280915947
2025-08-04 05:00:00,1501112.4280915947
2025-08-05 10:00:00,1496112.4280915947
2025-08-06 15:00:00,1507202.0651338873
2025-08-07 08:00:00,1502202.0651338873
2025-08-07 15:00:00,1505146.6133577297
2025-08-09 05:00:00,1500146.6133577297
2025-08-09 15:00:00,1498317.682208218
2025-08-10 05:00:00,1493317.682208218
2025-08-11 02:00:00,1505023.5670824195
2025-08-11 12:00:00,1519630.798863679
2025-08-12 12:00:00,1514630.798863679
2025-08-13 08:00:00,1509630.798863679
2025-08-13 13:00:00,1521213.3848634872
2025-08-14 04:00:00,1516213.3848634872
2025-08-14 12:00:00,1534032.9980849759
2025-08-17 15:00:00,1533020.0387958013
2025-08-18 01:00:00,1542125.0750189626
2025-08-18 09:00:00,1537125.0750189626
2025-08-20 11:00:00,1532125.0750189626
2025-08-21 14:00:00,1527125.0750189626
2025-08-23 15:00:00,1533725.5097815583
2025-08-25 15:00:00,1535106.6649829745
2025-08-26 01:00:00,1530106.6649829745
2025-08-28 15:00:00,1527467.0047296523
2025-08-29 08:00:00,1543322.5129190178
2025-08-29 12:00:00,1558127.6977806967
2025-08-30 03:00:00,1553127.6977806967
2025-08-31 04:00:00,1548127.6977806967
2025-09-02 11:00:00,1543127.6977806967
2025-09-04 15:00:00,1555960.6528960203
2025-09-05 12:00:00,1570520.0809970833
2025-09-06 15:00:00,1573493.3370558834
2025-09-07 15:00:00,1575775.7511185803
2025-09-08 15:00:00,1584138.3451708914
2025-09-09 04:00:00,1579138.3451708914
2025-09-20 15:00:00,1579299.6775172504
2025-09-22 05:00:00,1574299.6775172504
2025-09-22 09:00:00,1569299.6775172504
2025-09-23 05:00:00,1564299.6775172504
2025-09-24 04:00:00,1559299.6775172504
2025-12-28 09:00:00,1554299.6775172504
2025-12-28 15:00:00,1553946.7177216483
2025-12-29 02:00:00,1562697.5921454835
2025-12-29 07:00:00,1557697.5921454835
2025-12-30 14:00:00,1569547.2539078714
2025-12-31 15:00:00,1562101.824940785
2026-01-01 12:00:00,1557101.824940785
2026-01-02 10:00:00,1567383.6306081212
2026-01-03 06:00:00,1562383.6306081212
2026-01-03 12:00:00,1557383.6306081212
2026-01-04 15:00:00,1557221.6122978625
2026-01-05 01:00:00,1567463.8799079754
2026-01-05 14:00:00,1562463.8799079754
2026-01-06 11:00:00,1557463.8799079754
2026-01-07 02:00:00,1552463.8799079754
2026-01-08 15:00:00,1554249.419456467
2026-01-09 15:00:00,1549502.4741730553
2026-01-12 02:00:00,1560328.5808135557
2026-01-14 04:00:00,1555328.5808135557
2026-01-16 06:00:00,1550328.5808135557
2026-01-19 01:00:00,1545328.5808135557
2026-01-19 15:00:00,1550654.2802842264
2026-01-20 06:00:00,1562480.4395598671
2026-01-20 08:00:00,1557480.4395598671
2026-01-22 13:00:00,1552480.4395598671
2026-01-23 13:00:00,1547480.4395598671
2026-01-24 15:00:00,1551141.9429970603
2026-01-27 06:00:00,1546141.9429970603
2026-01-28 15:00:00,1545114.8420453172
2026-01-29 15:00:00,1586338.0511917358
2026-01-30 04:00:00,1581338.0511917358
