exit_time,equity
2024-03-10 15:00:00,1241693.6710831213
2024-03-11 08:00:00,1259356.1619958514
2024-03-11 15:00:00,1264030.1023368398
2024-03-13 15:00:00,1261988.8074938678
2024-03-14 05:00:00,1256988.8074938678
2024-03-15 04:00:00,1251988.8074938678
2024-03-15 10:00:00,1246988.8074938678
2024-03-16 03:00:00,1241988.8074938678
2024-03-17 08:00:00,1236988.8074938678
2024-03-18 09:00:00,1231988.8074938678
2024-03-19 03:00:00,1226988.8074938678
2024-03-19 07:00:00,1221988.8074938678
2024-03-19 12:00:00,1253785.357364107
2024-03-20 01:00:00,1248785.357364107
2024-03-21 10:00:00,1243785.357364107
2024-03-23 15:00:00,1262108.658365261
2024-03-25 01:00:00,1257108.658365261
2024-03-25 07:00:00,1252108.658365261
2024-03-26 15:00:00,1250660.0416522007
2024-03-28 05:00:00,1245660.0416522007
2024-03-28 14:00:00,1262837.0807339603
2024-03-29 15:00:00,1264045.5313580895
2024-04-01 02:00:00,1259045.5313580895
2024-04-01 08:00:00,1254045.5313580895
2024-04-02 05:00:00,1249045.5313580895
2024-04-02 15:00:00,1255110.89241304
2024-04-03 12:00:00,1250110.89241304
2024-04-04 08:00:00,1245110.89241304
2024-04-04 14:00:00,1259737.055307585
2024-04-05 02:00:00,1254737.055307585
2024-04-05 11:00:00,1249737.055307585
2024-04-06 03:00:00,1244737.055307585
2024-04-07 02:00:00,1239737.055307585
2024-04-07 15:00:00,1240571.2156101838
2024-04-08 10:00:00,1256161.0292150686
2024-04-08 15:00:00,1266060.5135017114
2024-04-09 08:00:00,1280532.302217198
2024-04-09 15:00:00,1263585.3165930146
2024-04-10 04:00:00,1258585.3165930146
2024-04-11 05:00:00,1253585.3165930146
2024-04-11 11:00:00,1248585.3165930146
2024-04-12 13:00:00,1243585.3165930146
2024-04-13 03:00:00,1238585.3165930146
2024-04-14 05:00:00,1233585.3165930146
2024-04-15 01:00:00,1228585.3165930146
2024-04-15 12:00:00,1223585.3165930146
2024-04-16 06:00:00,1218585.3165930146
2024-04-18 15:00:00,1248558.2453161257
2024-04-19 04:00:00,1243558.2453161257
2024-04-20 12:00:00,1238558.2453161257
2024-04-21 15:00:00,1237204.3783335567
2024-04-22 05:00:00,1232204.3783335567
2024-04-22 12:00:00,1227204.3783335567
2024-04-23 15:00:00,1217421.1788649897
2024-04-24 03:00:00,1212421.1788649897
2024-04-25 15:00:00,1223462.8780684883
2024-04-26 15:00:00,1227608.311079226
2024-04-27 15:00:00,1226290.8089363007
2024-04-28 15:00:00,1226967.7930507897
2024-04-29 14:00:00,1239992.8692807085
2024-04-30 02:00:00,1234992.8692807085
2024-04-30 15:00:00,1241451.7927934565
2024-05-01 08:00:00,1270494.9755298689
2024-05-01 15:00:00,1279035.8257486622
2024-05-03 08:00:00,1274035.8257486622
2024-05-04 02:00:00,1269035.8257486622
2024-05-04 08:00:00,1264035.8257486622
2024-05-04 14:00:00,1259035.8257486622
2024-05-05 08:00:00,1254035.8257486622
2024-05-06 04:00:00,1249035.8257486622
2024-05-06 11:00:00,1244035.8257486622
2024-05-07 11:00:00,1239035.8257486622
2024-05-08 14:00:00,1234035.8257486622
2024-05-09 03:00:00,1229035.8257486622
2024-05-09 13:00:00,1224035.8257486622
2024-05-10 12:00:00,1219035.8257486622
2024-05-13 11:00:00,1214035.8257486622
2024-05-14 11:00:00,1209035.8257486622
2024-05-15 11:00:00,1204035.8257486622
2024-05-16 15:00:00,1199513.1974814793
2024-05-17 15:00:00,1203958.313901195
2024-05-18 15:00:00,1201169.4752213447
2024-05-20 15:00:00,1196448.3492998318
2024-05-21 02:00:00,1191448.3492998318
2024-05-22 15:00:00,1188530.5622410756
2024-05-24 15:00:00,1179134.050250115
2024-05-28 10:00:00,1174134.050250115
2024-05-29 07:00:00,1169134.050250115
2024-05-31 13:00:00,1164134.050250115
2024-06-03 14:00:00,1177708.0362391938
2024-06-04 11:00:00,1172708.0362391938
2024-06-05 15:00:00,1174939.9583761885
2024-06-06 13:00:00,1169939.9583761885
2024-06-08 15:00:00,1167369.4870268353
2024-06-11 05:00:00,1181227.5525082212
2024-06-11 09:00:00,1176227.5525082212
2024-06-11 11:00:00,1171227.5525082212
2024-06-12 13:00:00,1182111.7361366604
2024-06-13 13:00:00,1177111.7361366604
2024-06-18 15:00:00,1186249.0401735764
2024-06-21 09:00:00,1202084.6041007438
2024-06-21 13:00:00,1197084.6041007438
2024-06-24 10:00:00,1192084.6041007438
2024-06-24 15:00:00,1191986.4686738546
2024-06-25 11:00:00,1186986.4686738546
2024-06-26 14:00:00,1181986.4686738546
2024-06-27 10:00:00,1176986.4686738546
2024-06-28 05:00:00,1171986.4686738546
2024-06-28 12:00:00,1166986.4686738546
2024-07-01 02:00:00,1161986.4686738546
2024-07-01 15:00:00,1171146.2917945117
2024-07-02 13:00:00,1166146.2917945117
2024-07-03 04:00:00,1179118.387806049
2024-07-03 10:00:00,1174118.387806049
2024-07-03 15:00:00,1175329.4633406643
2024-07-04 09:00:00,1196792.5121049248
2024-07-05 05:00:00,1191792.5121049248
2024-07-05 07:00:00,1186792.5121049248
2024-07-06 15:00:00,1192374.4807613785
2024-07-07 02:00:00,1187374.4807613785
2024-07-07 10:00:00,1182374.4807613785
2024-07-08 01:00:00,1177374.4807613785
2024-07-08 09:00:00,1203235.6060624078
2024-07-09 08:00:00,1198235.6060624078
2024-07-10 05:00:00,1217270.3624042545
2024-07-10 13:00:00,1237472.773815979
2024-07-11 15:00:00,1229079.3446719374
2024-07-12 03:00:00,1224079.3446719374
2024-07-14 05:00:00,1219079.3446719374
2024-07-14 07:00:00,1214079.3446719374
2024-07-15 02:00:00,1209079.3446719374
2024-07-15 15:00:00,1218049.6037061557
2024-07-16 06:00:00,1213049.6037061557
2024-07-17 09:00:00,1208049.6037061557
2024-07-18 08:00:00,1203049.6037061557
2024-07-19 03:00:00,1198049.6037061557
2024-07-21 06:00:00,1193049.6037061557
2024-07-23 07:00:00,1188049.6037061557
2024-07-24 09:00:00,1183049.6037061557
2024-07-24 15:00:00,1189551.1237374593
2024-07-25 03:00:00,1184551.1237374593
2024-07-25 15:00:00,1195586.6183836055
2024-07-26 14:00:00,1219087.2311710117
2024-07-27 14:00:00,1237448.7270595238
2024-07-28 13:00:00,1232448.7270595238
2024-07-29 02:00:00,1227448.7270595238
2024-07-29 14:00:00,1222448.7270595238
2024-07-30 15:00:00,1233890.9915495645
2024-07-31 06:00:00,1228890.9915495645
2024-08-01 10:00:00,1223890.9915495645
2024-08-02 08:00:00,1218890.9915495645
2024-08-03 03:00:00,1213890.9915495645
2024-08-05 02:00:00,1247212.6676323353
2024-08-05 04:00:00,1242212.6676323353
2024-08-05 07:00:00,1294232.4161662506
2024-08-05 12:00:00,1289232.4161662506
2024-08-06 05:00:00,1284232.4161662506
2024-08-07 03:00:00,1279232.4161662506
2024-08-07 12:00:00,1274232.4161662506
2024-08-10 15:00:00,1271979.2378691272
2024-08-12 08:00:00,1266979.2378691272
2024-08-14 14:00:00,1261979.2378691272
2024-08-15 12:00:00,1256979.2378691272
2024-08-16 03:00:00,1251979.2378691272
2024-08-16 12:00:00,1246979.2378691272
2024-08-17 15:00:00,1248767.1810597624
2024-08-19 10:00:00,1243767.1810597624
2024-08-20 02:00:00,1262003.4978273422
2024-08-20 05:00:00,1257003.4978273422
2024-08-20 09:00:00,1252003.4978273422
2024-08-21 03:00:00,1247003.4978273422
2024-08-21 10:00:00,1242003.4978273422
2024-08-22 14:00:00,1237003.4978273422
2024-08-23 15:00:00,1236987.0626231348
2024-08-24 15:00:00,1238141.112715147
2024-08-27 02:00:00,1233141.112715147
2024-08-27 15:00:00,1244859.4261720497
2024-08-28 01:00:00,1239859.4261720497
2024-08-28 10:00:00,1234859.4261720497
2024-08-29 15:00:00,1257307.3419629391
2024-08-30 07:00:00,1252307.3419629391
2024-08-30 12:00:00,1247307.3419629391
2024-08-31 09:00:00,1242307.3419629391
2024-09-01 15:00:00,1245649.6340172428
2024-09-03 05:00:00,1240649.6340172428
2024-09-04 01:00:00,1235649.6340172428
2024-09-04 03:00:00,1230649.6340172428
2024-09-04 07:00:00,1225649.6340172428
2024-09-05 08:00:00,1220649.6340172428
2024-09-06 11:00:00,1215649.6340172428
2024-09-07 15:00:00,1220300.9678285788
2024-09-09 15:00:00,1214993.2852750944
2024-09-10 15:00:00,1214430.9642952501
2024-09-12 14:00:00,1209430.9642952501
2024-09-16 03:00:00,1222939.8483859126
2024-09-16 15:00:00,1239112.0792325668
2024-09-17 07:00:00,1234112.0792325668
2024-09-17 15:00:00,1259783.639770836
2024-09-18 06:00:00,1254783.639770836
2024-09-19 13:00:00,1279689.4712440507
2024-09-20 09:00:00,1274689.4712440507
2024-09-21 15:00:00,1268423.1693164469
2024-09-23 04:00:00,1263423.1693164469
2024-09-24 07:00:00,1258423.1693164469
2024-09-24 10:00:00,1253423.1693164469
2024-09-25 15:00:00,1250577.302113101
2024-09-26 03:00:00,1245577.302113101
2024-09-26 13:00:00,1257296.8651556887
2024-09-27 03:00:00,1252296.8651556887
2024-09-27 15:00:00,1265739.9042919085
2024-09-30 10:00:00,1260739.9042919085
2024-09-30 13:00:00,1255739.9042919085
2024-10-01 13:00:00,1250739.9042919085
2024-10-02 07:00:00,1245739.9042919085
2024-10-03 10:00:00,1240739.9042919085
2024-10-04 15:00:00,1236445.6153708487
2024-10-07 10:00:00,1231445.6153708487
2024-10-08 14:00:00,1226445.6153708487
2024-10-10 11:00:00,1221445.6153708487
2024-10-11 15:00:00,1233313.934325782
2024-10-14 15:00:00,1262682.0743435805
2024-10-16 05:00:00,1257682.0743435805
2024-10-16 14:00:00,1252682.0743435805
2024-10-17 15:00:00,1253633.6623059928
2024-10-18 04:00:00,1248633.6623059928
2024-10-22 07:00:00,1243633.6623059928
2024-10-22 12:00:00,1238633.6623059928
2024-10-23 15:00:00,1243558.3696676071
2024-10-24 10:00:00,1238558.3696676071
2024-10-26 06:00:00,1233558.3696676071
2024-10-28 14:00:00,1245083.8592736651
2024-10-29 06:00:00,1240083.8592736651
2024-10-31 14:00:00,1235083.8592736651
2024-11-01 11:00:00,1230083.8592736651
2024-11-03 15:00:00,1224615.4423215725
2024-11-05 15:00:00,1241928.3105837386
2024-11-06 02:00:00,1236928.3105837386
2024-11-06 15:00:00,1247494.6788736843
2024-11-10 04:00:00,1242494.6788736843
2024-11-10 07:00:00,1237494.6788736843
2024-11-10 15:00:00,1236134.5630119627
2024-11-11 03:00:00,1231134.5630119627
2024-11-11 05:00:00,1226134.5630119627
2024-11-11 15:00:00,1233469.8850325996
2024-11-12 01:00:00,1228469.8850325996
2024-11-12 08:00:00,1223469.8850325996
2024-11-15 06:00:00,1218469.8850325996
2024-11-15 15:00:00,1220035.49528511
2024-11-16 12:00:00,1215035.49528511
2024-11-17 05:00:00,1210035.49528511
2024-11-18 12:00:00,1205035.49528511
2024-11-21 03:00:00,1200035.49528511
2024-11-21 12:00:00,1222062.6975215464
2024-11-22 14:00:00,1217062.6975215464
2024-11-25 14:00:00,1212062.6975215464
2024-11-26 15:00:00,1213856.113124262
2024-11-27 13:00:00,1208856.113124262
2024-11-28 12:00:00,1203856.113124262
2024-11-29 07:00:00,1198856.113124262
2024-11-29 15:00:00,1210580.3507905707
2024-11-30 14:00:00,1205580.3507905707
2024-12-01 05:00:00,1200580.3507905707
2024-12-02 04:00:00,1195580.3507905707
2024-12-02 15:00:00,1192862.3935281055
2024-12-03 15:00:00,1191483.3445455488
2024-12-04 03:00:00,1186483.3445455488
2024-12-04 13:00:00,1181483.3445455488
2024-12-05 15:00:00,1205509.7498028113
2024-12-06 01:00:00,1200509.7498028113
2024-12-08 12:00:00,1195509.7498028113
2024-12-09 01:00:00,1190509.7498028113
2024-12-09 15:00:00,1180441.11375528
2024-12-10 13:00:00,1175441.11375528
2024-12-11 15:00:00,1193471.116006472
2024-12-14 03:00:00,1188471.116006472
2024-12-15 15:00:00,1196178.5658884607
2024-12-16 01:00:00,1210393.7533098513
2024-12-16 13:00:00,1228531.578830597
2024-12-17 15:00:00,1244021.1741085262
2024-12-18 15:00:00,1250921.0166432403
2024-12-19 03:00:00,1245921.0166432403
2024-12-20 03:00:00,1240921.0166432403
2024-12-20 15:00:00,1237698.765265649
2024-12-21 03:00:00,1232698.765265649
2024-12-21 12:00:00,1227698.765265649
2024-12-22 07:00:00,1222698.765265649
2024-12-24 06:00:00,1217698.765265649
2024-12-25 13:00:00,1212698.765265649
2024-12-26 02:00:00,1207698.765265649
2024-12-26 15:00:00,1217292.3390279533
2024-12-27 09:00:00,1212292.3390279533
2025-01-02 02:00:00,1207292.3390279533
2025-01-02 15:00:00,1223849.8772577716
2025-01-03 15:00:00,1220980.0651942005
2025-01-04 15:00:00,1220020.2253036632
2025-01-05 15:00:00,1218689.4715852302
2025-01-06 15:00:00,1241523.1064694452
2025-01-07 15:00:00,1253112.0205635377
2025-01-08 15:00:00,1265946.3896529733
2025-01-10 14:00:00,1260946.3896529733
2025-01-11 11:00:00,1255946.3896529733
2025-01-13 02:00:00,1250946.3896529733
2025-01-13 11:00:00,1270312.9452454352
2025-01-14 15:00:00,1286177.25476824
2025-01-17 03:00:00,1281177.25476824
2025-01-17 15:00:00,1291050.9654008634
2025-01-19 06:00:00,1286050.9654008634
2025-01-19 09:00:00,1281050.9654008634
2025-01-20 01:00:00,1276050.9654008634
2025-01-20 07:00:00,1310641.5633925702
2025-01-21 01:00:00,1305641.5633925702
2025-01-23 11:00:00,1326670.3927725775
2025-01-25 04:00:00,1321670.3927725775
2025-01-25 15:00:00,1320108.40185704
2025-01-26 15:00:00,1315909.7351011077
2025-01-27 01:00:00,1310909.7351011077
2025-01-27 03:00:00,1305909.7351011077
2025-01-27 07:00:00,1300909.7351011077
2025-01-30 15:00:00,1309488.0034878612
2025-01-31 15:00:00,1313969.9362973406
2025-02-01 15:00:00,1314647.010942367
2025-02-02 12:00:00,1309647.010942367
2025-02-03 15:00:00,1346008.6808536798
2025-02-04 10:00:00,1341008.6808536798
2025-02-05 12:00:00,1336008.6808536798
2025-02-06 15:00:00,1328377.4912799317
2025-02-07 15:00:00,1355522.7693572699
2025-02-08 15:00:00,1358366.8336704907
2025-02-09 14:00:00,1353366.8336704907
2025-02-11 14:00:00,1348366.8336704907
2025-02-12 06:00:00,1343366.8336704907
2025-02-12 14:00:00,1338366.8336704907
2025-02-14 06:00:00,1333366.8336704907
2025-02-14 13:00:00,1328366.8336704907
2025-02-15 14:00:00,1323366.8336704907
2025-02-17 15:00:00,1329825.559190257
2025-02-19 15:00:00,1332801.5632000307
2025-02-20 15:00:00,1330723.7586782344
2025-02-21 14:00:00,1339598.0812019443
2025-02-24 06:00:00,1334598.0812019443
2025-02-25 08:00:00,1329598.0812019443
2025-02-25 11:00:00,1324598.0812019443
2025-02-26 12:00:00,1319598.0812019443
2025-02-27 13:00:00,1314598.0812019443
2025-02-28 03:00:00,1309598.0812019443
2025-02-28 05:00:00,1304598.0812019443
2025-02-28 08:00:00,1299598.0812019443
2025-02-28 10:00:00,1294598.0812019443
2025-03-01 15:00:00,1296100.3997407916
2025-03-02 03:00:00,1291100.3997407916
2025-03-02 09:00:00,1286100.3997407916
2025-03-04 03:00:00,1281100.3997407916
2025-03-04 09:00:00,1276100.3997407916
2025-03-05 11:00:00,1305434.9805449538
2025-03-06 01:00:00,1300434.9805449538
2025-03-06 10:00:00,1295434.9805449538
2025-03-07 10:00:00,1338576.0824877785
2025-03-08 15:00:00,1335507.7421809444
2025-03-09 13:00:00,1330507.7421809444
2025-03-11 02:00:00,1325507.7421809444
2025-03-11 14:00:00,1320507.7421809444
2025-03-12 03:00:00,1315507.7421809444
2025-03-13 02:00:00,1310507.7421809444
2025-03-14 14:00:00,1329885.2943198262
2025-03-15 08:00:00,1324885.2943198262
2025-03-17 06:00:00,1319885.2943198262
2025-03-18 08:00:00,1314885.2943198262
2025-03-19 15:00:00,1326415.579334059
2025-03-20 01:00:00,1321415.579334059
2025-03-20 10:00:00,1316415.579334059
2025-03-24 05:00:00,1327113.878796521
2025-03-24 09:00:00,1322113.878796521
2025-03-24 13:00:00,1317113.878796521
2025-03-25 10:00:00,1312113.878796521
2025-03-28 12:00:00,1325903.9513399962
2025-03-29 12:00:00,1339328.349574205
2025-03-30 15:00:00,1339810.9051887395
2025-03-31 13:00:00,1356767.7652125016
2025-04-01 12:00:00,1351767.7652125016
2025-04-02 09:00:00,1346767.7652125016
2025-04-03 01:00:00,1341767.7652125016
2025-04-03 09:00:00,1336767.7652125016
2025-04-04 09:00:00,1352309.8027973492
2025-04-04 11:00:00,1368108.795633721
2025-04-06 08:00:00,1363108.795633721
2025-04-07 05:00:00,1358108.795633721
2025-04-07 15:00:00,1422552.7937591807
2025-04-08 03:00:00,1417552.7937591807
2025-04-09 07:00:00,1412552.7937591807
2025-04-11 02:00:00,1407552.7937591807
2025-04-11 10:00:00,1421541.5681994448
2025-04-11 12:00:00,1416541.5681994448
2025-04-12 15:00:00,1436341.2896345344
2025-04-15 15:00:00,1431169.0771418316
2025-04-16 13:00:00,1426169.0771418316
2025-04-21 15:00:00,1441030.9504988394
2025-04-22 04:00:00,1436030.9504988394
2025-04-22 14:00:00,1447326.8834134275
2025-04-23 01:00:00,1442326.8834134275
2025-04-23 15:00:00,1438280.0774995238
2025-04-24 15:00:00,1434478.4103661745
2025-04-25 03:00:00,1429478.4103661745
2025-04-25 13:00:00,1440316.715923635
2025-04-26 15:00:00,1444585.2534212577
2025-04-28 03:00:00,1439585.2534212577
2025-04-29 15:00:00,1440785.9359144643
2025-04-30 12:00:00,1435785.9359144643
2025-05-01 11:00:00,1444728.4013222114
2025-05-02 09:00:00,1439728.4013222114
2025-05-05 03:00:00,1434728.4013222114
2025-05-05 15:00:00,1435907.696719772
2025-05-07 04:00:00,1430907.696719772
2025-05-07 15:00:00,1431898.2758990359
2025-05-08 05:00:00,1445363.9589955295
2025-05-08 15:00:00,1447611.6235315974
2025-05-09 15:00:00,1445653.6900237948
2025-05-10 15:00:00,1445007.084221714
2025-05-11 02:00:00,1440007.084221714
2025-05-11 15:00:00,1438512.3302333078
2025-05-13 10:00:00,1433512.3302333078
2025-05-15 07:00:00,1441172.8037672124
2025-05-15 13:00:00,1448526.3431445917
2025-05-16 09:00:00,1443526.3431445917
2025-05-17 15:00:00,1442428.840206586
2025-05-19 02:00:00,1437428.840206586
2025-05-19 15:00:00,1429459.3994247662
2025-05-20 08:00:00,1424459.3994247662
2025-05-21 09:00:00,1419459.3994247662
2025-05-22 15:00:00,1430155.5130789524
2025-05-23 05:00:00,1425155.5130789524
2025-05-23 10:00:00,1420155.5130789524
2025-05-24 12:00:00,1438520.804297429
2025-05-25 04:00:00,1433520.804297429
2025-05-25 15:00:00,1435174.0960198247
2025-05-26 08:00:00,1443998.5054293787
2025-05-27 04:00:00,1438998.5054293787
2025-05-28 15:00:00,1447190.2530021945
2025-05-29 15:00:00,1438296.1510017142
2025-05-30 15:00:00,1441965.3552194077
2025-05-31 15:00:00,1438013.8500901426
2025-06-02 04:00:00,1433013.8500901426
2025-06-02 10:00:00,1428013.8500901426
2025-06-02 15:00:00,1429900.6244721522
2025-06-03 05:00:00,1424900.6244721522
2025-06-04 15:00:00,1430770.2597772027
2025-06-06 15:00:00,1444744.0573870593
2025-06-07 15:00:00,1454756.5258487214
2025-06-09 15:00:00,1459013.0221815158
2025-06-12 04:00:00,1454013.0221815158
2025-06-12 15:00:00,1456828.9101967402
2025-06-13 01:00:00,1451828.9101967402
2025-06-13 15:00:00,1469154.643850371
2025-06-14 15:00:00,1471664.7972558234
2025-06-15 09:00:00,1466664.7972558234
2025-06-16 07:00:00,1479412.0689247441
2025-06-16 14:00:00,1474412.0689247441
2025-06-17 15:00:00,1492487.8950059344
2025-06-19 13:00:00,1487487.8950059344
2025-06-20 07:00:00,1497840.6590375134
2025-06-20 13:00:00,1492840.6590375134
2025-06-21 15:00:00,1490287.0604842412
2025-06-23 10:00:00,1485287.0604842412
2025-06-24 07:00:00,1480287.0604842412
2025-06-25 13:00:00,1495811.734681663
2025-06-26 15:00:00,1495919.0720878546
2025-06-27 01:00:00,1490919.0720878546
2025-06-28 15:00:00,1490586.7466470955
2025-07-01 14:00:00,1485586.7466470955
2025-07-02 15:00:00,1501690.7506136654
2025-07-04 14:00:00,1511764.8105424778
2025-07-07 06:00:00,1506764.8105424778
2025-07-07 15:00:00,1509981.0617881976
2025-07-08 06:00:00,1504981.0617881976
2025-07-08 15:00:00,1502987.5993053624
2025-07-09 05:00:00,1497987.5993053624
2025-07-10 13:00:00,1492987.5993053624
2025-07-11 15:00:00,1494959.0995474502
2025-07-13 14:00:00,1502254.3732362103
2025-07-14 03:00:00,1517633.7872777653
2025-07-14 05:00:00,1512633.7872777653
2025-07-14 07:00:00,1507633.7872777653
2025-07-15 03:00:00,1526873.3749985036
2025-07-16 15:00:00,1537274.1714025363
2025-07-17 14:00:00,1532274.1714025363
2025-07-18 07:00:00,1527274.1714025363
2025-07-19 14:00:00,1522274.1714025363
2025-07-21 09:00:00,1517274.1714025363
2025-07-22 13:00:00,1512274.1714025363
2025-07-23 12:00:00,1507274.1714025363
2025-07-24 07:00:00,1502274.1714025363
2025-07-25 03:00:00,1517424.336313743
2025-07-25 07:00:00,1512424.336313743
2025-07-26 15:00:00,1517298.221472909
2025-07-27 15:00:00,1519628.962942839
2025-07-30 11:00:00,1514628.962942839
2025-07-31 13:00:00,1509628.962942839
2025-08-01 07:00:00,1504628.962942839
2025-08-01 09:00:00,1499628.962942839
2025-08-02 15:00:00,1507167.7158744028
2025-08-03 15:00:00,1509446.1679412453
2025-08-04 05:00:00,1504446.1679412453
2025-08-05 10:00:00,1499446.1679412453
2025-08-06 15:00:00,1510535.8049835379
2025-08-07 08:00:00,1505535.8049835379
2025-08-07 15:00:00,1508480.3532073803
2025-08-09 05:00:00,1503480.3532073803
2025-08-09 15:00:00,1501651.4220578684
2025-08-10 05:00:00,1496651.4220578684
2025-08-11 02:00:00,1508357.30693207
2025-08-11 12:00:00,1522964.5387133295
2025-08-12 12:00:00,1517964.5387133295
2025-08-13 08:00:00,1512964.5387133295
2025-08-13 13:00:00,1524547.1247131377
2025-08-14 04:00:00,1519547.1247131377
2025-08-14 12:00:00,1537366.7379346264
2025-08-17 15:00:00,1536353.7786454519
2025-08-18 01:00:00,1545458.8148686131
2025-08-18 09:00:00,1540458.8148686131
2025-08-20 11:00:00,1535458.8148686131
2025-08-21 14:00:00,1530458.8148686131
2025-08-23 15:00:00,1537059.2496312088
2025-08-25 15:00:00,1538440.404832625
2025-08-26 01:00:00,1533440.404832625
2025-08-28 15:00:00,1530800.7445793028
2025-08-29 08:00:00,1546656.2527686683
2025-08-29 12:00:00,1561461.4376303472
2025-08-30 03:00:00,1556461.4376303472
2025-08-31 04:00:00,1551461.4376303472
2025-09-02 11:00:00,1546461.4376303472
2025-09-04 15:00:00,1559294.3927456709
2025-09-05 12:00:00,1573853.8208467339
2025-09-06 15:00:00,1576827.076905534
2025-09-07 15:00:00,1579109.4909682309
2025-09-08 15:00:00,1587472.085020542
2025-09-09 04:00:00,1582472.085020542
2025-09-20 15:00:00,1582633.417366901
2025-09-22 05:00:00,1577633.417366901
2025-09-22 09:00:00,1572633.417366901
2025-09-23 05:00:00,1567633.417366901
2025-09-24 04:00:00,1562633.417366901
2025-12-28 09:00:00,1557633.417366901
2025-12-28 15:00:00,1557280.4575712988
2025-12-29 02:00:00,1566031.331995134
2025-12-29 07:00:00,1561031.331995134
2025-12-30 14:00:00,1572880.993757522
2025-12-31 15:00:00,1565435.5647904356
2026-01-01 12:00:00,1560435.5647904356
2026-01-02 10:00:00,1570717.3704577717
2026-01-03 06:00:00,1565717.3704577717
2026-01-03 12:00:00,1560717.3704577717
2026-01-04 15:00:00,1560555.352147513
2026-01-05 01:00:00,1570797.619757626
2026-01-05 14:00:00,1565797.619757626
2026-01-06 11:00:00,1560797.619757626
2026-01-07 02:00:00,1555797.619757626
2026-01-08 15:00:00,1557583.1593061176
2026-01-09 15:00:00,1552836.2140227058
2026-01-12 02:00:00,1563662.3206632063
2026-01-14 04:00:00,1558662.3206632063
2026-01-16 06:00:00,1553662.3206632063
2026-01-19 01:00:00,1548662.3206632063
2026-01-19 15:00:00,1553988.020133877
2026-01-20 06:00:00,1565814.1794095177
2026-01-20 08:00:00,1560814.1794095177
2026-01-22 13:00:00,1555814.1794095177
2026-01-23 13:00:00,1550814.1794095177
2026-01-24 15:00:00,1554475.6828467108
2026-01-27 06:00:00,1549475.6828467108
2026-01-28 15:00:00,1548448.5818949677
2026-01-29 15:00:00,1589671.7910413863
2026-01-30 04:00:00,1584671.7910413863
2026-01-31 14:00:00,1601248.0414320114
2026-02-01 07:00:00,1596248.0414320114
2026-02-01 10:00:00,1591248.0414320114
2026-02-02 06:00:00,1586248.0414320114
2026-02-03 02:00:00,1581248.0414320114
2026-02-05 03:00:00,1576248.0414320114
2026-02-05 07:00:00,1571248.0414320114
2026-02-05 14:00:00,1566248.0414320114
2026-02-06 12:00:00,1561248.0414320114
