exit_time,equity
2024-03-19 07:00:00,1209794.4338731302
2024-03-19 12:00:00,1241590.9837433693
2024-03-20 01:00:00,1236590.9837433693
2024-03-21 10:00:00,1231590.9837433693
2024-03-23 15:00:00,1249914.2847445235
2024-03-25 01:00:00,1244914.2847445235
2024-03-25 07:00:00,1239914.2847445235
2024-03-26 15:00:00,1238465.6680314632
2024-03-28 05:00:00,1233465.6680314632
2024-03-28 14:00:00,1250642.7071132227
2024-03-29 15:00:00,1251851.157737352
2024-04-01 02:00:00,1246851.157737352
2024-04-01 08:00:00,1241851.157737352
2024-04-02 05:00:00,1236851.157737352
2024-04-02 15:00:00,1242916.5187923023
2024-04-03 12:00:00,1237916.5187923023
2024-04-04 08:00:00,1232916.5187923023
2024-04-04 14:00:00,1247542.6816868475
2024-04-05 02:00:00,1242542.6816868475
2024-04-05 11:00:00,1237542.6816868475
2024-04-06 03:00:00,1232542.6816868475
2024-04-07 02:00:00,1227542.6816868475
2024-04-07 15:00:00,1228376.8419894462
2024-04-08 10:00:00,1243966.655594331
2024-04-08 15:00:00,1253866.1398809738
2024-04-09 08:00:00,1268337.9285964605
2024-04-09 15:00:00,1251390.942972277
2024-04-10 04:00:00,1246390.942972277
2024-04-11 05:00:00,1241390.942972277
2024-04-11 11:00:00,1236390.942972277
2024-04-12 13:00:00,1231390.942972277
2024-04-13 03:00:00,1226390.942972277
2024-04-14 05:00:00,1221390.942972277
2024-04-15 01:00:00,1216390.942972277
2024-04-15 12:00:00,1211390.942972277
2024-04-16 06:00:00,1206390.942972277
2024-04-18 15:00:00,1236363.871695388
2024-04-19 04:00:00,1231363.871695388
2024-04-20 12:00:00,1226363.871695388
2024-04-21 15:00:00,1225010.0047128191
2024-04-22 05:00:00,1220010.0047128191
2024-04-22 12:00:00,1215010.0047128191
2024-04-23 15:00:00,1205226.805244252
2024-04-24 03:00:00,1200226.805244252
2024-04-25 15:00:00,1211268.5044477507
2024-04-26 15:00:00,1215413.9374584884
2024-04-27 15:00:00,1214096.435315563
2024-04-28 15:00:00,1214773.4194300522
2024-04-29 14:00:00,1227798.495659971
2024-04-30 02:00:00,1222798.495659971
2024-04-30 15:00:00,1229257.419172719
2024-05-01 08:00:00,1258300.6019091313
2024-05-01 15:00:00,1266841.4521279247
2024-05-03 08:00:00,1261841.4521279247
2024-05-04 02:00:00,1256841.4521279247
2024-05-04 08:00:00,1251841.4521279247
2024-05-04 14:00:00,1246841.4521279247
2024-05-05 08:00:00,1241841.4521279247
2024-05-06 04:00:00,1236841.4521279247
2024-05-06 11:00:00,1231841.4521279247
2024-05-07 11:00:00,1226841.4521279247
2024-05-08 14:00:00,1221841.4521279247
2024-05-09 03:00:00,1216841.4521279247
2024-05-09 13:00:00,1211841.4521279247
2024-05-10 12:00:00,1206841.4521279247
2024-05-13 11:00:00,1201841.4521279247
2024-05-14 11:00:00,1196841.4521279247
2024-05-15 13:00:00,1191841.4521279247
2024-05-16 15:00:00,1187318.8238607417
2024-05-17 15:00:00,1191763.9402804575
2024-05-18 15:00:00,1188975.1016006072
2024-05-20 15:00:00,1184253.9756790942
2024-05-21 02:00:00,1179253.9756790942
2024-05-22 15:00:00,1176336.188620338
2024-05-24 15:00:00,1166939.6766293775
2024-05-28 10:00:00,1161939.6766293775
2024-05-29 07:00:00,1156939.6766293775
2024-05-31 13:00:00,1151939.6766293775
2024-06-03 14:00:00,1165513.6626184562
2024-06-04 11:00:00,1160513.6626184562
2024-06-05 15:00:00,1162745.584755451
2024-06-06 13:00:00,1157745.584755451
2024-06-08 15:00:00,1155175.1134060977
2024-06-11 05:00:00,1169033.1788874837
2024-06-11 09:00:00,1164033.1788874837
2024-06-11 11:00:00,1159033.1788874837
2024-06-12 13:00:00,1169917.3625159229
2024-06-13 13:00:00,1164917.3625159229
2024-06-18 15:00:00,1174054.6665528389
2024-06-21 09:00:00,1189890.2304800062
2024-06-21 13:00:00,1184890.2304800062
2024-06-24 10:00:00,1179890.2304800062
2024-06-24 15:00:00,1179792.095053117
2024-06-25 11:00:00,1174792.095053117
2024-06-27 10:00:00,1169792.095053117
2024-06-28 05:00:00,1164792.095053117
2024-06-28 12:00:00,1159792.095053117
2024-07-01 02:00:00,1154792.095053117
2024-07-01 15:00:00,1163951.9181737741
2024-07-02 13:00:00,1158951.9181737741
2024-07-03 04:00:00,1171924.0141853115
2024-07-03 10:00:00,1166924.0141853115
2024-07-03 15:00:00,1168135.0897199267
2024-07-04 09:00:00,1189598.1384841872
2024-07-05 05:00:00,1184598.1384841872
2024-07-05 07:00:00,1179598.1384841872
2024-07-06 15:00:00,1185180.107140641
2024-07-07 02:00:00,1180180.107140641
2024-07-07 10:00:00,1175180.107140641
2024-07-08 01:00:00,1170180.107140641
2024-07-08 09:00:00,1196041.2324416703
2024-07-09 08:00:00,1191041.2324416703
2024-07-10 05:00:00,1210075.988783517
2024-07-10 13:00:00,1230278.4001952414
2024-07-11 15:00:00,1221884.9710511998
2024-07-12 03:00:00,1216884.9710511998
2024-07-14 05:00:00,1211884.9710511998
2024-07-14 07:00:00,1206884.9710511998
2024-07-15 02:00:00,1201884.9710511998
2024-07-15 15:00:00,1210855.230085418
2024-07-16 06:00:00,1205855.230085418
2024-07-17 09:00:00,1200855.230085418
2024-07-18 08:00:00,1195855.230085418
2024-07-19 03:00:00,1190855.230085418
2024-07-21 06:00:00,1185855.230085418
2024-07-23 07:00:00,1180855.230085418
2024-07-24 09:00:00,1175855.230085418
2024-07-24 15:00:00,1182356.7501167217
2024-07-25 03:00:00,1177356.7501167217
2024-07-25 15:00:00,1188392.244762868
2024-07-26 14:00:00,1211892.857550274
2024-07-27 14:00:00,1230254.3534387862
2024-07-28 13:00:00,1225254.3534387862
2024-07-29 02:00:00,1220254.3534387862
2024-07-29 14:00:00,1215254.3534387862
2024-07-30 15:00:00,1226696.617928827
2024-07-31 06:00:00,1221696.617928827
2024-08-01 10:00:00,1216696.617928827
2024-08-02 08:00:00,1211696.617928827
2024-08-03 03:00:00,1206696.617928827
2024-08-05 02:00:00,1240018.2940115978
2024-08-05 04:00:00,1235018.2940115978
2024-08-05 07:00:00,1287038.042545513
2024-08-05 12:00:00,1282038.042545513
2024-08-06 05:00:00,1277038.042545513
2024-08-07 03:00:00,1272038.042545513
2024-08-07 12:00:00,1267038.042545513
2024-08-10 15:00:00,1264784.8642483896
2024-08-12 08:00:00,1259784.8642483896
2024-08-14 14:00:00,1254784.8642483896
2024-08-15 12:00:00,1249784.8642483896
2024-08-16 03:00:00,1244784.8642483896
2024-08-16 12:00:00,1239784.8642483896
2024-08-17 15:00:00,1241572.8074390248
2024-08-19 10:00:00,1236572.8074390248
2024-08-20 02:00:00,1254809.1242066047
2024-08-20 05:00:00,1249809.1242066047
2024-08-20 09:00:00,1244809.1242066047
2024-08-21 03:00:00,1239809.1242066047
2024-08-21 10:00:00,1234809.1242066047
2024-08-22 14:00:00,1229809.1242066047
2024-08-23 12:00:00,1224809.1242066047
2024-08-24 15:00:00,1225963.1742986168
2024-08-27 02:00:00,1220963.1742986168
2024-08-27 15:00:00,1232681.4877555196
2024-08-28 01:00:00,1227681.4877555196
2024-08-28 10:00:00,1222681.4877555196
2024-08-29 15:00:00,1245129.403546409
2024-08-30 07:00:00,1240129.403546409
2024-08-30 12:00:00,1235129.403546409
2024-08-31 09:00:00,1230129.403546409
2024-09-01 15:00:00,1233471.6956007127
2024-09-03 05:00:00,1228471.6956007127
2024-09-04 01:00:00,1223471.6956007127
2024-09-04 03:00:00,1218471.6956007127
2024-09-04 07:00:00,1213471.6956007127
2024-09-05 08:00:00,1208471.6956007127
2024-09-06 11:00:00,1203471.6956007127
2024-09-07 15:00:00,1208123.0294120486
2024-09-09 15:00:00,1202815.3468585643
2024-09-10 15:00:00,1202253.02587872
2024-09-12 14:00:00,1197253.02587872
2024-09-16 03:00:00,1210761.9099693825
2024-09-16 15:00:00,1226934.1408160366
2024-09-17 07:00:00,1221934.1408160366
2024-09-17 15:00:00,1247605.701354306
2024-09-18 06:00:00,1242605.701354306
2024-09-19 13:00:00,1267511.5328275205
2024-09-20 09:00:00,1262511.5328275205
2024-09-21 15:00:00,1256245.2308999167
2024-09-23 04:00:00,1251245.2308999167
2024-09-24 07:00:00,1246245.2308999167
2024-09-24 10:00:00,1241245.2308999167
2024-09-25 15:00:00,1238399.3636965707
2024-09-26 03:00:00,1233399.3636965707
2024-09-26 13:00:00,1245118.9267391586
2024-09-27 03:00:00,1240118.9267391586
2024-09-27 15:00:00,1253561.9658753783
2024-09-30 10:00:00,1248561.9658753783
2024-09-30 13:00:00,1243561.9658753783
2024-10-01 13:00:00,1238561.9658753783
2024-10-02 07:00:00,1233561.9658753783
2024-10-03 10:00:00,1228561.9658753783
2024-10-04 15:00:00,1224267.6769543185
2024-10-07 10:00:00,1219267.6769543185
2024-10-08 14:00:00,1214267.6769543185
2024-10-10 11:00:00,1209267.6769543185
2024-10-11 15:00:00,1221135.9959092517
2024-10-14 15:00:00,1250504.1359270504
2024-10-16 05:00:00,1245504.1359270504
2024-10-16 14:00:00,1240504.1359270504
2024-10-17 15:00:00,1241455.7238894626
2024-10-18 04:00:00,1236455.7238894626
2024-10-22 07:00:00,1231455.7238894626
2024-10-22 12:00:00,1226455.7238894626
2024-10-23 15:00:00,1228542.3096946748
2024-10-24 10:00:00,1223542.3096946748
2024-10-26 06:00:00,1218542.3096946748
2024-10-28 14:00:00,1230067.7993007328
2024-10-29 06:00:00,1225067.7993007328
2024-10-31 14:00:00,1220067.7993007328
2024-11-01 11:00:00,1215067.7993007328
2024-11-03 15:00:00,1209599.3823486401
2024-11-05 15:00:00,1226912.2506108063
2024-11-06 02:00:00,1221912.2506108063
2024-11-06 15:00:00,1232478.618900752
2024-11-10 04:00:00,1227478.618900752
2024-11-10 07:00:00,1222478.618900752
2024-11-10 15:00:00,1221118.5030390304
2024-11-11 03:00:00,1216118.5030390304
2024-11-11 05:00:00,1211118.5030390304
2024-11-11 15:00:00,1218453.8250596672
2024-11-12 01:00:00,1213453.8250596672
2024-11-12 08:00:00,1208453.8250596672
2024-11-15 06:00:00,1203453.8250596672
2024-11-15 15:00:00,1205019.4353121778
2024-11-16 12:00:00,1200019.4353121778
2024-11-17 05:00:00,1195019.4353121778
2024-11-18 12:00:00,1190019.4353121778
2024-11-21 03:00:00,1185019.4353121778
2024-11-21 12:00:00,1207046.637548614
2024-11-22 14:00:00,1202046.637548614
2024-11-25 14:00:00,1197046.637548614
2024-11-26 15:00:00,1198840.0531513297
2024-11-27 13:00:00,1193840.0531513297
2024-11-28 12:00:00,1188840.0531513297
2024-11-29 07:00:00,1183840.0531513297
2024-11-29 15:00:00,1195564.2908176384
2024-11-30 14:00:00,1190564.2908176384
2024-12-01 05:00:00,1185564.2908176384
2024-12-02 04:00:00,1180564.2908176384
2024-12-02 15:00:00,1177846.3335551731
2024-12-03 15:00:00,1176467.2845726165
2024-12-04 03:00:00,1171467.2845726165
2024-12-04 13:00:00,1166467.2845726165
2024-12-05 15:00:00,1190493.689829879
2024-12-06 01:00:00,1185493.689829879
2024-12-08 12:00:00,1180493.689829879
2024-12-09 01:00:00,1175493.689829879
2024-12-09 15:00:00,1165425.0537823476
2024-12-10 13:00:00,1160425.0537823476
2024-12-11 15:00:00,1178455.0560335396
2024-12-14 03:00:00,1173455.0560335396
2024-12-15 15:00:00,1181162.5059155284
2024-12-16 01:00:00,1195377.693336919
2024-12-16 13:00:00,1213515.5188576647
2024-12-17 15:00:00,1229005.1141355939
2024-12-18 15:00:00,1235904.956670308
2024-12-19 03:00:00,1230904.956670308
2024-12-20 03:00:00,1225904.956670308
2024-12-20 15:00:00,1222682.7052927166
2024-12-21 03:00:00,1217682.7052927166
2024-12-21 12:00:00,1212682.7052927166
2024-12-22 07:00:00,1207682.7052927166
2024-12-24 06:00:00,1202682.7052927166
2024-12-25 13:00:00,1197682.7052927166
2024-12-26 02:00:00,1192682.7052927166
2024-12-26 15:00:00,1202276.279055021
2024-12-27 09:00:00,1197276.279055021
2025-01-02 02:00:00,1192276.279055021
2025-01-02 15:00:00,1208833.8172848392
2025-01-03 15:00:00,1205964.0052212682
2025-01-04 15:00:00,1205004.1653307308
2025-01-05 15:00:00,1203673.4116122979
2025-01-06 15:00:00,1226507.0464965128
2025-01-07 15:00:00,1238095.9605906054
2025-01-08 15:00:00,1250930.329680041
2025-01-10 14:00:00,1245930.329680041
2025-01-11 11:00:00,1240930.329680041
2025-01-13 02:00:00,1235930.329680041
2025-01-13 11:00:00,1255296.885272503
2025-01-14 15:00:00,1271161.1947953077
2025-01-17 03:00:00,1266161.1947953077
2025-01-17 15:00:00,1276034.905427931
2025-01-19 06:00:00,1271034.905427931
2025-01-19 09:00:00,1266034.905427931
2025-01-20 01:00:00,1261034.905427931
2025-01-20 07:00:00,1295625.503419638
2025-01-21 01:00:00,1290625.503419638
2025-01-23 11:00:00,1311654.3327996451
2025-01-25 04:00:00,1306654.3327996451
2025-01-25 15:00:00,1305092.3418841076
2025-01-26 15:00:00,1300893.6751281754
2025-01-27 01:00:00,1295893.6751281754
2025-01-27 03:00:00,1290893.6751281754
2025-01-27 07:00:00,1285893.6751281754
2025-01-30 15:00:00,1294471.943514929
2025-01-31 15:00:00,1298953.8763244082
2025-02-01 15:00:00,1299630.9509694346
2025-02-02 12:00:00,1294630.9509694346
2025-02-03 15:00:00,1330992.6208807474
2025-02-04 10:00:00,1325992.6208807474
2025-02-05 12:00:00,1320992.6208807474
2025-02-06 15:00:00,1313361.4313069994
2025-02-07 15:00:00,1340506.7093843375
2025-02-08 15:00:00,1343350.7736975583
2025-02-09 14:00:00,1338350.7736975583
2025-02-11 14:00:00,1333350.7736975583
2025-02-12 06:00:00,1328350.7736975583
2025-02-12 14:00:00,1323350.7736975583
2025-02-14 06:00:00,1318350.7736975583
2025-02-14 13:00:00,1313350.7736975583
2025-02-15 14:00:00,1308350.7736975583
2025-02-17 15:00:00,1314809.4992173247
2025-02-19 15:00:00,1317785.5032270984
2025-02-20 15:00:00,1315707.698705302
2025-02-21 14:00:00,1324582.021229012
2025-02-24 06:00:00,1319582.021229012
2025-02-25 08:00:00,1314582.021229012
2025-02-25 11:00:00,1309582.021229012
2025-02-26 12:00:00,1304582.021229012
2025-02-27 13:00:00,1299582.021229012
2025-02-28 03:00:00,1294582.021229012
2025-02-28 05:00:00,1289582.021229012
2025-02-28 08:00:00,1284582.021229012
2025-02-28 10:00:00,1279582.021229012
2025-03-01 15:00:00,1281084.3397678593
2025-03-02 03:00:00,1276084.3397678593
2025-03-02 09:00:00,1271084.3397678593
2025-03-04 03:00:00,1266084.3397678593
2025-03-04 09:00:00,1261084.3397678593
2025-03-05 11:00:00,1290418.9205720215
2025-03-06 01:00:00,1285418.9205720215
2025-03-06 10:00:00,1280418.9205720215
2025-03-07 10:00:00,1323560.0225148462
2025-03-08 15:00:00,1320491.682208012
2025-03-09 13:00:00,1315491.682208012
2025-03-11 02:00:00,1310491.682208012
2025-03-11 14:00:00,1305491.682208012
2025-03-12 03:00:00,1300491.682208012
2025-03-13 02:00:00,1295491.682208012
2025-03-14 14:00:00,1314869.2343468938
2025-03-15 08:00:00,1309869.2343468938
2025-03-17 06:00:00,1304869.2343468938
2025-03-18 08:00:00,1299869.2343468938
2025-03-19 15:00:00,1311399.5193611267
2025-03-20 01:00:00,1306399.5193611267
2025-03-20 10:00:00,1301399.5193611267
2025-03-24 05:00:00,1312097.8188235888
2025-03-24 09:00:00,1307097.8188235888
2025-03-24 13:00:00,1302097.8188235888
2025-03-25 10:00:00,1297097.8188235888
2025-03-28 12:00:00,1310887.8913670639
2025-03-29 12:00:00,1324312.2896012727
2025-03-30 15:00:00,1324794.8452158072
2025-03-31 13:00:00,1341751.7052395693
2025-04-01 12:00:00,1336751.7052395693
2025-04-02 09:00:00,1331751.7052395693
2025-04-03 01:00:00,1326751.7052395693
2025-04-03 09:00:00,1321751.7052395693
2025-04-04 09:00:00,1337293.7428244168
2025-04-04 11:00:00,1353092.7356607886
2025-04-06 08:00:00,1348092.7356607886
2025-04-07 05:00:00,1343092.7356607886
2025-04-07 15:00:00,1407536.7337862484
2025-04-08 03:00:00,1402536.7337862484
2025-04-09 07:00:00,1397536.7337862484
2025-04-11 02:00:00,1392536.7337862484
2025-04-11 10:00:00,1406525.5082265125
2025-04-11 12:00:00,1401525.5082265125
2025-04-12 15:00:00,1421325.229661602
2025-04-15 15:00:00,1416153.0171688993
2025-04-16 13:00:00,1411153.0171688993
2025-04-21 15:00:00,1426014.890525907
2025-04-22 04:00:00,1421014.890525907
2025-04-22 14:00:00,1432310.8234404952
2025-04-23 01:00:00,1427310.8234404952
2025-04-23 15:00:00,1423264.0175265914
2025-04-24 15:00:00,1419462.3503932422
2025-04-25 03:00:00,1414462.3503932422
2025-04-25 13:00:00,1425300.6559507027
2025-04-26 15:00:00,1429569.1934483254
2025-04-28 03:00:00,1424569.1934483254
2025-04-29 15:00:00,1425769.875941532
2025-04-30 12:00:00,1420769.875941532
2025-05-01 11:00:00,1429712.341349279
2025-05-02 09:00:00,1424712.341349279
2025-05-05 03:00:00,1419712.341349279
2025-05-05 15:00:00,1420891.6367468396
2025-05-07 04:00:00,1415891.6367468396
2025-05-07 15:00:00,1416882.2159261035
2025-05-08 05:00:00,1430347.8990225971
2025-05-08 15:00:00,1432595.563558665
2025-05-09 15:00:00,1430637.6300508624
2025-05-10 15:00:00,1429991.0242487816
2025-05-11 02:00:00,1424991.0242487816
2025-05-11 15:00:00,1423496.2702603755
2025-05-13 10:00:00,1418496.2702603755
2025-05-15 07:00:00,1426156.74379428
2025-05-15 13:00:00,1433510.2831716593
2025-05-16 09:00:00,1428510.2831716593
2025-05-17 15:00:00,1427412.7802336537
2025-05-19 02:00:00,1422412.7802336537
2025-05-19 15:00:00,1414443.3394518339
2025-05-20 08:00:00,1409443.3394518339
2025-05-21 09:00:00,1404443.3394518339
2025-05-22 15:00:00,1415139.45310602
2025-05-23 05:00:00,1410139.45310602
2025-05-23 10:00:00,1405139.45310602
2025-05-24 12:00:00,1423504.7443244967
2025-05-25 04:00:00,1418504.7443244967
2025-05-25 15:00:00,1420158.0360468924
2025-05-26 08:00:00,1428982.4454564464
2025-05-27 04:00:00,1423982.4454564464
2025-05-28 15:00:00,1432174.1930292621
2025-05-29 15:00:00,1423280.0910287818
2025-05-30 15:00:00,1426949.2952464754
2025-05-31 15:00:00,1422997.7901172102
2025-06-02 04:00:00,1417997.7901172102
2025-06-02 10:00:00,1412997.7901172102
2025-06-02 15:00:00,1414884.5644992199
2025-06-03 05:00:00,1409884.5644992199
2025-06-04 15:00:00,1415754.1998042704
2025-06-06 15:00:00,1429727.997414127
2025-06-07 15:00:00,1439740.465875789
2025-06-09 15:00:00,1443996.9622085835
2025-06-12 04:00:00,1438996.9622085835
2025-06-12 15:00:00,1441812.8502238079
2025-06-13 01:00:00,1436812.8502238079
2025-06-13 15:00:00,1454138.5838774387
2025-06-14 15:00:00,1456648.737282891
2025-06-15 09:00:00,1451648.737282891
2025-06-16 07:00:00,1464396.0089518118
2025-06-16 14:00:00,1459396.0089518118
2025-06-17 15:00:00,1477471.835033002
2025-06-19 13:00:00,1472471.835033002
2025-06-20 07:00:00,1482824.599064581
2025-06-20 13:00:00,1477824.599064581
2025-06-21 15:00:00,1475271.000511309
2025-06-23 10:00:00,1470271.000511309
2025-06-24 07:00:00,1465271.000511309
2025-06-25 13:00:00,1480795.6747087308
2025-06-26 15:00:00,1480903.0121149223
2025-06-27 01:00:00,1475903.0121149223
2025-06-28 15:00:00,1475570.6866741632
2025-07-01 14:00:00,1470570.6866741632
2025-07-02 15:00:00,1486674.690640733
2025-07-04 14:00:00,1496748.7505695454
2025-07-07 06:00:00,1491748.7505695454
2025-07-07 15:00:00,1494965.0018152653
2025-07-08 06:00:00,1489965.0018152653
2025-07-08 15:00:00,1487971.53933243
2025-07-09 05:00:00,1482971.53933243
2025-07-10 13:00:00,1477971.53933243
2025-07-11 15:00:00,1479943.0395745179
2025-07-13 14:00:00,1487238.313263278
2025-07-14 03:00:00,1502617.727304833
2025-07-14 05:00:00,1497617.727304833
2025-07-14 07:00:00,1492617.727304833
2025-07-15 03:00:00,1511857.3150255713
2025-07-16 15:00:00,1522258.111429604
2025-07-17 14:00:00,1517258.111429604
2025-07-18 07:00:00,1512258.111429604
2025-07-19 14:00:00,1507258.111429604
2025-07-21 09:00:00,1502258.111429604
2025-07-22 13:00:00,1497258.111429604
2025-07-23 12:00:00,1492258.111429604
2025-07-24 07:00:00,1487258.111429604
2025-07-25 03:00:00,1502408.2763408106
2025-07-25 07:00:00,1497408.2763408106
2025-07-26 15:00:00,1502282.1614999766
2025-07-30 11:00:00,1497282.1614999766
2025-07-31 13:00:00,1492282.1614999766
2025-08-01 07:00:00,1487282.1614999766
2025-08-01 09:00:00,1482282.1614999766
2025-08-02 15:00:00,1489820.9144315405
2025-08-03 15:00:00,1492099.366498383
2025-08-04 05:00:00,1487099.366498383
2025-08-05 10:00:00,1482099.366498383
2025-08-06 15:00:00,1493189.0035406756
2025-08-07 08:00:00,1488189.0035406756
2025-08-07 15:00:00,1491133.551764518
2025-08-09 05:00:00,1486133.551764518
2025-08-09 15:00:00,1484304.6206150062
2025-08-10 05:00:00,1479304.6206150062
2025-08-11 02:00:00,1491010.5054892078
2025-08-11 12:00:00,1505617.7372704672
2025-08-12 12:00:00,1500617.7372704672
2025-08-13 08:00:00,1495617.7372704672
2025-08-13 13:00:00,1507200.3232702755
2025-08-14 04:00:00,1502200.3232702755
2025-08-14 12:00:00,1520019.9364917642
2025-08-17 15:00:00,1519006.9772025896
2025-08-18 01:00:00,1528112.013425751
2025-08-18 09:00:00,1523112.013425751
2025-08-20 11:00:00,1518112.013425751
2025-08-21 14:00:00,1513112.013425751
2025-08-23 15:00:00,1519712.4481883466
2025-08-25 15:00:00,1521093.6033897628
2025-08-26 01:00:00,1516093.6033897628
2025-08-28 15:00:00,1513453.9431364406
2025-08-29 08:00:00,1529309.451325806
2025-08-29 12:00:00,1544114.636187485
2025-08-30 03:00:00,1539114.636187485
2025-08-31 04:00:00,1534114.636187485
2025-09-02 11:00:00,1529114.636187485
2025-09-04 15:00:00,1541947.5913028086
2025-09-05 12:00:00,1556507.0194038716
2025-09-06 15:00:00,1559480.2754626716
2025-09-07 15:00:00,1557665.2790548522
2025-09-08 15:00:00,1566027.8731071632
2025-09-09 04:00:00,1561027.8731071632
2025-09-20 15:00:00,1561189.2054535223
2025-09-22 05:00:00,1556189.2054535223
2025-09-22 09:00:00,1551189.2054535223
2025-09-23 05:00:00,1546189.2054535223
2025-09-24 04:00:00,1541189.2054535223
2025-12-28 09:00:00,1536189.2054535223
2025-12-28 15:00:00,1535836.2456579201
2025-12-29 02:00:00,1544587.1200817553
2025-12-29 07:00:00,1539587.1200817553
2025-12-30 14:00:00,1551436.7818441433
2025-12-31 15:00:00,1543991.352877057
2026-01-01 12:00:00,1538991.352877057
2026-01-02 10:00:00,1549273.158544393
2026-01-03 06:00:00,1544273.158544393
2026-01-03 12:00:00,1539273.158544393
2026-01-04 15:00:00,1539111.1402341344
2026-01-05 01:00:00,1549353.4078442473
2026-01-05 14:00:00,1544353.4078442473
2026-01-06 11:00:00,1539353.4078442473
2026-01-07 02:00:00,1534353.4078442473
2026-01-08 15:00:00,1536138.947392739
2026-01-09 15:00:00,1531392.0021093271
2026-01-12 02:00:00,1542218.1087498276
2026-01-14 04:00:00,1537218.1087498276
2026-01-16 06:00:00,1532218.1087498276
2026-01-19 01:00:00,1527218.1087498276
2026-01-19 15:00:00,1532543.8082204983
2026-01-20 06:00:00,1544369.967496139
2026-01-20 08:00:00,1539369.967496139
2026-01-22 13:00:00,1534369.967496139
2026-01-23 13:00:00,1529369.967496139
2026-01-24 15:00:00,1533031.470933332
2026-01-27 06:00:00,1528031.470933332
2026-01-28 15:00:00,1527004.369981589
2026-01-29 15:00:00,1568227.5791280076
2026-01-30 04:00:00,1563227.5791280076
2026-01-31 14:00:00,1579803.8295186327
2026-02-01 07:00:00,1574803.8295186327
2026-02-01 10:00:00,1569803.8295186327
2026-02-02 06:00:00,1564803.8295186327
2026-02-03 02:00:00,1559803.8295186327
2026-02-05 03:00:00,1554803.8295186327
2026-02-05 07:00:00,1549803.8295186327
2026-02-05 14:00:00,1544803.8295186327
2026-02-06 12:00:00,1539803.8295186327
2026-02-07 05:00:00,1534803.8295186327
2026-02-07 08:00:00,1529803.8295186327
2026-02-08 09:00:00,1524803.8295186327
2026-02-08 15:00:00,1527529.642332066
2026-02-09 15:00:00,1531880.5112893318
2026-02-10 09:00:00,1526880.5112893318
2026-02-10 13:00:00,1521880.5112893318
2026-02-11 06:00:00,1516880.5112893318
2026-02-11 11:00:00,1511880.5112893318
2026-02-13 15:00:00,1541942.4763292351
2026-02-14 06:00:00,1536942.4763292351
2026-02-14 13:00:00,1531942.4763292351
2026-02-15 12:00:00,1526942.4763292351
2026-02-16 04:00:00,1521942.4763292351
2026-02-16 11:00:00,1516942.4763292351
2026-02-17 12:00:00,1511942.4763292351
2026-02-18 11:00:00,1506942.4763292351
2026-02-20 11:00:00,1501942.4763292351
2026-02-21 15:00:00,1508892.72977281
2026-02-23 01:00:00,1503892.72977281
2026-02-23 09:00:00,1527661.790633275
2026-02-24 02:00:00,1522661.790633275
2026-02-25 03:00:00,1517661.790633275
2026-02-25 11:00:00,1512661.790633275
2026-02-26 08:00:00,1507661.790633275
2026-02-27 09:00:00,1502661.790633275
2026-02-27 15:00:00,1510362.8976111086
2026-02-28 13:00:00,1535290.9320235285
2026-03-03 08:00:00,1530290.9320235285
2026-03-03 14:00:00,1525290.9320235285
2026-03-04 08:00:00,1520290.9320235285
