exit_time,equity
2024-03-06 05:00:00,1255202.3313911157
2024-03-06 11:00:00,1250202.3313911157
2024-03-09 11:00:00,1245202.3313911157
2024-03-10 10:00:00,1255494.543410683
2024-03-11 08:00:00,1273157.0343234132
2024-03-11 15:00:00,1277830.9746644015
2024-03-13 15:00:00,1275789.6798214295
2024-03-14 05:00:00,1270789.6798214295
2024-03-15 04:00:00,1265789.6798214295
2024-03-15 10:00:00,1260789.6798214295
2024-03-16 03:00:00,1255789.6798214295
2024-03-17 08:00:00,1250789.6798214295
2024-03-18 09:00:00,1245789.6798214295
2024-03-19 03:00:00,1240789.6798214295
2024-03-19 07:00:00,1235789.6798214295
2024-03-19 12:00:00,1267586.2296916686
2024-03-20 01:00:00,1262586.2296916686
2024-03-21 10:00:00,1257586.2296916686
2024-03-23 15:00:00,1275909.5306928228
2024-03-25 01:00:00,1270909.5306928228
2024-03-25 07:00:00,1265909.5306928228
2024-03-26 15:00:00,1264460.9139797625
2024-03-28 05:00:00,1259460.9139797625
2024-03-28 14:00:00,1276637.953061522
2024-03-29 15:00:00,1277846.4036856513
2024-04-01 02:00:00,1272846.4036856513
2024-04-01 08:00:00,1267846.4036856513
2024-04-02 05:00:00,1262846.4036856513
2024-04-02 15:00:00,1268911.7647406016
2024-04-03 12:00:00,1263911.7647406016
2024-04-04 08:00:00,1258911.7647406016
2024-04-04 14:00:00,1273537.9276351468
2024-04-05 02:00:00,1268537.9276351468
2024-04-05 11:00:00,1263537.9276351468
2024-04-06 03:00:00,1258537.9276351468
2024-04-07 02:00:00,1253537.9276351468
2024-04-07 15:00:00,1254372.0879377455
2024-04-08 10:00:00,1269961.9015426303
2024-04-08 15:00:00,1279861.3858292731
2024-04-09 08:00:00,1294333.1745447598
2024-04-09 15:00:00,1277386.1889205764
2024-04-10 04:00:00,1272386.1889205764
2024-04-11 05:00:00,1267386.1889205764
2024-04-11 11:00:00,1262386.1889205764
2024-04-12 13:00:00,1257386.1889205764
2024-04-13 03:00:00,1252386.1889205764
2024-04-14 05:00:00,1247386.1889205764
2024-04-15 01:00:00,1242386.1889205764
2024-04-15 12:00:00,1237386.1889205764
2024-04-16 06:00:00,1232386.1889205764
2024-04-18 15:00:00,1262359.1176436874
2024-04-19 04:00:00,1257359.1176436874
2024-04-20 12:00:00,1252359.1176436874
2024-04-21 15:00:00,1251005.2506611184
2024-04-22 05:00:00,1246005.2506611184
2024-04-22 12:00:00,1241005.2506611184
2024-04-23 15:00:00,1231222.0511925514
2024-04-24 03:00:00,1226222.0511925514
2024-04-25 15:00:00,1237263.75039605
2024-04-26 15:00:00,1241409.1834067877
2024-04-27 15:00:00,1240091.6812638624
2024-04-28 15:00:00,1240768.6653783515
2024-04-29 14:00:00,1253793.7416082702
2024-04-30 02:00:00,1248793.7416082702
2024-04-30 15:00:00,1255252.6651210182
2024-05-01 08:00:00,1284295.8478574306
2024-05-01 15:00:00,1292836.698076224
2024-05-03 08:00:00,1287836.698076224
2024-05-04 02:00:00,1282836.698076224
2024-05-04 08:00:00,1277836.698076224
2024-05-04 14:00:00,1272836.698076224
2024-05-05 08:00:00,1267836.698076224
2024-05-06 04:00:00,1262836.698076224
2024-05-06 11:00:00,1257836.698076224
2024-05-07 11:00:00,1252836.698076224
2024-05-08 14:00:00,1247836.698076224
2024-05-09 03:00:00,1242836.698076224
2024-05-09 13:00:00,1237836.698076224
2024-05-10 12:00:00,1232836.698076224
2024-05-13 11:00:00,1227836.698076224
2024-05-14 11:00:00,1222836.698076224
2024-05-15 11:00:00,1217836.698076224
2024-05-16 15:00:00,1213314.069809041
2024-05-17 15:00:00,1217759.1862287568
2024-05-18 15:00:00,1214970.3475489065
2024-05-20 15:00:00,1210249.2216273935
2024-05-21 02:00:00,1205249.2216273935
2024-05-22 15:00:00,1202331.4345686373
2024-05-24 15:00:00,1192934.9225776768
2024-05-27 09:00:00,1187934.9225776768
2024-05-28 10:00:00,1182934.9225776768
2024-05-29 07:00:00,1177934.9225776768
2024-05-31 13:00:00,1172934.9225776768
2024-06-03 14:00:00,1186508.9085667555
2024-06-04 11:00:00,1181508.9085667555
2024-06-05 15:00:00,1183740.8307037503
2024-06-06 13:00:00,1178740.8307037503
2024-06-08 15:00:00,1176170.359354397
2024-06-11 05:00:00,1190028.424835783
2024-06-11 09:00:00,1185028.424835783
2024-06-11 11:00:00,1180028.424835783
2024-06-12 13:00:00,1190912.6084642222
2024-06-13 13:00:00,1185912.6084642222
2024-06-15 15:00:00,1183935.4887201912
2024-06-18 15:00:00,1193072.7927571072
2024-06-21 09:00:00,1208908.3566842745
2024-06-21 13:00:00,1203908.3566842745
2024-06-24 10:00:00,1198908.3566842745
2024-06-24 15:00:00,1198810.2212573853
2024-06-25 11:00:00,1193810.2212573853
2024-06-26 14:00:00,1188810.2212573853
2024-06-27 10:00:00,1183810.2212573853
2024-06-28 05:00:00,1178810.2212573853
2024-06-28 12:00:00,1173810.2212573853
2024-07-01 02:00:00,1168810.2212573853
2024-07-01 15:00:00,1177970.0443780425
2024-07-02 13:00:00,1172970.0443780425
2024-07-03 04:00:00,1185942.1403895798
2024-07-03 10:00:00,1180942.1403895798
2024-07-03 15:00:00,1182153.215924195
2024-07-04 09:00:00,1203616.2646884555
2024-07-05 05:00:00,1198616.2646884555
2024-07-05 07:00:00,1193616.2646884555
2024-07-06 15:00:00,1199198.2333449093
2024-07-07 02:00:00,1194198.2333449093
2024-07-07 10:00:00,1189198.2333449093
2024-07-08 01:00:00,1184198.2333449093
2024-07-08 09:00:00,1210059.3586459386
2024-07-09 08:00:00,1205059.3586459386
2024-07-10 05:00:00,1224094.1149877852
2024-07-10 13:00:00,1244296.5263995097
2024-07-11 15:00:00,1235903.0972554681
2024-07-12 03:00:00,1230903.0972554681
2024-07-14 05:00:00,1225903.0972554681
2024-07-14 07:00:00,1220903.0972554681
2024-07-15 02:00:00,1215903.0972554681
2024-07-15 15:00:00,1224873.3562896864
2024-07-16 06:00:00,1219873.3562896864
2024-07-17 09:00:00,1214873.3562896864
2024-07-18 08:00:00,1209873.3562896864
2024-07-19 03:00:00,1204873.3562896864
2024-07-21 06:00:00,1199873.3562896864
2024-07-23 07:00:00,1194873.3562896864
2024-07-24 09:00:00,1189873.3562896864
2024-07-24 15:00:00,1196374.87632099
2024-07-25 03:00:00,1191374.87632099
2024-07-25 15:00:00,1202410.3709671362
2024-07-26 14:00:00,1225910.9837545424
2024-07-27 14:00:00,1244272.4796430545
2024-07-28 13:00:00,1239272.4796430545
2024-07-29 02:00:00,1234272.4796430545
2024-07-29 14:00:00,1229272.4796430545
2024-07-30 15:00:00,1240714.7441330953
2024-07-31 06:00:00,1235714.7441330953
2024-08-01 10:00:00,1230714.7441330953
2024-08-02 08:00:00,1225714.7441330953
2024-08-03 03:00:00,1220714.7441330953
2024-08-05 02:00:00,1254036.420215866
2024-08-05 04:00:00,1249036.420215866
2024-08-05 07:00:00,1301056.1687497813
2024-08-05 12:00:00,1296056.1687497813
2024-08-06 05:00:00,1291056.1687497813
2024-08-07 03:00:00,1286056.1687497813
2024-08-07 12:00:00,1281056.1687497813
2024-08-10 15:00:00,1278802.990452658
2024-08-12 08:00:00,1273802.990452658
2024-08-14 14:00:00,1268802.990452658
2024-08-15 12:00:00,1263802.990452658
2024-08-16 03:00:00,1258802.990452658
2024-08-16 12:00:00,1253802.990452658
2024-08-17 15:00:00,1255590.933643293
2024-08-19 10:00:00,1250590.933643293
2024-08-20 02:00:00,1268827.250410873
2024-08-20 05:00:00,1263827.250410873
2024-08-20 09:00:00,1258827.250410873
2024-08-21 03:00:00,1253827.250410873
2024-08-21 10:00:00,1248827.250410873
2024-08-22 14:00:00,1243827.250410873
2024-08-23 15:00:00,1243810.8152066655
2024-08-24 15:00:00,1244964.8652986777
2024-08-27 02:00:00,1239964.8652986777
2024-08-27 15:00:00,1251683.1787555804
2024-08-28 01:00:00,1246683.1787555804
2024-08-28 10:00:00,1241683.1787555804
2024-08-29 15:00:00,1264131.0945464699
2024-08-30 07:00:00,1259131.0945464699
2024-08-30 12:00:00,1254131.0945464699
2024-08-31 09:00:00,1249131.0945464699
2024-09-01 15:00:00,1252473.3866007735
2024-09-03 05:00:00,1247473.3866007735
2024-09-04 01:00:00,1242473.3866007735
2024-09-04 03:00:00,1237473.3866007735
2024-09-04 07:00:00,1232473.3866007735
2024-09-05 08:00:00,1227473.3866007735
2024-09-06 11:00:00,1222473.3866007735
2024-09-07 15:00:00,1227124.7204121095
2024-09-09 15:00:00,1221817.0378586252
2024-09-10 15:00:00,1221254.7168787809
2024-09-12 14:00:00,1216254.7168787809
2024-09-16 03:00:00,1229763.6009694433
2024-09-16 15:00:00,1245935.8318160975
2024-09-17 07:00:00,1240935.8318160975
2024-09-17 15:00:00,1266607.3923543668
2024-09-18 06:00:00,1261607.3923543668
2024-09-19 13:00:00,1286513.2238275814
2024-09-20 09:00:00,1281513.2238275814
2024-09-21 15:00:00,1275246.9218999776
2024-09-23 04:00:00,1270246.9218999776
2024-09-24 07:00:00,1265246.9218999776
2024-09-24 10:00:00,1260246.9218999776
2024-09-25 15:00:00,1257401.0546966316
2024-09-26 03:00:00,1252401.0546966316
2024-09-26 13:00:00,1264120.6177392195
2024-09-27 03:00:00,1259120.6177392195
2024-09-27 15:00:00,1272563.6568754392
2024-09-30 10:00:00,1267563.6568754392
2024-09-30 13:00:00,1262563.6568754392
2024-10-01 13:00:00,1257563.6568754392
2024-10-02 07:00:00,1252563.6568754392
2024-10-03 10:00:00,1247563.6568754392
2024-10-04 15:00:00,1243269.3679543794
2024-10-07 10:00:00,1238269.3679543794
2024-10-08 14:00:00,1233269.3679543794
2024-10-10 11:00:00,1228269.3679543794
2024-10-11 15:00:00,1240137.6869093126
2024-10-14 15:00:00,1269505.8269271113
2024-10-16 05:00:00,1264505.8269271113
2024-10-16 14:00:00,1259505.8269271113
2024-10-17 15:00:00,1260457.4148895235
2024-10-18 04:00:00,1255457.4148895235
2024-10-22 07:00:00,1250457.4148895235
2024-10-22 12:00:00,1245457.4148895235
2024-10-23 15:00:00,1250382.1222511379
2024-10-24 10:00:00,1245382.1222511379
2024-10-26 06:00:00,1240382.1222511379
2024-10-28 14:00:00,1251907.6118571959
2024-10-29 06:00:00,1246907.6118571959
2024-10-31 14:00:00,1241907.6118571959
2024-11-01 11:00:00,1236907.6118571959
2024-11-03 15:00:00,1231439.1949051032
2024-11-05 15:00:00,1248752.0631672693
2024-11-06 02:00:00,1243752.0631672693
2024-11-06 15:00:00,1254318.431457215
2024-11-10 04:00:00,1249318.431457215
2024-11-10 07:00:00,1244318.431457215
2024-11-10 15:00:00,1242958.3155954934
2024-11-11 03:00:00,1237958.3155954934
2024-11-11 05:00:00,1232958.3155954934
2024-11-11 15:00:00,1240293.6376161303
2024-11-12 01:00:00,1235293.6376161303
2024-11-12 08:00:00,1230293.6376161303
2024-11-15 06:00:00,1225293.6376161303
2024-11-15 15:00:00,1226859.2478686408
2024-11-16 12:00:00,1221859.2478686408
2024-11-17 05:00:00,1216859.2478686408
2024-11-18 12:00:00,1211859.2478686408
2024-11-21 03:00:00,1206859.2478686408
2024-11-21 12:00:00,1228886.4501050771
2024-11-22 14:00:00,1223886.4501050771
2024-11-25 14:00:00,1218886.4501050771
2024-11-26 15:00:00,1220679.8657077928
2024-11-27 13:00:00,1215679.8657077928
2024-11-28 12:00:00,1210679.8657077928
2024-11-29 07:00:00,1205679.8657077928
2024-11-29 15:00:00,1217404.1033741015
2024-11-30 14:00:00,1212404.1033741015
2024-12-01 05:00:00,1207404.1033741015
2024-12-02 04:00:00,1202404.1033741015
2024-12-02 15:00:00,1199686.1461116362
2024-12-03 15:00:00,1198307.0971290795
2024-12-04 03:00:00,1193307.0971290795
2024-12-04 13:00:00,1188307.0971290795
2024-12-05 15:00:00,1212333.502386342
2024-12-06 01:00:00,1207333.502386342
2024-12-08 12:00:00,1202333.502386342
2024-12-09 01:00:00,1197333.502386342
2024-12-09 15:00:00,1187264.8663388107
2024-12-10 13:00:00,1182264.8663388107
2024-12-11 15:00:00,1200294.8685900026
2024-12-14 03:00:00,1195294.8685900026
2024-12-15 15:00:00,1203002.3184719915
2024-12-16 01:00:00,1217217.505893382
2024-12-16 13:00:00,1235355.3314141277
2024-12-17 15:00:00,1250844.926692057
2024-12-18 15:00:00,1257744.769226771
2024-12-19 03:00:00,1252744.769226771
2024-12-20 03:00:00,1247744.769226771
2024-12-20 15:00:00,1244522.5178491797
2024-12-21 03:00:00,1239522.5178491797
2024-12-21 12:00:00,1234522.5178491797
2024-12-22 07:00:00,1229522.5178491797
2024-12-24 06:00:00,1224522.5178491797
2024-12-25 13:00:00,1219522.5178491797
2024-12-26 02:00:00,1214522.5178491797
2024-12-26 15:00:00,1224116.091611484
2024-12-27 09:00:00,1219116.091611484
2025-01-02 02:00:00,1214116.091611484
2025-01-02 15:00:00,1230673.6298413023
2025-01-03 15:00:00,1227803.8177777312
2025-01-04 15:00:00,1226843.977887194
2025-01-05 15:00:00,1225513.224168761
2025-01-06 15:00:00,1248346.859052976
2025-01-07 15:00:00,1259935.7731470685
2025-01-08 15:00:00,1272770.142236504
2025-01-10 14:00:00,1267770.142236504
2025-01-11 11:00:00,1262770.142236504
2025-01-13 02:00:00,1257770.142236504
2025-01-13 11:00:00,1277136.697828966
2025-01-14 15:00:00,1293001.0073517708
2025-01-17 03:00:00,1288001.0073517708
2025-01-17 15:00:00,1297874.7179843942
2025-01-19 06:00:00,1292874.7179843942
2025-01-19 09:00:00,1287874.7179843942
2025-01-20 01:00:00,1282874.7179843942
2025-01-20 07:00:00,1317465.315976101
2025-01-21 01:00:00,1312465.315976101
2025-01-23 11:00:00,1333494.1453561082
2025-01-25 04:00:00,1328494.1453561082
2025-01-25 15:00:00,1326932.1544405706
2025-01-26 15:00:00,1322733.4876846385
2025-01-27 01:00:00,1317733.4876846385
2025-01-27 03:00:00,1312733.4876846385
2025-01-27 07:00:00,1307733.4876846385
2025-01-30 15:00:00,1316311.756071392
2025-01-31 15:00:00,1320793.6888808713
2025-02-01 15:00:00,1321470.7635258976
2025-02-02 12:00:00,1316470.7635258976
2025-02-03 15:00:00,1352832.4334372105
2025-02-04 10:00:00,1347832.4334372105
2025-02-05 12:00:00,1342832.4334372105
2025-02-06 15:00:00,1335201.2438634625
2025-02-07 15:00:00,1362346.5219408006
2025-02-08 15:00:00,1365190.5862540214
2025-02-09 14:00:00,1360190.5862540214
2025-02-11 14:00:00,1355190.5862540214
2025-02-12 06:00:00,1350190.5862540214
2025-02-12 14:00:00,1345190.5862540214
2025-02-14 06:00:00,1340190.5862540214
2025-02-14 13:00:00,1335190.5862540214
2025-02-15 14:00:00,1330190.5862540214
2025-02-17 15:00:00,1336649.3117737877
2025-02-19 15:00:00,1339625.3157835614
2025-02-20 15:00:00,1337547.5112617651
2025-02-21 14:00:00,1346421.833785475
2025-02-24 06:00:00,1341421.833785475
2025-02-25 08:00:00,1336421.833785475
2025-02-25 11:00:00,1331421.833785475
2025-02-26 12:00:00,1326421.833785475
2025-02-27 13:00:00,1321421.833785475
2025-02-28 03:00:00,1316421.833785475
2025-02-28 05:00:00,1311421.833785475
2025-02-28 08:00:00,1306421.833785475
2025-02-28 10:00:00,1301421.833785475
2025-03-01 15:00:00,1302924.1523243224
2025-03-02 03:00:00,1297924.1523243224
2025-03-02 09:00:00,1292924.1523243224
2025-03-04 03:00:00,1287924.1523243224
2025-03-04 09:00:00,1282924.1523243224
2025-03-05 11:00:00,1312258.7331284846
2025-03-06 01:00:00,1307258.7331284846
2025-03-06 10:00:00,1302258.7331284846
2025-03-07 10:00:00,1345399.8350713092
2025-03-08 15:00:00,1342331.4947644752
2025-03-09 13:00:00,1337331.4947644752
2025-03-11 02:00:00,1332331.4947644752
2025-03-11 14:00:00,1327331.4947644752
2025-03-12 03:00:00,1322331.4947644752
2025-03-13 02:00:00,1317331.4947644752
2025-03-14 14:00:00,1336709.046903357
2025-03-15 08:00:00,1331709.046903357
2025-03-17 06:00:00,1326709.046903357
2025-03-18 08:00:00,1321709.046903357
2025-03-19 15:00:00,1333239.3319175898
2025-03-20 01:00:00,1328239.3319175898
2025-03-20 10:00:00,1323239.3319175898
2025-03-24 05:00:00,1333937.6313800518
2025-03-24 09:00:00,1328937.6313800518
2025-03-24 13:00:00,1323937.6313800518
2025-03-25 10:00:00,1318937.6313800518
2025-03-28 12:00:00,1332727.703923527
2025-03-29 12:00:00,1346152.1021577357
2025-03-30 15:00:00,1346634.6577722703
2025-03-31 13:00:00,1363591.5177960324
2025-04-01 12:00:00,1358591.5177960324
2025-04-02 09:00:00,1353591.5177960324
2025-04-03 01:00:00,1348591.5177960324
2025-04-03 09:00:00,1343591.5177960324
2025-04-04 09:00:00,1359133.55538088
2025-04-04 11:00:00,1374932.5482172517
2025-04-06 08:00:00,1369932.5482172517
2025-04-07 05:00:00,1364932.5482172517
2025-04-07 15:00:00,1429376.5463427114
2025-04-08 03:00:00,1424376.5463427114
2025-04-09 07:00:00,1419376.5463427114
2025-04-11 02:00:00,1414376.5463427114
2025-04-11 10:00:00,1428365.3207829755
2025-04-11 12:00:00,1423365.3207829755
2025-04-12 15:00:00,1443165.0422180651
2025-04-15 15:00:00,1437992.8297253624
2025-04-16 13:00:00,1432992.8297253624
2025-04-21 15:00:00,1447854.70308237
2025-04-22 04:00:00,1442854.70308237
2025-04-22 14:00:00,1454150.6359969582
2025-04-23 01:00:00,1449150.6359969582
2025-04-23 15:00:00,1445103.8300830545
2025-04-24 15:00:00,1441302.1629497053
2025-04-25 03:00:00,1436302.1629497053
2025-04-25 13:00:00,1447140.4685071658
2025-04-26 15:00:00,1451409.0060047884
2025-04-28 03:00:00,1446409.0060047884
2025-04-29 15:00:00,1447609.688497995
2025-04-30 12:00:00,1442609.688497995
2025-05-01 11:00:00,1451552.153905742
2025-05-02 09:00:00,1446552.153905742
2025-05-05 03:00:00,1441552.153905742
2025-05-05 15:00:00,1442731.4493033027
2025-05-07 04:00:00,1437731.4493033027
2025-05-07 15:00:00,1438722.0284825666
2025-05-08 05:00:00,1452187.7115790602
2025-05-08 15:00:00,1454435.3761151282
2025-05-09 15:00:00,1452477.4426073255
2025-05-10 15:00:00,1451830.8368052447
2025-05-11 02:00:00,1446830.8368052447
2025-05-11 15:00:00,1445336.0828168385
2025-05-13 10:00:00,1440336.0828168385
2025-05-15 07:00:00,1447996.5563507432
2025-05-15 13:00:00,1455350.0957281224
2025-05-16 09:00:00,1450350.0957281224
2025-05-17 15:00:00,1449252.5927901168
2025-05-19 02:00:00,1444252.5927901168
2025-05-19 15:00:00,1436283.152008297
2025-05-20 08:00:00,1431283.152008297
2025-05-21 09:00:00,1426283.152008297
2025-05-22 15:00:00,1436979.2656624832
2025-05-23 05:00:00,1431979.2656624832
2025-05-23 10:00:00,1426979.2656624832
2025-05-24 12:00:00,1445344.5568809598
2025-05-25 04:00:00,1440344.5568809598
2025-05-25 15:00:00,1441997.8486033555
2025-05-26 08:00:00,1450822.2580129094
2025-05-27 04:00:00,1445822.2580129094
2025-05-28 15:00:00,1454014.0055857252
2025-05-29 15:00:00,1445119.903585245
2025-05-30 15:00:00,1448789.1078029384
2025-05-31 15:00:00,1444837.6026736733
2025-06-02 04:00:00,1439837.6026736733
2025-06-02 10:00:00,1434837.6026736733
2025-06-02 15:00:00,1436724.377055683
2025-06-03 05:00:00,1431724.377055683
2025-06-04 15:00:00,1437594.0123607335
2025-06-06 15:00:00,1451567.80997059
2025-06-07 15:00:00,1461580.2784322521
2025-06-09 15:00:00,1465836.7747650465
2025-06-12 04:00:00,1460836.7747650465
2025-06-12 15:00:00,1463652.662780271
2025-06-13 01:00:00,1458652.662780271
2025-06-13 15:00:00,1475978.3964339017
2025-06-14 15:00:00,1478488.5498393541
2025-06-15 09:00:00,1473488.5498393541
2025-06-16 07:00:00,1486235.8215082749
2025-06-16 14:00:00,1481235.8215082749
2025-06-17 15:00:00,1499311.6475894651
2025-06-19 13:00:00,1494311.6475894651
2025-06-20 07:00:00,1504664.4116210442
2025-06-20 13:00:00,1499664.4116210442
2025-06-21 15:00:00,1497110.813067772
2025-06-23 10:00:00,1492110.813067772
2025-06-24 07:00:00,1487110.813067772
2025-06-25 13:00:00,1502635.4872651938
2025-06-26 15:00:00,1502742.8246713853
2025-06-27 01:00:00,1497742.8246713853
2025-06-28 15:00:00,1497410.4992306263
2025-07-01 14:00:00,1492410.4992306263
2025-07-02 15:00:00,1508514.5031971962
2025-07-04 14:00:00,1518588.5631260085
2025-07-07 06:00:00,1513588.5631260085
2025-07-07 15:00:00,1516804.8143717283
2025-07-08 06:00:00,1511804.8143717283
2025-07-08 15:00:00,1509811.3518888932
2025-07-09 05:00:00,1504811.3518888932
2025-07-10 13:00:00,1499811.3518888932
2025-07-11 15:00:00,1501782.852130981
2025-07-13 14:00:00,1509078.125819741
2025-07-14 03:00:00,1524457.539861296
2025-07-14 05:00:00,1519457.539861296
2025-07-14 07:00:00,1514457.539861296
2025-07-15 03:00:00,1533697.1275820343
2025-07-16 15:00:00,1544097.923986067
2025-07-17 14:00:00,1539097.923986067
2025-07-18 07:00:00,1534097.923986067
2025-07-19 14:00:00,1529097.923986067
2025-07-21 09:00:00,1524097.923986067
2025-07-22 13:00:00,1519097.923986067
2025-07-23 12:00:00,1514097.923986067
2025-07-24 07:00:00,1509097.923986067
2025-07-25 03:00:00,1524248.0888972736
2025-07-25 07:00:00,1519248.0888972736
2025-07-26 15:00:00,1524121.9740564397
2025-07-27 15:00:00,1526452.7155263696
2025-07-30 11:00:00,1521452.7155263696
2025-07-31 13:00:00,1516452.7155263696
2025-08-01 07:00:00,1511452.7155263696
2025-08-01 09:00:00,1506452.7155263696
2025-08-02 15:00:00,1513991.4684579335
2025-08-03 15:00:00,1516269.920524776
2025-08-04 05:00:00,1511269.920524776
2025-08-05 10:00:00,1506269.920524776
2025-08-06 15:00:00,1517359.5575670686
2025-08-07 08:00:00,1512359.5575670686
2025-08-07 15:00:00,1515304.105790911
2025-08-09 05:00:00,1510304.105790911
2025-08-09 15:00:00,1508475.1746413992
2025-08-10 05:00:00,1503475.1746413992
2025-08-11 02:00:00,1515181.0595156008
2025-08-11 12:00:00,1529788.2912968602
2025-08-12 12:00:00,1524788.2912968602
2025-08-13 08:00:00,1519788.2912968602
2025-08-13 13:00:00,1531370.8772966685
2025-08-14 04:00:00,1526370.8772966685
2025-08-14 12:00:00,1544190.4905181571
2025-08-17 15:00:00,1543177.5312289826
2025-08-18 01:00:00,1552282.5674521439
2025-08-18 09:00:00,1547282.5674521439
2025-08-20 11:00:00,1542282.5674521439
2025-08-21 14:00:00,1537282.5674521439
2025-08-23 15:00:00,1543883.0022147396
2025-08-25 15:00:00,1545264.1574161558
2025-08-26 01:00:00,1540264.1574161558
2025-08-28 15:00:00,1537624.4971628336
2025-08-29 08:00:00,1553480.005352199
2025-08-29 12:00:00,1568285.190213878
2025-08-30 03:00:00,1563285.190213878
2025-08-31 04:00:00,1558285.190213878
2025-09-02 11:00:00,1553285.190213878
2025-09-04 15:00:00,1566118.1453292016
2025-09-05 12:00:00,1580677.5734302646
2025-09-06 15:00:00,1583650.8294890646
2025-09-07 15:00:00,1585933.2435517616
2025-09-08 15:00:00,1594295.8376040726
2025-09-09 04:00:00,1589295.8376040726
2025-09-20 15:00:00,1589457.1699504317
2025-09-22 05:00:00,1584457.1699504317
2025-09-22 09:00:00,1579457.1699504317
2025-09-23 05:00:00,1574457.1699504317
2025-09-24 04:00:00,1569457.1699504317
2025-12-28 09:00:00,1564457.1699504317
2025-12-28 15:00:00,1564104.2101548295
2025-12-29 02:00:00,1572855.0845786647
2025-12-29 07:00:00,1567855.0845786647
2025-12-30 14:00:00,1579704.7463410527
2025-12-31 15:00:00,1572259.3173739663
2026-01-01 12:00:00,1567259.3173739663
2026-01-02 10:00:00,1577541.1230413024
2026-01-03 06:00:00,1572541.1230413024
2026-01-03 12:00:00,1567541.1230413024
2026-01-04 15:00:00,1567379.1047310438
2026-01-05 01:00:00,1577621.3723411567
2026-01-05 14:00:00,1572621.3723411567
2026-01-06 11:00:00,1567621.3723411567
2026-01-07 02:00:00,1562621.3723411567
2026-01-08 15:00:00,1564406.9118896483
2026-01-09 15:00:00,1559659.9666062365
2026-01-12 02:00:00,1570486.073246737
2026-01-14 04:00:00,1565486.073246737
2026-01-16 06:00:00,1560486.073246737
2026-01-19 01:00:00,1555486.073246737
2026-01-19 15:00:00,1560811.7727174077
2026-01-20 06:00:00,1572637.9319930484
2026-01-20 08:00:00,1567637.9319930484
2026-01-22 13:00:00,1562637.9319930484
2026-01-23 13:00:00,1557637.9319930484
2026-01-24 15:00:00,1561299.4354302415
