exit_time,equity
2024-03-18 09:00:00,1262683.3852704954
2024-03-19 03:00:00,1257683.3852704954
2024-03-19 07:00:00,1252683.3852704954
2024-03-19 12:00:00,1284479.9351407345
2024-03-20 01:00:00,1279479.9351407345
2024-03-21 10:00:00,1274479.9351407345
2024-03-23 15:00:00,1292803.2361418887
2024-03-25 01:00:00,1287803.2361418887
2024-03-25 07:00:00,1282803.2361418887
2024-03-26 15:00:00,1281354.6194288284
2024-03-28 05:00:00,1276354.6194288284
2024-03-28 14:00:00,1293531.6585105879
2024-03-29 15:00:00,1294740.1091347171
2024-04-01 02:00:00,1289740.1091347171
2024-04-01 08:00:00,1284740.1091347171
2024-04-02 05:00:00,1279740.1091347171
2024-04-02 15:00:00,1285805.4701896675
2024-04-03 12:00:00,1280805.4701896675
2024-04-04 08:00:00,1275805.4701896675
2024-04-04 14:00:00,1290431.6330842127
2024-04-05 02:00:00,1285431.6330842127
2024-04-05 11:00:00,1280431.6330842127
2024-04-06 03:00:00,1275431.6330842127
2024-04-07 02:00:00,1270431.6330842127
2024-04-07 15:00:00,1271265.7933868114
2024-04-08 10:00:00,1286855.6069916962
2024-04-08 15:00:00,1296755.091278339
2024-04-09 08:00:00,1311226.8799938257
2024-04-09 15:00:00,1294279.8943696423
2024-04-10 04:00:00,1289279.8943696423
2024-04-11 05:00:00,1284279.8943696423
2024-04-11 11:00:00,1279279.8943696423
2024-04-12 13:00:00,1274279.8943696423
2024-04-13 03:00:00,1269279.8943696423
2024-04-14 05:00:00,1264279.8943696423
2024-04-15 01:00:00,1259279.8943696423
2024-04-15 12:00:00,1254279.8943696423
2024-04-16 06:00:00,1249279.8943696423
2024-04-18 15:00:00,1279252.8230927533
2024-04-19 04:00:00,1274252.8230927533
2024-04-20 12:00:00,1269252.8230927533
2024-04-21 15:00:00,1267898.9561101843
2024-04-22 05:00:00,1262898.9561101843
2024-04-22 12:00:00,1257898.9561101843
2024-04-23 15:00:00,1248115.7566416173
2024-04-24 03:00:00,1243115.7566416173
2024-04-25 15:00:00,1254157.455845116
2024-04-26 15:00:00,1258302.8888558536
2024-04-27 15:00:00,1256985.3867129283
2024-04-28 15:00:00,1257662.3708274174
2024-04-29 14:00:00,1270687.447057336
2024-04-30 02:00:00,1265687.447057336
2024-04-30 15:00:00,1272146.370570084
2024-05-01 08:00:00,1301189.5533064965
2024-05-01 15:00:00,1309730.4035252898
2024-05-03 08:00:00,1304730.4035252898
2024-05-04 02:00:00,1299730.4035252898
2024-05-04 08:00:00,1294730.4035252898
2024-05-04 14:00:00,1289730.4035252898
2024-05-05 08:00:00,1284730.4035252898
2024-05-06 04:00:00,1279730.4035252898
2024-05-06 11:00:00,1274730.4035252898
2024-05-07 11:00:00,1269730.4035252898
2024-05-08 14:00:00,1264730.4035252898
2024-05-09 03:00:00,1259730.4035252898
2024-05-09 13:00:00,1254730.4035252898
2024-05-10 12:00:00,1249730.4035252898
2024-05-13 11:00:00,1244730.4035252898
2024-05-14 11:00:00,1239730.4035252898
2024-05-15 13:00:00,1234730.4035252898
2024-05-16 15:00:00,1230207.7752581069
2024-05-17 15:00:00,1234652.8916778227
2024-05-18 15:00:00,1231864.0529979724
2024-05-20 15:00:00,1227142.9270764594
2024-05-21 02:00:00,1222142.9270764594
2024-05-22 15:00:00,1219225.1400177032
2024-05-24 15:00:00,1209828.6280267427
2024-05-28 10:00:00,1204828.6280267427
2024-05-29 07:00:00,1199828.6280267427
2024-05-31 13:00:00,1194828.6280267427
2024-06-03 14:00:00,1208402.6140158214
2024-06-04 11:00:00,1203402.6140158214
2024-06-05 15:00:00,1205634.5361528161
2024-06-06 13:00:00,1200634.5361528161
2024-06-08 15:00:00,1198064.064803463
2024-06-11 05:00:00,1211922.1302848489
2024-06-11 09:00:00,1206922.1302848489
2024-06-11 11:00:00,1201922.1302848489
2024-06-12 13:00:00,1212806.313913288
2024-06-13 13:00:00,1207806.313913288
2024-06-18 15:00:00,1216943.617950204
2024-06-21 09:00:00,1232779.1818773714
2024-06-21 13:00:00,1227779.1818773714
2024-06-24 10:00:00,1222779.1818773714
2024-06-24 15:00:00,1222681.0464504822
2024-06-25 11:00:00,1217681.0464504822
2024-06-26 14:00:00,1212681.0464504822
2024-06-27 10:00:00,1207681.0464504822
2024-06-28 05:00:00,1202681.0464504822
2024-06-28 12:00:00,1197681.0464504822
2024-07-01 02:00:00,1192681.0464504822
2024-07-01 15:00:00,1201840.8695711393
2024-07-02 13:00:00,1196840.8695711393
2024-07-03 04:00:00,1209812.9655826767
2024-07-03 10:00:00,1204812.9655826767
2024-07-03 15:00:00,1206024.041117292
2024-07-04 09:00:00,1227487.0898815524
2024-07-05 05:00:00,1222487.0898815524
2024-07-05 07:00:00,1217487.0898815524
2024-07-06 15:00:00,1223069.0585380062
2024-07-07 02:00:00,1218069.0585380062
2024-07-07 10:00:00,1213069.0585380062
2024-07-08 01:00:00,1208069.0585380062
2024-07-08 09:00:00,1233930.1838390355
2024-07-09 08:00:00,1228930.1838390355
2024-07-10 05:00:00,1247964.940180882
2024-07-10 13:00:00,1268167.3515926066
2024-07-11 15:00:00,1259773.922448565
2024-07-12 03:00:00,1254773.922448565
2024-07-14 05:00:00,1249773.922448565
2024-07-14 07:00:00,1244773.922448565
2024-07-15 02:00:00,1239773.922448565
2024-07-15 15:00:00,1248744.1814827833
2024-07-16 06:00:00,1243744.1814827833
2024-07-17 09:00:00,1238744.1814827833
2024-07-18 08:00:00,1233744.1814827833
2024-07-19 03:00:00,1228744.1814827833
2024-07-21 06:00:00,1223744.1814827833
2024-07-23 07:00:00,1218744.1814827833
2024-07-24 09:00:00,1213744.1814827833
2024-07-24 15:00:00,1220245.701514087
2024-07-25 03:00:00,1215245.701514087
2024-07-25 15:00:00,1226281.196160233
2024-07-26 14:00:00,1249781.8089476393
2024-07-27 14:00:00,1268143.3048361514
2024-07-28 13:00:00,1263143.3048361514
2024-07-29 02:00:00,1258143.3048361514
2024-07-29 14:00:00,1253143.3048361514
2024-07-30 15:00:00,1264585.5693261921
2024-07-31 06:00:00,1259585.5693261921
2024-08-01 10:00:00,1254585.5693261921
2024-08-02 08:00:00,1249585.5693261921
2024-08-03 03:00:00,1244585.5693261921
2024-08-05 02:00:00,1277907.245408963
2024-08-05 04:00:00,1272907.245408963
2024-08-05 07:00:00,1324926.9939428782
2024-08-05 12:00:00,1319926.9939428782
2024-08-06 05:00:00,1314926.9939428782
2024-08-07 03:00:00,1309926.9939428782
2024-08-07 12:00:00,1304926.9939428782
2024-08-10 15:00:00,1302673.8156457548
2024-08-12 08:00:00,1297673.8156457548
2024-08-14 14:00:00,1292673.8156457548
2024-08-15 12:00:00,1287673.8156457548
2024-08-16 03:00:00,1282673.8156457548
2024-08-16 12:00:00,1277673.8156457548
2024-08-17 15:00:00,1279461.75883639
2024-08-19 10:00:00,1274461.75883639
2024-08-20 02:00:00,1292698.0756039699
2024-08-20 05:00:00,1287698.0756039699
2024-08-20 09:00:00,1282698.0756039699
2024-08-21 03:00:00,1277698.0756039699
2024-08-21 10:00:00,1272698.0756039699
2024-08-22 14:00:00,1267698.0756039699
2024-08-23 12:00:00,1262698.0756039699
2024-08-24 15:00:00,1263852.125695982
2024-08-27 02:00:00,1258852.125695982
2024-08-27 15:00:00,1270570.4391528848
2024-08-28 01:00:00,1265570.4391528848
2024-08-28 10:00:00,1260570.4391528848
2024-08-29 15:00:00,1283018.3549437742
2024-08-30 07:00:00,1278018.3549437742
2024-08-30 12:00:00,1273018.3549437742
2024-08-31 09:00:00,1268018.3549437742
2024-09-01 15:00:00,1271360.6469980779
2024-09-03 05:00:00,1266360.6469980779
2024-09-04 01:00:00,1261360.6469980779
2024-09-04 03:00:00,1256360.6469980779
2024-09-04 07:00:00,1251360.6469980779
2024-09-05 08:00:00,1246360.6469980779
2024-09-06 11:00:00,1241360.6469980779
2024-09-07 15:00:00,1246011.9808094138
2024-09-09 15:00:00,1240704.2982559295
2024-09-10 15:00:00,1240141.9772760852
2024-09-12 14:00:00,1235141.9772760852
2024-09-16 03:00:00,1248650.8613667476
2024-09-16 15:00:00,1264823.0922134018
2024-09-17 07:00:00,1259823.0922134018
2024-09-17 15:00:00,1285494.6527516712
2024-09-18 06:00:00,1280494.6527516712
2024-09-19 13:00:00,1305400.4842248857
2024-09-20 09:00:00,1300400.4842248857
2024-09-21 15:00:00,1294134.182297282
2024-09-23 04:00:00,1289134.182297282
2024-09-24 07:00:00,1284134.182297282
2024-09-24 10:00:00,1279134.182297282
2024-09-25 15:00:00,1276288.315093936
2024-09-26 03:00:00,1271288.315093936
2024-09-26 13:00:00,1283007.8781365238
2024-09-27 03:00:00,1278007.8781365238
2024-09-27 15:00:00,1291450.9172727435
2024-09-30 10:00:00,1286450.9172727435
2024-09-30 13:00:00,1281450.9172727435
2024-10-01 13:00:00,1276450.9172727435
2024-10-02 07:00:00,1271450.9172727435
2024-10-03 10:00:00,1266450.9172727435
2024-10-04 15:00:00,1262156.6283516837
2024-10-07 10:00:00,1257156.6283516837
2024-10-08 14:00:00,1252156.6283516837
2024-10-10 11:00:00,1247156.6283516837
2024-10-11 15:00:00,1259024.947306617
2024-10-14 15:00:00,1288393.0873244156
2024-10-16 05:00:00,1283393.0873244156
2024-10-16 14:00:00,1278393.0873244156
2024-10-17 15:00:00,1279344.6752868278
2024-10-18 04:00:00,1274344.6752868278
2024-10-22 07:00:00,1269344.6752868278
2024-10-22 12:00:00,1264344.6752868278
2024-10-23 15:00:00,1266431.26109204
2024-10-24 10:00:00,1261431.26109204
2024-10-26 06:00:00,1256431.26109204
2024-10-28 14:00:00,1267956.750698098
2024-10-29 06:00:00,1262956.750698098
2024-10-31 14:00:00,1257956.750698098
2024-11-01 11:00:00,1252956.750698098
2024-11-03 15:00:00,1247488.3337460053
2024-11-05 15:00:00,1264801.2020081715
2024-11-06 02:00:00,1259801.2020081715
2024-11-06 15:00:00,1270367.5702981171
2024-11-10 04:00:00,1265367.5702981171
2024-11-10 07:00:00,1260367.5702981171
2024-11-10 15:00:00,1259007.4544363956
2024-11-11 03:00:00,1254007.4544363956
2024-11-11 05:00:00,1249007.4544363956
2024-11-11 15:00:00,1256342.7764570324
2024-11-12 01:00:00,1251342.7764570324
2024-11-12 08:00:00,1246342.7764570324
2024-11-15 06:00:00,1241342.7764570324
2024-11-15 15:00:00,1242908.386709543
2024-11-16 12:00:00,1237908.386709543
2024-11-17 05:00:00,1232908.386709543
2024-11-18 12:00:00,1227908.386709543
2024-11-21 03:00:00,1222908.386709543
2024-11-21 12:00:00,1244935.5889459793
2024-11-22 14:00:00,1239935.5889459793
2024-11-25 14:00:00,1234935.5889459793
2024-11-26 15:00:00,1236729.004548695
2024-11-27 13:00:00,1231729.004548695
2024-11-28 12:00:00,1226729.004548695
2024-11-29 07:00:00,1221729.004548695
2024-11-29 15:00:00,1233453.2422150036
2024-11-30 14:00:00,1228453.2422150036
2024-12-01 05:00:00,1223453.2422150036
2024-12-02 04:00:00,1218453.2422150036
2024-12-02 15:00:00,1215735.2849525383
2024-12-03 15:00:00,1214356.2359699816
2024-12-04 03:00:00,1209356.2359699816
2024-12-04 13:00:00,1204356.2359699816
2024-12-05 15:00:00,1228382.6412272442
2024-12-06 01:00:00,1223382.6412272442
2024-12-08 12:00:00,1218382.6412272442
2024-12-09 01:00:00,1213382.6412272442
2024-12-09 15:00:00,1203314.0051797128
2024-12-10 13:00:00,1198314.0051797128
2024-12-11 15:00:00,1216344.0074309048
2024-12-14 03:00:00,1211344.0074309048
2024-12-15 15:00:00,1219051.4573128936
2024-12-16 01:00:00,1233266.6447342841
2024-12-16 13:00:00,1251404.4702550299
2024-12-17 15:00:00,1266894.065532959
2024-12-18 15:00:00,1273793.9080676732
2024-12-19 03:00:00,1268793.9080676732
2024-12-20 03:00:00,1263793.9080676732
2024-12-20 15:00:00,1260571.6566900818
2024-12-21 03:00:00,1255571.6566900818
2024-12-21 12:00:00,1250571.6566900818
2024-12-22 07:00:00,1245571.6566900818
2024-12-24 06:00:00,1240571.6566900818
2024-12-25 13:00:00,1235571.6566900818
2024-12-26 02:00:00,1230571.6566900818
2024-12-26 15:00:00,1240165.2304523862
2024-12-27 09:00:00,1235165.2304523862
2025-01-02 02:00:00,1230165.2304523862
2025-01-02 15:00:00,1246722.7686822044
2025-01-03 15:00:00,1243852.9566186334
2025-01-04 15:00:00,1242893.116728096
2025-01-05 15:00:00,1241562.363009663
2025-01-06 15:00:00,1264395.997893878
2025-01-07 15:00:00,1275984.9119879706
2025-01-08 15:00:00,1288819.2810774061
2025-01-10 14:00:00,1283819.2810774061
2025-01-11 11:00:00,1278819.2810774061
2025-01-13 02:00:00,1273819.2810774061
2025-01-13 11:00:00,1293185.836669868
2025-01-14 15:00:00,1309050.146192673
2025-01-17 03:00:00,1304050.146192673
2025-01-17 15:00:00,1313923.8568252963
2025-01-19 06:00:00,1308923.8568252963
2025-01-19 09:00:00,1303923.8568252963
2025-01-20 01:00:00,1298923.8568252963
2025-01-20 07:00:00,1333514.454817003
2025-01-21 01:00:00,1328514.454817003
2025-01-23 11:00:00,1349543.2841970103
2025-01-25 04:00:00,1344543.2841970103
2025-01-25 15:00:00,1342981.2932814728
2025-01-26 15:00:00,1338782.6265255406
2025-01-27 01:00:00,1333782.6265255406
2025-01-27 03:00:00,1328782.6265255406
2025-01-27 07:00:00,1323782.6265255406
2025-01-30 15:00:00,1332360.894912294
2025-01-31 15:00:00,1336842.8277217734
2025-02-01 15:00:00,1337519.9023667998
2025-02-02 12:00:00,1332519.9023667998
2025-02-03 15:00:00,1368881.5722781126
2025-02-04 10:00:00,1363881.5722781126
2025-02-05 12:00:00,1358881.5722781126
2025-02-06 15:00:00,1351250.3827043646
2025-02-07 15:00:00,1378395.6607817027
2025-02-08 15:00:00,1381239.7250949235
2025-02-09 14:00:00,1376239.7250949235
2025-02-11 14:00:00,1371239.7250949235
2025-02-12 06:00:00,1366239.7250949235
2025-02-12 14:00:00,1361239.7250949235
2025-02-14 06:00:00,1356239.7250949235
2025-02-14 13:00:00,1351239.7250949235
2025-02-15 14:00:00,1346239.7250949235
2025-02-17 15:00:00,1352698.4506146898
2025-02-19 15:00:00,1355674.4546244636
2025-02-20 15:00:00,1353596.6501026673
2025-02-21 14:00:00,1362470.9726263771
2025-02-24 06:00:00,1357470.9726263771
2025-02-25 08:00:00,1352470.9726263771
2025-02-25 11:00:00,1347470.9726263771
2025-02-26 12:00:00,1342470.9726263771
2025-02-27 13:00:00,1337470.9726263771
2025-02-28 03:00:00,1332470.9726263771
2025-02-28 05:00:00,1327470.9726263771
2025-02-28 08:00:00,1322470.9726263771
2025-02-28 10:00:00,1317470.9726263771
2025-03-01 15:00:00,1318973.2911652245
2025-03-02 03:00:00,1313973.2911652245
2025-03-02 09:00:00,1308973.2911652245
2025-03-04 03:00:00,1303973.2911652245
2025-03-04 09:00:00,1298973.2911652245
2025-03-05 11:00:00,1328307.8719693867
2025-03-06 01:00:00,1323307.8719693867
2025-03-06 10:00:00,1318307.8719693867
2025-03-07 10:00:00,1361448.9739122114
2025-03-08 15:00:00,1358380.6336053773
2025-03-09 13:00:00,1353380.6336053773
2025-03-11 02:00:00,1348380.6336053773
2025-03-11 14:00:00,1343380.6336053773
2025-03-12 03:00:00,1338380.6336053773
2025-03-13 02:00:00,1333380.6336053773
2025-03-14 14:00:00,1352758.185744259
2025-03-15 08:00:00,1347758.185744259
2025-03-17 06:00:00,1342758.185744259
2025-03-18 08:00:00,1337758.185744259
2025-03-19 15:00:00,1349288.470758492
2025-03-20 01:00:00,1344288.470758492
2025-03-20 10:00:00,1339288.470758492
2025-03-24 05:00:00,1349986.770220954
2025-03-24 09:00:00,1344986.770220954
2025-03-24 13:00:00,1339986.770220954
2025-03-25 10:00:00,1334986.770220954
2025-03-28 12:00:00,1348776.842764429
2025-03-29 12:00:00,1362201.2409986379
2025-03-30 15:00:00,1362683.7966131724
2025-03-31 13:00:00,1379640.6566369345
2025-04-01 12:00:00,1374640.6566369345
2025-04-02 09:00:00,1369640.6566369345
2025-04-03 01:00:00,1364640.6566369345
2025-04-03 09:00:00,1359640.6566369345
2025-04-04 09:00:00,1375182.694221782
2025-04-04 11:00:00,1390981.6870581538
2025-04-06 08:00:00,1385981.6870581538
2025-04-07 05:00:00,1380981.6870581538
2025-04-07 15:00:00,1445425.6851836136
2025-04-08 03:00:00,1440425.6851836136
2025-04-09 07:00:00,1435425.6851836136
2025-04-11 02:00:00,1430425.6851836136
2025-04-11 10:00:00,1444414.4596238777
2025-04-11 12:00:00,1439414.4596238777
2025-04-12 15:00:00,1459214.1810589673
2025-04-15 15:00:00,1454041.9685662645
2025-04-16 13:00:00,1449041.9685662645
2025-04-21 15:00:00,1463903.8419232722
2025-04-22 04:00:00,1458903.8419232722
2025-04-22 14:00:00,1470199.7748378604
2025-04-23 01:00:00,1465199.7748378604
2025-04-23 15:00:00,1461152.9689239566
2025-04-24 15:00:00,1457351.3017906074
2025-04-25 03:00:00,1452351.3017906074
2025-04-25 13:00:00,1463189.607348068
2025-04-26 15:00:00,1467458.1448456906
2025-04-28 03:00:00,1462458.1448456906
2025-04-29 15:00:00,1463658.8273388972
2025-04-30 12:00:00,1458658.8273388972
2025-05-01 11:00:00,1467601.2927466442
2025-05-02 09:00:00,1462601.2927466442
2025-05-05 03:00:00,1457601.2927466442
2025-05-05 15:00:00,1458780.5881442048
2025-05-07 04:00:00,1453780.5881442048
2025-05-07 15:00:00,1454771.1673234687
2025-05-08 05:00:00,1468236.8504199623
2025-05-08 15:00:00,1470484.5149560303
2025-05-09 15:00:00,1468526.5814482276
2025-05-10 15:00:00,1467879.9756461468
2025-05-11 02:00:00,1462879.9756461468
2025-05-11 15:00:00,1461385.2216577407
2025-05-13 10:00:00,1456385.2216577407
2025-05-15 07:00:00,1464045.6951916453
2025-05-15 13:00:00,1471399.2345690245
2025-05-16 09:00:00,1466399.2345690245
2025-05-17 15:00:00,1465301.731631019
2025-05-19 02:00:00,1460301.731631019
2025-05-19 15:00:00,1452332.290849199
2025-05-20 08:00:00,1447332.290849199
2025-05-21 09:00:00,1442332.290849199
2025-05-22 15:00:00,1453028.4045033853
2025-05-23 05:00:00,1448028.4045033853
2025-05-23 10:00:00,1443028.4045033853
2025-05-24 12:00:00,1461393.695721862
2025-05-25 04:00:00,1456393.695721862
2025-05-25 15:00:00,1458046.9874442576
2025-05-26 08:00:00,1466871.3968538116
2025-05-27 04:00:00,1461871.3968538116
2025-05-28 15:00:00,1470063.1444266273
2025-05-29 15:00:00,1461169.042426147
2025-05-30 15:00:00,1464838.2466438406
2025-05-31 15:00:00,1460886.7415145754
2025-06-02 04:00:00,1455886.7415145754
2025-06-02 10:00:00,1450886.7415145754
2025-06-02 15:00:00,1452773.515896585
2025-06-03 05:00:00,1447773.515896585
2025-06-04 15:00:00,1453643.1512016356
2025-06-06 15:00:00,1467616.9488114922
2025-06-07 15:00:00,1477629.4172731542
2025-06-09 15:00:00,1481885.9136059487
2025-06-12 04:00:00,1476885.9136059487
2025-06-12 15:00:00,1479701.801621173
2025-06-13 01:00:00,1474701.801621173
2025-06-13 15:00:00,1492027.5352748039
2025-06-14 15:00:00,1494537.6886802563
2025-06-15 09:00:00,1489537.6886802563
2025-06-16 07:00:00,1502284.960349177
2025-06-16 14:00:00,1497284.960349177
2025-06-17 15:00:00,1515360.7864303673
2025-06-19 13:00:00,1510360.7864303673
2025-06-20 07:00:00,1520713.5504619463
2025-06-20 13:00:00,1515713.5504619463
2025-06-21 15:00:00,1513159.951908674
2025-06-23 10:00:00,1508159.951908674
2025-06-24 07:00:00,1503159.951908674
2025-06-25 13:00:00,1518684.626106096
2025-06-26 15:00:00,1518791.9635122875
2025-06-27 01:00:00,1513791.9635122875
2025-06-28 15:00:00,1513459.6380715284
2025-07-01 14:00:00,1508459.6380715284
2025-07-02 15:00:00,1524563.6420380983
2025-07-04 14:00:00,1534637.7019669106
2025-07-07 06:00:00,1529637.7019669106
2025-07-07 15:00:00,1532853.9532126305
2025-07-08 06:00:00,1527853.9532126305
2025-07-08 15:00:00,1525860.4907297953
2025-07-09 05:00:00,1520860.4907297953
2025-07-10 13:00:00,1515860.4907297953
2025-07-11 15:00:00,1517831.990971883
2025-07-13 14:00:00,1525127.2646606432
2025-07-14 03:00:00,1540506.6787021982
2025-07-14 05:00:00,1535506.6787021982
2025-07-14 07:00:00,1530506.6787021982
2025-07-15 03:00:00,1549746.2664229365
2025-07-16 15:00:00,1560147.0628269692
2025-07-17 14:00:00,1555147.0628269692
2025-07-18 07:00:00,1550147.0628269692
2025-07-19 14:00:00,1545147.0628269692
2025-07-21 09:00:00,1540147.0628269692
2025-07-22 13:00:00,1535147.0628269692
2025-07-23 12:00:00,1530147.0628269692
2025-07-24 07:00:00,1525147.0628269692
2025-07-25 03:00:00,1540297.2277381758
2025-07-25 07:00:00,1535297.2277381758
2025-07-26 15:00:00,1540171.1128973418
2025-07-30 11:00:00,1535171.1128973418
2025-07-31 13:00:00,1530171.1128973418
2025-08-01 07:00:00,1525171.1128973418
2025-08-01 09:00:00,1520171.1128973418
2025-08-02 15:00:00,1527709.8658289057
2025-08-03 15:00:00,1529988.3178957482
2025-08-04 05:00:00,1524988.3178957482
2025-08-05 10:00:00,1519988.3178957482
2025-08-06 15:00:00,1531077.9549380408
2025-08-07 08:00:00,1526077.9549380408
2025-08-07 15:00:00,1529022.5031618832
2025-08-09 05:00:00,1524022.5031618832
2025-08-09 15:00:00,1522193.5720123714
2025-08-10 05:00:00,1517193.5720123714
2025-08-11 02:00:00,1528899.456886573
2025-08-11 12:00:00,1543506.6886678324
2025-08-12 12:00:00,1538506.6886678324
2025-08-13 08:00:00,1533506.6886678324
2025-08-13 13:00:00,1545089.2746676407
2025-08-14 04:00:00,1540089.2746676407
2025-08-14 12:00:00,1557908.8878891293
2025-08-17 15:00:00,1556895.9285999548
2025-08-18 01:00:00,1566000.964823116
2025-08-18 09:00:00,1561000.964823116
2025-08-20 11:00:00,1556000.964823116
2025-08-21 14:00:00,1551000.964823116
2025-08-23 15:00:00,1557601.3995857118
2025-08-25 15:00:00,1558982.554787128
2025-08-26 01:00:00,1553982.554787128
2025-08-28 15:00:00,1551342.8945338058
2025-08-29 08:00:00,1567198.4027231713
2025-08-29 12:00:00,1582003.5875848501
2025-08-30 03:00:00,1577003.5875848501
2025-08-31 04:00:00,1572003.5875848501
2025-09-02 11:00:00,1567003.5875848501
2025-09-04 15:00:00,1579836.5427001738
2025-09-05 12:00:00,1594395.9708012368
2025-09-06 15:00:00,1597369.2268600368
2025-09-07 15:00:00,1599651.6409227338
2025-09-08 15:00:00,1608014.2349750448
2025-09-09 04:00:00,1603014.2349750448
2025-09-20 15:00:00,1603175.5673214039
2025-09-22 05:00:00,1598175.5673214039
2025-09-22 09:00:00,1593175.5673214039
2025-09-23 05:00:00,1588175.5673214039
2025-09-24 04:00:00,1583175.5673214039
2025-12-28 09:00:00,1578175.5673214039
2025-12-28 15:00:00,1577822.6075258018
2025-12-29 02:00:00,1586573.481949637
2025-12-29 07:00:00,1581573.481949637
2025-12-30 14:00:00,1593423.143712025
2025-12-31 15:00:00,1585977.7147449385
2026-01-01 12:00:00,1580977.7147449385
2026-01-02 10:00:00,1591259.5204122746
2026-01-03 06:00:00,1586259.5204122746
2026-01-03 12:00:00,1581259.5204122746
2026-01-04 15:00:00,1581097.502102016
2026-01-05 01:00:00,1591339.769712129
2026-01-05 14:00:00,1586339.769712129
2026-01-06 11:00:00,1581339.769712129
2026-01-07 02:00:00,1576339.769712129
2026-01-08 15:00:00,1578125.3092606205
2026-01-09 15:00:00,1573378.3639772087
2026-01-12 02:00:00,1584204.4706177092
2026-01-14 04:00:00,1579204.4706177092
2026-01-16 06:00:00,1574204.4706177092
2026-01-19 01:00:00,1569204.4706177092
2026-01-19 15:00:00,1574530.1700883799
2026-01-20 06:00:00,1586356.3293640206
2026-01-20 08:00:00,1581356.3293640206
2026-01-22 13:00:00,1576356.3293640206
2026-01-23 13:00:00,1571356.3293640206
2026-01-24 15:00:00,1575017.8328012137
2026-01-27 06:00:00,1570017.8328012137
2026-01-28 15:00:00,1568990.7318494706
2026-01-29 15:00:00,1610213.9409958893
2026-01-30 04:00:00,1605213.9409958893
2026-01-31 14:00:00,1621790.1913865143
2026-02-01 07:00:00,1616790.1913865143
2026-02-01 10:00:00,1611790.1913865143
2026-02-02 06:00:00,1606790.1913865143
2026-02-03 02:00:00,1601790.1913865143
2026-02-05 03:00:00,1596790.1913865143
2026-02-05 07:00:00,1591790.1913865143
2026-02-05 14:00:00,1586790.1913865143
2026-02-06 12:00:00,1581790.1913865143
2026-02-07 05:00:00,1576790.1913865143
2026-02-07 08:00:00,1571790.1913865143
2026-02-08 09:00:00,1566790.1913865143
2026-02-08 15:00:00,1569516.0041999477
2026-02-09 15:00:00,1573866.8731572134
2026-02-10 09:00:00,1568866.8731572134
2026-02-10 13:00:00,1563866.8731572134
2026-02-11 06:00:00,1558866.8731572134
2026-02-11 11:00:00,1553866.8731572134
2026-02-13 15:00:00,1583928.8381971167
2026-02-14 06:00:00,1578928.8381971167
2026-02-14 13:00:00,1573928.8381971167
2026-02-15 12:00:00,1568928.8381971167
2026-02-16 04:00:00,1563928.8381971167
2026-02-16 11:00:00,1558928.8381971167
2026-02-17 12:00:00,1553928.8381971167
2026-02-18 11:00:00,1548928.8381971167
2026-02-20 11:00:00,1543928.8381971167
2026-02-21 15:00:00,1550879.0916406915
2026-02-23 01:00:00,1545879.0916406915
2026-02-23 09:00:00,1569648.1525011566
2026-02-24 02:00:00,1564648.1525011566
