exit_time,equity
2024-03-19 03:00:00,1230370.3083081862
2024-03-19 07:00:00,1225370.3083081862
2024-03-19 12:00:00,1257166.8581784253
2024-03-20 01:00:00,1252166.8581784253
2024-03-21 10:00:00,1247166.8581784253
2024-03-23 15:00:00,1265490.1591795795
2024-03-25 01:00:00,1260490.1591795795
2024-03-25 07:00:00,1255490.1591795795
2024-03-26 15:00:00,1254041.5424665192
2024-03-28 05:00:00,1249041.5424665192
2024-03-28 14:00:00,1266218.5815482787
2024-03-29 15:00:00,1267427.032172408
2024-04-01 02:00:00,1262427.032172408
2024-04-01 08:00:00,1257427.032172408
2024-04-02 05:00:00,1252427.032172408
2024-04-02 15:00:00,1258492.3932273583
2024-04-03 12:00:00,1253492.3932273583
2024-04-04 08:00:00,1248492.3932273583
2024-04-04 14:00:00,1263118.5561219035
2024-04-05 02:00:00,1258118.5561219035
2024-04-05 11:00:00,1253118.5561219035
2024-04-06 03:00:00,1248118.5561219035
2024-04-07 02:00:00,1243118.5561219035
2024-04-07 15:00:00,1243952.7164245022
2024-04-08 10:00:00,1259542.530029387
2024-04-08 15:00:00,1269442.0143160298
2024-04-09 08:00:00,1283913.8030315165
2024-04-09 15:00:00,1266966.817407333
2024-04-10 04:00:00,1261966.817407333
2024-04-11 05:00:00,1256966.817407333
2024-04-11 11:00:00,1251966.817407333
2024-04-12 13:00:00,1246966.817407333
2024-04-13 03:00:00,1241966.817407333
2024-04-14 05:00:00,1236966.817407333
2024-04-15 01:00:00,1231966.817407333
2024-04-15 12:00:00,1226966.817407333
2024-04-16 06:00:00,1221966.817407333
2024-04-18 15:00:00,1251939.746130444
2024-04-19 04:00:00,1246939.746130444
2024-04-20 12:00:00,1241939.746130444
2024-04-21 15:00:00,1240585.8791478751
2024-04-22 05:00:00,1235585.8791478751
2024-04-22 12:00:00,1230585.8791478751
2024-04-23 15:00:00,1220802.679679308
2024-04-24 03:00:00,1215802.679679308
2024-04-25 15:00:00,1226844.3788828067
2024-04-26 15:00:00,1230989.8118935444
2024-04-27 15:00:00,1229672.309750619
2024-04-28 15:00:00,1230349.2938651082
2024-04-29 14:00:00,1243374.370095027
2024-04-30 02:00:00,1238374.370095027
2024-04-30 15:00:00,1244833.293607775
2024-05-01 08:00:00,1273876.4763441873
2024-05-01 15:00:00,1282417.3265629807
2024-05-03 08:00:00,1277417.3265629807
2024-05-04 02:00:00,1272417.3265629807
2024-05-04 08:00:00,1267417.3265629807
2024-05-04 14:00:00,1262417.3265629807
2024-05-05 08:00:00,1257417.3265629807
2024-05-06 04:00:00,1252417.3265629807
2024-05-06 11:00:00,1247417.3265629807
2024-05-07 11:00:00,1242417.3265629807
2024-05-08 14:00:00,1237417.3265629807
2024-05-09 03:00:00,1232417.3265629807
2024-05-09 13:00:00,1227417.3265629807
2024-05-10 12:00:00,1222417.3265629807
2024-05-13 11:00:00,1217417.3265629807
2024-05-14 11:00:00,1212417.3265629807
2024-05-15 13:00:00,1207417.3265629807
2024-05-16 15:00:00,1202894.6982957977
2024-05-17 15:00:00,1207339.8147155135
2024-05-18 15:00:00,1204550.9760356632
2024-05-20 15:00:00,1199829.8501141502
2024-05-21 02:00:00,1194829.8501141502
2024-05-22 15:00:00,1191912.063055394
2024-05-24 15:00:00,1182515.5510644335
2024-05-28 10:00:00,1177515.5510644335
2024-05-29 07:00:00,1172515.5510644335
2024-05-31 13:00:00,1167515.5510644335
2024-06-03 14:00:00,1181089.5370535122
2024-06-04 11:00:00,1176089.5370535122
2024-06-05 15:00:00,1178321.459190507
2024-06-06 13:00:00,1173321.459190507
2024-06-08 15:00:00,1170750.9878411538
2024-06-11 05:00:00,1184609.0533225397
2024-06-11 09:00:00,1179609.0533225397
2024-06-11 11:00:00,1174609.0533225397
2024-06-12 13:00:00,1185493.2369509789
2024-06-13 13:00:00,1180493.2369509789
2024-06-18 15:00:00,1189630.5409878949
2024-06-21 09:00:00,1205466.1049150622
2024-06-21 13:00:00,1200466.1049150622
2024-06-24 10:00:00,1195466.1049150622
2024-06-24 15:00:00,1195367.969488173
2024-06-25 11:00:00,1190367.969488173
2024-06-27 10:00:00,1185367.969488173
2024-06-28 05:00:00,1180367.969488173
2024-06-28 12:00:00,1175367.969488173
2024-07-01 02:00:00,1170367.969488173
2024-07-01 15:00:00,1179527.7926088301
2024-07-02 13:00:00,1174527.7926088301
2024-07-03 04:00:00,1187499.8886203675
2024-07-03 10:00:00,1182499.8886203675
2024-07-03 15:00:00,1183710.9641549827
2024-07-04 09:00:00,1205174.0129192432
2024-07-05 05:00:00,1200174.0129192432
2024-07-05 07:00:00,1195174.0129192432
2024-07-06 15:00:00,1200755.981575697
2024-07-07 02:00:00,1195755.981575697
2024-07-07 10:00:00,1190755.981575697
2024-07-08 01:00:00,1185755.981575697
2024-07-08 09:00:00,1211617.1068767263
2024-07-09 08:00:00,1206617.1068767263
2024-07-10 05:00:00,1225651.863218573
2024-07-10 13:00:00,1245854.2746302974
2024-07-11 15:00:00,1237460.8454862558
2024-07-12 03:00:00,1232460.8454862558
2024-07-14 05:00:00,1227460.8454862558
2024-07-14 07:00:00,1222460.8454862558
2024-07-15 02:00:00,1217460.8454862558
2024-07-15 15:00:00,1226431.104520474
2024-07-16 06:00:00,1221431.104520474
2024-07-17 09:00:00,1216431.104520474
2024-07-18 08:00:00,1211431.104520474
2024-07-19 03:00:00,1206431.104520474
2024-07-21 06:00:00,1201431.104520474
2024-07-23 07:00:00,1196431.104520474
2024-07-24 09:00:00,1191431.104520474
2024-07-24 15:00:00,1197932.6245517777
2024-07-25 03:00:00,1192932.6245517777
2024-07-25 15:00:00,1203968.119197924
2024-07-26 14:00:00,1227468.73198533
2024-07-27 14:00:00,1245830.2278738422
2024-07-28 13:00:00,1240830.2278738422
2024-07-29 02:00:00,1235830.2278738422
2024-07-29 14:00:00,1230830.2278738422
2024-07-30 15:00:00,1242272.492363883
2024-07-31 06:00:00,1237272.492363883
2024-08-01 10:00:00,1232272.492363883
2024-08-02 08:00:00,1227272.492363883
2024-08-03 03:00:00,1222272.492363883
2024-08-05 02:00:00,1255594.1684466538
2024-08-05 04:00:00,1250594.1684466538
2024-08-05 07:00:00,1302613.916980569
2024-08-05 12:00:00,1297613.916980569
2024-08-06 05:00:00,1292613.916980569
2024-08-07 03:00:00,1287613.916980569
2024-08-07 12:00:00,1282613.916980569
2024-08-10 15:00:00,1280360.7386834456
2024-08-12 08:00:00,1275360.7386834456
2024-08-14 14:00:00,1270360.7386834456
2024-08-15 12:00:00,1265360.7386834456
2024-08-16 03:00:00,1260360.7386834456
2024-08-16 12:00:00,1255360.7386834456
2024-08-17 15:00:00,1257148.6818740808
2024-08-19 10:00:00,1252148.6818740808
2024-08-20 02:00:00,1270384.9986416607
2024-08-20 05:00:00,1265384.9986416607
2024-08-20 09:00:00,1260384.9986416607
2024-08-21 03:00:00,1255384.9986416607
2024-08-21 10:00:00,1250384.9986416607
2024-08-22 14:00:00,1245384.9986416607
2024-08-23 12:00:00,1240384.9986416607
2024-08-24 15:00:00,1241539.0487336728
2024-08-27 02:00:00,1236539.0487336728
2024-08-27 15:00:00,1248257.3621905756
2024-08-28 01:00:00,1243257.3621905756
2024-08-28 10:00:00,1238257.3621905756
2024-08-29 15:00:00,1260705.277981465
2024-08-30 07:00:00,1255705.277981465
2024-08-30 12:00:00,1250705.277981465
2024-08-31 09:00:00,1245705.277981465
2024-09-01 15:00:00,1249047.5700357687
2024-09-03 05:00:00,1244047.5700357687
2024-09-04 01:00:00,1239047.5700357687
2024-09-04 03:00:00,1234047.5700357687
2024-09-04 07:00:00,1229047.5700357687
2024-09-05 08:00:00,1224047.5700357687
2024-09-06 11:00:00,1219047.5700357687
2024-09-07 15:00:00,1223698.9038471046
2024-09-09 15:00:00,1218391.2212936203
2024-09-10 15:00:00,1217828.900313776
2024-09-12 14:00:00,1212828.900313776
2024-09-16 03:00:00,1226337.7844044385
2024-09-16 15:00:00,1242510.0152510926
2024-09-17 07:00:00,1237510.0152510926
2024-09-17 15:00:00,1263181.575789362
2024-09-18 06:00:00,1258181.575789362
2024-09-19 13:00:00,1283087.4072625765
2024-09-20 09:00:00,1278087.4072625765
2024-09-21 15:00:00,1271821.1053349727
2024-09-23 04:00:00,1266821.1053349727
2024-09-24 07:00:00,1261821.1053349727
2024-09-24 10:00:00,1256821.1053349727
2024-09-25 15:00:00,1253975.2381316267
2024-09-26 03:00:00,1248975.2381316267
2024-09-26 13:00:00,1260694.8011742146
2024-09-27 03:00:00,1255694.8011742146
2024-09-27 15:00:00,1269137.8403104343
2024-09-30 10:00:00,1264137.8403104343
2024-09-30 13:00:00,1259137.8403104343
2024-10-01 13:00:00,1254137.8403104343
2024-10-02 07:00:00,1249137.8403104343
2024-10-03 10:00:00,1244137.8403104343
2024-10-04 15:00:00,1239843.5513893745
2024-10-07 10:00:00,1234843.5513893745
2024-10-08 14:00:00,1229843.5513893745
2024-10-10 11:00:00,1224843.5513893745
2024-10-11 15:00:00,1236711.8703443077
2024-10-14 15:00:00,1266080.0103621064
2024-10-16 05:00:00,1261080.0103621064
2024-10-16 14:00:00,1256080.0103621064
2024-10-17 15:00:00,1257031.5983245187
2024-10-18 04:00:00,1252031.5983245187
2024-10-22 07:00:00,1247031.5983245187
2024-10-22 12:00:00,1242031.5983245187
2024-10-23 15:00:00,1244118.1841297308
2024-10-24 10:00:00,1239118.1841297308
2024-10-26 06:00:00,1234118.1841297308
2024-10-28 14:00:00,1245643.6737357888
2024-10-29 06:00:00,1240643.6737357888
2024-10-31 14:00:00,1235643.6737357888
2024-11-01 11:00:00,1230643.6737357888
2024-11-03 15:00:00,1225175.2567836961
2024-11-05 15:00:00,1242488.1250458623
2024-11-06 02:00:00,1237488.1250458623
2024-11-06 15:00:00,1248054.493335808
2024-11-10 04:00:00,1243054.493335808
2024-11-10 07:00:00,1238054.493335808
2024-11-10 15:00:00,1236694.3774740864
2024-11-11 03:00:00,1231694.3774740864
2024-11-11 05:00:00,1226694.3774740864
2024-11-11 15:00:00,1234029.6994947232
2024-11-12 01:00:00,1229029.6994947232
2024-11-12 08:00:00,1224029.6994947232
2024-11-15 06:00:00,1219029.6994947232
2024-11-15 15:00:00,1220595.3097472338
2024-11-16 12:00:00,1215595.3097472338
2024-11-17 05:00:00,1210595.3097472338
2024-11-18 12:00:00,1205595.3097472338
2024-11-21 03:00:00,1200595.3097472338
2024-11-21 12:00:00,1222622.51198367
2024-11-22 14:00:00,1217622.51198367
2024-11-25 14:00:00,1212622.51198367
2024-11-26 15:00:00,1214415.9275863857
2024-11-27 13:00:00,1209415.9275863857
2024-11-28 12:00:00,1204415.9275863857
2024-11-29 07:00:00,1199415.9275863857
2024-11-29 15:00:00,1211140.1652526944
2024-11-30 14:00:00,1206140.1652526944
2024-12-01 05:00:00,1201140.1652526944
2024-12-02 04:00:00,1196140.1652526944
2024-12-02 15:00:00,1193422.2079902291
2024-12-03 15:00:00,1192043.1590076725
2024-12-04 03:00:00,1187043.1590076725
2024-12-04 13:00:00,1182043.1590076725
2024-12-05 15:00:00,1206069.564264935
2024-12-06 01:00:00,1201069.564264935
2024-12-08 12:00:00,1196069.564264935
2024-12-09 01:00:00,1191069.564264935
2024-12-09 15:00:00,1181000.9282174036
2024-12-10 13:00:00,1176000.9282174036
2024-12-11 15:00:00,1194030.9304685956
2024-12-14 03:00:00,1189030.9304685956
2024-12-15 15:00:00,1196738.3803505844
2024-12-16 01:00:00,1210953.567771975
2024-12-16 13:00:00,1229091.3932927207
2024-12-17 15:00:00,1244580.9885706499
2024-12-18 15:00:00,1251480.831105364
2024-12-19 03:00:00,1246480.831105364
2024-12-20 03:00:00,1241480.831105364
2024-12-20 15:00:00,1238258.5797277726
2024-12-21 03:00:00,1233258.5797277726
2024-12-21 12:00:00,1228258.5797277726
2024-12-22 07:00:00,1223258.5797277726
2024-12-24 06:00:00,1218258.5797277726
2024-12-25 13:00:00,1213258.5797277726
2024-12-26 02:00:00,1208258.5797277726
2024-12-26 15:00:00,1217852.153490077
2024-12-27 09:00:00,1212852.153490077
2025-01-02 02:00:00,1207852.153490077
2025-01-02 15:00:00,1224409.6917198952
2025-01-03 15:00:00,1221539.8796563242
2025-01-04 15:00:00,1220580.0397657868
2025-01-05 15:00:00,1219249.2860473539
2025-01-06 15:00:00,1242082.9209315688
2025-01-07 15:00:00,1253671.8350256614
2025-01-08 15:00:00,1266506.204115097
2025-01-10 14:00:00,1261506.204115097
2025-01-11 11:00:00,1256506.204115097
2025-01-13 02:00:00,1251506.204115097
2025-01-13 11:00:00,1270872.759707559
2025-01-14 15:00:00,1286737.0692303637
2025-01-17 03:00:00,1281737.0692303637
2025-01-17 15:00:00,1291610.779862987
2025-01-19 06:00:00,1286610.779862987
2025-01-19 09:00:00,1281610.779862987
2025-01-20 01:00:00,1276610.779862987
2025-01-20 07:00:00,1311201.377854694
2025-01-21 01:00:00,1306201.377854694
2025-01-23 11:00:00,1327230.2072347011
2025-01-25 04:00:00,1322230.2072347011
2025-01-25 15:00:00,1320668.2163191636
2025-01-26 15:00:00,1316469.5495632314
2025-01-27 01:00:00,1311469.5495632314
2025-01-27 03:00:00,1306469.5495632314
2025-01-27 07:00:00,1301469.5495632314
2025-01-30 15:00:00,1310047.817949985
2025-01-31 15:00:00,1314529.7507594642
2025-02-01 15:00:00,1315206.8254044906
2025-02-02 12:00:00,1310206.8254044906
2025-02-03 15:00:00,1346568.4953158034
2025-02-04 10:00:00,1341568.4953158034
2025-02-05 12:00:00,1336568.4953158034
2025-02-06 15:00:00,1328937.3057420554
2025-02-07 15:00:00,1356082.5838193935
2025-02-08 15:00:00,1358926.6481326143
2025-02-09 14:00:00,1353926.6481326143
2025-02-11 14:00:00,1348926.6481326143
2025-02-12 06:00:00,1343926.6481326143
2025-02-12 14:00:00,1338926.6481326143
2025-02-14 06:00:00,1333926.6481326143
2025-02-14 13:00:00,1328926.6481326143
2025-02-15 14:00:00,1323926.6481326143
2025-02-17 15:00:00,1330385.3736523807
2025-02-19 15:00:00,1333361.3776621544
2025-02-20 15:00:00,1331283.573140358
2025-02-21 14:00:00,1340157.895664068
2025-02-24 06:00:00,1335157.895664068
2025-02-25 08:00:00,1330157.895664068
2025-02-25 11:00:00,1325157.895664068
2025-02-26 12:00:00,1320157.895664068
2025-02-27 13:00:00,1315157.895664068
2025-02-28 03:00:00,1310157.895664068
2025-02-28 05:00:00,1305157.895664068
2025-02-28 08:00:00,1300157.895664068
2025-02-28 10:00:00,1295157.895664068
2025-03-01 15:00:00,1296660.2142029153
2025-03-02 03:00:00,1291660.2142029153
2025-03-02 09:00:00,1286660.2142029153
2025-03-04 03:00:00,1281660.2142029153
2025-03-04 09:00:00,1276660.2142029153
2025-03-05 11:00:00,1305994.7950070775
2025-03-06 01:00:00,1300994.7950070775
2025-03-06 10:00:00,1295994.7950070775
2025-03-07 10:00:00,1339135.8969499022
2025-03-08 15:00:00,1336067.556643068
2025-03-09 13:00:00,1331067.556643068
2025-03-11 02:00:00,1326067.556643068
2025-03-11 14:00:00,1321067.556643068
2025-03-12 03:00:00,1316067.556643068
2025-03-13 02:00:00,1311067.556643068
2025-03-14 14:00:00,1330445.1087819498
2025-03-15 08:00:00,1325445.1087819498
2025-03-17 06:00:00,1320445.1087819498
2025-03-18 08:00:00,1315445.1087819498
2025-03-19 15:00:00,1326975.3937961827
2025-03-20 01:00:00,1321975.3937961827
2025-03-20 10:00:00,1316975.3937961827
2025-03-24 05:00:00,1327673.6932586448
2025-03-24 09:00:00,1322673.6932586448
2025-03-24 13:00:00,1317673.6932586448
2025-03-25 10:00:00,1312673.6932586448
2025-03-28 12:00:00,1326463.7658021199
2025-03-29 12:00:00,1339888.1640363287
2025-03-30 15:00:00,1340370.7196508632
2025-03-31 13:00:00,1357327.5796746253
2025-04-01 12:00:00,1352327.5796746253
2025-04-02 09:00:00,1347327.5796746253
2025-04-03 01:00:00,1342327.5796746253
2025-04-03 09:00:00,1337327.5796746253
2025-04-04 09:00:00,1352869.6172594728
2025-04-04 11:00:00,1368668.6100958446
2025-04-06 08:00:00,1363668.6100958446
2025-04-07 05:00:00,1358668.6100958446
2025-04-07 15:00:00,1423112.6082213044
2025-04-08 03:00:00,1418112.6082213044
2025-04-09 07:00:00,1413112.6082213044
2025-04-11 02:00:00,1408112.6082213044
2025-04-11 10:00:00,1422101.3826615685
2025-04-11 12:00:00,1417101.3826615685
2025-04-12 15:00:00,1436901.104096658
2025-04-15 15:00:00,1431728.8916039553
2025-04-16 13:00:00,1426728.8916039553
2025-04-21 15:00:00,1441590.764960963
2025-04-22 04:00:00,1436590.764960963
2025-04-22 14:00:00,1447886.6978755512
2025-04-23 01:00:00,1442886.6978755512
2025-04-23 15:00:00,1438839.8919616474
2025-04-24 15:00:00,1435038.2248282982
2025-04-25 03:00:00,1430038.2248282982
2025-04-25 13:00:00,1440876.5303857587
2025-04-26 15:00:00,1445145.0678833814
2025-04-28 03:00:00,1440145.0678833814
2025-04-29 15:00:00,1441345.750376588
2025-04-30 12:00:00,1436345.750376588
2025-05-01 11:00:00,1445288.215784335
2025-05-02 09:00:00,1440288.215784335
2025-05-05 03:00:00,1435288.215784335
2025-05-05 15:00:00,1436467.5111818956
2025-05-07 04:00:00,1431467.5111818956
2025-05-07 15:00:00,1432458.0903611595
2025-05-08 05:00:00,1445923.7734576531
2025-05-08 15:00:00,1448171.437993721
2025-05-09 15:00:00,1446213.5044859184
2025-05-10 15:00:00,1445566.8986838376
2025-05-11 02:00:00,1440566.8986838376
2025-05-11 15:00:00,1439072.1446954315
2025-05-13 10:00:00,1434072.1446954315
2025-05-15 07:00:00,1441732.618229336
2025-05-15 13:00:00,1449086.1576067153
2025-05-16 09:00:00,1444086.1576067153
2025-05-17 15:00:00,1442988.6546687097
2025-05-19 02:00:00,1437988.6546687097
2025-05-19 15:00:00,1430019.2138868899
2025-05-20 08:00:00,1425019.2138868899
2025-05-21 09:00:00,1420019.2138868899
2025-05-22 15:00:00,1430715.327541076
2025-05-23 05:00:00,1425715.327541076
2025-05-23 10:00:00,1420715.327541076
2025-05-24 12:00:00,1439080.6187595527
2025-05-25 04:00:00,1434080.6187595527
2025-05-25 15:00:00,1435733.9104819484
2025-05-26 08:00:00,1444558.3198915024
2025-05-27 04:00:00,1439558.3198915024
2025-05-28 15:00:00,1447750.0674643181
2025-05-29 15:00:00,1438855.9654638378
2025-05-30 15:00:00,1442525.1696815314
2025-05-31 15:00:00,1438573.6645522662
2025-06-02 04:00:00,1433573.6645522662
2025-06-02 10:00:00,1428573.6645522662
2025-06-02 15:00:00,1430460.4389342759
2025-06-03 05:00:00,1425460.4389342759
2025-06-04 15:00:00,1431330.0742393264
2025-06-06 15:00:00,1445303.871849183
2025-06-07 15:00:00,1455316.340310845
2025-06-09 15:00:00,1459572.8366436395
2025-06-12 04:00:00,1454572.8366436395
2025-06-12 15:00:00,1457388.7246588639
2025-06-13 01:00:00,1452388.7246588639
2025-06-13 15:00:00,1469714.4583124947
2025-06-14 15:00:00,1472224.611717947
2025-06-15 09:00:00,1467224.611717947
2025-06-16 07:00:00,1479971.8833868678
2025-06-16 14:00:00,1474971.8833868678
2025-06-17 15:00:00,1493047.709468058
2025-06-19 13:00:00,1488047.709468058
2025-06-20 07:00:00,1498400.473499637
2025-06-20 13:00:00,1493400.473499637
2025-06-21 15:00:00,1490846.874946365
2025-06-23 10:00:00,1485846.874946365
2025-06-24 07:00:00,1480846.874946365
2025-06-25 13:00:00,1496371.5491437868
2025-06-26 15:00:00,1496478.8865499783
2025-06-27 01:00:00,1491478.8865499783
2025-06-28 15:00:00,1491146.5611092192
2025-07-01 14:00:00,1486146.5611092192
2025-07-02 15:00:00,1502250.565075789
2025-07-04 14:00:00,1512324.6250046014
2025-07-07 06:00:00,1507324.6250046014
2025-07-07 15:00:00,1510540.8762503213
2025-07-08 06:00:00,1505540.8762503213
2025-07-08 15:00:00,1503547.413767486
2025-07-09 05:00:00,1498547.413767486
2025-07-10 13:00:00,1493547.413767486
2025-07-11 15:00:00,1495518.9140095739
2025-07-13 14:00:00,1502814.187698334
2025-07-14 03:00:00,1518193.601739889
2025-07-14 05:00:00,1513193.601739889
2025-07-14 07:00:00,1508193.601739889
2025-07-15 03:00:00,1527433.1894606273
2025-07-16 15:00:00,1537833.98586466
2025-07-17 14:00:00,1532833.98586466
2025-07-18 07:00:00,1527833.98586466
2025-07-19 14:00:00,1522833.98586466
2025-07-21 09:00:00,1517833.98586466
2025-07-22 13:00:00,1512833.98586466
2025-07-23 12:00:00,1507833.98586466
2025-07-24 07:00:00,1502833.98586466
2025-07-25 03:00:00,1517984.1507758666
2025-07-25 07:00:00,1512984.1507758666
2025-07-26 15:00:00,1517858.0359350326
2025-07-30 11:00:00,1512858.0359350326
2025-07-31 13:00:00,1507858.0359350326
2025-08-01 07:00:00,1502858.0359350326
2025-08-01 09:00:00,1497858.0359350326
2025-08-02 15:00:00,1505396.7888665965
2025-08-03 15:00:00,1507675.240933439
2025-08-04 05:00:00,1502675.240933439
2025-08-05 10:00:00,1497675.240933439
2025-08-06 15:00:00,1508764.8779757316
2025-08-07 08:00:00,1503764.8779757316
2025-08-07 15:00:00,1506709.426199574
2025-08-09 05:00:00,1501709.426199574
2025-08-09 15:00:00,1499880.4950500622
2025-08-10 05:00:00,1494880.4950500622
2025-08-11 02:00:00,1506586.3799242638
2025-08-11 12:00:00,1521193.6117055232
2025-08-12 12:00:00,1516193.6117055232
2025-08-13 08:00:00,1511193.6117055232
2025-08-13 13:00:00,1522776.1977053315
2025-08-14 04:00:00,1517776.1977053315
2025-08-14 12:00:00,1535595.8109268202
2025-08-17 15:00:00,1534582.8516376456
2025-08-18 01:00:00,1543687.887860807
2025-08-18 09:00:00,1538687.887860807
2025-08-20 11:00:00,1533687.887860807
2025-08-21 14:00:00,1528687.887860807
2025-08-23 15:00:00,1535288.3226234026
2025-08-25 15:00:00,1536669.4778248188
2025-08-26 01:00:00,1531669.4778248188
2025-08-28 15:00:00,1529029.8175714966
2025-08-29 08:00:00,1544885.325760862
2025-08-29 12:00:00,1559690.510622541
2025-08-30 03:00:00,1554690.510622541
2025-08-31 04:00:00,1549690.510622541
2025-09-02 11:00:00,1544690.510622541
2025-09-04 15:00:00,1557523.4657378646
2025-09-05 12:00:00,1572082.8938389276
2025-09-06 15:00:00,1575056.1498977276
2025-09-07 15:00:00,1573241.1534899082
2025-09-08 15:00:00,1581603.7475422192
2025-09-09 04:00:00,1576603.7475422192
2025-09-20 15:00:00,1576765.0798885783
2025-09-22 05:00:00,1571765.0798885783
2025-09-22 09:00:00,1566765.0798885783
2025-09-23 05:00:00,1561765.0798885783
2025-09-24 04:00:00,1556765.0798885783
2025-12-28 09:00:00,1551765.0798885783
2025-12-28 15:00:00,1551412.1200929761
2025-12-29 02:00:00,1560162.9945168113
2025-12-29 07:00:00,1555162.9945168113
2025-12-30 14:00:00,1567012.6562791993
2025-12-31 15:00:00,1559567.227312113
2026-01-01 12:00:00,1554567.227312113
2026-01-02 10:00:00,1564849.032979449
2026-01-03 06:00:00,1559849.032979449
2026-01-03 12:00:00,1554849.032979449
2026-01-04 15:00:00,1554687.0146691904
2026-01-05 01:00:00,1564929.2822793033
2026-01-05 14:00:00,1559929.2822793033
2026-01-06 11:00:00,1554929.2822793033
2026-01-07 02:00:00,1549929.2822793033
2026-01-08 15:00:00,1551714.821827795
2026-01-09 15:00:00,1546967.8765443831
2026-01-12 02:00:00,1557793.9831848836
2026-01-14 04:00:00,1552793.9831848836
2026-01-16 06:00:00,1547793.9831848836
2026-01-19 01:00:00,1542793.9831848836
2026-01-19 15:00:00,1548119.6826555543
2026-01-20 06:00:00,1559945.841931195
2026-01-20 08:00:00,1554945.841931195
2026-01-22 13:00:00,1549945.841931195
2026-01-23 13:00:00,1544945.841931195
2026-01-24 15:00:00,1548607.345368388
2026-01-27 06:00:00,1543607.345368388
2026-01-28 15:00:00,1542580.244416645
2026-01-29 15:00:00,1583803.4535630636
2026-01-30 04:00:00,1578803.4535630636
2026-01-31 14:00:00,1595379.7039536887
2026-02-01 07:00:00,1590379.7039536887
2026-02-01 10:00:00,1585379.7039536887
2026-02-02 06:00:00,1580379.7039536887
2026-02-03 02:00:00,1575379.7039536887
2026-02-05 03:00:00,1570379.7039536887
2026-02-05 07:00:00,1565379.7039536887
2026-02-05 14:00:00,1560379.7039536887
2026-02-06 12:00:00,1555379.7039536887
2026-02-07 05:00:00,1550379.7039536887
2026-02-07 08:00:00,1545379.7039536887
2026-02-08 09:00:00,1540379.7039536887
2026-02-08 15:00:00,1543105.516767122
2026-02-09 15:00:00,1547456.3857243878
2026-02-10 09:00:00,1542456.3857243878
2026-02-10 13:00:00,1537456.3857243878
2026-02-11 06:00:00,1532456.3857243878
2026-02-11 11:00:00,1527456.3857243878
2026-02-13 15:00:00,1557518.3507642911
2026-02-14 06:00:00,1552518.3507642911
2026-02-14 13:00:00,1547518.3507642911
2026-02-15 12:00:00,1542518.3507642911
2026-02-16 04:00:00,1537518.3507642911
2026-02-16 11:00:00,1532518.3507642911
2026-02-17 12:00:00,1527518.3507642911
2026-02-18 11:00:00,1522518.3507642911
2026-02-20 11:00:00,1517518.3507642911
2026-02-21 15:00:00,1524468.604207866
2026-02-23 01:00:00,1519468.604207866
2026-02-23 09:00:00,1543237.665068331
2026-02-24 02:00:00,1538237.665068331
2026-02-25 03:00:00,1533237.665068331
2026-02-25 11:00:00,1528237.665068331
2026-02-26 08:00:00,1523237.665068331
2026-02-27 09:00:00,1518237.665068331
2026-02-27 15:00:00,1525938.7720461646
2026-02-28 13:00:00,1550866.8064585845
2026-03-03 08:00:00,1545866.8064585845
2026-03-03 14:00:00,1540866.8064585845
