exit_time,equity
2024-03-19 12:00:00,1220719.9172781417
2024-03-20 01:00:00,1215719.9172781417
2024-03-21 10:00:00,1210719.9172781417
2024-03-23 15:00:00,1229043.2182792958
2024-03-25 01:00:00,1224043.2182792958
2024-03-25 07:00:00,1219043.2182792958
2024-03-26 15:00:00,1217594.6015662355
2024-03-28 05:00:00,1212594.6015662355
2024-03-28 14:00:00,1229771.640647995
2024-03-29 15:00:00,1230980.0912721243
2024-04-01 02:00:00,1225980.0912721243
2024-04-01 08:00:00,1220980.0912721243
2024-04-02 05:00:00,1215980.0912721243
2024-04-02 15:00:00,1222045.4523270747
2024-04-03 12:00:00,1217045.4523270747
2024-04-04 08:00:00,1212045.4523270747
2024-04-04 14:00:00,1226671.6152216198
2024-04-05 02:00:00,1221671.6152216198
2024-04-05 11:00:00,1216671.6152216198
2024-04-06 03:00:00,1211671.6152216198
2024-04-07 02:00:00,1206671.6152216198
2024-04-07 15:00:00,1207505.7755242186
2024-04-08 10:00:00,1223095.5891291033
2024-04-08 15:00:00,1232995.0734157462
2024-04-09 08:00:00,1247466.8621312329
2024-04-09 15:00:00,1230519.8765070494
2024-04-10 04:00:00,1225519.8765070494
2024-04-11 05:00:00,1220519.8765070494
2024-04-11 11:00:00,1215519.8765070494
2024-04-12 13:00:00,1210519.8765070494
2024-04-13 03:00:00,1205519.8765070494
2024-04-14 05:00:00,1200519.8765070494
2024-04-15 01:00:00,1195519.8765070494
2024-04-15 12:00:00,1190519.8765070494
2024-04-16 06:00:00,1185519.8765070494
2024-04-18 15:00:00,1215492.8052301605
2024-04-19 04:00:00,1210492.8052301605
2024-04-20 12:00:00,1205492.8052301605
2024-04-21 15:00:00,1204138.9382475915
2024-04-22 05:00:00,1199138.9382475915
2024-04-22 12:00:00,1194138.9382475915
2024-04-23 15:00:00,1184355.7387790245
2024-04-24 03:00:00,1179355.7387790245
2024-04-25 15:00:00,1190397.437982523
2024-04-26 15:00:00,1194542.8709932608
2024-04-27 15:00:00,1193225.3688503355
2024-04-28 15:00:00,1193902.3529648245
2024-04-29 14:00:00,1206927.4291947433
2024-04-30 02:00:00,1201927.4291947433
2024-04-30 15:00:00,1208386.3527074913
2024-05-01 08:00:00,1237429.5354439036
2024-05-01 15:00:00,1245970.385662697
2024-05-03 08:00:00,1240970.385662697
2024-05-04 02:00:00,1235970.385662697
2024-05-04 08:00:00,1230970.385662697
2024-05-04 14:00:00,1225970.385662697
2024-05-05 08:00:00,1220970.385662697
2024-05-06 04:00:00,1215970.385662697
2024-05-06 11:00:00,1210970.385662697
2024-05-07 11:00:00,1205970.385662697
2024-05-08 14:00:00,1200970.385662697
2024-05-09 03:00:00,1195970.385662697
2024-05-09 13:00:00,1190970.385662697
2024-05-10 12:00:00,1185970.385662697
2024-05-13 11:00:00,1180970.385662697
2024-05-14 11:00:00,1175970.385662697
2024-05-15 13:00:00,1170970.385662697
2024-05-16 15:00:00,1166447.757395514
2024-05-17 15:00:00,1170892.8738152299
2024-05-18 15:00:00,1168104.0351353795
2024-05-20 15:00:00,1163382.9092138666
2024-05-21 02:00:00,1158382.9092138666
2024-05-22 15:00:00,1155465.1221551104
2024-05-24 15:00:00,1146068.61016415
2024-05-28 10:00:00,1141068.61016415
2024-05-29 07:00:00,1136068.61016415
2024-05-31 13:00:00,1131068.61016415
2024-06-03 14:00:00,1144642.5961532285
2024-06-04 11:00:00,1139642.5961532285
2024-06-05 15:00:00,1141874.5182902233
2024-06-06 13:00:00,1136874.5182902233
2024-06-08 15:00:00,1134304.0469408701
2024-06-11 05:00:00,1148162.112422256
2024-06-11 09:00:00,1143162.112422256
2024-06-11 11:00:00,1138162.112422256
2024-06-12 13:00:00,1149046.2960506952
2024-06-13 13:00:00,1144046.2960506952
2024-06-18 15:00:00,1153183.6000876112
2024-06-21 09:00:00,1169019.1640147786
2024-06-21 13:00:00,1164019.1640147786
2024-06-24 10:00:00,1159019.1640147786
2024-06-24 15:00:00,1158921.0285878894
2024-06-25 11:00:00,1153921.0285878894
2024-06-27 10:00:00,1148921.0285878894
2024-06-28 05:00:00,1143921.0285878894
2024-06-28 12:00:00,1138921.0285878894
2024-07-01 02:00:00,1133921.0285878894
2024-07-01 15:00:00,1143080.8517085465
2024-07-02 13:00:00,1138080.8517085465
2024-07-03 04:00:00,1151052.9477200839
2024-07-03 10:00:00,1146052.9477200839
2024-07-03 15:00:00,1147264.023254699
2024-07-04 09:00:00,1168727.0720189596
2024-07-05 05:00:00,1163727.0720189596
2024-07-05 07:00:00,1158727.0720189596
2024-07-06 15:00:00,1164309.0406754133
2024-07-07 02:00:00,1159309.0406754133
2024-07-07 10:00:00,1154309.0406754133
2024-07-08 01:00:00,1149309.0406754133
2024-07-08 09:00:00,1175170.1659764426
2024-07-09 08:00:00,1170170.1659764426
2024-07-10 05:00:00,1189204.9223182893
2024-07-10 13:00:00,1209407.3337300138
2024-07-11 15:00:00,1201013.9045859722
2024-07-12 03:00:00,1196013.9045859722
2024-07-14 05:00:00,1191013.9045859722
2024-07-14 07:00:00,1186013.9045859722
2024-07-15 02:00:00,1181013.9045859722
2024-07-15 15:00:00,1189984.1636201905
2024-07-16 06:00:00,1184984.1636201905
2024-07-17 09:00:00,1179984.1636201905
2024-07-18 08:00:00,1174984.1636201905
2024-07-19 03:00:00,1169984.1636201905
2024-07-21 06:00:00,1164984.1636201905
2024-07-23 07:00:00,1159984.1636201905
2024-07-24 09:00:00,1154984.1636201905
2024-07-24 15:00:00,1161485.683651494
2024-07-25 03:00:00,1156485.683651494
2024-07-25 15:00:00,1167521.1782976403
2024-07-26 14:00:00,1191021.7910850465
2024-07-27 14:00:00,1209383.2869735586
2024-07-28 13:00:00,1204383.2869735586
2024-07-29 02:00:00,1199383.2869735586
2024-07-29 14:00:00,1194383.2869735586
2024-07-30 15:00:00,1205825.5514635993
2024-07-31 06:00:00,1200825.5514635993
2024-08-01 10:00:00,1195825.5514635993
2024-08-02 08:00:00,1190825.5514635993
2024-08-03 03:00:00,1185825.5514635993
2024-08-05 02:00:00,1219147.2275463701
2024-08-05 04:00:00,1214147.2275463701
2024-08-05 07:00:00,1266166.9760802854
2024-08-05 12:00:00,1261166.9760802854
2024-08-06 05:00:00,1256166.9760802854
2024-08-07 03:00:00,1251166.9760802854
2024-08-07 12:00:00,1246166.9760802854
2024-08-10 15:00:00,1243913.797783162
2024-08-12 08:00:00,1238913.797783162
2024-08-14 14:00:00,1233913.797783162
2024-08-15 12:00:00,1228913.797783162
2024-08-16 03:00:00,1223913.797783162
2024-08-16 12:00:00,1218913.797783162
2024-08-17 15:00:00,1220701.7409737972
2024-08-19 10:00:00,1215701.7409737972
2024-08-20 02:00:00,1233938.057741377
2024-08-20 05:00:00,1228938.057741377
2024-08-20 09:00:00,1223938.057741377
2024-08-21 03:00:00,1218938.057741377
2024-08-21 10:00:00,1213938.057741377
2024-08-22 14:00:00,1208938.057741377
2024-08-23 12:00:00,1203938.057741377
2024-08-24 15:00:00,1205092.1078333892
2024-08-27 02:00:00,1200092.1078333892
2024-08-27 15:00:00,1211810.421290292
2024-08-28 01:00:00,1206810.421290292
2024-08-28 10:00:00,1201810.421290292
2024-08-29 15:00:00,1224258.3370811814
2024-08-30 07:00:00,1219258.3370811814
2024-08-30 12:00:00,1214258.3370811814
2024-08-31 09:00:00,1209258.3370811814
2024-09-01 15:00:00,1212600.629135485
2024-09-03 05:00:00,1207600.629135485
2024-09-04 01:00:00,1202600.629135485
2024-09-04 03:00:00,1197600.629135485
2024-09-04 07:00:00,1192600.629135485
2024-09-05 08:00:00,1187600.629135485
2024-09-06 11:00:00,1182600.629135485
2024-09-07 15:00:00,1187251.962946821
2024-09-09 15:00:00,1181944.2803933367
2024-09-10 15:00:00,1181381.9594134924
2024-09-12 14:00:00,1176381.9594134924
2024-09-16 03:00:00,1189890.8435041548
2024-09-16 15:00:00,1206063.074350809
2024-09-17 07:00:00,1201063.074350809
2024-09-17 15:00:00,1226734.6348890783
2024-09-18 06:00:00,1221734.6348890783
2024-09-19 13:00:00,1246640.4663622929
2024-09-20 09:00:00,1241640.4663622929
2024-09-21 15:00:00,1235374.164434689
2024-09-23 04:00:00,1230374.164434689
2024-09-24 07:00:00,1225374.164434689
2024-09-24 10:00:00,1220374.164434689
2024-09-25 15:00:00,1217528.297231343
2024-09-26 03:00:00,1212528.297231343
2024-09-26 13:00:00,1224247.860273931
2024-09-27 03:00:00,1219247.860273931
2024-09-27 15:00:00,1232690.8994101507
2024-09-30 10:00:00,1227690.8994101507
2024-09-30 13:00:00,1222690.8994101507
2024-10-01 13:00:00,1217690.8994101507
2024-10-02 07:00:00,1212690.8994101507
2024-10-03 10:00:00,1207690.8994101507
2024-10-04 15:00:00,1203396.610489091
2024-10-07 10:00:00,1198396.610489091
2024-10-08 14:00:00,1193396.610489091
2024-10-10 11:00:00,1188396.610489091
2024-10-11 15:00:00,1200264.929444024
2024-10-14 15:00:00,1229633.0694618227
2024-10-16 05:00:00,1224633.0694618227
2024-10-16 14:00:00,1219633.0694618227
2024-10-17 15:00:00,1220584.657424235
2024-10-18 04:00:00,1215584.657424235
2024-10-22 07:00:00,1210584.657424235
2024-10-22 12:00:00,1205584.657424235
2024-10-23 15:00:00,1207671.2432294472
2024-10-24 10:00:00,1202671.2432294472
2024-10-26 06:00:00,1197671.2432294472
2024-10-28 14:00:00,1209196.7328355052
2024-10-29 06:00:00,1204196.7328355052
2024-10-31 14:00:00,1199196.7328355052
2024-11-01 11:00:00,1194196.7328355052
2024-11-03 15:00:00,1188728.3158834125
2024-11-05 15:00:00,1206041.1841455786
2024-11-06 02:00:00,1201041.1841455786
2024-11-06 15:00:00,1211607.5524355243
2024-11-10 04:00:00,1206607.5524355243
2024-11-10 07:00:00,1201607.5524355243
2024-11-10 15:00:00,1200247.4365738027
2024-11-11 03:00:00,1195247.4365738027
2024-11-11 05:00:00,1190247.4365738027
2024-11-11 15:00:00,1197582.7585944396
2024-11-12 01:00:00,1192582.7585944396
2024-11-12 08:00:00,1187582.7585944396
2024-11-15 06:00:00,1182582.7585944396
2024-11-15 15:00:00,1184148.3688469501
2024-11-16 12:00:00,1179148.3688469501
2024-11-17 05:00:00,1174148.3688469501
2024-11-18 12:00:00,1169148.3688469501
2024-11-21 03:00:00,1164148.3688469501
2024-11-21 12:00:00,1186175.5710833864
2024-11-22 14:00:00,1181175.5710833864
2024-11-25 14:00:00,1176175.5710833864
2024-11-26 15:00:00,1177968.986686102
2024-11-27 13:00:00,1172968.986686102
2024-11-28 12:00:00,1167968.986686102
2024-11-29 07:00:00,1162968.986686102
2024-11-29 15:00:00,1174693.2243524108
2024-11-30 14:00:00,1169693.2243524108
2024-12-01 05:00:00,1164693.2243524108
2024-12-02 04:00:00,1159693.2243524108
2024-12-02 15:00:00,1156975.2670899455
2024-12-03 15:00:00,1155596.2181073888
2024-12-04 03:00:00,1150596.2181073888
2024-12-04 13:00:00,1145596.2181073888
2024-12-05 15:00:00,1169622.6233646513
2024-12-06 01:00:00,1164622.6233646513
2024-12-08 12:00:00,1159622.6233646513
2024-12-09 01:00:00,1154622.6233646513
2024-12-09 15:00:00,1144553.98731712
2024-12-10 13:00:00,1139553.98731712
2024-12-11 15:00:00,1157583.989568312
2024-12-14 03:00:00,1152583.989568312
2024-12-15 15:00:00,1160291.4394503008
2024-12-16 01:00:00,1174506.6268716913
2024-12-16 13:00:00,1192644.452392437
2024-12-17 15:00:00,1208134.0476703662
2024-12-18 15:00:00,1215033.8902050804
2024-12-19 03:00:00,1210033.8902050804
2024-12-20 03:00:00,1205033.8902050804
2024-12-20 15:00:00,1201811.638827489
2024-12-21 03:00:00,1196811.638827489
2024-12-21 12:00:00,1191811.638827489
2024-12-22 07:00:00,1186811.638827489
2024-12-24 06:00:00,1181811.638827489
2024-12-25 13:00:00,1176811.638827489
2024-12-26 02:00:00,1171811.638827489
2024-12-26 15:00:00,1181405.2125897934
2024-12-27 09:00:00,1176405.2125897934
2025-01-02 02:00:00,1171405.2125897934
2025-01-02 15:00:00,1187962.7508196116
2025-01-03 15:00:00,1185092.9387560405
2025-01-04 15:00:00,1184133.0988655032
2025-01-05 15:00:00,1182802.3451470702
2025-01-06 15:00:00,1205635.9800312852
2025-01-07 15:00:00,1217224.8941253778
2025-01-08 15:00:00,1230059.2632148133
2025-01-10 14:00:00,1225059.2632148133
2025-01-11 11:00:00,1220059.2632148133
2025-01-13 02:00:00,1215059.2632148133
2025-01-13 11:00:00,1234425.8188072753
2025-01-14 15:00:00,1250290.12833008
2025-01-17 03:00:00,1245290.12833008
2025-01-17 15:00:00,1255163.8389627035
2025-01-19 06:00:00,1250163.8389627035
2025-01-19 09:00:00,1245163.8389627035
2025-01-20 01:00:00,1240163.8389627035
2025-01-20 07:00:00,1274754.4369544103
2025-01-21 01:00:00,1269754.4369544103
2025-01-23 11:00:00,1290783.2663344175
2025-01-25 04:00:00,1285783.2663344175
2025-01-25 15:00:00,1284221.27541888
2025-01-26 15:00:00,1280022.6086629478
2025-01-27 01:00:00,1275022.6086629478
2025-01-27 03:00:00,1270022.6086629478
2025-01-27 07:00:00,1265022.6086629478
2025-01-30 15:00:00,1273600.8770497013
2025-01-31 15:00:00,1278082.8098591806
2025-02-01 15:00:00,1278759.884504207
2025-02-02 12:00:00,1273759.884504207
2025-02-03 15:00:00,1310121.5544155198
2025-02-04 10:00:00,1305121.5544155198
2025-02-05 12:00:00,1300121.5544155198
2025-02-06 15:00:00,1292490.3648417718
2025-02-07 15:00:00,1319635.64291911
2025-02-08 15:00:00,1322479.7072323307
2025-02-09 14:00:00,1317479.7072323307
2025-02-11 14:00:00,1312479.7072323307
2025-02-12 06:00:00,1307479.7072323307
2025-02-12 14:00:00,1302479.7072323307
2025-02-14 06:00:00,1297479.7072323307
2025-02-14 13:00:00,1292479.7072323307
2025-02-15 14:00:00,1287479.7072323307
2025-02-17 15:00:00,1293938.432752097
2025-02-19 15:00:00,1296914.4367618707
2025-02-20 15:00:00,1294836.6322400745
2025-02-21 14:00:00,1303710.9547637843
2025-02-24 06:00:00,1298710.9547637843
2025-02-25 08:00:00,1293710.9547637843
2025-02-25 11:00:00,1288710.9547637843
2025-02-26 12:00:00,1283710.9547637843
2025-02-27 13:00:00,1278710.9547637843
2025-02-28 03:00:00,1273710.9547637843
2025-02-28 05:00:00,1268710.9547637843
2025-02-28 08:00:00,1263710.9547637843
2025-02-28 10:00:00,1258710.9547637843
2025-03-01 15:00:00,1260213.2733026317
2025-03-02 03:00:00,1255213.2733026317
2025-03-02 09:00:00,1250213.2733026317
2025-03-04 03:00:00,1245213.2733026317
2025-03-04 09:00:00,1240213.2733026317
2025-03-05 11:00:00,1269547.8541067939
2025-03-06 01:00:00,1264547.8541067939
2025-03-06 10:00:00,1259547.8541067939
2025-03-07 10:00:00,1302688.9560496185
2025-03-08 15:00:00,1299620.6157427845
2025-03-09 13:00:00,1294620.6157427845
2025-03-11 02:00:00,1289620.6157427845
2025-03-11 14:00:00,1284620.6157427845
2025-03-12 03:00:00,1279620.6157427845
2025-03-13 02:00:00,1274620.6157427845
2025-03-14 14:00:00,1293998.1678816662
2025-03-15 08:00:00,1288998.1678816662
2025-03-17 06:00:00,1283998.1678816662
2025-03-18 08:00:00,1278998.1678816662
2025-03-19 15:00:00,1290528.452895899
2025-03-20 01:00:00,1285528.452895899
2025-03-20 10:00:00,1280528.452895899
2025-03-24 05:00:00,1291226.7523583611
2025-03-24 09:00:00,1286226.7523583611
2025-03-24 13:00:00,1281226.7523583611
2025-03-25 10:00:00,1276226.7523583611
2025-03-28 12:00:00,1290016.8249018362
2025-03-29 12:00:00,1303441.223136045
2025-03-30 15:00:00,1303923.7787505796
2025-03-31 13:00:00,1320880.6387743417
2025-04-01 12:00:00,1315880.6387743417
2025-04-02 09:00:00,1310880.6387743417
2025-04-03 01:00:00,1305880.6387743417
2025-04-03 09:00:00,1300880.6387743417
2025-04-04 09:00:00,1316422.6763591892
2025-04-04 11:00:00,1332221.669195561
2025-04-06 08:00:00,1327221.669195561
2025-04-07 05:00:00,1322221.669195561
2025-04-07 15:00:00,1386665.6673210207
2025-04-08 03:00:00,1381665.6673210207
2025-04-09 07:00:00,1376665.6673210207
2025-04-11 02:00:00,1371665.6673210207
2025-04-11 10:00:00,1385654.4417612848
2025-04-11 12:00:00,1380654.4417612848
2025-04-12 15:00:00,1400454.1631963744
2025-04-15 15:00:00,1395281.9507036717
2025-04-16 13:00:00,1390281.9507036717
2025-04-21 15:00:00,1405143.8240606794
2025-04-22 04:00:00,1400143.8240606794
2025-04-22 14:00:00,1411439.7569752675
2025-04-23 01:00:00,1406439.7569752675
2025-04-23 15:00:00,1402392.9510613638
2025-04-24 15:00:00,1398591.2839280146
2025-04-25 03:00:00,1393591.2839280146
2025-04-25 13:00:00,1404429.589485475
2025-04-26 15:00:00,1408698.1269830978
2025-04-28 03:00:00,1403698.1269830978
2025-04-29 15:00:00,1404898.8094763043
2025-04-30 12:00:00,1399898.8094763043
2025-05-01 11:00:00,1408841.2748840514
2025-05-02 09:00:00,1403841.2748840514
2025-05-05 06:00:00,1398841.2748840514
2025-05-05 15:00:00,1400020.570281612
2025-05-07 04:00:00,1395020.570281612
2025-05-07 15:00:00,1396011.149460876
2025-05-08 05:00:00,1409476.8325573695
2025-05-08 15:00:00,1411724.4970934375
2025-05-09 15:00:00,1409766.5635856348
2025-05-10 15:00:00,1409119.957783554
2025-05-11 02:00:00,1404119.957783554
2025-05-11 15:00:00,1402625.2037951478
2025-05-13 10:00:00,1397625.2037951478
2025-05-15 07:00:00,1405285.6773290525
2025-05-15 13:00:00,1412639.2167064317
2025-05-16 09:00:00,1407639.2167064317
2025-05-17 15:00:00,1406541.713768426
2025-05-19 02:00:00,1401541.713768426
2025-05-19 15:00:00,1393572.2729866062
2025-05-20 08:00:00,1388572.2729866062
2025-05-21 09:00:00,1383572.2729866062
2025-05-22 15:00:00,1394268.3866407925
2025-05-23 05:00:00,1389268.3866407925
2025-05-23 10:00:00,1384268.3866407925
2025-05-24 12:00:00,1402633.677859269
2025-05-25 04:00:00,1397633.677859269
2025-05-25 15:00:00,1399286.9695816648
2025-05-26 08:00:00,1408111.3789912187
2025-05-27 04:00:00,1403111.3789912187
2025-05-28 15:00:00,1411303.1265640345
2025-05-29 15:00:00,1402409.0245635542
2025-05-30 15:00:00,1406078.2287812477
2025-05-31 15:00:00,1402126.7236519826
2025-06-02 04:00:00,1397126.7236519826
2025-06-02 10:00:00,1392126.7236519826
2025-06-02 15:00:00,1394013.4980339922
2025-06-03 05:00:00,1389013.4980339922
2025-06-04 15:00:00,1394883.1333390428
2025-06-06 15:00:00,1408856.9309488994
2025-06-07 15:00:00,1418869.3994105614
2025-06-09 15:00:00,1423125.8957433559
2025-06-12 04:00:00,1418125.8957433559
2025-06-12 15:00:00,1420941.7837585802
2025-06-13 01:00:00,1415941.7837585802
2025-06-13 15:00:00,1433267.517412211
2025-06-14 15:00:00,1435777.6708176634
2025-06-15 09:00:00,1430777.6708176634
2025-06-16 07:00:00,1443524.9424865842
2025-06-16 14:00:00,1438524.9424865842
2025-06-17 15:00:00,1456600.7685677744
2025-06-19 13:00:00,1451600.7685677744
2025-06-20 07:00:00,1461953.5325993535
2025-06-20 13:00:00,1456953.5325993535
2025-06-21 15:00:00,1454399.9340460813
2025-06-23 10:00:00,1449399.9340460813
2025-06-24 07:00:00,1444399.9340460813
2025-06-25 13:00:00,1459924.6082435031
2025-06-26 15:00:00,1460031.9456496947
2025-06-27 01:00:00,1455031.9456496947
2025-06-28 15:00:00,1454699.6202089356
2025-07-01 14:00:00,1449699.6202089356
2025-07-02 15:00:00,1465803.6241755055
2025-07-04 14:00:00,1475877.6841043178
2025-07-07 06:00:00,1470877.6841043178
2025-07-07 15:00:00,1474093.9353500376
2025-07-08 06:00:00,1469093.9353500376
2025-07-08 15:00:00,1467100.4728672025
2025-07-09 05:00:00,1462100.4728672025
2025-07-10 13:00:00,1457100.4728672025
2025-07-11 15:00:00,1459071.9731092902
2025-07-13 14:00:00,1466367.2467980504
2025-07-14 03:00:00,1481746.6608396054
2025-07-14 05:00:00,1476746.6608396054
2025-07-14 07:00:00,1471746.6608396054
2025-07-15 03:00:00,1490986.2485603436
2025-07-16 15:00:00,1501387.0449643764
2025-07-17 14:00:00,1496387.0449643764
2025-07-18 07:00:00,1491387.0449643764
2025-07-19 14:00:00,1486387.0449643764
2025-07-21 09:00:00,1481387.0449643764
2025-07-22 13:00:00,1476387.0449643764
2025-07-23 12:00:00,1471387.0449643764
2025-07-24 07:00:00,1466387.0449643764
2025-07-25 03:00:00,1481537.209875583
2025-07-25 07:00:00,1476537.209875583
2025-07-26 15:00:00,1481411.095034749
2025-07-30 11:00:00,1476411.095034749
2025-07-31 13:00:00,1471411.095034749
2025-08-01 07:00:00,1466411.095034749
2025-08-01 09:00:00,1461411.095034749
2025-08-02 15:00:00,1468949.847966313
2025-08-03 15:00:00,1471228.3000331554
2025-08-04 05:00:00,1466228.3000331554
2025-08-05 10:00:00,1461228.3000331554
2025-08-06 15:00:00,1472317.937075448
2025-08-07 08:00:00,1467317.937075448
2025-08-07 15:00:00,1470262.4852992904
2025-08-09 05:00:00,1465262.4852992904
2025-08-09 15:00:00,1463433.5541497786
2025-08-10 05:00:00,1458433.5541497786
2025-08-11 02:00:00,1470139.4390239802
2025-08-11 12:00:00,1484746.6708052396
2025-08-12 12:00:00,1479746.6708052396
2025-08-13 08:00:00,1474746.6708052396
2025-08-13 13:00:00,1486329.2568050479
2025-08-14 04:00:00,1481329.2568050479
2025-08-14 12:00:00,1499148.8700265365
2025-08-17 15:00:00,1498135.910737362
2025-08-18 01:00:00,1507240.9469605233
2025-08-18 09:00:00,1502240.9469605233
2025-08-20 11:00:00,1497240.9469605233
2025-08-21 14:00:00,1492240.9469605233
2025-08-23 15:00:00,1498841.381723119
2025-08-25 15:00:00,1500222.5369245352
2025-08-26 01:00:00,1495222.5369245352
2025-08-28 15:00:00,1492582.876671213
2025-08-29 08:00:00,1508438.3848605785
2025-08-29 12:00:00,1523243.5697222573
2025-08-30 03:00:00,1518243.5697222573
2025-08-31 04:00:00,1513243.5697222573
2025-09-02 11:00:00,1508243.5697222573
2025-09-04 15:00:00,1521076.524837581
2025-09-05 12:00:00,1535635.952938644
2025-09-06 15:00:00,1538609.208997444
2025-09-07 15:00:00,1536794.2125896246
2025-09-08 15:00:00,1545156.8066419356
2025-09-09 04:00:00,1540156.8066419356
2025-09-20 15:00:00,1540318.1389882946
2025-09-22 05:00:00,1535318.1389882946
2025-09-22 09:00:00,1530318.1389882946
2025-09-23 05:00:00,1525318.1389882946
2025-09-24 04:00:00,1520318.1389882946
2025-12-28 09:00:00,1515318.1389882946
2025-12-28 15:00:00,1514965.1791926925
2025-12-29 02:00:00,1523716.0536165277
2025-12-29 07:00:00,1518716.0536165277
2025-12-30 14:00:00,1530565.7153789157
2025-12-31 15:00:00,1523120.2864118293
2026-01-01 12:00:00,1518120.2864118293
2026-01-02 10:00:00,1528402.0920791654
2026-01-03 06:00:00,1523402.0920791654
2026-01-03 12:00:00,1518402.0920791654
2026-01-04 15:00:00,1518240.0737689068
2026-01-05 01:00:00,1528482.3413790197
2026-01-05 14:00:00,1523482.3413790197
2026-01-06 11:00:00,1518482.3413790197
2026-01-07 02:00:00,1513482.3413790197
2026-01-08 15:00:00,1515267.8809275113
2026-01-09 15:00:00,1510520.9356440995
2026-01-12 02:00:00,1521347.0422846
2026-01-14 04:00:00,1516347.0422846
2026-01-16 06:00:00,1511347.0422846
2026-01-19 01:00:00,1506347.0422846
2026-01-19 15:00:00,1511672.7417552706
2026-01-20 06:00:00,1523498.9010309114
2026-01-20 08:00:00,1518498.9010309114
2026-01-22 13:00:00,1513498.9010309114
2026-01-23 13:00:00,1508498.9010309114
2026-01-24 15:00:00,1512160.4044681045
2026-01-27 06:00:00,1507160.4044681045
2026-01-28 15:00:00,1506133.3035163614
2026-01-29 15:00:00,1547356.51266278
2026-01-30 04:00:00,1542356.51266278
2026-01-31 14:00:00,1558932.763053405
2026-02-01 07:00:00,1553932.763053405
2026-02-01 10:00:00,1548932.763053405
2026-02-02 06:00:00,1543932.763053405
2026-02-03 02:00:00,1538932.763053405
2026-02-05 03:00:00,1533932.763053405
2026-02-05 07:00:00,1528932.763053405
2026-02-05 14:00:00,1523932.763053405
2026-02-06 12:00:00,1518932.763053405
2026-02-07 05:00:00,1513932.763053405
2026-02-07 08:00:00,1508932.763053405
2026-02-08 09:00:00,1503932.763053405
2026-02-08 15:00:00,1506658.5758668385
2026-02-09 15:00:00,1511009.4448241042
2026-02-10 09:00:00,1506009.4448241042
2026-02-10 13:00:00,1501009.4448241042
2026-02-11 06:00:00,1496009.4448241042
2026-02-11 11:00:00,1491009.4448241042
2026-02-13 15:00:00,1521071.4098640075
2026-02-14 06:00:00,1516071.4098640075
2026-02-14 13:00:00,1511071.4098640075
2026-02-15 12:00:00,1506071.4098640075
2026-02-16 04:00:00,1501071.4098640075
2026-02-16 11:00:00,1496071.4098640075
2026-02-17 12:00:00,1491071.4098640075
2026-02-18 11:00:00,1486071.4098640075
2026-02-20 11:00:00,1481071.4098640075
2026-02-21 15:00:00,1488021.6633075823
2026-02-23 01:00:00,1483021.6633075823
2026-02-23 09:00:00,1506790.7241680473
2026-02-24 02:00:00,1501790.7241680473
2026-02-25 03:00:00,1496790.7241680473
2026-02-25 11:00:00,1491790.7241680473
2026-02-26 08:00:00,1486790.7241680473
2026-02-27 09:00:00,1481790.7241680473
2026-02-27 15:00:00,1489491.831145881
2026-02-28 13:00:00,1514419.8655583009
2026-03-03 08:00:00,1509419.8655583009
2026-03-03 14:00:00,1504419.8655583009
2026-03-04 08:00:00,1499419.8655583009
2026-03-04 11:00:00,1494419.8655583009
2026-03-06 14:00:00,1515693.9202329598
2026-03-07 08:00:00,1510693.9202329598
