exit_time,equity
2024-03-13 15:00:00,1251936.327693101
2024-03-14 05:00:00,1246936.327693101
2024-03-15 04:00:00,1241936.327693101
2024-03-15 10:00:00,1236936.327693101
2024-03-16 03:00:00,1231936.327693101
2024-03-17 08:00:00,1226936.327693101
2024-03-18 09:00:00,1221936.327693101
2024-03-19 03:00:00,1216936.327693101
2024-03-19 07:00:00,1211936.327693101
2024-03-19 12:00:00,1243732.8775633401
2024-03-20 01:00:00,1238732.8775633401
2024-03-21 10:00:00,1233732.8775633401
2024-03-23 15:00:00,1252056.1785644942
2024-03-25 01:00:00,1247056.1785644942
2024-03-25 07:00:00,1242056.1785644942
2024-03-26 15:00:00,1240607.561851434
2024-03-28 05:00:00,1235607.561851434
2024-03-28 14:00:00,1252784.6009331935
2024-03-29 15:00:00,1253993.0515573227
2024-04-01 02:00:00,1248993.0515573227
2024-04-01 08:00:00,1243993.0515573227
2024-04-02 05:00:00,1238993.0515573227
2024-04-02 15:00:00,1245058.4126122731
2024-04-03 12:00:00,1240058.4126122731
2024-04-04 08:00:00,1235058.4126122731
2024-04-04 14:00:00,1249684.5755068182
2024-04-05 02:00:00,1244684.5755068182
2024-04-05 11:00:00,1239684.5755068182
2024-04-06 03:00:00,1234684.5755068182
2024-04-07 02:00:00,1229684.5755068182
2024-04-07 15:00:00,1230518.735809417
2024-04-08 10:00:00,1246108.5494143018
2024-04-08 15:00:00,1256008.0337009446
2024-04-09 08:00:00,1270479.8224164313
2024-04-09 15:00:00,1253532.8367922478
2024-04-10 04:00:00,1248532.8367922478
2024-04-11 05:00:00,1243532.8367922478
2024-04-11 11:00:00,1238532.8367922478
2024-04-12 13:00:00,1233532.8367922478
2024-04-13 03:00:00,1228532.8367922478
2024-04-14 05:00:00,1223532.8367922478
2024-04-15 01:00:00,1218532.8367922478
2024-04-15 12:00:00,1213532.8367922478
2024-04-16 06:00:00,1208532.8367922478
2024-04-18 15:00:00,1238505.765515359
2024-04-19 04:00:00,1233505.765515359
2024-04-20 12:00:00,1228505.765515359
2024-04-21 15:00:00,1227151.89853279
2024-04-22 05:00:00,1222151.89853279
2024-04-22 12:00:00,1217151.89853279
2024-04-23 15:00:00,1207368.6990642229
2024-04-24 03:00:00,1202368.6990642229
2024-04-25 15:00:00,1213410.3982677215
2024-04-26 15:00:00,1217555.8312784592
2024-04-27 15:00:00,1216238.329135534
2024-04-28 15:00:00,1216915.313250023
2024-04-29 14:00:00,1229940.3894799417
2024-04-30 02:00:00,1224940.3894799417
2024-04-30 15:00:00,1231399.3129926897
2024-05-01 08:00:00,1260442.495729102
2024-05-01 15:00:00,1268983.3459478954
2024-05-03 08:00:00,1263983.3459478954
2024-05-04 02:00:00,1258983.3459478954
2024-05-04 08:00:00,1253983.3459478954
2024-05-04 14:00:00,1248983.3459478954
2024-05-05 08:00:00,1243983.3459478954
2024-05-06 04:00:00,1238983.3459478954
2024-05-06 11:00:00,1233983.3459478954
2024-05-07 11:00:00,1228983.3459478954
2024-05-08 14:00:00,1223983.3459478954
2024-05-09 03:00:00,1218983.3459478954
2024-05-09 13:00:00,1213983.3459478954
2024-05-10 12:00:00,1208983.3459478954
2024-05-13 11:00:00,1203983.3459478954
2024-05-14 11:00:00,1198983.3459478954
2024-05-15 11:00:00,1193983.3459478954
2024-05-16 15:00:00,1189460.7176807125
2024-05-17 15:00:00,1193905.8341004283
2024-05-18 15:00:00,1191116.995420578
2024-05-20 15:00:00,1186395.869499065
2024-05-21 02:00:00,1181395.869499065
2024-05-22 15:00:00,1178478.0824403088
2024-05-24 15:00:00,1169081.5704493483
2024-05-28 10:00:00,1164081.5704493483
2024-05-29 07:00:00,1159081.5704493483
2024-05-31 13:00:00,1154081.5704493483
2024-06-03 14:00:00,1167655.556438427
2024-06-04 11:00:00,1162655.556438427
2024-06-05 15:00:00,1164887.4785754217
2024-06-06 13:00:00,1159887.4785754217
2024-06-08 15:00:00,1157317.0072260685
2024-06-11 05:00:00,1171175.0727074544
2024-06-11 09:00:00,1166175.0727074544
2024-06-11 11:00:00,1161175.0727074544
2024-06-12 13:00:00,1172059.2563358936
2024-06-13 13:00:00,1167059.2563358936
2024-06-18 15:00:00,1176196.5603728096
2024-06-21 09:00:00,1192032.124299977
2024-06-21 13:00:00,1187032.124299977
2024-06-24 10:00:00,1182032.124299977
2024-06-24 15:00:00,1181933.9888730878
2024-06-25 11:00:00,1176933.9888730878
2024-06-26 14:00:00,1171933.9888730878
2024-06-27 10:00:00,1166933.9888730878
2024-06-28 05:00:00,1161933.9888730878
2024-06-28 12:00:00,1156933.9888730878
2024-07-01 02:00:00,1151933.9888730878
2024-07-01 15:00:00,1161093.811993745
2024-07-02 13:00:00,1156093.811993745
2024-07-03 04:00:00,1169065.9080052823
2024-07-03 10:00:00,1164065.9080052823
2024-07-03 15:00:00,1165276.9835398975
2024-07-04 09:00:00,1186740.032304158
2024-07-05 05:00:00,1181740.032304158
2024-07-05 07:00:00,1176740.032304158
2024-07-06 15:00:00,1182322.0009606117
2024-07-07 02:00:00,1177322.0009606117
2024-07-07 10:00:00,1172322.0009606117
2024-07-08 01:00:00,1167322.0009606117
2024-07-08 09:00:00,1193183.126261641
2024-07-09 08:00:00,1188183.126261641
2024-07-10 05:00:00,1207217.8826034877
2024-07-10 13:00:00,1227420.2940152122
2024-07-11 15:00:00,1219026.8648711706
2024-07-12 03:00:00,1214026.8648711706
2024-07-14 05:00:00,1209026.8648711706
2024-07-14 07:00:00,1204026.8648711706
2024-07-15 02:00:00,1199026.8648711706
2024-07-15 15:00:00,1207997.1239053889
2024-07-16 06:00:00,1202997.1239053889
2024-07-17 09:00:00,1197997.1239053889
2024-07-18 08:00:00,1192997.1239053889
2024-07-19 03:00:00,1187997.1239053889
2024-07-21 06:00:00,1182997.1239053889
2024-07-23 07:00:00,1177997.1239053889
2024-07-24 09:00:00,1172997.1239053889
2024-07-24 15:00:00,1179498.6439366925
2024-07-25 03:00:00,1174498.6439366925
2024-07-25 15:00:00,1185534.1385828387
2024-07-26 14:00:00,1209034.751370245
2024-07-27 14:00:00,1227396.247258757
2024-07-28 13:00:00,1222396.247258757
2024-07-29 02:00:00,1217396.247258757
2024-07-29 14:00:00,1212396.247258757
2024-07-30 15:00:00,1223838.5117487977
2024-07-31 06:00:00,1218838.5117487977
2024-08-01 10:00:00,1213838.5117487977
2024-08-02 08:00:00,1208838.5117487977
2024-08-03 03:00:00,1203838.5117487977
2024-08-05 02:00:00,1237160.1878315685
2024-08-05 04:00:00,1232160.1878315685
2024-08-05 07:00:00,1284179.9363654838
2024-08-05 12:00:00,1279179.9363654838
2024-08-06 05:00:00,1274179.9363654838
2024-08-07 03:00:00,1269179.9363654838
2024-08-07 12:00:00,1264179.9363654838
2024-08-10 15:00:00,1261926.7580683604
2024-08-12 08:00:00,1256926.7580683604
2024-08-14 14:00:00,1251926.7580683604
2024-08-15 12:00:00,1246926.7580683604
2024-08-16 03:00:00,1241926.7580683604
2024-08-16 12:00:00,1236926.7580683604
2024-08-17 15:00:00,1238714.7012589956
2024-08-19 10:00:00,1233714.7012589956
2024-08-20 02:00:00,1251951.0180265754
2024-08-20 05:00:00,1246951.0180265754
2024-08-20 09:00:00,1241951.0180265754
2024-08-21 03:00:00,1236951.0180265754
2024-08-21 10:00:00,1231951.0180265754
2024-08-22 14:00:00,1226951.0180265754
2024-08-23 15:00:00,1226934.582822368
2024-08-24 15:00:00,1228088.6329143802
2024-08-27 02:00:00,1223088.6329143802
2024-08-27 15:00:00,1234806.946371283
2024-08-28 01:00:00,1229806.946371283
2024-08-28 10:00:00,1224806.946371283
2024-08-29 15:00:00,1247254.8621621723
2024-08-30 07:00:00,1242254.8621621723
2024-08-30 12:00:00,1237254.8621621723
2024-08-31 09:00:00,1232254.8621621723
2024-09-01 15:00:00,1235597.154216476
2024-09-03 05:00:00,1230597.154216476
2024-09-04 01:00:00,1225597.154216476
2024-09-04 03:00:00,1220597.154216476
2024-09-04 07:00:00,1215597.154216476
2024-09-05 08:00:00,1210597.154216476
2024-09-06 11:00:00,1205597.154216476
2024-09-07 15:00:00,1210248.488027812
2024-09-09 15:00:00,1204940.8054743276
2024-09-10 15:00:00,1204378.4844944833
2024-09-12 14:00:00,1199378.4844944833
2024-09-16 03:00:00,1212887.3685851458
2024-09-16 15:00:00,1229059.5994318
2024-09-17 07:00:00,1224059.5994318
2024-09-17 15:00:00,1249731.1599700693
2024-09-18 06:00:00,1244731.1599700693
2024-09-19 13:00:00,1269636.9914432839
2024-09-20 09:00:00,1264636.9914432839
2024-09-21 15:00:00,1258370.68951568
2024-09-23 04:00:00,1253370.68951568
2024-09-24 07:00:00,1248370.68951568
2024-09-24 10:00:00,1243370.68951568
2024-09-25 15:00:00,1240524.822312334
2024-09-26 03:00:00,1235524.822312334
2024-09-26 13:00:00,1247244.385354922
2024-09-27 03:00:00,1242244.385354922
2024-09-27 15:00:00,1255687.4244911417
2024-09-30 10:00:00,1250687.4244911417
2024-09-30 13:00:00,1245687.4244911417
2024-10-01 13:00:00,1240687.4244911417
2024-10-02 07:00:00,1235687.4244911417
2024-10-03 10:00:00,1230687.4244911417
2024-10-04 15:00:00,1226393.1355700819
2024-10-07 10:00:00,1221393.1355700819
2024-10-08 14:00:00,1216393.1355700819
2024-10-10 11:00:00,1211393.1355700819
2024-10-11 15:00:00,1223261.454525015
2024-10-14 15:00:00,1252629.5945428137
2024-10-16 05:00:00,1247629.5945428137
2024-10-16 14:00:00,1242629.5945428137
2024-10-17 15:00:00,1243581.182505226
2024-10-18 04:00:00,1238581.182505226
2024-10-22 07:00:00,1233581.182505226
2024-10-22 12:00:00,1228581.182505226
2024-10-23 15:00:00,1233505.8898668403
2024-10-24 10:00:00,1228505.8898668403
2024-10-26 06:00:00,1223505.8898668403
2024-10-28 14:00:00,1235031.3794728983
2024-10-29 06:00:00,1230031.3794728983
2024-10-31 14:00:00,1225031.3794728983
2024-11-01 11:00:00,1220031.3794728983
2024-11-03 15:00:00,1214562.9625208057
2024-11-05 15:00:00,1231875.8307829718
2024-11-06 02:00:00,1226875.8307829718
2024-11-06 15:00:00,1237442.1990729175
2024-11-10 04:00:00,1232442.1990729175
2024-11-10 07:00:00,1227442.1990729175
2024-11-10 15:00:00,1226082.083211196
2024-11-11 03:00:00,1221082.083211196
2024-11-11 05:00:00,1216082.083211196
2024-11-11 15:00:00,1223417.4052318328
2024-11-12 01:00:00,1218417.4052318328
2024-11-12 08:00:00,1213417.4052318328
2024-11-15 06:00:00,1208417.4052318328
2024-11-15 15:00:00,1209983.0154843433
2024-11-16 12:00:00,1204983.0154843433
2024-11-17 05:00:00,1199983.0154843433
2024-11-18 12:00:00,1194983.0154843433
2024-11-21 03:00:00,1189983.0154843433
2024-11-21 12:00:00,1212010.2177207796
2024-11-22 14:00:00,1207010.2177207796
2024-11-25 14:00:00,1202010.2177207796
2024-11-26 15:00:00,1203803.6333234953
2024-11-27 13:00:00,1198803.6333234953
2024-11-28 12:00:00,1193803.6333234953
2024-11-29 07:00:00,1188803.6333234953
2024-11-29 15:00:00,1200527.870989804
2024-11-30 14:00:00,1195527.870989804
2024-12-01 05:00:00,1190527.870989804
2024-12-02 04:00:00,1185527.870989804
2024-12-02 15:00:00,1182809.9137273387
2024-12-03 15:00:00,1181430.864744782
2024-12-04 03:00:00,1176430.864744782
2024-12-04 13:00:00,1171430.864744782
2024-12-05 15:00:00,1195457.2700020445
2024-12-06 01:00:00,1190457.2700020445
2024-12-08 12:00:00,1185457.2700020445
2024-12-09 01:00:00,1180457.2700020445
2024-12-09 15:00:00,1170388.6339545131
2024-12-10 13:00:00,1165388.6339545131
2024-12-11 15:00:00,1183418.636205705
2024-12-14 03:00:00,1178418.636205705
2024-12-15 15:00:00,1186126.086087694
2024-12-16 01:00:00,1200341.2735090845
2024-12-16 13:00:00,1218479.0990298302
2024-12-17 15:00:00,1233968.6943077594
2024-12-18 15:00:00,1240868.5368424735
2024-12-19 03:00:00,1235868.5368424735
2024-12-20 03:00:00,1230868.5368424735
2024-12-20 15:00:00,1227646.2854648822
2024-12-21 03:00:00,1222646.2854648822
2024-12-21 12:00:00,1217646.2854648822
2024-12-22 07:00:00,1212646.2854648822
2024-12-24 06:00:00,1207646.2854648822
2024-12-25 13:00:00,1202646.2854648822
2024-12-26 02:00:00,1197646.2854648822
2024-12-26 15:00:00,1207239.8592271865
2024-12-27 09:00:00,1202239.8592271865
2025-01-02 02:00:00,1197239.8592271865
2025-01-02 15:00:00,1213797.3974570048
2025-01-03 15:00:00,1210927.5853934337
2025-01-04 15:00:00,1209967.7455028964
2025-01-05 15:00:00,1208636.9917844634
2025-01-06 15:00:00,1231470.6266686784
2025-01-07 15:00:00,1243059.540762771
2025-01-08 15:00:00,1255893.9098522065
2025-01-10 14:00:00,1250893.9098522065
2025-01-11 11:00:00,1245893.9098522065
2025-01-13 02:00:00,1240893.9098522065
2025-01-13 11:00:00,1260260.4654446684
2025-01-14 15:00:00,1276124.7749674732
2025-01-17 03:00:00,1271124.7749674732
2025-01-17 15:00:00,1280998.4856000966
2025-01-19 06:00:00,1275998.4856000966
2025-01-19 09:00:00,1270998.4856000966
2025-01-20 01:00:00,1265998.4856000966
2025-01-20 07:00:00,1300589.0835918034
2025-01-21 01:00:00,1295589.0835918034
2025-01-23 11:00:00,1316617.9129718107
2025-01-25 04:00:00,1311617.9129718107
2025-01-25 15:00:00,1310055.922056273
2025-01-26 15:00:00,1305857.255300341
2025-01-27 01:00:00,1300857.255300341
2025-01-27 03:00:00,1295857.255300341
2025-01-27 07:00:00,1290857.255300341
2025-01-30 15:00:00,1299435.5236870944
2025-01-31 15:00:00,1303917.4564965738
2025-02-01 15:00:00,1304594.5311416
2025-02-02 12:00:00,1299594.5311416
2025-02-03 15:00:00,1335956.201052913
2025-02-04 10:00:00,1330956.201052913
2025-02-05 12:00:00,1325956.201052913
2025-02-06 15:00:00,1318325.011479165
2025-02-07 15:00:00,1345470.289556503
2025-02-08 15:00:00,1348314.3538697239
2025-02-09 14:00:00,1343314.3538697239
2025-02-11 14:00:00,1338314.3538697239
2025-02-12 06:00:00,1333314.3538697239
2025-02-12 14:00:00,1328314.3538697239
2025-02-14 06:00:00,1323314.3538697239
2025-02-14 13:00:00,1318314.3538697239
2025-02-15 14:00:00,1313314.3538697239
2025-02-17 15:00:00,1319773.0793894902
2025-02-19 15:00:00,1322749.083399264
2025-02-20 15:00:00,1320671.2788774676
2025-02-21 14:00:00,1329545.6014011775
2025-02-24 06:00:00,1324545.6014011775
2025-02-25 08:00:00,1319545.6014011775
2025-02-25 11:00:00,1314545.6014011775
2025-02-26 12:00:00,1309545.6014011775
2025-02-27 13:00:00,1304545.6014011775
2025-02-28 03:00:00,1299545.6014011775
2025-02-28 05:00:00,1294545.6014011775
2025-02-28 08:00:00,1289545.6014011775
2025-02-28 10:00:00,1284545.6014011775
2025-03-01 15:00:00,1286047.9199400248
2025-03-02 03:00:00,1281047.9199400248
2025-03-02 09:00:00,1276047.9199400248
2025-03-04 03:00:00,1271047.9199400248
2025-03-04 09:00:00,1266047.9199400248
2025-03-05 11:00:00,1295382.500744187
2025-03-06 01:00:00,1290382.500744187
2025-03-06 10:00:00,1285382.500744187
2025-03-07 10:00:00,1328523.6026870117
2025-03-08 15:00:00,1325455.2623801776
2025-03-09 13:00:00,1320455.2623801776
2025-03-11 02:00:00,1315455.2623801776
2025-03-11 14:00:00,1310455.2623801776
2025-03-12 03:00:00,1305455.2623801776
2025-03-13 02:00:00,1300455.2623801776
2025-03-14 14:00:00,1319832.8145190594
2025-03-15 08:00:00,1314832.8145190594
2025-03-17 06:00:00,1309832.8145190594
2025-03-18 08:00:00,1304832.8145190594
2025-03-19 15:00:00,1316363.0995332922
2025-03-20 01:00:00,1311363.0995332922
2025-03-20 10:00:00,1306363.0995332922
2025-03-24 05:00:00,1317061.3989957543
2025-03-24 09:00:00,1312061.3989957543
2025-03-24 13:00:00,1307061.3989957543
2025-03-25 10:00:00,1302061.3989957543
2025-03-28 12:00:00,1315851.4715392294
2025-03-29 12:00:00,1329275.8697734382
2025-03-30 15:00:00,1329758.4253879727
2025-03-31 13:00:00,1346715.2854117348
2025-04-01 12:00:00,1341715.2854117348
2025-04-02 09:00:00,1336715.2854117348
2025-04-03 01:00:00,1331715.2854117348
2025-04-03 09:00:00,1326715.2854117348
2025-04-04 09:00:00,1342257.3229965824
2025-04-04 11:00:00,1358056.3158329541
2025-04-06 08:00:00,1353056.3158329541
2025-04-07 05:00:00,1348056.3158329541
2025-04-07 15:00:00,1412500.313958414
2025-04-08 03:00:00,1407500.313958414
2025-04-09 07:00:00,1402500.313958414
2025-04-11 02:00:00,1397500.313958414
2025-04-11 10:00:00,1411489.088398678
2025-04-11 12:00:00,1406489.088398678
2025-04-12 15:00:00,1426288.8098337676
2025-04-15 15:00:00,1421116.5973410648
2025-04-16 13:00:00,1416116.5973410648
2025-04-21 15:00:00,1430978.4706980726
2025-04-22 04:00:00,1425978.4706980726
2025-04-22 14:00:00,1437274.4036126607
2025-04-23 01:00:00,1432274.4036126607
2025-04-23 15:00:00,1428227.597698757
2025-04-24 15:00:00,1424425.9305654077
2025-04-25 03:00:00,1419425.9305654077
2025-04-25 13:00:00,1430264.2361228683
2025-04-26 15:00:00,1434532.773620491
2025-04-28 03:00:00,1429532.773620491
2025-04-29 15:00:00,1430733.4561136975
2025-04-30 12:00:00,1425733.4561136975
2025-05-01 11:00:00,1434675.9215214446
2025-05-02 09:00:00,1429675.9215214446
2025-05-05 03:00:00,1424675.9215214446
2025-05-05 15:00:00,1425855.2169190051
2025-05-07 04:00:00,1420855.2169190051
2025-05-07 15:00:00,1421845.796098269
2025-05-08 05:00:00,1435311.4791947627
2025-05-08 15:00:00,1437559.1437308306
2025-05-09 15:00:00,1435601.210223028
2025-05-10 15:00:00,1434954.6044209471
2025-05-11 02:00:00,1429954.6044209471
2025-05-11 15:00:00,1428459.850432541
2025-05-13 10:00:00,1423459.850432541
2025-05-15 07:00:00,1431120.3239664456
2025-05-15 13:00:00,1438473.8633438249
2025-05-16 09:00:00,1433473.8633438249
2025-05-17 15:00:00,1432376.3604058193
2025-05-19 02:00:00,1427376.3604058193
2025-05-19 15:00:00,1419406.9196239994
2025-05-20 08:00:00,1414406.9196239994
2025-05-21 09:00:00,1409406.9196239994
2025-05-22 15:00:00,1420103.0332781856
2025-05-23 05:00:00,1415103.0332781856
2025-05-23 10:00:00,1410103.0332781856
2025-05-24 12:00:00,1428468.3244966622
2025-05-25 04:00:00,1423468.3244966622
2025-05-25 15:00:00,1425121.616219058
2025-05-26 08:00:00,1433946.025628612
2025-05-27 04:00:00,1428946.025628612
2025-05-28 15:00:00,1437137.7732014277
2025-05-29 15:00:00,1428243.6712009474
2025-05-30 15:00:00,1431912.875418641
2025-05-31 15:00:00,1427961.3702893758
2025-06-02 04:00:00,1422961.3702893758
2025-06-02 10:00:00,1417961.3702893758
2025-06-02 15:00:00,1419848.1446713854
2025-06-03 05:00:00,1414848.1446713854
2025-06-04 15:00:00,1420717.779976436
2025-06-06 15:00:00,1434691.5775862925
2025-06-07 15:00:00,1444704.0460479546
2025-06-09 15:00:00,1448960.542380749
2025-06-12 04:00:00,1443960.542380749
2025-06-12 15:00:00,1446776.4303959734
2025-06-13 01:00:00,1441776.4303959734
2025-06-13 15:00:00,1459102.1640496042
2025-06-14 15:00:00,1461612.3174550566
2025-06-15 09:00:00,1456612.3174550566
2025-06-16 07:00:00,1469359.5891239773
2025-06-16 14:00:00,1464359.5891239773
2025-06-17 15:00:00,1482435.4152051676
2025-06-19 13:00:00,1477435.4152051676
2025-06-20 07:00:00,1487788.1792367466
2025-06-20 13:00:00,1482788.1792367466
2025-06-21 15:00:00,1480234.5806834744
2025-06-23 10:00:00,1475234.5806834744
2025-06-24 07:00:00,1470234.5806834744
2025-06-25 13:00:00,1485759.2548808963
2025-06-26 15:00:00,1485866.5922870878
2025-06-27 01:00:00,1480866.5922870878
2025-06-28 15:00:00,1480534.2668463287
2025-07-01 14:00:00,1475534.2668463287
2025-07-02 15:00:00,1491638.2708128986
2025-07-04 14:00:00,1501712.330741711
2025-07-07 06:00:00,1496712.330741711
2025-07-07 15:00:00,1499928.5819874308
2025-07-08 06:00:00,1494928.5819874308
2025-07-08 15:00:00,1492935.1195045956
2025-07-09 05:00:00,1487935.1195045956
2025-07-10 13:00:00,1482935.1195045956
2025-07-11 15:00:00,1484906.6197466834
2025-07-13 14:00:00,1492201.8934354435
2025-07-14 03:00:00,1507581.3074769985
2025-07-14 05:00:00,1502581.3074769985
2025-07-14 07:00:00,1497581.3074769985
2025-07-15 03:00:00,1516820.8951977368
2025-07-16 15:00:00,1527221.6916017695
2025-07-17 14:00:00,1522221.6916017695
2025-07-18 07:00:00,1517221.6916017695
2025-07-19 14:00:00,1512221.6916017695
2025-07-21 09:00:00,1507221.6916017695
2025-07-22 13:00:00,1502221.6916017695
2025-07-23 12:00:00,1497221.6916017695
2025-07-24 07:00:00,1492221.6916017695
2025-07-25 03:00:00,1507371.856512976
2025-07-25 07:00:00,1502371.856512976
2025-07-26 15:00:00,1507245.7416721422
2025-07-27 15:00:00,1509576.483142072
2025-07-30 11:00:00,1504576.483142072
2025-07-31 13:00:00,1499576.483142072
2025-08-01 07:00:00,1494576.483142072
2025-08-01 09:00:00,1489576.483142072
2025-08-02 15:00:00,1497115.236073636
2025-08-03 15:00:00,1499393.6881404785
2025-08-04 05:00:00,1494393.6881404785
2025-08-05 10:00:00,1489393.6881404785
2025-08-06 15:00:00,1500483.325182771
2025-08-07 08:00:00,1495483.325182771
2025-08-07 15:00:00,1498427.8734066135
2025-08-09 05:00:00,1493427.8734066135
2025-08-09 15:00:00,1491598.9422571016
2025-08-10 05:00:00,1486598.9422571016
2025-08-11 02:00:00,1498304.8271313033
2025-08-11 12:00:00,1512912.0589125627
2025-08-12 12:00:00,1507912.0589125627
2025-08-13 08:00:00,1502912.0589125627
2025-08-13 13:00:00,1514494.644912371
2025-08-14 04:00:00,1509494.644912371
2025-08-14 12:00:00,1527314.2581338596
2025-08-17 15:00:00,1526301.298844685
2025-08-18 01:00:00,1535406.3350678463
2025-08-18 09:00:00,1530406.3350678463
2025-08-20 11:00:00,1525406.3350678463
2025-08-21 14:00:00,1520406.3350678463
2025-08-23 15:00:00,1527006.769830442
2025-08-25 15:00:00,1528387.9250318583
2025-08-26 01:00:00,1523387.9250318583
2025-08-28 15:00:00,1520748.264778536
2025-08-29 08:00:00,1536603.7729679015
2025-08-29 12:00:00,1551408.9578295804
2025-08-30 03:00:00,1546408.9578295804
2025-08-31 04:00:00,1541408.9578295804
2025-09-02 11:00:00,1536408.9578295804
2025-09-04 15:00:00,1549241.912944904
2025-09-05 12:00:00,1563801.341045967
2025-09-06 15:00:00,1566774.597104767
2025-09-07 15:00:00,1569057.011167464
2025-09-08 15:00:00,1577419.605219775
2025-09-09 04:00:00,1572419.605219775
2025-09-20 15:00:00,1572580.9375661341
2025-09-22 05:00:00,1567580.9375661341
2025-09-22 09:00:00,1562580.9375661341
2025-09-23 05:00:00,1557580.9375661341
2025-09-24 04:00:00,1552580.9375661341
2025-12-28 09:00:00,1547580.9375661341
2025-12-28 15:00:00,1547227.977770532
2025-12-29 02:00:00,1555978.8521943672
2025-12-29 07:00:00,1550978.8521943672
2025-12-30 14:00:00,1562828.5139567552
2025-12-31 15:00:00,1555383.0849896688
2026-01-01 12:00:00,1550383.0849896688
2026-01-02 10:00:00,1560664.890657005
2026-01-03 06:00:00,1555664.890657005
2026-01-03 12:00:00,1550664.890657005
2026-01-04 15:00:00,1550502.8723467463
2026-01-05 01:00:00,1560745.1399568592
2026-01-05 14:00:00,1555745.1399568592
2026-01-06 11:00:00,1550745.1399568592
2026-01-07 02:00:00,1545745.1399568592
2026-01-08 15:00:00,1547530.6795053508
2026-01-09 15:00:00,1542783.734221939
2026-01-12 02:00:00,1553609.8408624395
2026-01-14 04:00:00,1548609.8408624395
2026-01-16 06:00:00,1543609.8408624395
2026-01-19 01:00:00,1538609.8408624395
2026-01-19 15:00:00,1543935.5403331101
2026-01-20 06:00:00,1555761.6996087509
2026-01-20 08:00:00,1550761.6996087509
2026-01-22 13:00:00,1545761.6996087509
2026-01-23 13:00:00,1540761.6996087509
2026-01-24 15:00:00,1544423.203045944
2026-01-27 06:00:00,1539423.203045944
2026-01-28 15:00:00,1538396.102094201
2026-01-29 15:00:00,1579619.3112406195
2026-01-30 04:00:00,1574619.3112406195
2026-01-31 14:00:00,1591195.5616312446
2026-02-01 07:00:00,1586195.5616312446
2026-02-01 10:00:00,1581195.5616312446
2026-02-02 06:00:00,1576195.5616312446
2026-02-03 02:00:00,1571195.5616312446
2026-02-05 03:00:00,1566195.5616312446
2026-02-05 07:00:00,1561195.5616312446
2026-02-05 14:00:00,1556195.5616312446
2026-02-06 12:00:00,1551195.5616312446
2026-02-07 05:00:00,1546195.5616312446
2026-02-07 08:00:00,1541195.5616312446
2026-02-08 09:00:00,1536195.5616312446
2026-02-08 15:00:00,1538921.374444678
2026-02-09 15:00:00,1543272.2434019437
2026-02-10 09:00:00,1538272.2434019437
2026-02-10 13:00:00,1533272.2434019437
