exit_time,equity
2024-03-19 03:00:00,1200583.3456348968
2024-03-19 07:00:00,1195583.3456348968
2024-03-19 12:00:00,1227379.8955051359
2024-03-20 01:00:00,1222379.8955051359
2024-03-21 10:00:00,1217379.8955051359
2024-03-23 15:00:00,1235703.19650629
2024-03-25 01:00:00,1230703.19650629
2024-03-25 07:00:00,1225703.19650629
2024-03-26 15:00:00,1224254.5797932297
2024-03-28 05:00:00,1219254.5797932297
2024-03-28 14:00:00,1236431.6188749892
2024-03-29 15:00:00,1237640.0694991185
2024-04-01 02:00:00,1232640.0694991185
2024-04-01 08:00:00,1227640.0694991185
2024-04-02 05:00:00,1222640.0694991185
2024-04-02 15:00:00,1228705.4305540689
2024-04-03 12:00:00,1223705.4305540689
2024-04-04 08:00:00,1218705.4305540689
2024-04-04 14:00:00,1233331.593448614
2024-04-05 02:00:00,1228331.593448614
2024-04-05 11:00:00,1223331.593448614
2024-04-06 03:00:00,1218331.593448614
2024-04-07 02:00:00,1213331.593448614
2024-04-07 15:00:00,1214165.7537512127
2024-04-08 10:00:00,1229755.5673560975
2024-04-08 15:00:00,1239655.0516427404
2024-04-09 08:00:00,1254126.840358227
2024-04-09 15:00:00,1237179.8547340436
2024-04-10 04:00:00,1232179.8547340436
2024-04-11 05:00:00,1227179.8547340436
2024-04-11 11:00:00,1222179.8547340436
2024-04-12 13:00:00,1217179.8547340436
2024-04-13 03:00:00,1212179.8547340436
2024-04-14 05:00:00,1207179.8547340436
2024-04-15 01:00:00,1202179.8547340436
2024-04-15 12:00:00,1197179.8547340436
2024-04-16 06:00:00,1192179.8547340436
2024-04-18 15:00:00,1222152.7834571546
2024-04-19 04:00:00,1217152.7834571546
2024-04-20 12:00:00,1212152.7834571546
2024-04-21 15:00:00,1210798.9164745857
2024-04-22 05:00:00,1205798.9164745857
2024-04-22 12:00:00,1200798.9164745857
2024-04-23 15:00:00,1191015.7170060186
2024-04-24 03:00:00,1186015.7170060186
2024-04-25 15:00:00,1197057.4162095173
2024-04-26 15:00:00,1201202.849220255
2024-04-27 15:00:00,1199885.3470773296
2024-04-28 15:00:00,1200562.3311918187
2024-04-29 14:00:00,1213587.4074217374
2024-04-30 02:00:00,1208587.4074217374
2024-04-30 15:00:00,1215046.3309344854
2024-05-01 08:00:00,1244089.5136708978
2024-05-01 15:00:00,1252630.3638896912
2024-05-03 08:00:00,1247630.3638896912
2024-05-04 02:00:00,1242630.3638896912
2024-05-04 08:00:00,1237630.3638896912
2024-05-04 14:00:00,1232630.3638896912
2024-05-05 08:00:00,1227630.3638896912
2024-05-06 04:00:00,1222630.3638896912
2024-05-06 11:00:00,1217630.3638896912
2024-05-07 11:00:00,1212630.3638896912
2024-05-08 14:00:00,1207630.3638896912
2024-05-09 03:00:00,1202630.3638896912
2024-05-09 13:00:00,1197630.3638896912
2024-05-10 12:00:00,1192630.3638896912
2024-05-13 11:00:00,1187630.3638896912
2024-05-14 11:00:00,1182630.3638896912
2024-05-15 13:00:00,1177630.3638896912
2024-05-16 15:00:00,1173107.7356225082
2024-05-17 15:00:00,1177552.852042224
2024-05-18 15:00:00,1174764.0133623737
2024-05-20 15:00:00,1170042.8874408607
2024-05-21 02:00:00,1165042.8874408607
2024-05-22 15:00:00,1162125.1003821045
2024-05-24 15:00:00,1152728.588391144
2024-05-28 10:00:00,1147728.588391144
2024-05-29 07:00:00,1142728.588391144
2024-05-31 13:00:00,1137728.588391144
2024-06-03 14:00:00,1151302.5743802227
2024-06-04 11:00:00,1146302.5743802227
2024-06-05 15:00:00,1148534.4965172175
2024-06-06 13:00:00,1143534.4965172175
2024-06-08 15:00:00,1140964.0251678643
2024-06-11 05:00:00,1154822.0906492502
2024-06-11 09:00:00,1149822.0906492502
2024-06-11 11:00:00,1144822.0906492502
2024-06-12 13:00:00,1155706.2742776894
2024-06-13 13:00:00,1150706.2742776894
2024-06-18 15:00:00,1159843.5783146054
2024-06-21 09:00:00,1175679.1422417727
2024-06-21 13:00:00,1170679.1422417727
2024-06-24 10:00:00,1165679.1422417727
2024-06-24 15:00:00,1165581.0068148836
2024-06-25 11:00:00,1160581.0068148836
2024-06-27 10:00:00,1155581.0068148836
2024-06-28 05:00:00,1150581.0068148836
2024-06-28 12:00:00,1145581.0068148836
2024-07-01 02:00:00,1140581.0068148836
2024-07-01 15:00:00,1149740.8299355407
2024-07-02 13:00:00,1144740.8299355407
2024-07-03 04:00:00,1157712.925947078
2024-07-03 10:00:00,1152712.925947078
2024-07-03 15:00:00,1153924.0014816932
2024-07-04 09:00:00,1175387.0502459537
2024-07-05 05:00:00,1170387.0502459537
2024-07-05 07:00:00,1165387.0502459537
2024-07-06 15:00:00,1170969.0189024075
2024-07-07 02:00:00,1165969.0189024075
2024-07-07 10:00:00,1160969.0189024075
2024-07-08 01:00:00,1155969.0189024075
2024-07-08 09:00:00,1181830.1442034368
2024-07-09 08:00:00,1176830.1442034368
2024-07-10 05:00:00,1195864.9005452835
2024-07-10 13:00:00,1216067.311957008
2024-07-11 15:00:00,1207673.8828129664
2024-07-12 03:00:00,1202673.8828129664
2024-07-14 05:00:00,1197673.8828129664
2024-07-14 07:00:00,1192673.8828129664
2024-07-15 02:00:00,1187673.8828129664
2024-07-15 15:00:00,1196644.1418471846
2024-07-16 06:00:00,1191644.1418471846
2024-07-17 09:00:00,1186644.1418471846
2024-07-18 08:00:00,1181644.1418471846
2024-07-19 03:00:00,1176644.1418471846
2024-07-21 06:00:00,1171644.1418471846
2024-07-23 07:00:00,1166644.1418471846
2024-07-24 09:00:00,1161644.1418471846
2024-07-24 15:00:00,1168145.6618784883
2024-07-25 03:00:00,1163145.6618784883
2024-07-25 15:00:00,1174181.1565246345
2024-07-26 14:00:00,1197681.7693120406
2024-07-27 14:00:00,1216043.2652005528
2024-07-28 13:00:00,1211043.2652005528
2024-07-29 02:00:00,1206043.2652005528
2024-07-29 14:00:00,1201043.2652005528
2024-07-30 15:00:00,1212485.5296905935
2024-07-31 06:00:00,1207485.5296905935
2024-08-01 10:00:00,1202485.5296905935
2024-08-02 08:00:00,1197485.5296905935
2024-08-03 03:00:00,1192485.5296905935
2024-08-05 02:00:00,1225807.2057733643
2024-08-05 04:00:00,1220807.2057733643
2024-08-05 07:00:00,1272826.9543072795
2024-08-05 12:00:00,1267826.9543072795
2024-08-06 05:00:00,1262826.9543072795
2024-08-07 03:00:00,1257826.9543072795
2024-08-07 12:00:00,1252826.9543072795
2024-08-10 15:00:00,1250573.7760101561
2024-08-12 08:00:00,1245573.7760101561
2024-08-14 14:00:00,1240573.7760101561
2024-08-15 12:00:00,1235573.7760101561
2024-08-16 03:00:00,1230573.7760101561
2024-08-16 12:00:00,1225573.7760101561
2024-08-17 15:00:00,1227361.7192007913
2024-08-19 10:00:00,1222361.7192007913
2024-08-20 02:00:00,1240598.0359683712
2024-08-20 05:00:00,1235598.0359683712
2024-08-20 09:00:00,1230598.0359683712
2024-08-21 03:00:00,1225598.0359683712
2024-08-21 10:00:00,1220598.0359683712
2024-08-22 14:00:00,1215598.0359683712
2024-08-23 12:00:00,1210598.0359683712
2024-08-24 15:00:00,1211752.0860603834
2024-08-27 02:00:00,1206752.0860603834
2024-08-27 15:00:00,1218470.399517286
2024-08-28 01:00:00,1213470.399517286
2024-08-28 10:00:00,1208470.399517286
2024-08-29 15:00:00,1230918.3153081755
2024-08-30 07:00:00,1225918.3153081755
2024-08-30 12:00:00,1220918.3153081755
2024-08-31 09:00:00,1215918.3153081755
2024-09-01 15:00:00,1219260.6073624792
2024-09-03 05:00:00,1214260.6073624792
2024-09-04 01:00:00,1209260.6073624792
2024-09-04 03:00:00,1204260.6073624792
2024-09-04 07:00:00,1199260.6073624792
2024-09-05 08:00:00,1194260.6073624792
2024-09-06 11:00:00,1189260.6073624792
2024-09-07 15:00:00,1193911.9411738152
2024-09-09 15:00:00,1188604.2586203308
2024-09-10 15:00:00,1188041.9376404865
2024-09-12 14:00:00,1183041.9376404865
2024-09-16 03:00:00,1196550.821731149
2024-09-16 15:00:00,1212723.0525778031
2024-09-17 07:00:00,1207723.0525778031
2024-09-17 15:00:00,1233394.6131160725
2024-09-18 06:00:00,1228394.6131160725
2024-09-19 13:00:00,1253300.444589287
2024-09-20 09:00:00,1248300.444589287
2024-09-21 15:00:00,1242034.1426616833
2024-09-23 04:00:00,1237034.1426616833
2024-09-24 07:00:00,1232034.1426616833
2024-09-24 10:00:00,1227034.1426616833
2024-09-25 15:00:00,1224188.2754583373
2024-09-26 03:00:00,1219188.2754583373
2024-09-26 13:00:00,1230907.838500925
2024-09-27 03:00:00,1225907.838500925
2024-09-27 15:00:00,1239350.8776371449
2024-09-30 10:00:00,1234350.8776371449
2024-09-30 13:00:00,1229350.8776371449
2024-10-01 13:00:00,1224350.8776371449
2024-10-02 07:00:00,1219350.8776371449
2024-10-03 10:00:00,1214350.8776371449
2024-10-04 15:00:00,1210056.588716085
2024-10-07 10:00:00,1205056.588716085
2024-10-08 14:00:00,1200056.588716085
2024-10-10 11:00:00,1195056.588716085
2024-10-11 15:00:00,1206924.9076710183
2024-10-14 15:00:00,1236293.047688817
2024-10-16 05:00:00,1231293.047688817
2024-10-16 14:00:00,1226293.047688817
2024-10-17 15:00:00,1227244.6356512292
2024-10-18 04:00:00,1222244.6356512292
2024-10-22 07:00:00,1217244.6356512292
2024-10-22 12:00:00,1212244.6356512292
2024-10-23 15:00:00,1214331.2214564413
2024-10-24 10:00:00,1209331.2214564413
2024-10-26 06:00:00,1204331.2214564413
2024-10-28 14:00:00,1215856.7110624993
2024-10-29 06:00:00,1210856.7110624993
2024-10-31 14:00:00,1205856.7110624993
2024-11-01 11:00:00,1200856.7110624993
2024-11-03 15:00:00,1195388.2941104067
2024-11-05 15:00:00,1212701.1623725728
2024-11-06 02:00:00,1207701.1623725728
2024-11-06 15:00:00,1218267.5306625185
2024-11-10 04:00:00,1213267.5306625185
2024-11-10 07:00:00,1208267.5306625185
2024-11-10 15:00:00,1206907.414800797
2024-11-11 03:00:00,1201907.414800797
2024-11-11 05:00:00,1196907.414800797
2024-11-11 15:00:00,1204242.7368214338
2024-11-12 01:00:00,1199242.7368214338
2024-11-12 08:00:00,1194242.7368214338
2024-11-15 06:00:00,1189242.7368214338
2024-11-15 15:00:00,1190808.3470739443
2024-11-16 12:00:00,1185808.3470739443
2024-11-17 05:00:00,1180808.3470739443
2024-11-18 12:00:00,1175808.3470739443
2024-11-21 03:00:00,1170808.3470739443
2024-11-21 12:00:00,1192835.5493103806
2024-11-22 14:00:00,1187835.5493103806
2024-11-25 14:00:00,1182835.5493103806
2024-11-26 15:00:00,1184628.9649130963
2024-11-27 13:00:00,1179628.9649130963
2024-11-28 12:00:00,1174628.9649130963
2024-11-29 07:00:00,1169628.9649130963
2024-11-29 15:00:00,1181353.202579405
2024-11-30 14:00:00,1176353.202579405
2024-12-01 05:00:00,1171353.202579405
2024-12-02 04:00:00,1166353.202579405
2024-12-02 15:00:00,1163635.2453169397
2024-12-03 15:00:00,1162256.196334383
2024-12-04 03:00:00,1157256.196334383
2024-12-04 13:00:00,1152256.196334383
2024-12-05 15:00:00,1176282.6015916455
2024-12-06 01:00:00,1171282.6015916455
2024-12-08 12:00:00,1166282.6015916455
2024-12-09 01:00:00,1161282.6015916455
2024-12-09 15:00:00,1151213.9655441141
2024-12-10 13:00:00,1146213.9655441141
2024-12-11 15:00:00,1164243.9677953061
2024-12-14 03:00:00,1159243.9677953061
2024-12-15 15:00:00,1166951.417677295
2024-12-16 01:00:00,1181166.6050986855
2024-12-16 13:00:00,1199304.4306194312
2024-12-17 15:00:00,1214794.0258973604
2024-12-18 15:00:00,1221693.8684320746
2024-12-19 03:00:00,1216693.8684320746
2024-12-20 03:00:00,1211693.8684320746
2024-12-20 15:00:00,1208471.6170544832
2024-12-21 03:00:00,1203471.6170544832
2024-12-21 12:00:00,1198471.6170544832
2024-12-22 07:00:00,1193471.6170544832
2024-12-24 06:00:00,1188471.6170544832
2024-12-25 13:00:00,1183471.6170544832
2024-12-26 02:00:00,1178471.6170544832
2024-12-26 15:00:00,1188065.1908167875
2024-12-27 09:00:00,1183065.1908167875
2025-01-02 02:00:00,1178065.1908167875
2025-01-02 15:00:00,1194622.7290466058
2025-01-03 15:00:00,1191752.9169830347
2025-01-04 15:00:00,1190793.0770924974
2025-01-05 15:00:00,1189462.3233740644
2025-01-06 15:00:00,1212295.9582582794
2025-01-07 15:00:00,1223884.872352372
2025-01-08 15:00:00,1236719.2414418075
2025-01-10 14:00:00,1231719.2414418075
2025-01-11 11:00:00,1226719.2414418075
2025-01-13 02:00:00,1221719.2414418075
2025-01-13 11:00:00,1241085.7970342694
2025-01-14 15:00:00,1256950.1065570742
2025-01-17 03:00:00,1251950.1065570742
2025-01-17 15:00:00,1261823.8171896976
2025-01-19 06:00:00,1256823.8171896976
2025-01-19 09:00:00,1251823.8171896976
2025-01-20 01:00:00,1246823.8171896976
2025-01-20 07:00:00,1281414.4151814044
2025-01-21 01:00:00,1276414.4151814044
2025-01-23 11:00:00,1297443.2445614117
2025-01-25 04:00:00,1292443.2445614117
2025-01-25 15:00:00,1290881.253645874
2025-01-26 15:00:00,1286682.586889942
2025-01-27 01:00:00,1281682.586889942
2025-01-27 03:00:00,1276682.586889942
2025-01-27 07:00:00,1271682.586889942
2025-01-30 15:00:00,1280260.8552766955
2025-01-31 15:00:00,1284742.7880861748
2025-02-01 15:00:00,1285419.862731201
2025-02-02 12:00:00,1280419.862731201
2025-02-03 15:00:00,1316781.532642514
2025-02-04 10:00:00,1311781.532642514
2025-02-05 12:00:00,1306781.532642514
2025-02-06 15:00:00,1299150.343068766
2025-02-07 15:00:00,1326295.621146104
2025-02-08 15:00:00,1329139.6854593249
2025-02-09 14:00:00,1324139.6854593249
2025-02-11 14:00:00,1319139.6854593249
2025-02-12 06:00:00,1314139.6854593249
2025-02-12 14:00:00,1309139.6854593249
2025-02-14 06:00:00,1304139.6854593249
2025-02-14 13:00:00,1299139.6854593249
2025-02-15 14:00:00,1294139.6854593249
2025-02-17 15:00:00,1300598.4109790912
2025-02-19 15:00:00,1303574.414988865
2025-02-20 15:00:00,1301496.6104670686
2025-02-21 14:00:00,1310370.9329907785
2025-02-24 06:00:00,1305370.9329907785
2025-02-25 08:00:00,1300370.9329907785
2025-02-25 11:00:00,1295370.9329907785
2025-02-26 12:00:00,1290370.9329907785
2025-02-27 13:00:00,1285370.9329907785
2025-02-28 03:00:00,1280370.9329907785
2025-02-28 05:00:00,1275370.9329907785
2025-02-28 08:00:00,1270370.9329907785
2025-02-28 10:00:00,1265370.9329907785
2025-03-01 15:00:00,1266873.2515296258
2025-03-02 03:00:00,1261873.2515296258
2025-03-02 09:00:00,1256873.2515296258
2025-03-04 03:00:00,1251873.2515296258
2025-03-04 09:00:00,1246873.2515296258
2025-03-05 11:00:00,1276207.832333788
2025-03-06 01:00:00,1271207.832333788
2025-03-06 10:00:00,1266207.832333788
2025-03-07 10:00:00,1309348.9342766127
2025-03-08 15:00:00,1306280.5939697786
2025-03-09 13:00:00,1301280.5939697786
2025-03-11 02:00:00,1296280.5939697786
2025-03-11 14:00:00,1291280.5939697786
2025-03-12 03:00:00,1286280.5939697786
2025-03-13 02:00:00,1281280.5939697786
2025-03-14 14:00:00,1300658.1461086604
2025-03-15 08:00:00,1295658.1461086604
2025-03-17 06:00:00,1290658.1461086604
2025-03-18 08:00:00,1285658.1461086604
2025-03-19 15:00:00,1297188.4311228932
2025-03-20 01:00:00,1292188.4311228932
2025-03-20 10:00:00,1287188.4311228932
2025-03-24 05:00:00,1297886.7305853553
2025-03-24 09:00:00,1292886.7305853553
2025-03-24 13:00:00,1287886.7305853553
2025-03-25 10:00:00,1282886.7305853553
2025-03-28 12:00:00,1296676.8031288304
2025-03-29 12:00:00,1310101.2013630392
2025-03-30 15:00:00,1310583.7569775737
2025-03-31 13:00:00,1327540.6170013358
2025-04-01 12:00:00,1322540.6170013358
2025-04-02 09:00:00,1317540.6170013358
2025-04-03 01:00:00,1312540.6170013358
2025-04-03 09:00:00,1307540.6170013358
2025-04-04 09:00:00,1323082.6545861834
2025-04-04 11:00:00,1338881.6474225551
2025-04-06 08:00:00,1333881.6474225551
2025-04-07 05:00:00,1328881.6474225551
2025-04-07 15:00:00,1393325.645548015
2025-04-08 03:00:00,1388325.645548015
2025-04-09 07:00:00,1383325.645548015
2025-04-11 02:00:00,1378325.645548015
2025-04-11 10:00:00,1392314.419988279
2025-04-11 12:00:00,1387314.419988279
2025-04-12 15:00:00,1407114.1414233686
2025-04-15 15:00:00,1401941.9289306658
2025-04-16 13:00:00,1396941.9289306658
2025-04-21 15:00:00,1411803.8022876736
2025-04-22 04:00:00,1406803.8022876736
2025-04-22 14:00:00,1418099.7352022617
2025-04-23 01:00:00,1413099.7352022617
2025-04-23 15:00:00,1409052.929288358
2025-04-24 15:00:00,1405251.2621550087
2025-04-25 03:00:00,1400251.2621550087
2025-04-25 13:00:00,1411089.5677124693
2025-04-26 15:00:00,1415358.105210092
2025-04-28 03:00:00,1410358.105210092
2025-04-29 15:00:00,1411558.7877032985
2025-04-30 12:00:00,1406558.7877032985
2025-05-01 11:00:00,1415501.2531110456
2025-05-02 09:00:00,1410501.2531110456
2025-05-05 06:00:00,1405501.2531110456
2025-05-05 15:00:00,1406680.5485086062
2025-05-07 04:00:00,1401680.5485086062
2025-05-07 15:00:00,1402671.12768787
2025-05-08 05:00:00,1416136.8107843637
2025-05-08 15:00:00,1418384.4753204316
2025-05-09 15:00:00,1416426.541812629
2025-05-10 15:00:00,1415779.9360105481
2025-05-11 02:00:00,1410779.9360105481
2025-05-11 15:00:00,1409285.182022142
2025-05-13 10:00:00,1404285.182022142
2025-05-15 07:00:00,1411945.6555560466
2025-05-15 13:00:00,1419299.1949334259
2025-05-16 09:00:00,1414299.1949334259
2025-05-17 15:00:00,1413201.6919954203
2025-05-19 02:00:00,1408201.6919954203
2025-05-19 15:00:00,1400232.2512136004
2025-05-20 08:00:00,1395232.2512136004
2025-05-21 09:00:00,1390232.2512136004
2025-05-22 15:00:00,1400928.3648677866
2025-05-23 05:00:00,1395928.3648677866
2025-05-23 10:00:00,1390928.3648677866
2025-05-24 12:00:00,1409293.6560862632
2025-05-25 04:00:00,1404293.6560862632
2025-05-25 15:00:00,1405946.947808659
2025-05-26 08:00:00,1414771.357218213
2025-05-27 04:00:00,1409771.357218213
2025-05-28 15:00:00,1417963.1047910287
2025-05-29 15:00:00,1409069.0027905484
2025-05-30 15:00:00,1412738.207008242
2025-05-31 15:00:00,1408786.7018789768
2025-06-02 04:00:00,1403786.7018789768
2025-06-02 10:00:00,1398786.7018789768
2025-06-02 15:00:00,1400673.4762609864
2025-06-03 05:00:00,1395673.4762609864
2025-06-04 15:00:00,1401543.111566037
2025-06-06 15:00:00,1415516.9091758935
2025-06-07 15:00:00,1425529.3776375556
2025-06-09 15:00:00,1429785.87397035
2025-06-12 04:00:00,1424785.87397035
2025-06-12 15:00:00,1427601.7619855744
2025-06-13 01:00:00,1422601.7619855744
2025-06-13 15:00:00,1439927.4956392052
2025-06-14 15:00:00,1442437.6490446576
2025-06-15 09:00:00,1437437.6490446576
2025-06-16 07:00:00,1450184.9207135784
2025-06-16 14:00:00,1445184.9207135784
2025-06-17 15:00:00,1463260.7467947686
2025-06-19 13:00:00,1458260.7467947686
2025-06-20 07:00:00,1468613.5108263476
2025-06-20 13:00:00,1463613.5108263476
2025-06-21 15:00:00,1461059.9122730754
2025-06-23 10:00:00,1456059.9122730754
2025-06-24 07:00:00,1451059.9122730754
2025-06-25 13:00:00,1466584.5864704973
2025-06-26 15:00:00,1466691.9238766888
2025-06-27 01:00:00,1461691.9238766888
2025-06-28 15:00:00,1461359.5984359297
2025-07-01 14:00:00,1456359.5984359297
2025-07-02 15:00:00,1472463.6024024996
2025-07-04 14:00:00,1482537.662331312
2025-07-07 06:00:00,1477537.662331312
2025-07-07 15:00:00,1480753.9135770318
2025-07-08 06:00:00,1475753.9135770318
2025-07-08 15:00:00,1473760.4510941966
2025-07-09 05:00:00,1468760.4510941966
2025-07-10 13:00:00,1463760.4510941966
2025-07-11 15:00:00,1465731.9513362844
2025-07-13 14:00:00,1473027.2250250445
2025-07-14 03:00:00,1488406.6390665995
2025-07-14 05:00:00,1483406.6390665995
2025-07-14 07:00:00,1478406.6390665995
2025-07-15 03:00:00,1497646.2267873378
2025-07-16 15:00:00,1508047.0231913705
2025-07-17 14:00:00,1503047.0231913705
2025-07-18 07:00:00,1498047.0231913705
2025-07-19 14:00:00,1493047.0231913705
2025-07-21 09:00:00,1488047.0231913705
2025-07-22 13:00:00,1483047.0231913705
2025-07-23 12:00:00,1478047.0231913705
2025-07-24 07:00:00,1473047.0231913705
2025-07-25 03:00:00,1488197.188102577
2025-07-25 07:00:00,1483197.188102577
2025-07-26 15:00:00,1488071.0732617432
2025-07-30 11:00:00,1483071.0732617432
2025-07-31 13:00:00,1478071.0732617432
2025-08-01 07:00:00,1473071.0732617432
2025-08-01 09:00:00,1468071.0732617432
2025-08-02 15:00:00,1475609.826193307
2025-08-03 15:00:00,1477888.2782601495
2025-08-04 05:00:00,1472888.2782601495
2025-08-05 10:00:00,1467888.2782601495
2025-08-06 15:00:00,1478977.9153024422
2025-08-07 08:00:00,1473977.9153024422
2025-08-07 15:00:00,1476922.4635262846
2025-08-09 05:00:00,1471922.4635262846
2025-08-09 15:00:00,1470093.5323767727
2025-08-10 05:00:00,1465093.5323767727
2025-08-11 02:00:00,1476799.4172509743
2025-08-11 12:00:00,1491406.6490322337
2025-08-12 12:00:00,1486406.6490322337
2025-08-13 08:00:00,1481406.6490322337
2025-08-13 13:00:00,1492989.235032042
2025-08-14 04:00:00,1487989.235032042
2025-08-14 12:00:00,1505808.8482535307
2025-08-17 15:00:00,1504795.8889643562
2025-08-18 01:00:00,1513900.9251875174
2025-08-18 09:00:00,1508900.9251875174
2025-08-20 11:00:00,1503900.9251875174
2025-08-21 14:00:00,1498900.9251875174
2025-08-23 15:00:00,1505501.359950113
2025-08-25 15:00:00,1506882.5151515293
2025-08-26 01:00:00,1501882.5151515293
2025-08-28 15:00:00,1499242.8548982071
2025-08-29 08:00:00,1515098.3630875726
2025-08-29 12:00:00,1529903.5479492515
2025-08-30 03:00:00,1524903.5479492515
2025-08-31 04:00:00,1519903.5479492515
2025-09-02 11:00:00,1514903.5479492515
2025-09-04 15:00:00,1527736.5030645751
2025-09-05 12:00:00,1542295.9311656381
2025-09-06 15:00:00,1545269.1872244382
2025-09-07 15:00:00,1543454.1908166187
2025-09-08 15:00:00,1551816.7848689298
2025-09-09 04:00:00,1546816.7848689298
2025-09-20 15:00:00,1546978.1172152888
2025-09-22 05:00:00,1541978.1172152888
2025-09-22 09:00:00,1536978.1172152888
2025-09-23 05:00:00,1531978.1172152888
2025-09-24 04:00:00,1526978.1172152888
2025-12-28 09:00:00,1521978.1172152888
2025-12-28 15:00:00,1521625.1574196867
2025-12-29 02:00:00,1530376.0318435219
2025-12-29 07:00:00,1525376.0318435219
2025-12-30 14:00:00,1537225.6936059098
2025-12-31 15:00:00,1529780.2646388235
2026-01-01 12:00:00,1524780.2646388235
2026-01-02 10:00:00,1535062.0703061596
2026-01-03 06:00:00,1530062.0703061596
2026-01-03 12:00:00,1525062.0703061596
2026-01-04 15:00:00,1524900.051995901
2026-01-05 01:00:00,1535142.3196060138
2026-01-05 14:00:00,1530142.3196060138
2026-01-06 11:00:00,1525142.3196060138
2026-01-07 02:00:00,1520142.3196060138
2026-01-08 15:00:00,1521927.8591545054
2026-01-09 15:00:00,1517180.9138710937
2026-01-12 02:00:00,1528007.0205115941
2026-01-14 04:00:00,1523007.0205115941
2026-01-16 06:00:00,1518007.0205115941
2026-01-19 01:00:00,1513007.0205115941
2026-01-19 15:00:00,1518332.7199822648
2026-01-20 06:00:00,1530158.8792579055
2026-01-20 08:00:00,1525158.8792579055
2026-01-22 13:00:00,1520158.8792579055
2026-01-23 13:00:00,1515158.8792579055
2026-01-24 15:00:00,1518820.3826950986
2026-01-27 06:00:00,1513820.3826950986
2026-01-28 15:00:00,1512793.2817433556
2026-01-29 15:00:00,1554016.4908897742
2026-01-30 04:00:00,1549016.4908897742
2026-01-31 14:00:00,1565592.7412803993
2026-02-01 07:00:00,1560592.7412803993
2026-02-01 10:00:00,1555592.7412803993
2026-02-02 06:00:00,1550592.7412803993
2026-02-03 02:00:00,1545592.7412803993
2026-02-05 03:00:00,1540592.7412803993
2026-02-05 07:00:00,1535592.7412803993
2026-02-05 14:00:00,1530592.7412803993
2026-02-06 12:00:00,1525592.7412803993
2026-02-07 05:00:00,1520592.7412803993
2026-02-07 08:00:00,1515592.7412803993
2026-02-08 09:00:00,1510592.7412803993
2026-02-08 15:00:00,1513318.5540938326
2026-02-09 15:00:00,1517669.4230510984
2026-02-10 09:00:00,1512669.4230510984
2026-02-10 13:00:00,1507669.4230510984
2026-02-11 06:00:00,1502669.4230510984
2026-02-11 11:00:00,1497669.4230510984
2026-02-13 15:00:00,1527731.3880910017
2026-02-14 06:00:00,1522731.3880910017
2026-02-14 13:00:00,1517731.3880910017
2026-02-15 12:00:00,1512731.3880910017
2026-02-16 04:00:00,1507731.3880910017
2026-02-16 11:00:00,1502731.3880910017
2026-02-17 12:00:00,1497731.3880910017
2026-02-18 11:00:00,1492731.3880910017
2026-02-20 11:00:00,1487731.3880910017
2026-02-21 15:00:00,1494681.6415345764
2026-02-23 01:00:00,1489681.6415345764
2026-02-23 09:00:00,1513450.7023950415
2026-02-24 02:00:00,1508450.7023950415
2026-02-25 03:00:00,1503450.7023950415
2026-02-25 11:00:00,1498450.7023950415
2026-02-26 08:00:00,1493450.7023950415
2026-02-27 09:00:00,1488450.7023950415
2026-02-27 15:00:00,1496151.8093728751
2026-02-28 13:00:00,1521079.843785295
2026-03-03 08:00:00,1516079.843785295
2026-03-03 14:00:00,1511079.843785295
2026-03-04 08:00:00,1506079.843785295
2026-03-04 11:00:00,1501079.843785295
2026-03-06 14:00:00,1522353.898459954
