exit_time,equity
2024-03-04 10:00:00,1292955.6417393084
2024-03-05 04:00:00,1287955.6417393084
2024-03-06 05:00:00,1282955.6417393084
2024-03-06 11:00:00,1277955.6417393084
2024-03-09 11:00:00,1272955.6417393084
2024-03-10 10:00:00,1283247.8537588757
2024-03-11 08:00:00,1300910.3446716059
2024-03-11 15:00:00,1305584.2850125942
2024-03-13 15:00:00,1303542.9901696222
2024-03-14 05:00:00,1298542.9901696222
2024-03-15 04:00:00,1293542.9901696222
2024-03-15 10:00:00,1288542.9901696222
2024-03-16 03:00:00,1283542.9901696222
2024-03-17 08:00:00,1278542.9901696222
2024-03-18 09:00:00,1273542.9901696222
2024-03-19 03:00:00,1268542.9901696222
2024-03-19 07:00:00,1263542.9901696222
2024-03-19 12:00:00,1295339.5400398613
2024-03-20 01:00:00,1290339.5400398613
2024-03-21 10:00:00,1285339.5400398613
2024-03-23 15:00:00,1303662.8410410155
2024-03-25 01:00:00,1298662.8410410155
2024-03-25 07:00:00,1293662.8410410155
2024-03-26 15:00:00,1292214.2243279552
2024-03-28 05:00:00,1287214.2243279552
2024-03-28 14:00:00,1304391.2634097147
2024-03-29 15:00:00,1305599.714033844
2024-04-01 02:00:00,1300599.714033844
2024-04-01 08:00:00,1295599.714033844
2024-04-02 05:00:00,1290599.714033844
2024-04-02 15:00:00,1296665.0750887943
2024-04-03 12:00:00,1291665.0750887943
2024-04-04 08:00:00,1286665.0750887943
2024-04-04 14:00:00,1301291.2379833395
2024-04-05 02:00:00,1296291.2379833395
2024-04-05 11:00:00,1291291.2379833395
2024-04-06 03:00:00,1286291.2379833395
2024-04-07 02:00:00,1281291.2379833395
2024-04-07 15:00:00,1282125.3982859382
2024-04-08 10:00:00,1297715.211890823
2024-04-08 15:00:00,1307614.6961774658
2024-04-09 08:00:00,1322086.4848929525
2024-04-09 15:00:00,1305139.499268769
2024-04-10 04:00:00,1300139.499268769
2024-04-11 05:00:00,1295139.499268769
2024-04-11 11:00:00,1290139.499268769
2024-04-12 13:00:00,1285139.499268769
2024-04-13 03:00:00,1280139.499268769
2024-04-14 05:00:00,1275139.499268769
2024-04-15 01:00:00,1270139.499268769
2024-04-15 12:00:00,1265139.499268769
2024-04-16 06:00:00,1260139.499268769
2024-04-18 15:00:00,1290112.42799188
2024-04-19 04:00:00,1285112.42799188
2024-04-20 12:00:00,1280112.42799188
2024-04-21 15:00:00,1278758.5610093111
2024-04-22 05:00:00,1273758.5610093111
2024-04-22 12:00:00,1268758.5610093111
2024-04-23 15:00:00,1258975.361540744
2024-04-24 03:00:00,1253975.361540744
2024-04-25 15:00:00,1265017.0607442427
2024-04-26 15:00:00,1269162.4937549804
2024-04-27 15:00:00,1267844.991612055
2024-04-28 15:00:00,1268521.9757265442
2024-04-29 14:00:00,1281547.051956463
2024-04-30 02:00:00,1276547.051956463
2024-04-30 15:00:00,1283005.975469211
2024-05-01 08:00:00,1312049.1582056233
2024-05-01 15:00:00,1320590.0084244167
2024-05-03 08:00:00,1315590.0084244167
2024-05-04 02:00:00,1310590.0084244167
2024-05-04 08:00:00,1305590.0084244167
2024-05-04 14:00:00,1300590.0084244167
2024-05-05 08:00:00,1295590.0084244167
2024-05-06 04:00:00,1290590.0084244167
2024-05-06 11:00:00,1285590.0084244167
2024-05-07 11:00:00,1280590.0084244167
2024-05-08 14:00:00,1275590.0084244167
2024-05-09 03:00:00,1270590.0084244167
2024-05-09 13:00:00,1265590.0084244167
2024-05-10 12:00:00,1260590.0084244167
2024-05-13 11:00:00,1255590.0084244167
2024-05-14 11:00:00,1250590.0084244167
2024-05-15 11:00:00,1245590.0084244167
2024-05-16 15:00:00,1241067.3801572337
2024-05-17 15:00:00,1245512.4965769495
2024-05-18 15:00:00,1242723.6578970992
2024-05-20 15:00:00,1238002.5319755862
2024-05-21 02:00:00,1233002.5319755862
2024-05-22 15:00:00,1230084.74491683
2024-05-24 15:00:00,1220688.2329258695
2024-05-27 09:00:00,1215688.2329258695
2024-05-28 10:00:00,1210688.2329258695
2024-05-29 07:00:00,1205688.2329258695
2024-05-31 13:00:00,1200688.2329258695
2024-06-03 14:00:00,1214262.2189149482
2024-06-04 11:00:00,1209262.2189149482
2024-06-05 15:00:00,1211494.141051943
2024-06-06 13:00:00,1206494.141051943
2024-06-08 15:00:00,1203923.6697025897
2024-06-11 05:00:00,1217781.7351839757
2024-06-11 09:00:00,1212781.7351839757
2024-06-11 11:00:00,1207781.7351839757
2024-06-12 13:00:00,1218665.9188124149
2024-06-13 13:00:00,1213665.9188124149
2024-06-15 15:00:00,1211688.7990683839
2024-06-18 15:00:00,1220826.1031052999
2024-06-21 09:00:00,1236661.6670324672
2024-06-21 13:00:00,1231661.6670324672
2024-06-24 10:00:00,1226661.6670324672
2024-06-24 15:00:00,1226563.531605578
2024-06-25 11:00:00,1221563.531605578
2024-06-26 14:00:00,1216563.531605578
2024-06-27 10:00:00,1211563.531605578
2024-06-28 05:00:00,1206563.531605578
2024-06-28 12:00:00,1201563.531605578
2024-07-01 02:00:00,1196563.531605578
2024-07-01 15:00:00,1205723.3547262351
2024-07-02 13:00:00,1200723.3547262351
2024-07-03 04:00:00,1213695.4507377725
2024-07-03 10:00:00,1208695.4507377725
2024-07-03 15:00:00,1209906.5262723877
2024-07-04 09:00:00,1231369.5750366482
2024-07-05 05:00:00,1226369.5750366482
2024-07-05 07:00:00,1221369.5750366482
2024-07-06 15:00:00,1226951.543693102
2024-07-07 02:00:00,1221951.543693102
2024-07-07 10:00:00,1216951.543693102
2024-07-08 01:00:00,1211951.543693102
2024-07-08 09:00:00,1237812.6689941313
2024-07-09 08:00:00,1232812.6689941313
2024-07-10 05:00:00,1251847.425335978
2024-07-10 13:00:00,1272049.8367477024
2024-07-11 15:00:00,1263656.4076036608
2024-07-12 03:00:00,1258656.4076036608
2024-07-14 05:00:00,1253656.4076036608
2024-07-14 07:00:00,1248656.4076036608
2024-07-15 02:00:00,1243656.4076036608
2024-07-15 15:00:00,1252626.666637879
2024-07-16 06:00:00,1247626.666637879
2024-07-17 09:00:00,1242626.666637879
2024-07-18 08:00:00,1237626.666637879
2024-07-19 03:00:00,1232626.666637879
2024-07-21 06:00:00,1227626.666637879
2024-07-23 07:00:00,1222626.666637879
2024-07-24 09:00:00,1217626.666637879
2024-07-24 15:00:00,1224128.1866691827
2024-07-25 03:00:00,1219128.1866691827
2024-07-25 15:00:00,1230163.681315329
2024-07-26 14:00:00,1253664.2941027351
2024-07-27 14:00:00,1272025.7899912472
2024-07-28 13:00:00,1267025.7899912472
2024-07-29 02:00:00,1262025.7899912472
2024-07-29 14:00:00,1257025.7899912472
2024-07-30 15:00:00,1268468.054481288
2024-07-31 06:00:00,1263468.054481288
2024-08-01 10:00:00,1258468.054481288
2024-08-02 08:00:00,1253468.054481288
2024-08-03 03:00:00,1248468.054481288
2024-08-05 02:00:00,1281789.7305640588
2024-08-05 04:00:00,1276789.7305640588
2024-08-05 07:00:00,1328809.479097974
2024-08-05 12:00:00,1323809.479097974
2024-08-06 05:00:00,1318809.479097974
2024-08-07 03:00:00,1313809.479097974
2024-08-07 12:00:00,1308809.479097974
2024-08-10 15:00:00,1306556.3008008506
2024-08-12 08:00:00,1301556.3008008506
2024-08-14 14:00:00,1296556.3008008506
2024-08-15 12:00:00,1291556.3008008506
2024-08-16 03:00:00,1286556.3008008506
2024-08-16 12:00:00,1281556.3008008506
2024-08-17 15:00:00,1283344.2439914858
2024-08-19 10:00:00,1278344.2439914858
2024-08-20 02:00:00,1296580.5607590657
2024-08-20 05:00:00,1291580.5607590657
2024-08-20 09:00:00,1286580.5607590657
2024-08-21 03:00:00,1281580.5607590657
2024-08-21 10:00:00,1276580.5607590657
2024-08-22 14:00:00,1271580.5607590657
2024-08-23 15:00:00,1271564.1255548582
2024-08-24 15:00:00,1272718.1756468704
2024-08-27 02:00:00,1267718.1756468704
2024-08-27 15:00:00,1279436.4891037731
2024-08-28 01:00:00,1274436.4891037731
2024-08-28 10:00:00,1269436.4891037731
2024-08-29 15:00:00,1291884.4048946626
2024-08-30 07:00:00,1286884.4048946626
2024-08-30 12:00:00,1281884.4048946626
2024-08-31 09:00:00,1276884.4048946626
2024-09-01 15:00:00,1280226.6969489662
2024-09-03 05:00:00,1275226.6969489662
2024-09-04 01:00:00,1270226.6969489662
2024-09-04 03:00:00,1265226.6969489662
2024-09-04 07:00:00,1260226.6969489662
2024-09-05 08:00:00,1255226.6969489662
2024-09-06 11:00:00,1250226.6969489662
2024-09-07 15:00:00,1254878.0307603022
2024-09-09 15:00:00,1249570.3482068179
2024-09-10 15:00:00,1249008.0272269736
2024-09-12 14:00:00,1244008.0272269736
2024-09-16 03:00:00,1257516.911317636
2024-09-16 15:00:00,1273689.1421642902
2024-09-17 07:00:00,1268689.1421642902
2024-09-17 15:00:00,1294360.7027025595
2024-09-18 06:00:00,1289360.7027025595
2024-09-19 13:00:00,1314266.534175774
2024-09-20 09:00:00,1309266.534175774
2024-09-21 15:00:00,1303000.2322481703
2024-09-23 04:00:00,1298000.2322481703
2024-09-24 07:00:00,1293000.2322481703
2024-09-24 10:00:00,1288000.2322481703
2024-09-25 15:00:00,1285154.3650448243
2024-09-26 03:00:00,1280154.3650448243
2024-09-26 13:00:00,1291873.9280874121
2024-09-27 03:00:00,1286873.9280874121
2024-09-27 15:00:00,1300316.967223632
2024-09-30 10:00:00,1295316.967223632
2024-09-30 13:00:00,1290316.967223632
2024-10-01 13:00:00,1285316.967223632
2024-10-02 07:00:00,1280316.967223632
2024-10-03 10:00:00,1275316.967223632
2024-10-04 15:00:00,1271022.678302572
2024-10-07 10:00:00,1266022.678302572
2024-10-08 14:00:00,1261022.678302572
2024-10-10 11:00:00,1256022.678302572
2024-10-11 15:00:00,1267890.9972575053
2024-10-14 15:00:00,1297259.137275304
2024-10-16 05:00:00,1292259.137275304
2024-10-16 14:00:00,1287259.137275304
2024-10-17 15:00:00,1288210.7252377162
2024-10-18 04:00:00,1283210.7252377162
2024-10-22 07:00:00,1278210.7252377162
2024-10-22 12:00:00,1273210.7252377162
2024-10-23 15:00:00,1278135.4325993306
2024-10-24 10:00:00,1273135.4325993306
2024-10-26 06:00:00,1268135.4325993306
2024-10-28 14:00:00,1279660.9222053885
2024-10-29 06:00:00,1274660.9222053885
2024-10-31 14:00:00,1269660.9222053885
2024-11-01 11:00:00,1264660.9222053885
2024-11-03 15:00:00,1259192.5052532959
2024-11-05 15:00:00,1276505.373515462
2024-11-06 02:00:00,1271505.373515462
2024-11-06 15:00:00,1282071.7418054077
2024-11-10 04:00:00,1277071.7418054077
2024-11-10 07:00:00,1272071.7418054077
2024-11-10 15:00:00,1270711.625943686
2024-11-11 03:00:00,1265711.625943686
2024-11-11 05:00:00,1260711.625943686
2024-11-11 15:00:00,1268046.947964323
2024-11-12 01:00:00,1263046.947964323
2024-11-12 08:00:00,1258046.947964323
2024-11-15 06:00:00,1253046.947964323
2024-11-15 15:00:00,1254612.5582168335
2024-11-16 12:00:00,1249612.5582168335
2024-11-17 05:00:00,1244612.5582168335
2024-11-18 12:00:00,1239612.5582168335
2024-11-21 03:00:00,1234612.5582168335
2024-11-21 12:00:00,1256639.7604532698
2024-11-22 14:00:00,1251639.7604532698
2024-11-25 14:00:00,1246639.7604532698
2024-11-26 15:00:00,1248433.1760559855
2024-11-27 13:00:00,1243433.1760559855
2024-11-28 12:00:00,1238433.1760559855
2024-11-29 07:00:00,1233433.1760559855
2024-11-29 15:00:00,1245157.4137222941
2024-11-30 14:00:00,1240157.4137222941
2024-12-01 05:00:00,1235157.4137222941
2024-12-02 04:00:00,1230157.4137222941
2024-12-02 15:00:00,1227439.456459829
2024-12-03 15:00:00,1226060.4074772722
2024-12-04 03:00:00,1221060.4074772722
2024-12-04 13:00:00,1216060.4074772722
2024-12-05 15:00:00,1240086.8127345347
2024-12-06 01:00:00,1235086.8127345347
2024-12-08 12:00:00,1230086.8127345347
2024-12-09 01:00:00,1225086.8127345347
2024-12-09 15:00:00,1215018.1766870033
2024-12-10 13:00:00,1210018.1766870033
2024-12-11 15:00:00,1228048.1789381953
2024-12-14 03:00:00,1223048.1789381953
2024-12-15 15:00:00,1230755.6288201842
2024-12-16 01:00:00,1244970.8162415747
2024-12-16 13:00:00,1263108.6417623204
2024-12-17 15:00:00,1278598.2370402496
2024-12-18 15:00:00,1285498.0795749638
2024-12-19 03:00:00,1280498.0795749638
2024-12-20 03:00:00,1275498.0795749638
2024-12-20 15:00:00,1272275.8281973724
2024-12-21 03:00:00,1267275.8281973724
2024-12-21 12:00:00,1262275.8281973724
2024-12-22 07:00:00,1257275.8281973724
2024-12-24 06:00:00,1252275.8281973724
2024-12-25 13:00:00,1247275.8281973724
2024-12-26 02:00:00,1242275.8281973724
2024-12-26 15:00:00,1251869.4019596768
2024-12-27 09:00:00,1246869.4019596768
2025-01-02 02:00:00,1241869.4019596768
2025-01-02 15:00:00,1258426.940189495
2025-01-03 15:00:00,1255557.128125924
2025-01-04 15:00:00,1254597.2882353866
2025-01-05 15:00:00,1253266.5345169536
2025-01-06 15:00:00,1276100.1694011686
2025-01-07 15:00:00,1287689.0834952611
2025-01-08 15:00:00,1300523.4525846967
2025-01-10 14:00:00,1295523.4525846967
2025-01-11 11:00:00,1290523.4525846967
2025-01-13 02:00:00,1285523.4525846967
2025-01-13 11:00:00,1304890.0081771587
2025-01-14 15:00:00,1320754.3176999635
2025-01-17 03:00:00,1315754.3176999635
2025-01-17 15:00:00,1325628.0283325869
2025-01-19 06:00:00,1320628.0283325869
2025-01-19 09:00:00,1315628.0283325869
2025-01-20 01:00:00,1310628.0283325869
2025-01-20 07:00:00,1345218.6263242937
2025-01-21 01:00:00,1340218.6263242937
2025-01-23 11:00:00,1361247.455704301
2025-01-25 04:00:00,1356247.455704301
2025-01-25 15:00:00,1354685.4647887633
2025-01-26 15:00:00,1350486.7980328312
2025-01-27 01:00:00,1345486.7980328312
2025-01-27 03:00:00,1340486.7980328312
2025-01-27 07:00:00,1335486.7980328312
2025-01-30 15:00:00,1344065.0664195847
2025-01-31 15:00:00,1348546.999229064
2025-02-01 15:00:00,1349224.0738740903
2025-02-02 12:00:00,1344224.0738740903
2025-02-03 15:00:00,1380585.7437854032
2025-02-04 10:00:00,1375585.7437854032
2025-02-05 12:00:00,1370585.7437854032
2025-02-06 15:00:00,1362954.5542116552
2025-02-07 15:00:00,1390099.8322889933
2025-02-08 15:00:00,1392943.896602214
2025-02-09 14:00:00,1387943.896602214
2025-02-11 14:00:00,1382943.896602214
2025-02-12 06:00:00,1377943.896602214
2025-02-12 14:00:00,1372943.896602214
2025-02-14 06:00:00,1367943.896602214
2025-02-14 13:00:00,1362943.896602214
2025-02-15 14:00:00,1357943.896602214
2025-02-17 15:00:00,1364402.6221219804
2025-02-19 15:00:00,1367378.6261317541
2025-02-20 15:00:00,1365300.8216099578
2025-02-21 14:00:00,1374175.1441336677
2025-02-24 06:00:00,1369175.1441336677
2025-02-25 08:00:00,1364175.1441336677
2025-02-25 11:00:00,1359175.1441336677
2025-02-26 12:00:00,1354175.1441336677
2025-02-27 13:00:00,1349175.1441336677
2025-02-28 03:00:00,1344175.1441336677
2025-02-28 05:00:00,1339175.1441336677
2025-02-28 08:00:00,1334175.1441336677
2025-02-28 10:00:00,1329175.1441336677
2025-03-01 15:00:00,1330677.462672515
2025-03-02 03:00:00,1325677.462672515
2025-03-02 09:00:00,1320677.462672515
2025-03-04 03:00:00,1315677.462672515
2025-03-04 09:00:00,1310677.462672515
2025-03-05 11:00:00,1340012.0434766773
2025-03-06 01:00:00,1335012.0434766773
2025-03-06 10:00:00,1330012.0434766773
2025-03-07 10:00:00,1373153.145419502
2025-03-08 15:00:00,1370084.8051126678
2025-03-09 13:00:00,1365084.8051126678
2025-03-11 02:00:00,1360084.8051126678
2025-03-11 14:00:00,1355084.8051126678
2025-03-12 03:00:00,1350084.8051126678
2025-03-13 02:00:00,1345084.8051126678
2025-03-14 14:00:00,1364462.3572515496
2025-03-15 08:00:00,1359462.3572515496
2025-03-17 06:00:00,1354462.3572515496
2025-03-18 08:00:00,1349462.3572515496
2025-03-19 15:00:00,1360992.6422657825
2025-03-20 01:00:00,1355992.6422657825
2025-03-20 10:00:00,1350992.6422657825
2025-03-24 05:00:00,1361690.9417282445
2025-03-24 09:00:00,1356690.9417282445
2025-03-24 13:00:00,1351690.9417282445
2025-03-25 10:00:00,1346690.9417282445
2025-03-28 12:00:00,1360481.0142717196
2025-03-29 12:00:00,1373905.4125059284
2025-03-30 15:00:00,1374387.968120463
2025-03-31 13:00:00,1391344.828144225
2025-04-01 12:00:00,1386344.828144225
2025-04-02 09:00:00,1381344.828144225
2025-04-03 01:00:00,1376344.828144225
2025-04-03 09:00:00,1371344.828144225
2025-04-04 09:00:00,1386886.8657290726
2025-04-04 11:00:00,1402685.8585654444
2025-04-06 08:00:00,1397685.8585654444
2025-04-07 05:00:00,1392685.8585654444
2025-04-07 15:00:00,1457129.8566909041
2025-04-08 03:00:00,1452129.8566909041
2025-04-09 07:00:00,1447129.8566909041
2025-04-11 02:00:00,1442129.8566909041
2025-04-11 10:00:00,1456118.6311311682
2025-04-11 12:00:00,1451118.6311311682
2025-04-12 15:00:00,1470918.3525662578
2025-04-15 15:00:00,1465746.140073555
2025-04-16 13:00:00,1460746.140073555
2025-04-21 15:00:00,1475608.0134305628
2025-04-22 04:00:00,1470608.0134305628
2025-04-22 14:00:00,1481903.946345151
2025-04-23 01:00:00,1476903.946345151
2025-04-23 15:00:00,1472857.1404312472
2025-04-24 15:00:00,1469055.473297898
2025-04-25 03:00:00,1464055.473297898
2025-04-25 13:00:00,1474893.7788553585
2025-04-26 15:00:00,1479162.3163529811
2025-04-28 03:00:00,1474162.3163529811
2025-04-29 15:00:00,1475362.9988461877
2025-04-30 12:00:00,1470362.9988461877
2025-05-01 11:00:00,1479305.4642539348
2025-05-02 09:00:00,1474305.4642539348
2025-05-05 03:00:00,1469305.4642539348
2025-05-05 15:00:00,1470484.7596514954
2025-05-07 04:00:00,1465484.7596514954
2025-05-07 15:00:00,1466475.3388307593
2025-05-08 05:00:00,1479941.0219272529
2025-05-08 15:00:00,1482188.6864633209
2025-05-09 15:00:00,1480230.7529555182
2025-05-10 15:00:00,1479584.1471534374
2025-05-11 02:00:00,1474584.1471534374
2025-05-11 15:00:00,1473089.3931650312
2025-05-13 10:00:00,1468089.3931650312
2025-05-15 07:00:00,1475749.8666989359
2025-05-15 13:00:00,1483103.406076315
2025-05-16 09:00:00,1478103.406076315
2025-05-17 15:00:00,1477005.9031383095
2025-05-19 02:00:00,1472005.9031383095
2025-05-19 15:00:00,1464036.4623564896
2025-05-20 08:00:00,1459036.4623564896
2025-05-21 09:00:00,1454036.4623564896
2025-05-22 15:00:00,1464732.5760106759
2025-05-23 05:00:00,1459732.5760106759
2025-05-23 10:00:00,1454732.5760106759
2025-05-24 12:00:00,1473097.8672291525
2025-05-25 04:00:00,1468097.8672291525
2025-05-25 15:00:00,1469751.1589515482
2025-05-26 08:00:00,1478575.5683611021
2025-05-27 04:00:00,1473575.5683611021
2025-05-28 15:00:00,1481767.3159339179
2025-05-29 15:00:00,1472873.2139334376
2025-05-30 15:00:00,1476542.4181511311
2025-05-31 15:00:00,1472590.913021866
2025-06-02 04:00:00,1467590.913021866
2025-06-02 10:00:00,1462590.913021866
2025-06-02 15:00:00,1464477.6874038756
2025-06-03 05:00:00,1459477.6874038756
2025-06-04 15:00:00,1465347.3227089262
2025-06-06 15:00:00,1479321.1203187827
2025-06-07 15:00:00,1489333.5887804448
2025-06-09 15:00:00,1493590.0851132392
2025-06-12 04:00:00,1488590.0851132392
2025-06-12 15:00:00,1491405.9731284636
2025-06-13 01:00:00,1486405.9731284636
2025-06-13 15:00:00,1503731.7067820944
2025-06-14 15:00:00,1506241.8601875468
2025-06-15 09:00:00,1501241.8601875468
2025-06-16 07:00:00,1513989.1318564676
2025-06-16 14:00:00,1508989.1318564676
2025-06-17 15:00:00,1527064.9579376578
2025-06-19 13:00:00,1522064.9579376578
2025-06-20 07:00:00,1532417.7219692369
2025-06-20 13:00:00,1527417.7219692369
2025-06-21 15:00:00,1524864.1234159647
2025-06-23 10:00:00,1519864.1234159647
2025-06-24 07:00:00,1514864.1234159647
2025-06-25 13:00:00,1530388.7976133865
2025-06-26 15:00:00,1530496.135019578
2025-06-27 01:00:00,1525496.135019578
2025-06-28 15:00:00,1525163.809578819
2025-07-01 14:00:00,1520163.809578819
2025-07-02 15:00:00,1536267.8135453889
2025-07-04 14:00:00,1546341.8734742012
2025-07-07 06:00:00,1541341.8734742012
2025-07-07 15:00:00,1544558.124719921
2025-07-08 06:00:00,1539558.124719921
2025-07-08 15:00:00,1537564.6622370859
2025-07-09 05:00:00,1532564.6622370859
2025-07-10 13:00:00,1527564.6622370859
2025-07-11 15:00:00,1529536.1624791736
2025-07-13 14:00:00,1536831.4361679337
2025-07-14 03:00:00,1552210.8502094888
2025-07-14 05:00:00,1547210.8502094888
2025-07-14 07:00:00,1542210.8502094888
2025-07-15 03:00:00,1561450.437930227
2025-07-16 15:00:00,1571851.2343342598
2025-07-17 14:00:00,1566851.2343342598
2025-07-18 07:00:00,1561851.2343342598
2025-07-19 14:00:00,1556851.2343342598
2025-07-21 09:00:00,1551851.2343342598
2025-07-22 13:00:00,1546851.2343342598
2025-07-23 12:00:00,1541851.2343342598
2025-07-24 07:00:00,1536851.2343342598
2025-07-25 03:00:00,1552001.3992454663
2025-07-25 07:00:00,1547001.3992454663
2025-07-26 15:00:00,1551875.2844046324
2025-07-27 15:00:00,1554206.0258745623
2025-07-30 11:00:00,1549206.0258745623
2025-07-31 13:00:00,1544206.0258745623
2025-08-01 07:00:00,1539206.0258745623
2025-08-01 09:00:00,1534206.0258745623
2025-08-02 15:00:00,1541744.7788061262
2025-08-03 15:00:00,1544023.2308729687
2025-08-04 05:00:00,1539023.2308729687
2025-08-05 10:00:00,1534023.2308729687
2025-08-06 15:00:00,1545112.8679152613
2025-08-07 08:00:00,1540112.8679152613
2025-08-07 15:00:00,1543057.4161391037
2025-08-09 05:00:00,1538057.4161391037
2025-08-09 15:00:00,1536228.4849895919
2025-08-10 05:00:00,1531228.4849895919
2025-08-11 02:00:00,1542934.3698637935
2025-08-11 12:00:00,1557541.601645053
2025-08-12 12:00:00,1552541.601645053
2025-08-13 08:00:00,1547541.601645053
2025-08-13 13:00:00,1559124.1876448612
2025-08-14 04:00:00,1554124.1876448612
2025-08-14 12:00:00,1571943.8008663498
2025-08-17 15:00:00,1570930.8415771753
2025-08-18 01:00:00,1580035.8778003366
2025-08-18 09:00:00,1575035.8778003366
2025-08-20 11:00:00,1570035.8778003366
2025-08-21 14:00:00,1565035.8778003366
2025-08-23 15:00:00,1571636.3125629323
2025-08-25 15:00:00,1573017.4677643485
2025-08-26 01:00:00,1568017.4677643485
2025-08-28 15:00:00,1565377.8075110263
2025-08-29 08:00:00,1581233.3157003918
2025-08-29 12:00:00,1596038.5005620706
2025-08-30 03:00:00,1591038.5005620706
2025-08-31 04:00:00,1586038.5005620706
2025-09-02 11:00:00,1581038.5005620706
2025-09-04 15:00:00,1593871.4556773943
2025-09-05 12:00:00,1608430.8837784573
2025-09-06 15:00:00,1611404.1398372573
2025-09-07 15:00:00,1613686.5538999543
2025-09-08 15:00:00,1622049.1479522653
2025-09-09 04:00:00,1617049.1479522653
2025-09-20 15:00:00,1617210.4802986244
2025-09-22 05:00:00,1612210.4802986244
2025-09-22 09:00:00,1607210.4802986244
2025-09-23 05:00:00,1602210.4802986244
2025-09-24 04:00:00,1597210.4802986244
2025-12-28 09:00:00,1592210.4802986244
2025-12-28 15:00:00,1591857.5205030222
2025-12-29 02:00:00,1600608.3949268574
2025-12-29 07:00:00,1595608.3949268574
2025-12-30 14:00:00,1607458.0566892454
2025-12-31 15:00:00,1600012.627722159
2026-01-01 12:00:00,1595012.627722159
2026-01-02 10:00:00,1605294.4333894951
2026-01-03 06:00:00,1600294.4333894951
2026-01-03 12:00:00,1595294.4333894951
2026-01-04 15:00:00,1595132.4150792365
2026-01-05 01:00:00,1605374.6826893494
2026-01-05 14:00:00,1600374.6826893494
2026-01-06 11:00:00,1595374.6826893494
2026-01-07 02:00:00,1590374.6826893494
2026-01-08 15:00:00,1592160.222237841
2026-01-09 15:00:00,1587413.2769544292
2026-01-12 02:00:00,1598239.3835949297
2026-01-14 04:00:00,1593239.3835949297
2026-01-16 06:00:00,1588239.3835949297
2026-01-19 01:00:00,1583239.3835949297
2026-01-19 15:00:00,1588565.0830656004
2026-01-20 06:00:00,1600391.242341241
2026-01-20 08:00:00,1595391.242341241
2026-01-22 13:00:00,1590391.242341241
2026-01-23 13:00:00,1585391.242341241
