exit_time,equity
2024-03-09 11:00:00,1240044.8389579344
2024-03-10 10:00:00,1250337.0509775018
2024-03-11 08:00:00,1267999.541890232
2024-03-11 15:00:00,1272673.4822312202
2024-03-13 15:00:00,1270632.1873882483
2024-03-14 05:00:00,1265632.1873882483
2024-03-15 04:00:00,1260632.1873882483
2024-03-15 10:00:00,1255632.1873882483
2024-03-16 03:00:00,1250632.1873882483
2024-03-17 08:00:00,1245632.1873882483
2024-03-18 09:00:00,1240632.1873882483
2024-03-19 03:00:00,1235632.1873882483
2024-03-19 07:00:00,1230632.1873882483
2024-03-19 12:00:00,1262428.7372584874
2024-03-20 01:00:00,1257428.7372584874
2024-03-21 10:00:00,1252428.7372584874
2024-03-23 15:00:00,1270752.0382596415
2024-03-25 01:00:00,1265752.0382596415
2024-03-25 07:00:00,1260752.0382596415
2024-03-26 15:00:00,1259303.4215465812
2024-03-28 05:00:00,1254303.4215465812
2024-03-28 14:00:00,1271480.4606283407
2024-03-29 15:00:00,1272688.91125247
2024-04-01 02:00:00,1267688.91125247
2024-04-01 08:00:00,1262688.91125247
2024-04-02 05:00:00,1257688.91125247
2024-04-02 15:00:00,1263754.2723074204
2024-04-03 12:00:00,1258754.2723074204
2024-04-04 08:00:00,1253754.2723074204
2024-04-04 14:00:00,1268380.4352019655
2024-04-05 02:00:00,1263380.4352019655
2024-04-05 11:00:00,1258380.4352019655
2024-04-06 03:00:00,1253380.4352019655
2024-04-07 02:00:00,1248380.4352019655
2024-04-07 15:00:00,1249214.5955045642
2024-04-08 10:00:00,1264804.409109449
2024-04-08 15:00:00,1274703.8933960919
2024-04-09 08:00:00,1289175.6821115785
2024-04-09 15:00:00,1272228.696487395
2024-04-10 04:00:00,1267228.696487395
2024-04-11 05:00:00,1262228.696487395
2024-04-11 11:00:00,1257228.696487395
2024-04-12 13:00:00,1252228.696487395
2024-04-13 03:00:00,1247228.696487395
2024-04-14 05:00:00,1242228.696487395
2024-04-15 01:00:00,1237228.696487395
2024-04-15 12:00:00,1232228.696487395
2024-04-16 06:00:00,1227228.696487395
2024-04-18 15:00:00,1257201.6252105061
2024-04-19 04:00:00,1252201.6252105061
2024-04-20 12:00:00,1247201.6252105061
2024-04-21 15:00:00,1245847.7582279372
2024-04-22 05:00:00,1240847.7582279372
2024-04-22 12:00:00,1235847.7582279372
2024-04-23 15:00:00,1226064.5587593701
2024-04-24 03:00:00,1221064.5587593701
2024-04-25 15:00:00,1232106.2579628688
2024-04-26 15:00:00,1236251.6909736064
2024-04-27 15:00:00,1234934.1888306811
2024-04-28 15:00:00,1235611.1729451702
2024-04-29 14:00:00,1248636.249175089
2024-04-30 02:00:00,1243636.249175089
2024-04-30 15:00:00,1250095.172687837
2024-05-01 08:00:00,1279138.3554242493
2024-05-01 15:00:00,1287679.2056430427
2024-05-03 08:00:00,1282679.2056430427
2024-05-04 02:00:00,1277679.2056430427
2024-05-04 08:00:00,1272679.2056430427
2024-05-04 14:00:00,1267679.2056430427
2024-05-05 08:00:00,1262679.2056430427
2024-05-06 04:00:00,1257679.2056430427
2024-05-06 11:00:00,1252679.2056430427
2024-05-07 11:00:00,1247679.2056430427
2024-05-08 14:00:00,1242679.2056430427
2024-05-09 03:00:00,1237679.2056430427
2024-05-09 13:00:00,1232679.2056430427
2024-05-10 12:00:00,1227679.2056430427
2024-05-13 11:00:00,1222679.2056430427
2024-05-14 11:00:00,1217679.2056430427
2024-05-15 11:00:00,1212679.2056430427
2024-05-16 15:00:00,1208156.5773758597
2024-05-17 15:00:00,1212601.6937955755
2024-05-18 15:00:00,1209812.8551157252
2024-05-20 15:00:00,1205091.7291942122
2024-05-21 02:00:00,1200091.7291942122
2024-05-22 15:00:00,1197173.942135456
2024-05-24 15:00:00,1187777.4301444956
2024-05-28 10:00:00,1182777.4301444956
2024-05-29 07:00:00,1177777.4301444956
2024-05-31 13:00:00,1172777.4301444956
2024-06-03 14:00:00,1186351.4161335742
2024-06-04 11:00:00,1181351.4161335742
2024-06-05 15:00:00,1183583.338270569
2024-06-06 13:00:00,1178583.338270569
2024-06-08 15:00:00,1176012.8669212158
2024-06-11 05:00:00,1189870.9324026017
2024-06-11 09:00:00,1184870.9324026017
2024-06-11 11:00:00,1179870.9324026017
2024-06-12 13:00:00,1190755.116031041
2024-06-13 13:00:00,1185755.116031041
2024-06-18 15:00:00,1194892.420067957
2024-06-21 09:00:00,1210727.9839951242
2024-06-21 13:00:00,1205727.9839951242
2024-06-24 10:00:00,1200727.9839951242
2024-06-24 15:00:00,1200629.848568235
2024-06-25 11:00:00,1195629.848568235
2024-06-26 14:00:00,1190629.848568235
2024-06-27 10:00:00,1185629.848568235
2024-06-28 05:00:00,1180629.848568235
2024-06-28 12:00:00,1175629.848568235
2024-07-01 02:00:00,1170629.848568235
2024-07-01 15:00:00,1179789.6716888922
2024-07-02 13:00:00,1174789.6716888922
2024-07-03 04:00:00,1187761.7677004295
2024-07-03 10:00:00,1182761.7677004295
2024-07-03 15:00:00,1183972.8432350447
2024-07-04 09:00:00,1205435.8919993052
2024-07-05 05:00:00,1200435.8919993052
2024-07-05 07:00:00,1195435.8919993052
2024-07-06 15:00:00,1201017.860655759
2024-07-07 02:00:00,1196017.860655759
2024-07-07 10:00:00,1191017.860655759
2024-07-08 01:00:00,1186017.860655759
2024-07-08 09:00:00,1211878.9859567883
2024-07-09 08:00:00,1206878.9859567883
2024-07-10 05:00:00,1225913.742298635
2024-07-10 13:00:00,1246116.1537103595
2024-07-11 15:00:00,1237722.7245663179
2024-07-12 03:00:00,1232722.7245663179
2024-07-14 05:00:00,1227722.7245663179
2024-07-14 07:00:00,1222722.7245663179
2024-07-15 02:00:00,1217722.7245663179
2024-07-15 15:00:00,1226692.9836005361
2024-07-16 06:00:00,1221692.9836005361
2024-07-17 09:00:00,1216692.9836005361
2024-07-18 08:00:00,1211692.9836005361
2024-07-19 03:00:00,1206692.9836005361
2024-07-21 06:00:00,1201692.9836005361
2024-07-23 07:00:00,1196692.9836005361
2024-07-24 09:00:00,1191692.9836005361
2024-07-24 15:00:00,1198194.5036318398
2024-07-25 03:00:00,1193194.5036318398
2024-07-25 15:00:00,1204229.998277986
2024-07-26 14:00:00,1227730.6110653921
2024-07-27 14:00:00,1246092.1069539043
2024-07-28 13:00:00,1241092.1069539043
2024-07-29 02:00:00,1236092.1069539043
2024-07-29 14:00:00,1231092.1069539043
2024-07-30 15:00:00,1242534.371443945
2024-07-31 06:00:00,1237534.371443945
2024-08-01 10:00:00,1232534.371443945
2024-08-02 08:00:00,1227534.371443945
2024-08-03 03:00:00,1222534.371443945
2024-08-05 02:00:00,1255856.0475267158
2024-08-05 04:00:00,1250856.0475267158
2024-08-05 07:00:00,1302875.796060631
2024-08-05 12:00:00,1297875.796060631
2024-08-06 05:00:00,1292875.796060631
2024-08-07 03:00:00,1287875.796060631
2024-08-07 12:00:00,1282875.796060631
2024-08-10 15:00:00,1280622.6177635076
2024-08-12 08:00:00,1275622.6177635076
2024-08-14 14:00:00,1270622.6177635076
2024-08-15 12:00:00,1265622.6177635076
2024-08-16 03:00:00,1260622.6177635076
2024-08-16 12:00:00,1255622.6177635076
2024-08-17 15:00:00,1257410.5609541428
2024-08-19 10:00:00,1252410.5609541428
2024-08-20 02:00:00,1270646.8777217227
2024-08-20 05:00:00,1265646.8777217227
2024-08-20 09:00:00,1260646.8777217227
2024-08-21 03:00:00,1255646.8777217227
2024-08-21 10:00:00,1250646.8777217227
2024-08-22 14:00:00,1245646.8777217227
2024-08-23 15:00:00,1245630.4425175153
2024-08-24 15:00:00,1246784.4926095274
2024-08-27 02:00:00,1241784.4926095274
2024-08-27 15:00:00,1253502.8060664302
2024-08-28 01:00:00,1248502.8060664302
2024-08-28 10:00:00,1243502.8060664302
2024-08-29 15:00:00,1265950.7218573196
2024-08-30 07:00:00,1260950.7218573196
2024-08-30 12:00:00,1255950.7218573196
2024-08-31 09:00:00,1250950.7218573196
2024-09-01 15:00:00,1254293.0139116233
2024-09-03 05:00:00,1249293.0139116233
2024-09-04 01:00:00,1244293.0139116233
2024-09-04 03:00:00,1239293.0139116233
2024-09-04 07:00:00,1234293.0139116233
2024-09-05 08:00:00,1229293.0139116233
2024-09-06 11:00:00,1224293.0139116233
2024-09-07 15:00:00,1228944.3477229592
2024-09-09 15:00:00,1223636.665169475
2024-09-10 15:00:00,1223074.3441896306
2024-09-12 14:00:00,1218074.3441896306
2024-09-16 03:00:00,1231583.228280293
2024-09-16 15:00:00,1247755.4591269472
2024-09-17 07:00:00,1242755.4591269472
2024-09-17 15:00:00,1268427.0196652166
2024-09-18 06:00:00,1263427.0196652166
2024-09-19 13:00:00,1288332.851138431
2024-09-20 09:00:00,1283332.851138431
2024-09-21 15:00:00,1277066.5492108273
2024-09-23 04:00:00,1272066.5492108273
2024-09-24 07:00:00,1267066.5492108273
2024-09-24 10:00:00,1262066.5492108273
2024-09-25 15:00:00,1259220.6820074813
2024-09-26 03:00:00,1254220.6820074813
2024-09-26 13:00:00,1265940.2450500692
2024-09-27 03:00:00,1260940.2450500692
2024-09-27 15:00:00,1274383.284186289
2024-09-30 10:00:00,1269383.284186289
2024-09-30 13:00:00,1264383.284186289
2024-10-01 13:00:00,1259383.284186289
2024-10-02 07:00:00,1254383.284186289
2024-10-03 10:00:00,1249383.284186289
2024-10-04 15:00:00,1245088.9952652291
2024-10-07 10:00:00,1240088.9952652291
2024-10-08 14:00:00,1235088.9952652291
2024-10-10 11:00:00,1230088.9952652291
2024-10-11 15:00:00,1241957.3142201623
2024-10-14 15:00:00,1271325.454237961
2024-10-16 05:00:00,1266325.454237961
2024-10-16 14:00:00,1261325.454237961
2024-10-17 15:00:00,1262277.0422003733
2024-10-18 04:00:00,1257277.0422003733
2024-10-22 07:00:00,1252277.0422003733
2024-10-22 12:00:00,1247277.0422003733
2024-10-23 15:00:00,1252201.7495619876
2024-10-24 10:00:00,1247201.7495619876
2024-10-26 06:00:00,1242201.7495619876
2024-10-28 14:00:00,1253727.2391680456
2024-10-29 06:00:00,1248727.2391680456
2024-10-31 14:00:00,1243727.2391680456
2024-11-01 11:00:00,1238727.2391680456
2024-11-03 15:00:00,1233258.822215953
2024-11-05 15:00:00,1250571.690478119
2024-11-06 02:00:00,1245571.690478119
2024-11-06 15:00:00,1256138.0587680647
2024-11-10 04:00:00,1251138.0587680647
2024-11-10 07:00:00,1246138.0587680647
2024-11-10 15:00:00,1244777.9429063431
2024-11-11 03:00:00,1239777.9429063431
2024-11-11 05:00:00,1234777.9429063431
2024-11-11 15:00:00,1242113.26492698
2024-11-12 01:00:00,1237113.26492698
2024-11-12 08:00:00,1232113.26492698
2024-11-15 06:00:00,1227113.26492698
2024-11-15 15:00:00,1228678.8751794905
2024-11-16 12:00:00,1223678.8751794905
2024-11-17 05:00:00,1218678.8751794905
2024-11-18 12:00:00,1213678.8751794905
2024-11-21 03:00:00,1208678.8751794905
2024-11-21 12:00:00,1230706.0774159268
2024-11-22 14:00:00,1225706.0774159268
2024-11-25 14:00:00,1220706.0774159268
2024-11-26 15:00:00,1222499.4930186425
2024-11-27 13:00:00,1217499.4930186425
2024-11-28 12:00:00,1212499.4930186425
2024-11-29 07:00:00,1207499.4930186425
2024-11-29 15:00:00,1219223.7306849512
2024-11-30 14:00:00,1214223.7306849512
2024-12-01 05:00:00,1209223.7306849512
2024-12-02 04:00:00,1204223.7306849512
2024-12-02 15:00:00,1201505.773422486
2024-12-03 15:00:00,1200126.7244399292
2024-12-04 03:00:00,1195126.7244399292
2024-12-04 13:00:00,1190126.7244399292
2024-12-05 15:00:00,1214153.1296971918
2024-12-06 01:00:00,1209153.1296971918
2024-12-08 12:00:00,1204153.1296971918
2024-12-09 01:00:00,1199153.1296971918
2024-12-09 15:00:00,1189084.4936496604
2024-12-10 13:00:00,1184084.4936496604
2024-12-11 15:00:00,1202114.4959008524
2024-12-14 03:00:00,1197114.4959008524
2024-12-15 15:00:00,1204821.9457828412
2024-12-16 01:00:00,1219037.1332042317
2024-12-16 13:00:00,1237174.9587249774
2024-12-17 15:00:00,1252664.5540029067
2024-12-18 15:00:00,1259564.3965376208
2024-12-19 03:00:00,1254564.3965376208
2024-12-20 03:00:00,1249564.3965376208
2024-12-20 15:00:00,1246342.1451600294
2024-12-21 03:00:00,1241342.1451600294
2024-12-21 12:00:00,1236342.1451600294
2024-12-22 07:00:00,1231342.1451600294
2024-12-24 06:00:00,1226342.1451600294
2024-12-25 13:00:00,1221342.1451600294
2024-12-26 02:00:00,1216342.1451600294
2024-12-26 15:00:00,1225935.7189223338
2024-12-27 09:00:00,1220935.7189223338
2025-01-02 02:00:00,1215935.7189223338
2025-01-02 15:00:00,1232493.257152152
2025-01-03 15:00:00,1229623.445088581
2025-01-04 15:00:00,1228663.6051980436
2025-01-05 15:00:00,1227332.8514796107
2025-01-06 15:00:00,1250166.4863638256
2025-01-07 15:00:00,1261755.4004579182
2025-01-08 15:00:00,1274589.7695473537
2025-01-10 14:00:00,1269589.7695473537
2025-01-11 11:00:00,1264589.7695473537
2025-01-13 02:00:00,1259589.7695473537
2025-01-13 11:00:00,1278956.3251398157
2025-01-14 15:00:00,1294820.6346626205
2025-01-17 03:00:00,1289820.6346626205
2025-01-17 15:00:00,1299694.345295244
2025-01-19 06:00:00,1294694.345295244
2025-01-19 09:00:00,1289694.345295244
2025-01-20 01:00:00,1284694.345295244
2025-01-20 07:00:00,1319284.9432869507
2025-01-21 01:00:00,1314284.9432869507
2025-01-23 11:00:00,1335313.772666958
2025-01-25 04:00:00,1330313.772666958
2025-01-25 15:00:00,1328751.7817514203
2025-01-26 15:00:00,1324553.1149954882
2025-01-27 01:00:00,1319553.1149954882
2025-01-27 03:00:00,1314553.1149954882
2025-01-27 07:00:00,1309553.1149954882
2025-01-30 15:00:00,1318131.3833822417
2025-01-31 15:00:00,1322613.316191721
2025-02-01 15:00:00,1323290.3908367474
2025-02-02 12:00:00,1318290.3908367474
2025-02-03 15:00:00,1354652.0607480602
2025-02-04 10:00:00,1349652.0607480602
2025-02-05 12:00:00,1344652.0607480602
2025-02-06 15:00:00,1337020.8711743122
2025-02-07 15:00:00,1364166.1492516503
2025-02-08 15:00:00,1367010.213564871
2025-02-09 14:00:00,1362010.213564871
2025-02-11 14:00:00,1357010.213564871
2025-02-12 06:00:00,1352010.213564871
2025-02-12 14:00:00,1347010.213564871
2025-02-14 06:00:00,1342010.213564871
2025-02-14 13:00:00,1337010.213564871
2025-02-15 14:00:00,1332010.213564871
2025-02-17 15:00:00,1338468.9390846374
2025-02-19 15:00:00,1341444.9430944112
2025-02-20 15:00:00,1339367.1385726149
2025-02-21 14:00:00,1348241.4610963247
2025-02-24 06:00:00,1343241.4610963247
2025-02-25 08:00:00,1338241.4610963247
2025-02-25 11:00:00,1333241.4610963247
2025-02-26 12:00:00,1328241.4610963247
2025-02-27 13:00:00,1323241.4610963247
2025-02-28 03:00:00,1318241.4610963247
2025-02-28 05:00:00,1313241.4610963247
2025-02-28 08:00:00,1308241.4610963247
2025-02-28 10:00:00,1303241.4610963247
2025-03-01 15:00:00,1304743.779635172
2025-03-02 03:00:00,1299743.779635172
2025-03-02 09:00:00,1294743.779635172
2025-03-04 03:00:00,1289743.779635172
2025-03-04 09:00:00,1284743.779635172
2025-03-05 11:00:00,1314078.3604393343
2025-03-06 01:00:00,1309078.3604393343
2025-03-06 10:00:00,1304078.3604393343
2025-03-07 10:00:00,1347219.462382159
2025-03-08 15:00:00,1344151.1220753249
2025-03-09 13:00:00,1339151.1220753249
2025-03-11 02:00:00,1334151.1220753249
2025-03-11 14:00:00,1329151.1220753249
2025-03-12 03:00:00,1324151.1220753249
2025-03-13 02:00:00,1319151.1220753249
2025-03-14 14:00:00,1338528.6742142066
2025-03-15 08:00:00,1333528.6742142066
2025-03-17 06:00:00,1328528.6742142066
2025-03-18 08:00:00,1323528.6742142066
2025-03-19 15:00:00,1335058.9592284395
2025-03-20 01:00:00,1330058.9592284395
2025-03-20 10:00:00,1325058.9592284395
2025-03-24 05:00:00,1335757.2586909016
2025-03-24 09:00:00,1330757.2586909016
2025-03-24 13:00:00,1325757.2586909016
2025-03-25 10:00:00,1320757.2586909016
2025-03-28 12:00:00,1334547.3312343766
2025-03-29 12:00:00,1347971.7294685855
2025-03-30 15:00:00,1348454.28508312
2025-03-31 13:00:00,1365411.145106882
2025-04-01 12:00:00,1360411.145106882
2025-04-02 09:00:00,1355411.145106882
2025-04-03 01:00:00,1350411.145106882
2025-04-03 09:00:00,1345411.145106882
2025-04-04 09:00:00,1360953.1826917296
2025-04-04 11:00:00,1376752.1755281014
2025-04-06 08:00:00,1371752.1755281014
2025-04-07 05:00:00,1366752.1755281014
2025-04-07 15:00:00,1431196.1736535612
2025-04-08 03:00:00,1426196.1736535612
2025-04-09 07:00:00,1421196.1736535612
2025-04-11 02:00:00,1416196.1736535612
2025-04-11 10:00:00,1430184.9480938253
2025-04-11 12:00:00,1425184.9480938253
2025-04-12 15:00:00,1444984.6695289148
2025-04-15 15:00:00,1439812.457036212
2025-04-16 13:00:00,1434812.457036212
2025-04-21 15:00:00,1449674.3303932198
2025-04-22 04:00:00,1444674.3303932198
2025-04-22 14:00:00,1455970.263307808
2025-04-23 01:00:00,1450970.263307808
2025-04-23 15:00:00,1446923.4573939042
2025-04-24 15:00:00,1443121.790260555
2025-04-25 03:00:00,1438121.790260555
2025-04-25 13:00:00,1448960.0958180155
2025-04-26 15:00:00,1453228.6333156382
2025-04-28 03:00:00,1448228.6333156382
2025-04-29 15:00:00,1449429.3158088448
2025-04-30 12:00:00,1444429.3158088448
2025-05-01 11:00:00,1453371.7812165918
2025-05-02 09:00:00,1448371.7812165918
2025-05-05 03:00:00,1443371.7812165918
2025-05-05 15:00:00,1444551.0766141524
2025-05-07 04:00:00,1439551.0766141524
2025-05-07 15:00:00,1440541.6557934163
2025-05-08 05:00:00,1454007.33888991
2025-05-08 15:00:00,1456255.003425978
2025-05-09 15:00:00,1454297.0699181752
2025-05-10 15:00:00,1453650.4641160944
2025-05-11 02:00:00,1448650.4641160944
2025-05-11 15:00:00,1447155.7101276882
2025-05-13 10:00:00,1442155.7101276882
2025-05-15 07:00:00,1449816.183661593
2025-05-15 13:00:00,1457169.7230389721
2025-05-16 09:00:00,1452169.7230389721
2025-05-17 15:00:00,1451072.2201009665
2025-05-19 02:00:00,1446072.2201009665
2025-05-19 15:00:00,1438102.7793191466
2025-05-20 08:00:00,1433102.7793191466
2025-05-21 09:00:00,1428102.7793191466
2025-05-22 15:00:00,1438798.892973333
2025-05-23 05:00:00,1433798.892973333
2025-05-23 10:00:00,1428798.892973333
2025-05-24 12:00:00,1447164.1841918095
2025-05-25 04:00:00,1442164.1841918095
2025-05-25 15:00:00,1443817.4759142052
2025-05-26 08:00:00,1452641.8853237592
2025-05-27 04:00:00,1447641.8853237592
2025-05-28 15:00:00,1455833.632896575
2025-05-29 15:00:00,1446939.5308960946
2025-05-30 15:00:00,1450608.7351137882
2025-05-31 15:00:00,1446657.229984523
2025-06-02 04:00:00,1441657.229984523
2025-06-02 10:00:00,1436657.229984523
2025-06-02 15:00:00,1438544.0043665327
2025-06-03 05:00:00,1433544.0043665327
2025-06-04 15:00:00,1439413.6396715832
2025-06-06 15:00:00,1453387.4372814398
2025-06-07 15:00:00,1463399.9057431018
2025-06-09 15:00:00,1467656.4020758963
2025-06-12 04:00:00,1462656.4020758963
2025-06-12 15:00:00,1465472.2900911206
2025-06-13 01:00:00,1460472.2900911206
2025-06-13 15:00:00,1477798.0237447515
2025-06-14 15:00:00,1480308.1771502038
2025-06-15 09:00:00,1475308.1771502038
2025-06-16 07:00:00,1488055.4488191246
2025-06-16 14:00:00,1483055.4488191246
2025-06-17 15:00:00,1501131.2749003149
2025-06-19 13:00:00,1496131.2749003149
2025-06-20 07:00:00,1506484.0389318939
2025-06-20 13:00:00,1501484.0389318939
2025-06-21 15:00:00,1498930.4403786217
2025-06-23 10:00:00,1493930.4403786217
2025-06-24 07:00:00,1488930.4403786217
2025-06-25 13:00:00,1504455.1145760436
2025-06-26 15:00:00,1504562.451982235
2025-06-27 01:00:00,1499562.451982235
2025-06-28 15:00:00,1499230.126541476
2025-07-01 14:00:00,1494230.126541476
2025-07-02 15:00:00,1510334.130508046
2025-07-04 14:00:00,1520408.1904368582
2025-07-07 06:00:00,1515408.1904368582
2025-07-07 15:00:00,1518624.441682578
2025-07-08 06:00:00,1513624.441682578
2025-07-08 15:00:00,1511630.979199743
2025-07-09 05:00:00,1506630.979199743
2025-07-10 13:00:00,1501630.979199743
2025-07-11 15:00:00,1503602.4794418307
2025-07-13 14:00:00,1510897.7531305908
2025-07-14 03:00:00,1526277.1671721458
2025-07-14 05:00:00,1521277.1671721458
2025-07-14 07:00:00,1516277.1671721458
2025-07-15 03:00:00,1535516.754892884
2025-07-16 15:00:00,1545917.5512969168
2025-07-17 14:00:00,1540917.5512969168
2025-07-18 07:00:00,1535917.5512969168
2025-07-19 14:00:00,1530917.5512969168
2025-07-21 09:00:00,1525917.5512969168
2025-07-22 13:00:00,1520917.5512969168
2025-07-23 12:00:00,1515917.5512969168
2025-07-24 07:00:00,1510917.5512969168
2025-07-25 03:00:00,1526067.7162081234
2025-07-25 07:00:00,1521067.7162081234
2025-07-26 15:00:00,1525941.6013672894
2025-07-27 15:00:00,1528272.3428372194
2025-07-30 11:00:00,1523272.3428372194
2025-07-31 13:00:00,1518272.3428372194
2025-08-01 07:00:00,1513272.3428372194
2025-08-01 09:00:00,1508272.3428372194
2025-08-02 15:00:00,1515811.0957687832
2025-08-03 15:00:00,1518089.5478356257
2025-08-04 05:00:00,1513089.5478356257
2025-08-05 10:00:00,1508089.5478356257
2025-08-06 15:00:00,1519179.1848779183
2025-08-07 08:00:00,1514179.1848779183
2025-08-07 15:00:00,1517123.7331017607
2025-08-09 05:00:00,1512123.7331017607
2025-08-09 15:00:00,1510294.801952249
2025-08-10 05:00:00,1505294.801952249
2025-08-11 02:00:00,1517000.6868264505
2025-08-11 12:00:00,1531607.91860771
2025-08-12 12:00:00,1526607.91860771
2025-08-13 08:00:00,1521607.91860771
2025-08-13 13:00:00,1533190.5046075182
2025-08-14 04:00:00,1528190.5046075182
2025-08-14 12:00:00,1546010.1178290069
2025-08-17 15:00:00,1544997.1585398323
2025-08-18 01:00:00,1554102.1947629936
2025-08-18 09:00:00,1549102.1947629936
2025-08-20 11:00:00,1544102.1947629936
2025-08-21 14:00:00,1539102.1947629936
2025-08-23 15:00:00,1545702.6295255893
2025-08-25 15:00:00,1547083.7847270055
2025-08-26 01:00:00,1542083.7847270055
2025-08-28 15:00:00,1539444.1244736833
2025-08-29 08:00:00,1555299.6326630488
2025-08-29 12:00:00,1570104.8175247277
2025-08-30 03:00:00,1565104.8175247277
2025-08-31 04:00:00,1560104.8175247277
2025-09-02 11:00:00,1555104.8175247277
2025-09-04 15:00:00,1567937.7726400513
2025-09-05 12:00:00,1582497.2007411143
2025-09-06 15:00:00,1585470.4567999144
2025-09-07 15:00:00,1587752.8708626113
2025-09-08 15:00:00,1596115.4649149224
2025-09-09 04:00:00,1591115.4649149224
2025-09-20 15:00:00,1591276.7972612814
2025-09-22 05:00:00,1586276.7972612814
2025-09-22 09:00:00,1581276.7972612814
2025-09-23 05:00:00,1576276.7972612814
2025-09-24 04:00:00,1571276.7972612814
2025-12-28 09:00:00,1566276.7972612814
2025-12-28 15:00:00,1565923.8374656793
2025-12-29 02:00:00,1574674.7118895145
2025-12-29 07:00:00,1569674.7118895145
2025-12-30 14:00:00,1581524.3736519024
2025-12-31 15:00:00,1574078.944684816
2026-01-01 12:00:00,1569078.944684816
2026-01-02 10:00:00,1579360.7503521522
2026-01-03 06:00:00,1574360.7503521522
2026-01-03 12:00:00,1569360.7503521522
2026-01-04 15:00:00,1569198.7320418935
2026-01-05 01:00:00,1579440.9996520064
2026-01-05 14:00:00,1574440.9996520064
2026-01-06 11:00:00,1569440.9996520064
2026-01-07 02:00:00,1564440.9996520064
2026-01-08 15:00:00,1566226.539200498
2026-01-09 15:00:00,1561479.5939170863
2026-01-12 02:00:00,1572305.7005575867
2026-01-14 04:00:00,1567305.7005575867
2026-01-16 06:00:00,1562305.7005575867
2026-01-19 01:00:00,1557305.7005575867
2026-01-19 15:00:00,1562631.4000282574
2026-01-20 06:00:00,1574457.5593038981
2026-01-20 08:00:00,1569457.5593038981
2026-01-22 13:00:00,1564457.5593038981
2026-01-23 13:00:00,1559457.5593038981
2026-01-24 15:00:00,1563119.0627410912
2026-01-27 06:00:00,1558119.0627410912
2026-01-28 15:00:00,1557091.9617893482
2026-01-29 15:00:00,1598315.1709357668
2026-01-30 04:00:00,1593315.1709357668
2026-01-31 14:00:00,1609891.4213263919
2026-02-01 07:00:00,1604891.4213263919
2026-02-01 10:00:00,1599891.4213263919
2026-02-02 06:00:00,1594891.4213263919
2026-02-03 02:00:00,1589891.4213263919
2026-02-05 03:00:00,1584891.4213263919
