exit_time,equity
2024-03-11 15:00:00,1253387.2969913515
2024-03-13 15:00:00,1251346.0021483796
2024-03-14 05:00:00,1246346.0021483796
2024-03-15 04:00:00,1241346.0021483796
2024-03-15 10:00:00,1236346.0021483796
2024-03-16 03:00:00,1231346.0021483796
2024-03-17 08:00:00,1226346.0021483796
2024-03-18 09:00:00,1221346.0021483796
2024-03-19 03:00:00,1216346.0021483796
2024-03-19 07:00:00,1211346.0021483796
2024-03-19 12:00:00,1243142.5520186187
2024-03-20 01:00:00,1238142.5520186187
2024-03-21 10:00:00,1233142.5520186187
2024-03-23 15:00:00,1251465.8530197728
2024-03-25 01:00:00,1246465.8530197728
2024-03-25 07:00:00,1241465.8530197728
2024-03-26 15:00:00,1240017.2363067125
2024-03-28 05:00:00,1235017.2363067125
2024-03-28 14:00:00,1252194.275388472
2024-03-29 15:00:00,1253402.7260126013
2024-04-01 02:00:00,1248402.7260126013
2024-04-01 08:00:00,1243402.7260126013
2024-04-02 05:00:00,1238402.7260126013
2024-04-02 15:00:00,1244468.0870675517
2024-04-03 12:00:00,1239468.0870675517
2024-04-04 08:00:00,1234468.0870675517
2024-04-04 14:00:00,1249094.2499620968
2024-04-05 02:00:00,1244094.2499620968
2024-04-05 11:00:00,1239094.2499620968
2024-04-06 03:00:00,1234094.2499620968
2024-04-07 02:00:00,1229094.2499620968
2024-04-07 15:00:00,1229928.4102646955
2024-04-08 10:00:00,1245518.2238695803
2024-04-08 15:00:00,1255417.7081562232
2024-04-09 08:00:00,1269889.4968717098
2024-04-09 15:00:00,1252942.5112475264
2024-04-10 04:00:00,1247942.5112475264
2024-04-11 05:00:00,1242942.5112475264
2024-04-11 11:00:00,1237942.5112475264
2024-04-12 13:00:00,1232942.5112475264
2024-04-13 03:00:00,1227942.5112475264
2024-04-14 05:00:00,1222942.5112475264
2024-04-15 01:00:00,1217942.5112475264
2024-04-15 12:00:00,1212942.5112475264
2024-04-16 06:00:00,1207942.5112475264
2024-04-18 15:00:00,1237915.4399706374
2024-04-19 04:00:00,1232915.4399706374
2024-04-20 12:00:00,1227915.4399706374
2024-04-21 15:00:00,1226561.5729880685
2024-04-22 05:00:00,1221561.5729880685
2024-04-22 12:00:00,1216561.5729880685
2024-04-23 15:00:00,1206778.3735195014
2024-04-24 03:00:00,1201778.3735195014
2024-04-25 15:00:00,1212820.072723
2024-04-26 15:00:00,1216965.5057337377
2024-04-27 15:00:00,1215648.0035908124
2024-04-28 15:00:00,1216324.9877053015
2024-04-29 14:00:00,1229350.0639352202
2024-04-30 02:00:00,1224350.0639352202
2024-04-30 15:00:00,1230808.9874479682
2024-05-01 08:00:00,1259852.1701843806
2024-05-01 15:00:00,1268393.020403174
2024-05-03 08:00:00,1263393.020403174
2024-05-04 02:00:00,1258393.020403174
2024-05-04 08:00:00,1253393.020403174
2024-05-04 14:00:00,1248393.020403174
2024-05-05 08:00:00,1243393.020403174
2024-05-06 04:00:00,1238393.020403174
2024-05-06 11:00:00,1233393.020403174
2024-05-07 11:00:00,1228393.020403174
2024-05-08 14:00:00,1223393.020403174
2024-05-09 03:00:00,1218393.020403174
2024-05-09 13:00:00,1213393.020403174
2024-05-10 12:00:00,1208393.020403174
2024-05-13 11:00:00,1203393.020403174
2024-05-14 11:00:00,1198393.020403174
2024-05-15 11:00:00,1193393.020403174
2024-05-16 15:00:00,1188870.392135991
2024-05-17 15:00:00,1193315.5085557068
2024-05-18 15:00:00,1190526.6698758565
2024-05-20 15:00:00,1185805.5439543435
2024-05-21 02:00:00,1180805.5439543435
2024-05-22 15:00:00,1177887.7568955873
2024-05-24 15:00:00,1168491.2449046269
2024-05-28 10:00:00,1163491.2449046269
2024-05-29 07:00:00,1158491.2449046269
2024-05-31 13:00:00,1153491.2449046269
2024-06-03 14:00:00,1167065.2308937055
2024-06-04 11:00:00,1162065.2308937055
2024-06-05 15:00:00,1164297.1530307003
2024-06-06 13:00:00,1159297.1530307003
2024-06-08 15:00:00,1156726.681681347
2024-06-11 05:00:00,1170584.747162733
2024-06-11 09:00:00,1165584.747162733
2024-06-11 11:00:00,1160584.747162733
2024-06-12 13:00:00,1171468.9307911722
2024-06-13 13:00:00,1166468.9307911722
2024-06-18 15:00:00,1175606.2348280882
2024-06-21 09:00:00,1191441.7987552555
2024-06-21 13:00:00,1186441.7987552555
2024-06-24 10:00:00,1181441.7987552555
2024-06-24 15:00:00,1181343.6633283664
2024-06-25 11:00:00,1176343.6633283664
2024-06-26 14:00:00,1171343.6633283664
2024-06-27 10:00:00,1166343.6633283664
2024-06-28 05:00:00,1161343.6633283664
2024-06-28 12:00:00,1156343.6633283664
2024-07-01 02:00:00,1151343.6633283664
2024-07-01 15:00:00,1160503.4864490235
2024-07-02 13:00:00,1155503.4864490235
2024-07-03 04:00:00,1168475.5824605608
2024-07-03 10:00:00,1163475.5824605608
2024-07-03 15:00:00,1164686.657995176
2024-07-04 09:00:00,1186149.7067594365
2024-07-05 05:00:00,1181149.7067594365
2024-07-05 07:00:00,1176149.7067594365
2024-07-06 15:00:00,1181731.6754158903
2024-07-07 02:00:00,1176731.6754158903
2024-07-07 10:00:00,1171731.6754158903
2024-07-08 01:00:00,1166731.6754158903
2024-07-08 09:00:00,1192592.8007169196
2024-07-09 08:00:00,1187592.8007169196
2024-07-10 05:00:00,1206627.5570587663
2024-07-10 13:00:00,1226829.9684704908
2024-07-11 15:00:00,1218436.5393264492
2024-07-12 03:00:00,1213436.5393264492
2024-07-14 05:00:00,1208436.5393264492
2024-07-14 07:00:00,1203436.5393264492
2024-07-15 02:00:00,1198436.5393264492
2024-07-15 15:00:00,1207406.7983606674
2024-07-16 06:00:00,1202406.7983606674
2024-07-17 09:00:00,1197406.7983606674
2024-07-18 08:00:00,1192406.7983606674
2024-07-19 03:00:00,1187406.7983606674
2024-07-21 06:00:00,1182406.7983606674
2024-07-23 07:00:00,1177406.7983606674
2024-07-24 09:00:00,1172406.7983606674
2024-07-24 15:00:00,1178908.318391971
2024-07-25 03:00:00,1173908.318391971
2024-07-25 15:00:00,1184943.8130381173
2024-07-26 14:00:00,1208444.4258255234
2024-07-27 14:00:00,1226805.9217140356
2024-07-28 13:00:00,1221805.9217140356
2024-07-29 02:00:00,1216805.9217140356
2024-07-29 14:00:00,1211805.9217140356
2024-07-30 15:00:00,1223248.1862040763
2024-07-31 06:00:00,1218248.1862040763
2024-08-01 10:00:00,1213248.1862040763
2024-08-02 08:00:00,1208248.1862040763
2024-08-03 03:00:00,1203248.1862040763
2024-08-05 02:00:00,1236569.862286847
2024-08-05 04:00:00,1231569.862286847
2024-08-05 07:00:00,1283589.6108207623
2024-08-05 12:00:00,1278589.6108207623
2024-08-06 05:00:00,1273589.6108207623
2024-08-07 03:00:00,1268589.6108207623
2024-08-07 12:00:00,1263589.6108207623
2024-08-10 15:00:00,1261336.432523639
2024-08-12 08:00:00,1256336.432523639
2024-08-14 14:00:00,1251336.432523639
2024-08-15 12:00:00,1246336.432523639
2024-08-16 03:00:00,1241336.432523639
2024-08-16 12:00:00,1236336.432523639
2024-08-17 15:00:00,1238124.3757142741
2024-08-19 10:00:00,1233124.3757142741
2024-08-20 02:00:00,1251360.692481854
2024-08-20 05:00:00,1246360.692481854
2024-08-20 09:00:00,1241360.692481854
2024-08-21 03:00:00,1236360.692481854
2024-08-21 10:00:00,1231360.692481854
2024-08-22 14:00:00,1226360.692481854
2024-08-23 15:00:00,1226344.2572776466
2024-08-24 15:00:00,1227498.3073696587
2024-08-27 02:00:00,1222498.3073696587
2024-08-27 15:00:00,1234216.6208265615
2024-08-28 01:00:00,1229216.6208265615
2024-08-28 10:00:00,1224216.6208265615
2024-08-29 15:00:00,1246664.5366174509
2024-08-30 07:00:00,1241664.5366174509
2024-08-30 12:00:00,1236664.5366174509
2024-08-31 09:00:00,1231664.5366174509
2024-09-01 15:00:00,1235006.8286717546
2024-09-03 05:00:00,1230006.8286717546
2024-09-04 01:00:00,1225006.8286717546
2024-09-04 03:00:00,1220006.8286717546
2024-09-04 07:00:00,1215006.8286717546
2024-09-05 08:00:00,1210006.8286717546
2024-09-06 11:00:00,1205006.8286717546
2024-09-07 15:00:00,1209658.1624830905
2024-09-09 15:00:00,1204350.4799296062
2024-09-10 15:00:00,1203788.158949762
2024-09-12 14:00:00,1198788.158949762
2024-09-16 03:00:00,1212297.0430404244
2024-09-16 15:00:00,1228469.2738870785
2024-09-17 07:00:00,1223469.2738870785
2024-09-17 15:00:00,1249140.8344253479
2024-09-18 06:00:00,1244140.8344253479
2024-09-19 13:00:00,1269046.6658985624
2024-09-20 09:00:00,1264046.6658985624
2024-09-21 15:00:00,1257780.3639709586
2024-09-23 04:00:00,1252780.3639709586
2024-09-24 07:00:00,1247780.3639709586
2024-09-24 10:00:00,1242780.3639709586
2024-09-25 15:00:00,1239934.4967676126
2024-09-26 03:00:00,1234934.4967676126
2024-09-26 13:00:00,1246654.0598102005
2024-09-27 03:00:00,1241654.0598102005
2024-09-27 15:00:00,1255097.0989464202
2024-09-30 10:00:00,1250097.0989464202
2024-09-30 13:00:00,1245097.0989464202
2024-10-01 13:00:00,1240097.0989464202
2024-10-02 07:00:00,1235097.0989464202
2024-10-03 10:00:00,1230097.0989464202
2024-10-04 15:00:00,1225802.8100253604
2024-10-07 10:00:00,1220802.8100253604
2024-10-08 14:00:00,1215802.8100253604
2024-10-10 11:00:00,1210802.8100253604
2024-10-11 15:00:00,1222671.1289802936
2024-10-14 15:00:00,1252039.2689980923
2024-10-16 05:00:00,1247039.2689980923
2024-10-16 14:00:00,1242039.2689980923
2024-10-17 15:00:00,1242990.8569605045
2024-10-18 04:00:00,1237990.8569605045
2024-10-22 07:00:00,1232990.8569605045
2024-10-22 12:00:00,1227990.8569605045
2024-10-23 15:00:00,1232915.5643221189
2024-10-24 10:00:00,1227915.5643221189
2024-10-26 06:00:00,1222915.5643221189
2024-10-28 14:00:00,1234441.0539281769
2024-10-29 06:00:00,1229441.0539281769
2024-10-31 14:00:00,1224441.0539281769
2024-11-01 11:00:00,1219441.0539281769
2024-11-03 15:00:00,1213972.6369760842
2024-11-05 15:00:00,1231285.5052382504
2024-11-06 02:00:00,1226285.5052382504
2024-11-06 15:00:00,1236851.873528196
2024-11-10 04:00:00,1231851.873528196
2024-11-10 07:00:00,1226851.873528196
2024-11-10 15:00:00,1225491.7576664744
2024-11-11 03:00:00,1220491.7576664744
2024-11-11 05:00:00,1215491.7576664744
2024-11-11 15:00:00,1222827.0796871113
2024-11-12 01:00:00,1217827.0796871113
2024-11-12 08:00:00,1212827.0796871113
2024-11-15 06:00:00,1207827.0796871113
2024-11-15 15:00:00,1209392.6899396218
2024-11-16 12:00:00,1204392.6899396218
2024-11-17 05:00:00,1199392.6899396218
2024-11-18 12:00:00,1194392.6899396218
2024-11-21 03:00:00,1189392.6899396218
2024-11-21 12:00:00,1211419.8921760581
2024-11-22 14:00:00,1206419.8921760581
2024-11-25 14:00:00,1201419.8921760581
2024-11-26 15:00:00,1203213.3077787738
2024-11-27 13:00:00,1198213.3077787738
2024-11-28 12:00:00,1193213.3077787738
2024-11-29 07:00:00,1188213.3077787738
2024-11-29 15:00:00,1199937.5454450825
2024-11-30 14:00:00,1194937.5454450825
2024-12-01 05:00:00,1189937.5454450825
2024-12-02 04:00:00,1184937.5454450825
2024-12-02 15:00:00,1182219.5881826172
2024-12-03 15:00:00,1180840.5392000605
2024-12-04 03:00:00,1175840.5392000605
2024-12-04 13:00:00,1170840.5392000605
2024-12-05 15:00:00,1194866.944457323
2024-12-06 01:00:00,1189866.944457323
2024-12-08 12:00:00,1184866.944457323
2024-12-09 01:00:00,1179866.944457323
2024-12-09 15:00:00,1169798.3084097917
2024-12-10 13:00:00,1164798.3084097917
2024-12-11 15:00:00,1182828.3106609837
2024-12-14 03:00:00,1177828.3106609837
2024-12-15 15:00:00,1185535.7605429725
2024-12-16 01:00:00,1199750.947964363
2024-12-16 13:00:00,1217888.7734851087
2024-12-17 15:00:00,1233378.368763038
2024-12-18 15:00:00,1240278.211297752
2024-12-19 03:00:00,1235278.211297752
2024-12-20 03:00:00,1230278.211297752
2024-12-20 15:00:00,1227055.9599201607
2024-12-21 03:00:00,1222055.9599201607
2024-12-21 12:00:00,1217055.9599201607
2024-12-22 07:00:00,1212055.9599201607
2024-12-24 06:00:00,1207055.9599201607
2024-12-25 13:00:00,1202055.9599201607
2024-12-26 02:00:00,1197055.9599201607
2024-12-26 15:00:00,1206649.533682465
2024-12-27 09:00:00,1201649.533682465
2025-01-02 02:00:00,1196649.533682465
2025-01-02 15:00:00,1213207.0719122833
2025-01-03 15:00:00,1210337.2598487122
2025-01-04 15:00:00,1209377.419958175
2025-01-05 15:00:00,1208046.666239742
2025-01-06 15:00:00,1230880.301123957
2025-01-07 15:00:00,1242469.2152180495
2025-01-08 15:00:00,1255303.584307485
2025-01-10 14:00:00,1250303.584307485
2025-01-11 11:00:00,1245303.584307485
2025-01-13 02:00:00,1240303.584307485
2025-01-13 11:00:00,1259670.139899947
2025-01-14 15:00:00,1275534.4494227518
2025-01-17 03:00:00,1270534.4494227518
2025-01-17 15:00:00,1280408.1600553752
2025-01-19 06:00:00,1275408.1600553752
2025-01-19 09:00:00,1270408.1600553752
2025-01-20 01:00:00,1265408.1600553752
2025-01-20 07:00:00,1299998.758047082
2025-01-21 01:00:00,1294998.758047082
2025-01-23 11:00:00,1316027.5874270892
2025-01-25 04:00:00,1311027.5874270892
2025-01-25 15:00:00,1309465.5965115516
2025-01-26 15:00:00,1305266.9297556195
2025-01-27 01:00:00,1300266.9297556195
2025-01-27 03:00:00,1295266.9297556195
2025-01-27 07:00:00,1290266.9297556195
2025-01-30 15:00:00,1298845.198142373
2025-01-31 15:00:00,1303327.1309518523
2025-02-01 15:00:00,1304004.2055968787
2025-02-02 12:00:00,1299004.2055968787
2025-02-03 15:00:00,1335365.8755081915
2025-02-04 10:00:00,1330365.8755081915
2025-02-05 12:00:00,1325365.8755081915
2025-02-06 15:00:00,1317734.6859344435
2025-02-07 15:00:00,1344879.9640117816
2025-02-08 15:00:00,1347724.0283250024
2025-02-09 14:00:00,1342724.0283250024
2025-02-11 14:00:00,1337724.0283250024
2025-02-12 06:00:00,1332724.0283250024
2025-02-12 14:00:00,1327724.0283250024
2025-02-14 06:00:00,1322724.0283250024
2025-02-14 13:00:00,1317724.0283250024
2025-02-15 14:00:00,1312724.0283250024
2025-02-17 15:00:00,1319182.7538447687
2025-02-19 15:00:00,1322158.7578545425
2025-02-20 15:00:00,1320080.9533327462
2025-02-21 14:00:00,1328955.275856456
2025-02-24 06:00:00,1323955.275856456
2025-02-25 08:00:00,1318955.275856456
2025-02-25 11:00:00,1313955.275856456
2025-02-26 12:00:00,1308955.275856456
2025-02-27 13:00:00,1303955.275856456
2025-02-28 03:00:00,1298955.275856456
2025-02-28 05:00:00,1293955.275856456
2025-02-28 08:00:00,1288955.275856456
2025-02-28 10:00:00,1283955.275856456
2025-03-01 15:00:00,1285457.5943953034
2025-03-02 03:00:00,1280457.5943953034
2025-03-02 09:00:00,1275457.5943953034
2025-03-04 03:00:00,1270457.5943953034
2025-03-04 09:00:00,1265457.5943953034
2025-03-05 11:00:00,1294792.1751994656
2025-03-06 01:00:00,1289792.1751994656
2025-03-06 10:00:00,1284792.1751994656
2025-03-07 10:00:00,1327933.2771422903
2025-03-08 15:00:00,1324864.9368354562
2025-03-09 13:00:00,1319864.9368354562
2025-03-11 02:00:00,1314864.9368354562
2025-03-11 14:00:00,1309864.9368354562
2025-03-12 03:00:00,1304864.9368354562
2025-03-13 02:00:00,1299864.9368354562
2025-03-14 14:00:00,1319242.488974338
2025-03-15 08:00:00,1314242.488974338
2025-03-17 06:00:00,1309242.488974338
2025-03-18 08:00:00,1304242.488974338
2025-03-19 15:00:00,1315772.7739885708
2025-03-20 01:00:00,1310772.7739885708
2025-03-20 10:00:00,1305772.7739885708
2025-03-24 05:00:00,1316471.0734510329
2025-03-24 09:00:00,1311471.0734510329
2025-03-24 13:00:00,1306471.0734510329
2025-03-25 10:00:00,1301471.0734510329
2025-03-28 12:00:00,1315261.145994508
2025-03-29 12:00:00,1328685.5442287168
2025-03-30 15:00:00,1329168.0998432513
2025-03-31 13:00:00,1346124.9598670134
2025-04-01 12:00:00,1341124.9598670134
2025-04-02 09:00:00,1336124.9598670134
2025-04-03 01:00:00,1331124.9598670134
2025-04-03 09:00:00,1326124.9598670134
2025-04-04 09:00:00,1341666.997451861
2025-04-04 11:00:00,1357465.9902882327
2025-04-06 08:00:00,1352465.9902882327
2025-04-07 05:00:00,1347465.9902882327
2025-04-07 15:00:00,1411909.9884136925
2025-04-08 03:00:00,1406909.9884136925
2025-04-09 07:00:00,1401909.9884136925
2025-04-11 02:00:00,1396909.9884136925
2025-04-11 10:00:00,1410898.7628539565
2025-04-11 12:00:00,1405898.7628539565
2025-04-12 15:00:00,1425698.4842890461
2025-04-15 15:00:00,1420526.2717963434
2025-04-16 13:00:00,1415526.2717963434
2025-04-21 15:00:00,1430388.1451533511
2025-04-22 04:00:00,1425388.1451533511
2025-04-22 14:00:00,1436684.0780679393
2025-04-23 01:00:00,1431684.0780679393
2025-04-23 15:00:00,1427637.2721540355
2025-04-24 15:00:00,1423835.6050206863
2025-04-25 03:00:00,1418835.6050206863
2025-04-25 13:00:00,1429673.9105781468
2025-04-26 15:00:00,1433942.4480757695
2025-04-28 03:00:00,1428942.4480757695
2025-04-29 15:00:00,1430143.130568976
2025-04-30 12:00:00,1425143.130568976
2025-05-01 11:00:00,1434085.5959767231
2025-05-02 09:00:00,1429085.5959767231
2025-05-05 03:00:00,1424085.5959767231
2025-05-05 15:00:00,1425264.8913742837
2025-05-07 04:00:00,1420264.8913742837
2025-05-07 15:00:00,1421255.4705535476
2025-05-08 05:00:00,1434721.1536500412
2025-05-08 15:00:00,1436968.8181861092
2025-05-09 15:00:00,1435010.8846783065
2025-05-10 15:00:00,1434364.2788762257
2025-05-11 02:00:00,1429364.2788762257
2025-05-11 15:00:00,1427869.5248878195
2025-05-13 10:00:00,1422869.5248878195
2025-05-15 07:00:00,1430529.9984217242
2025-05-15 13:00:00,1437883.5377991034
2025-05-16 09:00:00,1432883.5377991034
2025-05-17 15:00:00,1431786.0348610978
2025-05-19 02:00:00,1426786.0348610978
2025-05-19 15:00:00,1418816.594079278
2025-05-20 08:00:00,1413816.594079278
2025-05-21 09:00:00,1408816.594079278
2025-05-22 15:00:00,1419512.7077334642
2025-05-23 05:00:00,1414512.7077334642
2025-05-23 10:00:00,1409512.7077334642
2025-05-24 12:00:00,1427877.9989519408
2025-05-25 04:00:00,1422877.9989519408
2025-05-25 15:00:00,1424531.2906743365
2025-05-26 08:00:00,1433355.7000838905
2025-05-27 04:00:00,1428355.7000838905
2025-05-28 15:00:00,1436547.4476567062
2025-05-29 15:00:00,1427653.345656226
2025-05-30 15:00:00,1431322.5498739195
2025-05-31 15:00:00,1427371.0447446543
2025-06-02 04:00:00,1422371.0447446543
2025-06-02 10:00:00,1417371.0447446543
2025-06-02 15:00:00,1419257.819126664
2025-06-03 05:00:00,1414257.819126664
2025-06-04 15:00:00,1420127.4544317145
2025-06-06 15:00:00,1434101.252041571
2025-06-07 15:00:00,1444113.7205032331
2025-06-09 15:00:00,1448370.2168360276
2025-06-12 04:00:00,1443370.2168360276
2025-06-12 15:00:00,1446186.104851252
2025-06-13 01:00:00,1441186.104851252
2025-06-13 15:00:00,1458511.8385048828
2025-06-14 15:00:00,1461021.9919103351
2025-06-15 09:00:00,1456021.9919103351
2025-06-16 07:00:00,1468769.263579256
2025-06-16 14:00:00,1463769.263579256
2025-06-17 15:00:00,1481845.0896604462
2025-06-19 13:00:00,1476845.0896604462
2025-06-20 07:00:00,1487197.8536920252
2025-06-20 13:00:00,1482197.8536920252
2025-06-21 15:00:00,1479644.255138753
2025-06-23 10:00:00,1474644.255138753
2025-06-24 07:00:00,1469644.255138753
2025-06-25 13:00:00,1485168.9293361749
2025-06-26 15:00:00,1485276.2667423664
2025-06-27 01:00:00,1480276.2667423664
2025-06-28 15:00:00,1479943.9413016073
2025-07-01 14:00:00,1474943.9413016073
2025-07-02 15:00:00,1491047.9452681772
2025-07-04 14:00:00,1501122.0051969895
2025-07-07 06:00:00,1496122.0051969895
2025-07-07 15:00:00,1499338.2564427094
2025-07-08 06:00:00,1494338.2564427094
2025-07-08 15:00:00,1492344.7939598742
2025-07-09 05:00:00,1487344.7939598742
2025-07-10 13:00:00,1482344.7939598742
2025-07-11 15:00:00,1484316.294201962
2025-07-13 14:00:00,1491611.567890722
2025-07-14 03:00:00,1506990.981932277
2025-07-14 05:00:00,1501990.981932277
2025-07-14 07:00:00,1496990.981932277
2025-07-15 03:00:00,1516230.5696530154
2025-07-16 15:00:00,1526631.366057048
2025-07-17 14:00:00,1521631.366057048
2025-07-18 07:00:00,1516631.366057048
2025-07-19 14:00:00,1511631.366057048
2025-07-21 09:00:00,1506631.366057048
2025-07-22 13:00:00,1501631.366057048
2025-07-23 12:00:00,1496631.366057048
2025-07-24 07:00:00,1491631.366057048
2025-07-25 03:00:00,1506781.5309682547
2025-07-25 07:00:00,1501781.5309682547
2025-07-26 15:00:00,1506655.4161274207
2025-07-27 15:00:00,1508986.1575973507
2025-07-30 11:00:00,1503986.1575973507
2025-07-31 13:00:00,1498986.1575973507
2025-08-01 07:00:00,1493986.1575973507
2025-08-01 09:00:00,1488986.1575973507
2025-08-02 15:00:00,1496524.9105289145
2025-08-03 15:00:00,1498803.362595757
2025-08-04 05:00:00,1493803.362595757
2025-08-05 10:00:00,1488803.362595757
2025-08-06 15:00:00,1499892.9996380496
2025-08-07 08:00:00,1494892.9996380496
2025-08-07 15:00:00,1497837.547861892
2025-08-09 05:00:00,1492837.547861892
2025-08-09 15:00:00,1491008.6167123802
2025-08-10 05:00:00,1486008.6167123802
2025-08-11 02:00:00,1497714.5015865818
2025-08-11 12:00:00,1512321.7333678412
2025-08-12 12:00:00,1507321.7333678412
2025-08-13 08:00:00,1502321.7333678412
2025-08-13 13:00:00,1513904.3193676495
2025-08-14 04:00:00,1508904.3193676495
2025-08-14 12:00:00,1526723.9325891382
2025-08-17 15:00:00,1525710.9732999636
2025-08-18 01:00:00,1534816.009523125
2025-08-18 09:00:00,1529816.009523125
2025-08-20 11:00:00,1524816.009523125
2025-08-21 14:00:00,1519816.009523125
2025-08-23 15:00:00,1526416.4442857206
2025-08-25 15:00:00,1527797.5994871368
2025-08-26 01:00:00,1522797.5994871368
2025-08-28 15:00:00,1520157.9392338146
2025-08-29 08:00:00,1536013.44742318
2025-08-29 12:00:00,1550818.632284859
2025-08-30 03:00:00,1545818.632284859
2025-08-31 04:00:00,1540818.632284859
2025-09-02 11:00:00,1535818.632284859
2025-09-04 15:00:00,1548651.5874001826
2025-09-05 12:00:00,1563211.0155012456
2025-09-06 15:00:00,1566184.2715600457
2025-09-07 15:00:00,1568466.6856227426
2025-09-08 15:00:00,1576829.2796750537
2025-09-09 04:00:00,1571829.2796750537
2025-09-20 15:00:00,1571990.6120214127
2025-09-22 05:00:00,1566990.6120214127
2025-09-22 09:00:00,1561990.6120214127
2025-09-23 05:00:00,1556990.6120214127
2025-09-24 04:00:00,1551990.6120214127
2025-12-28 09:00:00,1546990.6120214127
2025-12-28 15:00:00,1546637.6522258106
2025-12-29 02:00:00,1555388.5266496458
2025-12-29 07:00:00,1550388.5266496458
2025-12-30 14:00:00,1562238.1884120337
2025-12-31 15:00:00,1554792.7594449474
2026-01-01 12:00:00,1549792.7594449474
2026-01-02 10:00:00,1560074.5651122835
2026-01-03 06:00:00,1555074.5651122835
2026-01-03 12:00:00,1550074.5651122835
2026-01-04 15:00:00,1549912.5468020248
2026-01-05 01:00:00,1560154.8144121377
2026-01-05 14:00:00,1555154.8144121377
2026-01-06 11:00:00,1550154.8144121377
2026-01-07 02:00:00,1545154.8144121377
2026-01-08 15:00:00,1546940.3539606293
2026-01-09 15:00:00,1542193.4086772176
2026-01-12 02:00:00,1553019.515317718
2026-01-14 04:00:00,1548019.515317718
2026-01-16 06:00:00,1543019.515317718
2026-01-19 01:00:00,1538019.515317718
2026-01-19 15:00:00,1543345.2147883887
2026-01-20 06:00:00,1555171.3740640294
2026-01-20 08:00:00,1550171.3740640294
2026-01-22 13:00:00,1545171.3740640294
2026-01-23 13:00:00,1540171.3740640294
2026-01-24 15:00:00,1543832.8775012225
2026-01-27 06:00:00,1538832.8775012225
2026-01-28 15:00:00,1537805.7765494795
2026-01-29 15:00:00,1579028.985695898
2026-01-30 04:00:00,1574028.985695898
2026-01-31 14:00:00,1590605.2360865232
2026-02-01 07:00:00,1585605.2360865232
2026-02-01 10:00:00,1580605.2360865232
2026-02-02 06:00:00,1575605.2360865232
2026-02-03 02:00:00,1570605.2360865232
2026-02-05 03:00:00,1565605.2360865232
2026-02-05 07:00:00,1560605.2360865232
2026-02-05 14:00:00,1555605.2360865232
2026-02-06 12:00:00,1550605.2360865232
2026-02-07 05:00:00,1545605.2360865232
2026-02-07 08:00:00,1540605.2360865232
2026-02-08 09:00:00,1535605.2360865232
2026-02-08 15:00:00,1538331.0488999565
2026-02-09 15:00:00,1544253.3830266558
