exit_time,equity
2024-03-01 04:00:00,1331490.5393056066
2024-03-01 15:00:00,1328962.2368111222
2024-03-04 08:00:00,1323962.2368111222
2024-03-04 10:00:00,1318962.2368111222
2024-03-05 04:00:00,1313962.2368111222
2024-03-06 05:00:00,1308962.2368111222
2024-03-06 11:00:00,1303962.2368111222
2024-03-09 11:00:00,1298962.2368111222
2024-03-10 10:00:00,1309254.4488306895
2024-03-11 08:00:00,1326916.9397434196
2024-03-11 15:00:00,1331590.880084408
2024-03-13 15:00:00,1329549.585241436
2024-03-14 05:00:00,1324549.585241436
2024-03-15 04:00:00,1319549.585241436
2024-03-15 10:00:00,1314549.585241436
2024-03-16 03:00:00,1309549.585241436
2024-03-17 08:00:00,1304549.585241436
2024-03-18 09:00:00,1299549.585241436
2024-03-19 03:00:00,1294549.585241436
2024-03-19 07:00:00,1289549.585241436
2024-03-19 12:00:00,1321346.1351116751
2024-03-20 01:00:00,1316346.1351116751
2024-03-21 10:00:00,1311346.1351116751
2024-03-23 15:00:00,1329669.4361128293
2024-03-25 01:00:00,1324669.4361128293
2024-03-25 07:00:00,1319669.4361128293
2024-03-26 15:00:00,1318220.819399769
2024-03-28 05:00:00,1313220.819399769
2024-03-28 14:00:00,1330397.8584815285
2024-03-29 15:00:00,1331606.3091056577
2024-04-01 02:00:00,1326606.3091056577
2024-04-01 08:00:00,1321606.3091056577
2024-04-02 05:00:00,1316606.3091056577
2024-04-02 15:00:00,1322671.6701606081
2024-04-03 12:00:00,1317671.6701606081
2024-04-04 08:00:00,1312671.6701606081
2024-04-04 14:00:00,1327297.8330551533
2024-04-05 02:00:00,1322297.8330551533
2024-04-05 11:00:00,1317297.8330551533
2024-04-06 03:00:00,1312297.8330551533
2024-04-07 02:00:00,1307297.8330551533
2024-04-07 15:00:00,1308131.993357752
2024-04-08 10:00:00,1323721.8069626368
2024-04-08 15:00:00,1333621.2912492796
2024-04-09 08:00:00,1348093.0799647663
2024-04-09 15:00:00,1331146.0943405828
2024-04-10 04:00:00,1326146.0943405828
2024-04-11 05:00:00,1321146.0943405828
2024-04-11 11:00:00,1316146.0943405828
2024-04-12 13:00:00,1311146.0943405828
2024-04-13 03:00:00,1306146.0943405828
2024-04-14 05:00:00,1301146.0943405828
2024-04-15 01:00:00,1296146.0943405828
2024-04-15 12:00:00,1291146.0943405828
2024-04-16 06:00:00,1286146.0943405828
2024-04-18 15:00:00,1316119.023063694
2024-04-19 04:00:00,1311119.023063694
2024-04-20 12:00:00,1306119.023063694
2024-04-21 15:00:00,1304765.156081125
2024-04-22 05:00:00,1299765.156081125
2024-04-22 12:00:00,1294765.156081125
2024-04-23 15:00:00,1284981.9566125579
2024-04-24 03:00:00,1279981.9566125579
2024-04-25 15:00:00,1291023.6558160565
2024-04-26 15:00:00,1295169.0888267942
2024-04-27 15:00:00,1293851.586683869
2024-04-28 15:00:00,1294528.570798358
2024-04-29 14:00:00,1307553.6470282767
2024-04-30 02:00:00,1302553.6470282767
2024-04-30 15:00:00,1309012.5705410247
2024-05-01 08:00:00,1338055.753277437
2024-05-01 15:00:00,1346596.6034962304
2024-05-03 08:00:00,1341596.6034962304
2024-05-04 02:00:00,1336596.6034962304
2024-05-04 08:00:00,1331596.6034962304
2024-05-04 14:00:00,1326596.6034962304
2024-05-05 08:00:00,1321596.6034962304
2024-05-06 04:00:00,1316596.6034962304
2024-05-06 11:00:00,1311596.6034962304
2024-05-07 11:00:00,1306596.6034962304
2024-05-08 14:00:00,1301596.6034962304
2024-05-09 03:00:00,1296596.6034962304
2024-05-09 13:00:00,1291596.6034962304
2024-05-10 12:00:00,1286596.6034962304
2024-05-13 11:00:00,1281596.6034962304
2024-05-14 11:00:00,1276596.6034962304
2024-05-15 11:00:00,1271596.6034962304
2024-05-16 15:00:00,1267073.9752290475
2024-05-17 15:00:00,1271519.0916487633
2024-05-18 15:00:00,1268730.252968913
2024-05-20 15:00:00,1264009.1270474
2024-05-21 02:00:00,1259009.1270474
2024-05-22 15:00:00,1256091.3399886438
2024-05-24 15:00:00,1246694.8279976833
2024-05-27 09:00:00,1241694.8279976833
2024-05-28 10:00:00,1236694.8279976833
2024-05-29 07:00:00,1231694.8279976833
2024-05-31 13:00:00,1226694.8279976833
2024-06-03 14:00:00,1240268.813986762
2024-06-04 11:00:00,1235268.813986762
2024-06-05 15:00:00,1237500.7361237567
2024-06-06 13:00:00,1232500.7361237567
2024-06-08 15:00:00,1229930.2647744035
2024-06-11 05:00:00,1243788.3302557894
2024-06-11 09:00:00,1238788.3302557894
2024-06-11 11:00:00,1233788.3302557894
2024-06-12 13:00:00,1244672.5138842287
2024-06-13 13:00:00,1239672.5138842287
2024-06-15 15:00:00,1237695.3941401977
2024-06-18 15:00:00,1246832.6981771137
2024-06-21 09:00:00,1262668.262104281
2024-06-21 13:00:00,1257668.262104281
2024-06-24 10:00:00,1252668.262104281
2024-06-24 15:00:00,1252570.1266773918
2024-06-25 11:00:00,1247570.1266773918
2024-06-26 14:00:00,1242570.1266773918
2024-06-27 10:00:00,1237570.1266773918
2024-06-28 05:00:00,1232570.1266773918
2024-06-28 12:00:00,1227570.1266773918
2024-07-01 02:00:00,1222570.1266773918
2024-07-01 15:00:00,1231729.949798049
2024-07-02 13:00:00,1226729.949798049
2024-07-03 04:00:00,1239702.0458095863
2024-07-03 10:00:00,1234702.0458095863
2024-07-03 15:00:00,1235913.1213442015
2024-07-04 09:00:00,1257376.170108462
2024-07-05 05:00:00,1252376.170108462
2024-07-05 07:00:00,1247376.170108462
2024-07-06 15:00:00,1252958.1387649158
2024-07-07 02:00:00,1247958.1387649158
2024-07-07 10:00:00,1242958.1387649158
2024-07-08 01:00:00,1237958.1387649158
2024-07-08 09:00:00,1263819.264065945
2024-07-09 08:00:00,1258819.264065945
2024-07-10 05:00:00,1277854.0204077917
2024-07-10 13:00:00,1298056.4318195162
2024-07-11 15:00:00,1289663.0026754746
2024-07-12 03:00:00,1284663.0026754746
2024-07-14 05:00:00,1279663.0026754746
2024-07-14 07:00:00,1274663.0026754746
2024-07-15 02:00:00,1269663.0026754746
2024-07-15 15:00:00,1278633.261709693
2024-07-16 06:00:00,1273633.261709693
2024-07-17 09:00:00,1268633.261709693
2024-07-18 08:00:00,1263633.261709693
2024-07-19 03:00:00,1258633.261709693
2024-07-21 06:00:00,1253633.261709693
2024-07-23 07:00:00,1248633.261709693
2024-07-24 09:00:00,1243633.261709693
2024-07-24 15:00:00,1250134.7817409965
2024-07-25 03:00:00,1245134.7817409965
2024-07-25 15:00:00,1256170.2763871427
2024-07-26 14:00:00,1279670.889174549
2024-07-27 14:00:00,1298032.385063061
2024-07-28 13:00:00,1293032.385063061
2024-07-29 02:00:00,1288032.385063061
2024-07-29 14:00:00,1283032.385063061
2024-07-30 15:00:00,1294474.6495531017
2024-07-31 06:00:00,1289474.6495531017
2024-08-01 10:00:00,1284474.6495531017
2024-08-02 08:00:00,1279474.6495531017
2024-08-03 03:00:00,1274474.6495531017
2024-08-05 02:00:00,1307796.3256358725
2024-08-05 04:00:00,1302796.3256358725
2024-08-05 07:00:00,1354816.0741697878
2024-08-05 12:00:00,1349816.0741697878
2024-08-06 05:00:00,1344816.0741697878
2024-08-07 03:00:00,1339816.0741697878
2024-08-07 12:00:00,1334816.0741697878
2024-08-10 15:00:00,1332562.8958726644
2024-08-12 08:00:00,1327562.8958726644
2024-08-14 14:00:00,1322562.8958726644
2024-08-15 12:00:00,1317562.8958726644
2024-08-16 03:00:00,1312562.8958726644
2024-08-16 12:00:00,1307562.8958726644
2024-08-17 15:00:00,1309350.8390632996
2024-08-19 10:00:00,1304350.8390632996
2024-08-20 02:00:00,1322587.1558308795
2024-08-20 05:00:00,1317587.1558308795
2024-08-20 09:00:00,1312587.1558308795
2024-08-21 03:00:00,1307587.1558308795
2024-08-21 10:00:00,1302587.1558308795
2024-08-22 14:00:00,1297587.1558308795
2024-08-23 15:00:00,1297570.720626672
2024-08-24 15:00:00,1298724.7707186842
2024-08-27 02:00:00,1293724.7707186842
2024-08-27 15:00:00,1305443.084175587
2024-08-28 01:00:00,1300443.084175587
2024-08-28 10:00:00,1295443.084175587
2024-08-29 15:00:00,1317890.9999664763
2024-08-30 07:00:00,1312890.9999664763
2024-08-30 12:00:00,1307890.9999664763
2024-08-31 09:00:00,1302890.9999664763
2024-09-01 15:00:00,1306233.29202078
2024-09-03 05:00:00,1301233.29202078
2024-09-04 01:00:00,1296233.29202078
2024-09-04 03:00:00,1291233.29202078
2024-09-04 07:00:00,1286233.29202078
2024-09-05 08:00:00,1281233.29202078
2024-09-06 11:00:00,1276233.29202078
2024-09-07 15:00:00,1280884.625832116
2024-09-09 15:00:00,1275576.9432786317
2024-09-10 15:00:00,1275014.6222987873
2024-09-12 14:00:00,1270014.6222987873
2024-09-16 03:00:00,1283523.5063894498
2024-09-16 15:00:00,1299695.737236104
2024-09-17 07:00:00,1294695.737236104
2024-09-17 15:00:00,1320367.2977743733
2024-09-18 06:00:00,1315367.2977743733
2024-09-19 13:00:00,1340273.1292475879
2024-09-20 09:00:00,1335273.1292475879
2024-09-21 15:00:00,1329006.827319984
2024-09-23 04:00:00,1324006.827319984
2024-09-24 07:00:00,1319006.827319984
2024-09-24 10:00:00,1314006.827319984
2024-09-25 15:00:00,1311160.960116638
2024-09-26 03:00:00,1306160.960116638
2024-09-26 13:00:00,1317880.523159226
2024-09-27 03:00:00,1312880.523159226
2024-09-27 15:00:00,1326323.5622954457
2024-09-30 10:00:00,1321323.5622954457
2024-09-30 13:00:00,1316323.5622954457
2024-10-01 13:00:00,1311323.5622954457
2024-10-02 07:00:00,1306323.5622954457
2024-10-03 10:00:00,1301323.5622954457
2024-10-04 15:00:00,1297029.273374386
2024-10-07 10:00:00,1292029.273374386
2024-10-08 14:00:00,1287029.273374386
2024-10-10 11:00:00,1282029.273374386
2024-10-11 15:00:00,1293897.592329319
2024-10-14 15:00:00,1323265.7323471177
2024-10-16 05:00:00,1318265.7323471177
2024-10-16 14:00:00,1313265.7323471177
2024-10-17 15:00:00,1314217.32030953
2024-10-18 04:00:00,1309217.32030953
2024-10-22 07:00:00,1304217.32030953
2024-10-22 12:00:00,1299217.32030953
2024-10-23 15:00:00,1304142.0276711443
2024-10-24 10:00:00,1299142.0276711443
2024-10-26 06:00:00,1294142.0276711443
2024-10-28 14:00:00,1305667.5172772023
2024-10-29 06:00:00,1300667.5172772023
2024-10-31 14:00:00,1295667.5172772023
2024-11-01 11:00:00,1290667.5172772023
2024-11-03 15:00:00,1285199.1003251097
2024-11-05 15:00:00,1302511.9685872758
2024-11-06 02:00:00,1297511.9685872758
2024-11-06 15:00:00,1308078.3368772215
2024-11-10 04:00:00,1303078.3368772215
2024-11-10 07:00:00,1298078.3368772215
2024-11-10 15:00:00,1296718.2210155
2024-11-11 03:00:00,1291718.2210155
2024-11-11 05:00:00,1286718.2210155
2024-11-11 15:00:00,1294053.5430361368
2024-11-12 01:00:00,1289053.5430361368
2024-11-12 08:00:00,1284053.5430361368
2024-11-15 06:00:00,1279053.5430361368
2024-11-15 15:00:00,1280619.1532886473
2024-11-16 12:00:00,1275619.1532886473
2024-11-17 05:00:00,1270619.1532886473
2024-11-18 12:00:00,1265619.1532886473
2024-11-21 03:00:00,1260619.1532886473
2024-11-21 12:00:00,1282646.3555250836
2024-11-22 14:00:00,1277646.3555250836
2024-11-25 14:00:00,1272646.3555250836
2024-11-26 15:00:00,1274439.7711277993
2024-11-27 13:00:00,1269439.7711277993
2024-11-28 12:00:00,1264439.7711277993
2024-11-29 07:00:00,1259439.7711277993
2024-11-29 15:00:00,1271164.008794108
2024-11-30 14:00:00,1266164.008794108
2024-12-01 05:00:00,1261164.008794108
2024-12-02 04:00:00,1256164.008794108
2024-12-02 15:00:00,1253446.0515316427
2024-12-03 15:00:00,1252067.002549086
2024-12-04 03:00:00,1247067.002549086
2024-12-04 13:00:00,1242067.002549086
2024-12-05 15:00:00,1266093.4078063485
2024-12-06 01:00:00,1261093.4078063485
2024-12-08 12:00:00,1256093.4078063485
2024-12-09 01:00:00,1251093.4078063485
2024-12-09 15:00:00,1241024.7717588171
2024-12-10 13:00:00,1236024.7717588171
2024-12-11 15:00:00,1254054.7740100091
2024-12-14 03:00:00,1249054.7740100091
2024-12-15 15:00:00,1256762.223891998
2024-12-16 01:00:00,1270977.4113133885
2024-12-16 13:00:00,1289115.2368341342
2024-12-17 15:00:00,1304604.8321120634
2024-12-18 15:00:00,1311504.6746467776
2024-12-19 03:00:00,1306504.6746467776
2024-12-20 03:00:00,1301504.6746467776
2024-12-20 15:00:00,1298282.4232691862
2024-12-21 03:00:00,1293282.4232691862
2024-12-21 12:00:00,1288282.4232691862
2024-12-22 07:00:00,1283282.4232691862
2024-12-24 06:00:00,1278282.4232691862
2024-12-25 13:00:00,1273282.4232691862
2024-12-26 02:00:00,1268282.4232691862
2024-12-26 15:00:00,1277875.9970314906
2024-12-27 09:00:00,1272875.9970314906
2025-01-02 02:00:00,1267875.9970314906
2025-01-02 15:00:00,1284433.5352613088
2025-01-03 15:00:00,1281563.7231977377
2025-01-04 15:00:00,1280603.8833072004
2025-01-05 15:00:00,1279273.1295887674
2025-01-06 15:00:00,1302106.7644729824
2025-01-07 15:00:00,1313695.678567075
2025-01-08 15:00:00,1326530.0476565105
2025-01-10 14:00:00,1321530.0476565105
2025-01-11 11:00:00,1316530.0476565105
2025-01-13 02:00:00,1311530.0476565105
2025-01-13 11:00:00,1330896.6032489724
2025-01-14 15:00:00,1346760.9127717772
2025-01-17 03:00:00,1341760.9127717772
2025-01-17 15:00:00,1351634.6234044007
2025-01-19 06:00:00,1346634.6234044007
2025-01-19 09:00:00,1341634.6234044007
2025-01-20 01:00:00,1336634.6234044007
2025-01-20 07:00:00,1371225.2213961075
2025-01-21 01:00:00,1366225.2213961075
2025-01-23 11:00:00,1387254.0507761147
2025-01-25 04:00:00,1382254.0507761147
2025-01-25 15:00:00,1380692.059860577
2025-01-26 15:00:00,1376493.393104645
2025-01-27 01:00:00,1371493.393104645
2025-01-27 03:00:00,1366493.393104645
2025-01-27 07:00:00,1361493.393104645
2025-01-30 15:00:00,1370071.6614913985
2025-01-31 15:00:00,1374553.5943008778
2025-02-01 15:00:00,1375230.6689459041
2025-02-02 12:00:00,1370230.6689459041
2025-02-03 15:00:00,1406592.338857217
2025-02-04 10:00:00,1401592.338857217
2025-02-05 12:00:00,1396592.338857217
2025-02-06 15:00:00,1388961.149283469
2025-02-07 15:00:00,1416106.427360807
2025-02-08 15:00:00,1418950.4916740279
2025-02-09 14:00:00,1413950.4916740279
2025-02-11 14:00:00,1408950.4916740279
2025-02-12 06:00:00,1403950.4916740279
2025-02-12 14:00:00,1398950.4916740279
2025-02-14 06:00:00,1393950.4916740279
2025-02-14 13:00:00,1388950.4916740279
2025-02-15 14:00:00,1383950.4916740279
2025-02-17 15:00:00,1390409.2171937942
2025-02-19 15:00:00,1393385.221203568
2025-02-20 15:00:00,1391307.4166817716
2025-02-21 14:00:00,1400181.7392054815
2025-02-24 06:00:00,1395181.7392054815
2025-02-25 08:00:00,1390181.7392054815
2025-02-25 11:00:00,1385181.7392054815
2025-02-26 12:00:00,1380181.7392054815
2025-02-27 13:00:00,1375181.7392054815
2025-02-28 03:00:00,1370181.7392054815
2025-02-28 05:00:00,1365181.7392054815
2025-02-28 08:00:00,1360181.7392054815
2025-02-28 10:00:00,1355181.7392054815
2025-03-01 15:00:00,1356684.0577443289
2025-03-02 03:00:00,1351684.0577443289
2025-03-02 09:00:00,1346684.0577443289
2025-03-04 03:00:00,1341684.0577443289
2025-03-04 09:00:00,1336684.0577443289
2025-03-05 11:00:00,1366018.638548491
2025-03-06 01:00:00,1361018.638548491
2025-03-06 10:00:00,1356018.638548491
2025-03-07 10:00:00,1399159.7404913157
2025-03-08 15:00:00,1396091.4001844816
2025-03-09 13:00:00,1391091.4001844816
2025-03-11 02:00:00,1386091.4001844816
2025-03-11 14:00:00,1381091.4001844816
2025-03-12 03:00:00,1376091.4001844816
2025-03-13 02:00:00,1371091.4001844816
2025-03-14 14:00:00,1390468.9523233634
2025-03-15 08:00:00,1385468.9523233634
2025-03-17 06:00:00,1380468.9523233634
2025-03-18 08:00:00,1375468.9523233634
2025-03-19 15:00:00,1386999.2373375962
2025-03-20 01:00:00,1381999.2373375962
2025-03-20 10:00:00,1376999.2373375962
2025-03-24 05:00:00,1387697.5368000583
2025-03-24 09:00:00,1382697.5368000583
2025-03-24 13:00:00,1377697.5368000583
2025-03-25 10:00:00,1372697.5368000583
2025-03-28 12:00:00,1386487.6093435334
2025-03-29 12:00:00,1399912.0075777422
2025-03-30 15:00:00,1400394.5631922767
2025-03-31 13:00:00,1417351.4232160388
2025-04-01 12:00:00,1412351.4232160388
2025-04-02 09:00:00,1407351.4232160388
2025-04-03 01:00:00,1402351.4232160388
2025-04-03 09:00:00,1397351.4232160388
2025-04-04 09:00:00,1412893.4608008864
2025-04-04 11:00:00,1428692.4536372581
2025-04-06 08:00:00,1423692.4536372581
2025-04-07 05:00:00,1418692.4536372581
2025-04-07 15:00:00,1483136.451762718
2025-04-08 03:00:00,1478136.451762718
2025-04-09 07:00:00,1473136.451762718
2025-04-11 02:00:00,1468136.451762718
2025-04-11 10:00:00,1482125.226202982
2025-04-11 12:00:00,1477125.226202982
2025-04-12 15:00:00,1496924.9476380716
2025-04-15 15:00:00,1491752.7351453688
2025-04-16 13:00:00,1486752.7351453688
2025-04-21 15:00:00,1501614.6085023766
2025-04-22 04:00:00,1496614.6085023766
2025-04-22 14:00:00,1507910.5414169647
2025-04-23 01:00:00,1502910.5414169647
2025-04-23 15:00:00,1498863.735503061
2025-04-24 15:00:00,1495062.0683697117
2025-04-25 03:00:00,1490062.0683697117
2025-04-25 13:00:00,1500900.3739271723
2025-04-26 15:00:00,1505168.911424795
2025-04-28 03:00:00,1500168.911424795
2025-04-29 15:00:00,1501369.5939180015
2025-04-30 12:00:00,1496369.5939180015
2025-05-01 11:00:00,1505312.0593257486
2025-05-02 09:00:00,1500312.0593257486
2025-05-05 03:00:00,1495312.0593257486
2025-05-05 15:00:00,1496491.3547233092
2025-05-07 04:00:00,1491491.3547233092
2025-05-07 15:00:00,1492481.933902573
2025-05-08 05:00:00,1505947.6169990667
2025-05-08 15:00:00,1508195.2815351347
2025-05-09 15:00:00,1506237.348027332
2025-05-10 15:00:00,1505590.7422252512
2025-05-11 02:00:00,1500590.7422252512
2025-05-11 15:00:00,1499095.988236845
2025-05-13 10:00:00,1494095.988236845
2025-05-15 07:00:00,1501756.4617707497
2025-05-15 13:00:00,1509110.0011481289
2025-05-16 09:00:00,1504110.0011481289
2025-05-17 04:00:00,1499110.0011481289
2025-05-17 15:00:00,1498012.4982101233
2025-05-19 02:00:00,1493012.4982101233
2025-05-19 15:00:00,1485043.0574283034
2025-05-20 08:00:00,1480043.0574283034
2025-05-21 09:00:00,1475043.0574283034
2025-05-22 15:00:00,1485739.1710824897
2025-05-23 05:00:00,1480739.1710824897
2025-05-23 10:00:00,1475739.1710824897
2025-05-24 12:00:00,1494104.4623009663
2025-05-25 04:00:00,1489104.4623009663
2025-05-25 15:00:00,1490757.754023362
2025-05-26 08:00:00,1499582.163432916
2025-05-27 04:00:00,1494582.163432916
2025-05-28 15:00:00,1502773.9110057317
2025-05-29 15:00:00,1493879.8090052514
2025-05-30 15:00:00,1497549.013222945
2025-05-31 15:00:00,1493597.5080936798
2025-06-02 04:00:00,1488597.5080936798
2025-06-02 10:00:00,1483597.5080936798
2025-06-02 15:00:00,1485484.2824756894
2025-06-03 05:00:00,1480484.2824756894
2025-06-04 15:00:00,1486353.91778074
2025-06-06 15:00:00,1500327.7153905965
2025-06-07 15:00:00,1510340.1838522586
2025-06-09 15:00:00,1514596.680185053
2025-06-12 04:00:00,1509596.680185053
2025-06-12 15:00:00,1512412.5682002774
2025-06-13 01:00:00,1507412.5682002774
2025-06-13 15:00:00,1524738.3018539082
2025-06-14 15:00:00,1527248.4552593606
2025-06-15 09:00:00,1522248.4552593606
2025-06-16 07:00:00,1534995.7269282814
2025-06-16 14:00:00,1529995.7269282814
2025-06-17 15:00:00,1548071.5530094716
2025-06-19 13:00:00,1543071.5530094716
2025-06-20 07:00:00,1553424.3170410506
2025-06-20 13:00:00,1548424.3170410506
2025-06-21 15:00:00,1545870.7184877784
2025-06-23 10:00:00,1540870.7184877784
2025-06-24 07:00:00,1535870.7184877784
2025-06-25 13:00:00,1551395.3926852003
2025-06-26 15:00:00,1551502.7300913918
2025-06-27 01:00:00,1546502.7300913918
2025-06-28 15:00:00,1546170.4046506328
2025-07-01 14:00:00,1541170.4046506328
2025-07-02 15:00:00,1557274.4086172027
2025-07-04 14:00:00,1567348.468546015
2025-07-07 06:00:00,1562348.468546015
2025-07-07 15:00:00,1565564.7197917348
2025-07-08 06:00:00,1560564.7197917348
2025-07-08 15:00:00,1558571.2573088997
2025-07-09 05:00:00,1553571.2573088997
2025-07-10 13:00:00,1548571.2573088997
2025-07-11 15:00:00,1550542.7575509874
2025-07-13 14:00:00,1557838.0312397475
2025-07-14 03:00:00,1573217.4452813026
2025-07-14 05:00:00,1568217.4452813026
2025-07-14 07:00:00,1563217.4452813026
2025-07-15 03:00:00,1582457.0330020408
2025-07-16 15:00:00,1592857.8294060735
2025-07-17 14:00:00,1587857.8294060735
2025-07-18 07:00:00,1582857.8294060735
2025-07-19 14:00:00,1577857.8294060735
2025-07-21 09:00:00,1572857.8294060735
2025-07-22 13:00:00,1567857.8294060735
2025-07-23 12:00:00,1562857.8294060735
2025-07-24 07:00:00,1557857.8294060735
2025-07-25 03:00:00,1573007.9943172801
2025-07-25 07:00:00,1568007.9943172801
2025-07-26 15:00:00,1572881.8794764462
2025-07-27 15:00:00,1575212.6209463761
2025-07-30 11:00:00,1570212.6209463761
2025-07-31 13:00:00,1565212.6209463761
2025-08-01 07:00:00,1560212.6209463761
2025-08-01 09:00:00,1555212.6209463761
2025-08-02 15:00:00,1562751.37387794
2025-08-03 15:00:00,1565029.8259447825
2025-08-04 05:00:00,1560029.8259447825
2025-08-05 10:00:00,1555029.8259447825
2025-08-06 15:00:00,1566119.462987075
2025-08-07 08:00:00,1561119.462987075
2025-08-07 15:00:00,1564064.0112109175
2025-08-09 05:00:00,1559064.0112109175
2025-08-09 15:00:00,1557235.0800614057
2025-08-10 05:00:00,1552235.0800614057
2025-08-11 02:00:00,1563940.9649356073
2025-08-11 12:00:00,1578548.1967168667
2025-08-12 12:00:00,1573548.1967168667
2025-08-13 08:00:00,1568548.1967168667
2025-08-13 13:00:00,1580130.782716675
2025-08-14 04:00:00,1575130.782716675
2025-08-14 12:00:00,1592950.3959381636
2025-08-17 15:00:00,1591937.436648989
2025-08-18 01:00:00,1601042.4728721504
2025-08-18 09:00:00,1596042.4728721504
2025-08-20 11:00:00,1591042.4728721504
2025-08-21 14:00:00,1586042.4728721504
2025-08-23 15:00:00,1592642.907634746
2025-08-25 15:00:00,1594024.0628361623
2025-08-26 01:00:00,1589024.0628361623
2025-08-28 15:00:00,1586384.40258284
2025-08-29 08:00:00,1602239.9107722056
2025-08-29 12:00:00,1617045.0956338844
2025-08-30 03:00:00,1612045.0956338844
2025-08-31 04:00:00,1607045.0956338844
2025-09-02 11:00:00,1602045.0956338844
2025-09-04 15:00:00,1614878.050749208
2025-09-05 12:00:00,1629437.478850271
2025-09-06 15:00:00,1632410.7349090711
2025-09-07 15:00:00,1634693.148971768
2025-09-08 15:00:00,1643055.7430240791
2025-09-09 04:00:00,1638055.7430240791
2025-09-20 15:00:00,1638217.0753704382
2025-09-22 05:00:00,1633217.0753704382
2025-09-22 09:00:00,1628217.0753704382
2025-09-23 05:00:00,1623217.0753704382
2025-09-24 04:00:00,1618217.0753704382
2025-12-28 09:00:00,1613217.0753704382
2025-12-28 15:00:00,1612864.115574836
2025-12-29 02:00:00,1621614.9899986712
2025-12-29 07:00:00,1616614.9899986712
2025-12-30 14:00:00,1628464.6517610592
2025-12-31 15:00:00,1621019.2227939728
2026-01-01 12:00:00,1616019.2227939728
2026-01-02 10:00:00,1626301.028461309
2026-01-03 06:00:00,1621301.028461309
2026-01-03 12:00:00,1616301.028461309
2026-01-04 15:00:00,1616139.0101510503
2026-01-05 01:00:00,1626381.2777611632
2026-01-05 14:00:00,1621381.2777611632
2026-01-06 11:00:00,1616381.2777611632
2026-01-07 02:00:00,1611381.2777611632
2026-01-08 15:00:00,1613166.8173096548
2026-01-09 15:00:00,1608419.872026243
2026-01-12 02:00:00,1619245.9786667435
2026-01-14 04:00:00,1614245.9786667435
2026-01-16 06:00:00,1609245.9786667435
2026-01-19 01:00:00,1604245.9786667435
