exit_time,equity
2024-03-04 10:00:00,1269615.3456717397
2024-03-05 04:00:00,1264615.3456717397
2024-03-06 05:00:00,1259615.3456717397
2024-03-06 11:00:00,1254615.3456717397
2024-03-09 11:00:00,1249615.3456717397
2024-03-10 10:00:00,1259907.557691307
2024-03-11 08:00:00,1277570.0486040371
2024-03-11 15:00:00,1282243.9889450255
2024-03-13 15:00:00,1280202.6941020535
2024-03-14 05:00:00,1275202.6941020535
2024-03-15 04:00:00,1270202.6941020535
2024-03-15 10:00:00,1265202.6941020535
2024-03-16 03:00:00,1260202.6941020535
2024-03-17 08:00:00,1255202.6941020535
2024-03-18 09:00:00,1250202.6941020535
2024-03-19 03:00:00,1245202.6941020535
2024-03-19 07:00:00,1240202.6941020535
2024-03-19 12:00:00,1271999.2439722926
2024-03-20 01:00:00,1266999.2439722926
2024-03-21 10:00:00,1261999.2439722926
2024-03-23 15:00:00,1280322.5449734468
2024-03-25 01:00:00,1275322.5449734468
2024-03-25 07:00:00,1270322.5449734468
2024-03-26 15:00:00,1268873.9282603865
2024-03-28 05:00:00,1263873.9282603865
2024-03-28 14:00:00,1281050.967342146
2024-03-29 15:00:00,1282259.4179662752
2024-04-01 02:00:00,1277259.4179662752
2024-04-01 08:00:00,1272259.4179662752
2024-04-02 05:00:00,1267259.4179662752
2024-04-02 15:00:00,1273324.7790212256
2024-04-03 12:00:00,1268324.7790212256
2024-04-04 08:00:00,1263324.7790212256
2024-04-04 14:00:00,1277950.9419157708
2024-04-05 02:00:00,1272950.9419157708
2024-04-05 11:00:00,1267950.9419157708
2024-04-06 03:00:00,1262950.9419157708
2024-04-07 02:00:00,1257950.9419157708
2024-04-07 15:00:00,1258785.1022183695
2024-04-08 10:00:00,1274374.9158232543
2024-04-08 15:00:00,1284274.4001098971
2024-04-09 08:00:00,1298746.1888253838
2024-04-09 15:00:00,1281799.2032012003
2024-04-10 04:00:00,1276799.2032012003
2024-04-11 05:00:00,1271799.2032012003
2024-04-11 11:00:00,1266799.2032012003
2024-04-12 13:00:00,1261799.2032012003
2024-04-13 03:00:00,1256799.2032012003
2024-04-14 05:00:00,1251799.2032012003
2024-04-15 01:00:00,1246799.2032012003
2024-04-15 12:00:00,1241799.2032012003
2024-04-16 06:00:00,1236799.2032012003
2024-04-18 15:00:00,1266772.1319243114
2024-04-19 04:00:00,1261772.1319243114
2024-04-20 12:00:00,1256772.1319243114
2024-04-21 15:00:00,1255418.2649417424
2024-04-22 05:00:00,1250418.2649417424
2024-04-22 12:00:00,1245418.2649417424
2024-04-23 15:00:00,1235635.0654731754
2024-04-24 03:00:00,1230635.0654731754
2024-04-25 15:00:00,1241676.764676674
2024-04-26 15:00:00,1245822.1976874117
2024-04-27 15:00:00,1244504.6955444864
2024-04-28 15:00:00,1245181.6796589755
2024-04-29 14:00:00,1258206.7558888942
2024-04-30 02:00:00,1253206.7558888942
2024-04-30 15:00:00,1259665.6794016422
2024-05-01 08:00:00,1288708.8621380546
2024-05-01 15:00:00,1297249.712356848
2024-05-03 08:00:00,1292249.712356848
2024-05-04 02:00:00,1287249.712356848
2024-05-04 08:00:00,1282249.712356848
2024-05-04 14:00:00,1277249.712356848
2024-05-05 08:00:00,1272249.712356848
2024-05-06 04:00:00,1267249.712356848
2024-05-06 11:00:00,1262249.712356848
2024-05-07 11:00:00,1257249.712356848
2024-05-08 14:00:00,1252249.712356848
2024-05-09 03:00:00,1247249.712356848
2024-05-09 13:00:00,1242249.712356848
2024-05-10 12:00:00,1237249.712356848
2024-05-13 11:00:00,1232249.712356848
2024-05-14 11:00:00,1227249.712356848
2024-05-15 11:00:00,1222249.712356848
2024-05-16 15:00:00,1217727.084089665
2024-05-17 15:00:00,1222172.2005093808
2024-05-18 15:00:00,1219383.3618295304
2024-05-20 15:00:00,1214662.2359080175
2024-05-21 02:00:00,1209662.2359080175
2024-05-22 15:00:00,1206744.4488492613
2024-05-24 15:00:00,1197347.9368583008
2024-05-27 09:00:00,1192347.9368583008
2024-05-28 10:00:00,1187347.9368583008
2024-05-29 07:00:00,1182347.9368583008
2024-05-31 13:00:00,1177347.9368583008
2024-06-03 14:00:00,1190921.9228473795
2024-06-04 11:00:00,1185921.9228473795
2024-06-05 15:00:00,1188153.8449843742
2024-06-06 13:00:00,1183153.8449843742
2024-06-08 15:00:00,1180583.373635021
2024-06-11 05:00:00,1194441.439116407
2024-06-11 09:00:00,1189441.439116407
2024-06-11 11:00:00,1184441.439116407
2024-06-12 13:00:00,1195325.6227448462
2024-06-13 13:00:00,1190325.6227448462
2024-06-15 15:00:00,1188348.5030008152
2024-06-18 15:00:00,1197485.8070377312
2024-06-21 09:00:00,1213321.3709648985
2024-06-21 13:00:00,1208321.3709648985
2024-06-24 10:00:00,1203321.3709648985
2024-06-24 15:00:00,1203223.2355380093
2024-06-25 11:00:00,1198223.2355380093
2024-06-26 14:00:00,1193223.2355380093
2024-06-27 10:00:00,1188223.2355380093
2024-06-28 05:00:00,1183223.2355380093
2024-06-28 12:00:00,1178223.2355380093
2024-07-01 02:00:00,1173223.2355380093
2024-07-01 15:00:00,1182383.0586586664
2024-07-02 13:00:00,1177383.0586586664
2024-07-03 04:00:00,1190355.1546702038
2024-07-03 10:00:00,1185355.1546702038
2024-07-03 15:00:00,1186566.230204819
2024-07-04 09:00:00,1208029.2789690795
2024-07-05 05:00:00,1203029.2789690795
2024-07-05 07:00:00,1198029.2789690795
2024-07-06 15:00:00,1203611.2476255333
2024-07-07 02:00:00,1198611.2476255333
2024-07-07 10:00:00,1193611.2476255333
2024-07-08 01:00:00,1188611.2476255333
2024-07-08 09:00:00,1214472.3729265626
2024-07-09 08:00:00,1209472.3729265626
2024-07-10 05:00:00,1228507.1292684092
2024-07-10 13:00:00,1248709.5406801337
2024-07-11 15:00:00,1240316.1115360921
2024-07-12 03:00:00,1235316.1115360921
2024-07-14 05:00:00,1230316.1115360921
2024-07-14 07:00:00,1225316.1115360921
2024-07-15 02:00:00,1220316.1115360921
2024-07-15 15:00:00,1229286.3705703104
2024-07-16 06:00:00,1224286.3705703104
2024-07-17 09:00:00,1219286.3705703104
2024-07-18 08:00:00,1214286.3705703104
2024-07-19 03:00:00,1209286.3705703104
2024-07-21 06:00:00,1204286.3705703104
2024-07-23 07:00:00,1199286.3705703104
2024-07-24 09:00:00,1194286.3705703104
2024-07-24 15:00:00,1200787.890601614
2024-07-25 03:00:00,1195787.890601614
2024-07-25 15:00:00,1206823.3852477602
2024-07-26 14:00:00,1230323.9980351664
2024-07-27 14:00:00,1248685.4939236785
2024-07-28 13:00:00,1243685.4939236785
2024-07-29 02:00:00,1238685.4939236785
2024-07-29 14:00:00,1233685.4939236785
2024-07-30 15:00:00,1245127.7584137192
2024-07-31 06:00:00,1240127.7584137192
2024-08-01 10:00:00,1235127.7584137192
2024-08-02 08:00:00,1230127.7584137192
2024-08-03 03:00:00,1225127.7584137192
2024-08-05 02:00:00,1258449.43449649
2024-08-05 04:00:00,1253449.43449649
2024-08-05 07:00:00,1305469.1830304053
2024-08-05 12:00:00,1300469.1830304053
2024-08-06 05:00:00,1295469.1830304053
2024-08-07 03:00:00,1290469.1830304053
2024-08-07 12:00:00,1285469.1830304053
2024-08-10 15:00:00,1283216.004733282
2024-08-12 08:00:00,1278216.004733282
2024-08-14 14:00:00,1273216.004733282
2024-08-15 12:00:00,1268216.004733282
2024-08-16 03:00:00,1263216.004733282
2024-08-16 12:00:00,1258216.004733282
2024-08-17 15:00:00,1260003.947923917
2024-08-19 10:00:00,1255003.947923917
2024-08-20 02:00:00,1273240.264691497
2024-08-20 05:00:00,1268240.264691497
2024-08-20 09:00:00,1263240.264691497
2024-08-21 03:00:00,1258240.264691497
2024-08-21 10:00:00,1253240.264691497
2024-08-22 14:00:00,1248240.264691497
2024-08-23 15:00:00,1248223.8294872895
2024-08-24 15:00:00,1249377.8795793017
2024-08-27 02:00:00,1244377.8795793017
2024-08-27 15:00:00,1256096.1930362044
2024-08-28 01:00:00,1251096.1930362044
2024-08-28 10:00:00,1246096.1930362044
2024-08-29 15:00:00,1268544.1088270938
2024-08-30 07:00:00,1263544.1088270938
2024-08-30 12:00:00,1258544.1088270938
2024-08-31 09:00:00,1253544.1088270938
2024-09-01 15:00:00,1256886.4008813975
2024-09-03 05:00:00,1251886.4008813975
2024-09-04 01:00:00,1246886.4008813975
2024-09-04 03:00:00,1241886.4008813975
2024-09-04 07:00:00,1236886.4008813975
2024-09-05 08:00:00,1231886.4008813975
2024-09-06 11:00:00,1226886.4008813975
2024-09-07 15:00:00,1231537.7346927335
2024-09-09 15:00:00,1226230.0521392492
2024-09-10 15:00:00,1225667.7311594049
2024-09-12 14:00:00,1220667.7311594049
2024-09-16 03:00:00,1234176.6152500673
2024-09-16 15:00:00,1250348.8460967215
2024-09-17 07:00:00,1245348.8460967215
2024-09-17 15:00:00,1271020.4066349908
2024-09-18 06:00:00,1266020.4066349908
2024-09-19 13:00:00,1290926.2381082054
2024-09-20 09:00:00,1285926.2381082054
2024-09-21 15:00:00,1279659.9361806016
2024-09-23 04:00:00,1274659.9361806016
2024-09-24 07:00:00,1269659.9361806016
2024-09-24 10:00:00,1264659.9361806016
2024-09-25 15:00:00,1261814.0689772556
2024-09-26 03:00:00,1256814.0689772556
2024-09-26 13:00:00,1268533.6320198434
2024-09-27 03:00:00,1263533.6320198434
2024-09-27 15:00:00,1276976.6711560632
2024-09-30 10:00:00,1271976.6711560632
2024-09-30 13:00:00,1266976.6711560632
2024-10-01 13:00:00,1261976.6711560632
2024-10-02 07:00:00,1256976.6711560632
2024-10-03 10:00:00,1251976.6711560632
2024-10-04 15:00:00,1247682.3822350034
2024-10-07 10:00:00,1242682.3822350034
2024-10-08 14:00:00,1237682.3822350034
2024-10-10 11:00:00,1232682.3822350034
2024-10-11 15:00:00,1244550.7011899366
2024-10-14 15:00:00,1273918.8412077352
2024-10-16 05:00:00,1268918.8412077352
2024-10-16 14:00:00,1263918.8412077352
2024-10-17 15:00:00,1264870.4291701475
2024-10-18 04:00:00,1259870.4291701475
2024-10-22 07:00:00,1254870.4291701475
2024-10-22 12:00:00,1249870.4291701475
2024-10-23 15:00:00,1254795.1365317618
2024-10-24 10:00:00,1249795.1365317618
2024-10-26 06:00:00,1244795.1365317618
2024-10-28 14:00:00,1256320.6261378198
2024-10-29 06:00:00,1251320.6261378198
2024-10-31 14:00:00,1246320.6261378198
2024-11-01 11:00:00,1241320.6261378198
2024-11-03 15:00:00,1235852.2091857272
2024-11-05 15:00:00,1253165.0774478933
2024-11-06 02:00:00,1248165.0774478933
2024-11-06 15:00:00,1258731.445737839
2024-11-10 04:00:00,1253731.445737839
2024-11-10 07:00:00,1248731.445737839
2024-11-10 15:00:00,1247371.3298761174
2024-11-11 03:00:00,1242371.3298761174
2024-11-11 05:00:00,1237371.3298761174
2024-11-11 15:00:00,1244706.6518967543
2024-11-12 01:00:00,1239706.6518967543
2024-11-12 08:00:00,1234706.6518967543
2024-11-15 06:00:00,1229706.6518967543
2024-11-15 15:00:00,1231272.2621492648
2024-11-16 12:00:00,1226272.2621492648
2024-11-17 05:00:00,1221272.2621492648
2024-11-18 12:00:00,1216272.2621492648
2024-11-21 03:00:00,1211272.2621492648
2024-11-21 12:00:00,1233299.464385701
2024-11-22 14:00:00,1228299.464385701
2024-11-25 14:00:00,1223299.464385701
2024-11-26 15:00:00,1225092.8799884168
2024-11-27 13:00:00,1220092.8799884168
2024-11-28 12:00:00,1215092.8799884168
2024-11-29 07:00:00,1210092.8799884168
2024-11-29 15:00:00,1221817.1176547254
2024-11-30 14:00:00,1216817.1176547254
2024-12-01 05:00:00,1211817.1176547254
2024-12-02 04:00:00,1206817.1176547254
2024-12-02 15:00:00,1204099.1603922602
2024-12-03 15:00:00,1202720.1114097035
2024-12-04 03:00:00,1197720.1114097035
2024-12-04 13:00:00,1192720.1114097035
2024-12-05 15:00:00,1216746.516666966
2024-12-06 01:00:00,1211746.516666966
2024-12-08 12:00:00,1206746.516666966
2024-12-09 01:00:00,1201746.516666966
2024-12-09 15:00:00,1191677.8806194346
2024-12-10 13:00:00,1186677.8806194346
2024-12-11 15:00:00,1204707.8828706266
2024-12-14 03:00:00,1199707.8828706266
2024-12-15 15:00:00,1207415.3327526154
2024-12-16 01:00:00,1221630.520174006
2024-12-16 13:00:00,1239768.3456947517
2024-12-17 15:00:00,1255257.940972681
2024-12-18 15:00:00,1262157.783507395
2024-12-19 03:00:00,1257157.783507395
2024-12-20 03:00:00,1252157.783507395
2024-12-20 15:00:00,1248935.5321298037
2024-12-21 03:00:00,1243935.5321298037
2024-12-21 12:00:00,1238935.5321298037
2024-12-22 07:00:00,1233935.5321298037
2024-12-24 06:00:00,1228935.5321298037
2024-12-25 13:00:00,1223935.5321298037
2024-12-26 02:00:00,1218935.5321298037
2024-12-26 15:00:00,1228529.105892108
2024-12-27 09:00:00,1223529.105892108
2025-01-02 02:00:00,1218529.105892108
2025-01-02 15:00:00,1235086.6441219263
2025-01-03 15:00:00,1232216.8320583552
2025-01-04 15:00:00,1231256.992167818
2025-01-05 15:00:00,1229926.238449385
2025-01-06 15:00:00,1252759.8733336
2025-01-07 15:00:00,1264348.7874276924
2025-01-08 15:00:00,1277183.156517128
2025-01-10 14:00:00,1272183.156517128
2025-01-11 11:00:00,1267183.156517128
2025-01-13 02:00:00,1262183.156517128
2025-01-13 11:00:00,1281549.71210959
2025-01-14 15:00:00,1297414.0216323948
2025-01-17 03:00:00,1292414.0216323948
2025-01-17 15:00:00,1302287.7322650182
2025-01-19 06:00:00,1297287.7322650182
2025-01-19 09:00:00,1292287.7322650182
2025-01-20 01:00:00,1287287.7322650182
2025-01-20 07:00:00,1321878.330256725
2025-01-21 01:00:00,1316878.330256725
2025-01-23 11:00:00,1337907.1596367322
2025-01-25 04:00:00,1332907.1596367322
2025-01-25 15:00:00,1331345.1687211946
2025-01-26 15:00:00,1327146.5019652625
2025-01-27 01:00:00,1322146.5019652625
2025-01-27 03:00:00,1317146.5019652625
2025-01-27 07:00:00,1312146.5019652625
2025-01-30 15:00:00,1320724.770352016
2025-01-31 15:00:00,1325206.7031614953
2025-02-01 15:00:00,1325883.7778065216
2025-02-02 12:00:00,1320883.7778065216
2025-02-03 15:00:00,1357245.4477178345
2025-02-04 10:00:00,1352245.4477178345
2025-02-05 12:00:00,1347245.4477178345
2025-02-06 15:00:00,1339614.2581440865
2025-02-07 15:00:00,1366759.5362214246
2025-02-08 15:00:00,1369603.6005346454
2025-02-09 14:00:00,1364603.6005346454
2025-02-11 14:00:00,1359603.6005346454
2025-02-12 06:00:00,1354603.6005346454
2025-02-12 14:00:00,1349603.6005346454
2025-02-14 06:00:00,1344603.6005346454
2025-02-14 13:00:00,1339603.6005346454
2025-02-15 14:00:00,1334603.6005346454
2025-02-17 15:00:00,1341062.3260544117
2025-02-19 15:00:00,1344038.3300641854
2025-02-20 15:00:00,1341960.5255423891
2025-02-21 14:00:00,1350834.848066099
2025-02-24 06:00:00,1345834.848066099
2025-02-25 08:00:00,1340834.848066099
2025-02-25 11:00:00,1335834.848066099
2025-02-26 12:00:00,1330834.848066099
2025-02-27 13:00:00,1325834.848066099
2025-02-28 03:00:00,1320834.848066099
2025-02-28 05:00:00,1315834.848066099
2025-02-28 08:00:00,1310834.848066099
2025-02-28 10:00:00,1305834.848066099
2025-03-01 15:00:00,1307337.1666049464
2025-03-02 03:00:00,1302337.1666049464
2025-03-02 09:00:00,1297337.1666049464
2025-03-04 03:00:00,1292337.1666049464
2025-03-04 09:00:00,1287337.1666049464
2025-03-05 11:00:00,1316671.7474091086
2025-03-06 01:00:00,1311671.7474091086
2025-03-06 10:00:00,1306671.7474091086
2025-03-07 10:00:00,1349812.8493519332
2025-03-08 15:00:00,1346744.5090450991
2025-03-09 13:00:00,1341744.5090450991
2025-03-11 02:00:00,1336744.5090450991
2025-03-11 14:00:00,1331744.5090450991
2025-03-12 03:00:00,1326744.5090450991
2025-03-13 02:00:00,1321744.5090450991
2025-03-14 14:00:00,1341122.061183981
2025-03-15 08:00:00,1336122.061183981
2025-03-17 06:00:00,1331122.061183981
2025-03-18 08:00:00,1326122.061183981
2025-03-19 15:00:00,1337652.3461982138
2025-03-20 01:00:00,1332652.3461982138
2025-03-20 10:00:00,1327652.3461982138
2025-03-24 05:00:00,1338350.6456606758
2025-03-24 09:00:00,1333350.6456606758
2025-03-24 13:00:00,1328350.6456606758
2025-03-25 10:00:00,1323350.6456606758
2025-03-28 12:00:00,1337140.718204151
2025-03-29 12:00:00,1350565.1164383597
2025-03-30 15:00:00,1351047.6720528943
2025-03-31 13:00:00,1368004.5320766564
2025-04-01 12:00:00,1363004.5320766564
2025-04-02 09:00:00,1358004.5320766564
2025-04-03 01:00:00,1353004.5320766564
2025-04-03 09:00:00,1348004.5320766564
2025-04-04 09:00:00,1363546.569661504
2025-04-04 11:00:00,1379345.5624978757
2025-04-06 08:00:00,1374345.5624978757
2025-04-07 05:00:00,1369345.5624978757
2025-04-07 15:00:00,1433789.5606233354
2025-04-08 03:00:00,1428789.5606233354
2025-04-09 07:00:00,1423789.5606233354
2025-04-11 02:00:00,1418789.5606233354
2025-04-11 10:00:00,1432778.3350635995
2025-04-11 12:00:00,1427778.3350635995
2025-04-12 15:00:00,1447578.056498689
2025-04-15 15:00:00,1442405.8440059863
2025-04-16 13:00:00,1437405.8440059863
2025-04-21 15:00:00,1452267.717362994
2025-04-22 04:00:00,1447267.717362994
2025-04-22 14:00:00,1458563.6502775822
2025-04-23 01:00:00,1453563.6502775822
2025-04-23 15:00:00,1449516.8443636785
2025-04-24 15:00:00,1445715.1772303293
2025-04-25 03:00:00,1440715.1772303293
2025-04-25 13:00:00,1451553.4827877898
2025-04-26 15:00:00,1455822.0202854124
2025-04-28 03:00:00,1450822.0202854124
2025-04-29 15:00:00,1452022.702778619
2025-04-30 12:00:00,1447022.702778619
2025-05-01 11:00:00,1455965.168186366
2025-05-02 09:00:00,1450965.168186366
2025-05-05 03:00:00,1445965.168186366
2025-05-05 15:00:00,1447144.4635839267
2025-05-07 04:00:00,1442144.4635839267
2025-05-07 15:00:00,1443135.0427631906
2025-05-08 05:00:00,1456600.7258596842
2025-05-08 15:00:00,1458848.3903957522
2025-05-09 15:00:00,1456890.4568879495
2025-05-10 15:00:00,1456243.8510858687
2025-05-11 02:00:00,1451243.8510858687
2025-05-11 15:00:00,1449749.0970974625
2025-05-13 10:00:00,1444749.0970974625
2025-05-15 07:00:00,1452409.5706313672
2025-05-15 13:00:00,1459763.1100087464
2025-05-16 09:00:00,1454763.1100087464
2025-05-17 15:00:00,1453665.6070707408
2025-05-19 02:00:00,1448665.6070707408
2025-05-19 15:00:00,1440696.166288921
2025-05-20 08:00:00,1435696.166288921
2025-05-21 09:00:00,1430696.166288921
2025-05-22 15:00:00,1441392.2799431072
2025-05-23 05:00:00,1436392.2799431072
2025-05-23 10:00:00,1431392.2799431072
2025-05-24 12:00:00,1449757.5711615838
2025-05-25 04:00:00,1444757.5711615838
2025-05-25 15:00:00,1446410.8628839795
2025-05-26 08:00:00,1455235.2722935334
2025-05-27 04:00:00,1450235.2722935334
2025-05-28 15:00:00,1458427.0198663492
2025-05-29 15:00:00,1449532.917865869
2025-05-30 15:00:00,1453202.1220835624
2025-05-31 15:00:00,1449250.6169542973
2025-06-02 04:00:00,1444250.6169542973
2025-06-02 10:00:00,1439250.6169542973
2025-06-02 15:00:00,1441137.391336307
2025-06-03 05:00:00,1436137.391336307
2025-06-04 15:00:00,1442007.0266413575
2025-06-06 15:00:00,1455980.824251214
2025-06-07 15:00:00,1465993.292712876
2025-06-09 15:00:00,1470249.7890456705
2025-06-12 04:00:00,1465249.7890456705
2025-06-12 15:00:00,1468065.677060895
2025-06-13 01:00:00,1463065.677060895
2025-06-13 15:00:00,1480391.4107145257
2025-06-14 15:00:00,1482901.564119978
2025-06-15 09:00:00,1477901.564119978
2025-06-16 07:00:00,1490648.8357888989
2025-06-16 14:00:00,1485648.8357888989
2025-06-17 15:00:00,1503724.6618700891
2025-06-19 13:00:00,1498724.6618700891
2025-06-20 07:00:00,1509077.4259016681
2025-06-20 13:00:00,1504077.4259016681
2025-06-21 15:00:00,1501523.827348396
2025-06-23 10:00:00,1496523.827348396
2025-06-24 07:00:00,1491523.827348396
2025-06-25 13:00:00,1507048.5015458178
2025-06-26 15:00:00,1507155.8389520093
2025-06-27 01:00:00,1502155.8389520093
2025-06-28 15:00:00,1501823.5135112503
2025-07-01 14:00:00,1496823.5135112503
2025-07-02 15:00:00,1512927.5174778202
2025-07-04 14:00:00,1523001.5774066325
2025-07-07 06:00:00,1518001.5774066325
2025-07-07 15:00:00,1521217.8286523523
2025-07-08 06:00:00,1516217.8286523523
2025-07-08 15:00:00,1514224.3661695172
2025-07-09 05:00:00,1509224.3661695172
2025-07-10 13:00:00,1504224.3661695172
2025-07-11 15:00:00,1506195.866411605
2025-07-13 14:00:00,1513491.140100365
2025-07-14 03:00:00,1528870.55414192
2025-07-14 05:00:00,1523870.55414192
2025-07-14 07:00:00,1518870.55414192
2025-07-15 03:00:00,1538110.1418626583
2025-07-16 15:00:00,1548510.938266691
2025-07-17 14:00:00,1543510.938266691
2025-07-18 07:00:00,1538510.938266691
2025-07-19 14:00:00,1533510.938266691
2025-07-21 09:00:00,1528510.938266691
2025-07-22 13:00:00,1523510.938266691
2025-07-23 12:00:00,1518510.938266691
2025-07-24 07:00:00,1513510.938266691
2025-07-25 03:00:00,1528661.1031778976
2025-07-25 07:00:00,1523661.1031778976
2025-07-26 15:00:00,1528534.9883370637
2025-07-27 15:00:00,1530865.7298069936
2025-07-30 11:00:00,1525865.7298069936
2025-07-31 13:00:00,1520865.7298069936
2025-08-01 07:00:00,1515865.7298069936
2025-08-01 09:00:00,1510865.7298069936
2025-08-02 15:00:00,1518404.4827385575
2025-08-03 15:00:00,1520682.9348054
2025-08-04 05:00:00,1515682.9348054
2025-08-05 10:00:00,1510682.9348054
2025-08-06 15:00:00,1521772.5718476926
2025-08-07 08:00:00,1516772.5718476926
2025-08-07 15:00:00,1519717.120071535
2025-08-09 05:00:00,1514717.120071535
2025-08-09 15:00:00,1512888.1889220232
2025-08-10 05:00:00,1507888.1889220232
2025-08-11 02:00:00,1519594.0737962248
2025-08-11 12:00:00,1534201.3055774842
2025-08-12 12:00:00,1529201.3055774842
2025-08-13 08:00:00,1524201.3055774842
2025-08-13 13:00:00,1535783.8915772925
2025-08-14 04:00:00,1530783.8915772925
2025-08-14 12:00:00,1548603.5047987811
2025-08-17 15:00:00,1547590.5455096066
2025-08-18 01:00:00,1556695.5817327679
2025-08-18 09:00:00,1551695.5817327679
2025-08-20 11:00:00,1546695.5817327679
2025-08-21 14:00:00,1541695.5817327679
2025-08-23 15:00:00,1548296.0164953636
2025-08-25 15:00:00,1549677.1716967798
2025-08-26 01:00:00,1544677.1716967798
2025-08-28 15:00:00,1542037.5114434576
2025-08-29 08:00:00,1557893.019632823
2025-08-29 12:00:00,1572698.204494502
2025-08-30 03:00:00,1567698.204494502
2025-08-31 04:00:00,1562698.204494502
2025-09-02 11:00:00,1557698.204494502
2025-09-04 15:00:00,1570531.1596098256
2025-09-05 12:00:00,1585090.5877108886
2025-09-06 15:00:00,1588063.8437696886
2025-09-07 15:00:00,1590346.2578323856
2025-09-08 15:00:00,1598708.8518846966
2025-09-09 04:00:00,1593708.8518846966
2025-09-20 15:00:00,1593870.1842310557
2025-09-22 05:00:00,1588870.1842310557
2025-09-22 09:00:00,1583870.1842310557
2025-09-23 05:00:00,1578870.1842310557
2025-09-24 04:00:00,1573870.1842310557
2025-12-28 09:00:00,1568870.1842310557
2025-12-28 15:00:00,1568517.2244354535
2025-12-29 02:00:00,1577268.0988592887
2025-12-29 07:00:00,1572268.0988592887
2025-12-30 14:00:00,1584117.7606216767
2025-12-31 15:00:00,1576672.3316545903
2026-01-01 12:00:00,1571672.3316545903
2026-01-02 10:00:00,1581954.1373219264
2026-01-03 06:00:00,1576954.1373219264
2026-01-03 12:00:00,1571954.1373219264
2026-01-04 15:00:00,1571792.1190116678
2026-01-05 01:00:00,1582034.3866217807
2026-01-05 14:00:00,1577034.3866217807
2026-01-06 11:00:00,1572034.3866217807
2026-01-07 02:00:00,1567034.3866217807
2026-01-08 15:00:00,1568819.9261702723
2026-01-09 15:00:00,1564072.9808868605
2026-01-12 02:00:00,1574899.087527361
2026-01-14 04:00:00,1569899.087527361
2026-01-16 06:00:00,1564899.087527361
2026-01-19 01:00:00,1559899.087527361
2026-01-19 15:00:00,1565224.7869980317
2026-01-20 06:00:00,1577050.9462736724
2026-01-20 08:00:00,1572050.9462736724
2026-01-22 13:00:00,1567050.9462736724
2026-01-23 13:00:00,1562050.9462736724
2026-01-24 15:00:00,1563700.3525766812
