exit_time,equity
2024-03-13 15:00:00,1263211.7015500546
2024-03-14 05:00:00,1258211.7015500546
2024-03-15 04:00:00,1253211.7015500546
2024-03-15 10:00:00,1248211.7015500546
2024-03-16 03:00:00,1243211.7015500546
2024-03-17 08:00:00,1238211.7015500546
2024-03-18 09:00:00,1233211.7015500546
2024-03-19 03:00:00,1228211.7015500546
2024-03-19 07:00:00,1223211.7015500546
2024-03-19 12:00:00,1255008.2514202937
2024-03-20 01:00:00,1250008.2514202937
2024-03-21 10:00:00,1245008.2514202937
2024-03-23 15:00:00,1263331.5524214478
2024-03-25 01:00:00,1258331.5524214478
2024-03-25 07:00:00,1253331.5524214478
2024-03-26 15:00:00,1251882.9357083875
2024-03-28 05:00:00,1246882.9357083875
2024-03-28 14:00:00,1264059.974790147
2024-03-29 15:00:00,1265268.4254142763
2024-04-01 02:00:00,1260268.4254142763
2024-04-01 08:00:00,1255268.4254142763
2024-04-02 05:00:00,1250268.4254142763
2024-04-02 15:00:00,1256333.7864692267
2024-04-03 12:00:00,1251333.7864692267
2024-04-04 08:00:00,1246333.7864692267
2024-04-04 14:00:00,1260959.9493637718
2024-04-05 02:00:00,1255959.9493637718
2024-04-05 11:00:00,1250959.9493637718
2024-04-06 03:00:00,1245959.9493637718
2024-04-07 02:00:00,1240959.9493637718
2024-04-07 15:00:00,1241794.1096663706
2024-04-08 10:00:00,1257383.9232712553
2024-04-08 15:00:00,1267283.4075578982
2024-04-09 08:00:00,1281755.1962733848
2024-04-09 15:00:00,1264808.2106492014
2024-04-10 04:00:00,1259808.2106492014
2024-04-11 05:00:00,1254808.2106492014
2024-04-11 11:00:00,1249808.2106492014
2024-04-12 13:00:00,1244808.2106492014
2024-04-13 03:00:00,1239808.2106492014
2024-04-14 05:00:00,1234808.2106492014
2024-04-15 01:00:00,1229808.2106492014
2024-04-15 12:00:00,1224808.2106492014
2024-04-16 06:00:00,1219808.2106492014
2024-04-18 15:00:00,1249781.1393723125
2024-04-19 04:00:00,1244781.1393723125
2024-04-20 12:00:00,1239781.1393723125
2024-04-21 15:00:00,1238427.2723897435
2024-04-22 05:00:00,1233427.2723897435
2024-04-22 12:00:00,1228427.2723897435
2024-04-23 15:00:00,1218644.0729211764
2024-04-24 03:00:00,1213644.0729211764
2024-04-25 15:00:00,1224685.772124675
2024-04-26 15:00:00,1228831.2051354127
2024-04-27 15:00:00,1227513.7029924875
2024-04-28 15:00:00,1228190.6871069765
2024-04-29 14:00:00,1241215.7633368953
2024-04-30 02:00:00,1236215.7633368953
2024-04-30 15:00:00,1242674.6868496432
2024-05-01 08:00:00,1271717.8695860556
2024-05-01 15:00:00,1280258.719804849
2024-05-03 08:00:00,1275258.719804849
2024-05-04 02:00:00,1270258.719804849
2024-05-04 08:00:00,1265258.719804849
2024-05-04 14:00:00,1260258.719804849
2024-05-05 08:00:00,1255258.719804849
2024-05-06 04:00:00,1250258.719804849
2024-05-06 11:00:00,1245258.719804849
2024-05-07 11:00:00,1240258.719804849
2024-05-08 14:00:00,1235258.719804849
2024-05-09 03:00:00,1230258.719804849
2024-05-09 13:00:00,1225258.719804849
2024-05-10 12:00:00,1220258.719804849
2024-05-13 11:00:00,1215258.719804849
2024-05-14 11:00:00,1210258.719804849
2024-05-15 11:00:00,1205258.719804849
2024-05-16 15:00:00,1200736.091537666
2024-05-17 15:00:00,1205181.2079573818
2024-05-18 15:00:00,1202392.3692775315
2024-05-20 15:00:00,1197671.2433560186
2024-05-21 02:00:00,1192671.2433560186
2024-05-22 15:00:00,1189753.4562972623
2024-05-24 15:00:00,1180356.944306302
2024-05-28 10:00:00,1175356.944306302
2024-05-29 07:00:00,1170356.944306302
2024-05-31 13:00:00,1165356.944306302
2024-06-03 14:00:00,1178930.9302953805
2024-06-04 11:00:00,1173930.9302953805
2024-06-05 15:00:00,1176162.8524323753
2024-06-06 13:00:00,1171162.8524323753
2024-06-08 15:00:00,1168592.381083022
2024-06-11 05:00:00,1182450.446564408
2024-06-11 09:00:00,1177450.446564408
2024-06-11 11:00:00,1172450.446564408
2024-06-12 13:00:00,1183334.6301928472
2024-06-13 13:00:00,1178334.6301928472
2024-06-18 15:00:00,1187471.9342297632
2024-06-21 09:00:00,1203307.4981569306
2024-06-21 13:00:00,1198307.4981569306
2024-06-24 10:00:00,1193307.4981569306
2024-06-24 15:00:00,1193209.3627300414
2024-06-25 11:00:00,1188209.3627300414
2024-06-26 14:00:00,1183209.3627300414
2024-06-27 10:00:00,1178209.3627300414
2024-06-28 05:00:00,1173209.3627300414
2024-06-28 12:00:00,1168209.3627300414
2024-07-01 02:00:00,1163209.3627300414
2024-07-01 15:00:00,1172369.1858506985
2024-07-02 13:00:00,1167369.1858506985
2024-07-03 04:00:00,1180341.2818622359
2024-07-03 10:00:00,1175341.2818622359
2024-07-03 15:00:00,1176552.357396851
2024-07-04 09:00:00,1198015.4061611115
2024-07-05 05:00:00,1193015.4061611115
2024-07-05 07:00:00,1188015.4061611115
2024-07-06 15:00:00,1193597.3748175653
2024-07-07 02:00:00,1188597.3748175653
2024-07-07 10:00:00,1183597.3748175653
2024-07-08 01:00:00,1178597.3748175653
2024-07-08 09:00:00,1204458.5001185946
2024-07-09 08:00:00,1199458.5001185946
2024-07-10 05:00:00,1218493.2564604413
2024-07-10 13:00:00,1238695.6678721658
2024-07-11 15:00:00,1230302.2387281242
2024-07-12 03:00:00,1225302.2387281242
2024-07-14 05:00:00,1220302.2387281242
2024-07-14 07:00:00,1215302.2387281242
2024-07-15 02:00:00,1210302.2387281242
2024-07-15 15:00:00,1219272.4977623424
2024-07-16 06:00:00,1214272.4977623424
2024-07-17 09:00:00,1209272.4977623424
2024-07-18 08:00:00,1204272.4977623424
2024-07-19 03:00:00,1199272.4977623424
2024-07-21 06:00:00,1194272.4977623424
2024-07-23 07:00:00,1189272.4977623424
2024-07-24 09:00:00,1184272.4977623424
2024-07-24 15:00:00,1190774.017793646
2024-07-25 03:00:00,1185774.017793646
2024-07-25 15:00:00,1196809.5124397923
2024-07-26 14:00:00,1220310.1252271985
2024-07-27 14:00:00,1238671.6211157106
2024-07-28 13:00:00,1233671.6211157106
2024-07-29 02:00:00,1228671.6211157106
2024-07-29 14:00:00,1223671.6211157106
2024-07-30 15:00:00,1235113.8856057513
2024-07-31 06:00:00,1230113.8856057513
2024-08-01 10:00:00,1225113.8856057513
2024-08-02 08:00:00,1220113.8856057513
2024-08-03 03:00:00,1215113.8856057513
2024-08-05 02:00:00,1248435.561688522
2024-08-05 04:00:00,1243435.561688522
2024-08-05 07:00:00,1295455.3102224374
2024-08-05 12:00:00,1290455.3102224374
2024-08-06 05:00:00,1285455.3102224374
2024-08-07 03:00:00,1280455.3102224374
2024-08-07 12:00:00,1275455.3102224374
2024-08-10 15:00:00,1273202.131925314
2024-08-12 08:00:00,1268202.131925314
2024-08-14 14:00:00,1263202.131925314
2024-08-15 12:00:00,1258202.131925314
2024-08-16 03:00:00,1253202.131925314
2024-08-16 12:00:00,1248202.131925314
2024-08-17 15:00:00,1249990.0751159491
2024-08-19 10:00:00,1244990.0751159491
2024-08-20 02:00:00,1263226.391883529
2024-08-20 05:00:00,1258226.391883529
2024-08-20 09:00:00,1253226.391883529
2024-08-21 03:00:00,1248226.391883529
2024-08-21 10:00:00,1243226.391883529
2024-08-22 14:00:00,1238226.391883529
2024-08-23 12:00:00,1233226.391883529
2024-08-24 15:00:00,1234380.4419755412
2024-08-27 02:00:00,1229380.4419755412
2024-08-27 15:00:00,1241098.755432444
2024-08-28 01:00:00,1236098.755432444
2024-08-28 10:00:00,1231098.755432444
2024-08-29 15:00:00,1253546.6712233333
2024-08-30 07:00:00,1248546.6712233333
2024-08-30 12:00:00,1243546.6712233333
2024-08-31 09:00:00,1238546.6712233333
2024-09-01 15:00:00,1241888.963277637
2024-09-03 05:00:00,1236888.963277637
2024-09-04 01:00:00,1231888.963277637
2024-09-04 03:00:00,1226888.963277637
2024-09-04 07:00:00,1221888.963277637
2024-09-05 08:00:00,1216888.963277637
2024-09-06 11:00:00,1211888.963277637
2024-09-07 15:00:00,1216540.297088973
2024-09-09 15:00:00,1211232.6145354887
2024-09-10 15:00:00,1210670.2935556443
2024-09-12 14:00:00,1205670.2935556443
2024-09-16 03:00:00,1219179.1776463068
2024-09-16 15:00:00,1235351.408492961
2024-09-17 07:00:00,1230351.408492961
2024-09-17 15:00:00,1256022.9690312303
2024-09-18 06:00:00,1251022.9690312303
2024-09-19 13:00:00,1275928.8005044449
2024-09-20 09:00:00,1270928.8005044449
2024-09-21 15:00:00,1264662.498576841
2024-09-23 04:00:00,1259662.498576841
2024-09-24 07:00:00,1254662.498576841
2024-09-24 10:00:00,1249662.498576841
2024-09-25 15:00:00,1246816.631373495
2024-09-26 03:00:00,1241816.631373495
2024-09-26 13:00:00,1253536.194416083
2024-09-27 03:00:00,1248536.194416083
2024-09-27 15:00:00,1261979.2335523027
2024-09-30 10:00:00,1256979.2335523027
2024-09-30 13:00:00,1251979.2335523027
2024-10-01 13:00:00,1246979.2335523027
2024-10-02 07:00:00,1241979.2335523027
2024-10-03 10:00:00,1236979.2335523027
2024-10-04 15:00:00,1232684.944631243
2024-10-07 10:00:00,1227684.944631243
2024-10-08 14:00:00,1222684.944631243
2024-10-10 11:00:00,1217684.944631243
2024-10-11 15:00:00,1229553.263586176
2024-10-14 15:00:00,1258921.4036039747
2024-10-16 05:00:00,1253921.4036039747
2024-10-16 14:00:00,1248921.4036039747
2024-10-17 15:00:00,1249872.991566387
2024-10-18 04:00:00,1244872.991566387
2024-10-22 07:00:00,1239872.991566387
2024-10-22 12:00:00,1234872.991566387
2024-10-23 15:00:00,1239797.6989280013
2024-10-24 10:00:00,1234797.6989280013
2024-10-26 06:00:00,1229797.6989280013
2024-10-28 14:00:00,1241323.1885340593
2024-10-29 06:00:00,1236323.1885340593
2024-10-31 14:00:00,1231323.1885340593
2024-11-01 11:00:00,1226323.1885340593
2024-11-03 15:00:00,1220854.7715819667
2024-11-05 15:00:00,1238167.6398441328
2024-11-06 02:00:00,1233167.6398441328
2024-11-06 15:00:00,1243734.0081340785
2024-11-10 04:00:00,1238734.0081340785
2024-11-10 07:00:00,1233734.0081340785
2024-11-10 15:00:00,1232373.892272357
2024-11-11 03:00:00,1227373.892272357
2024-11-11 05:00:00,1222373.892272357
2024-11-11 15:00:00,1229709.2142929938
2024-11-12 01:00:00,1224709.2142929938
2024-11-12 08:00:00,1219709.2142929938
2024-11-15 06:00:00,1214709.2142929938
2024-11-15 15:00:00,1216274.8245455043
2024-11-16 12:00:00,1211274.8245455043
2024-11-17 05:00:00,1206274.8245455043
2024-11-18 12:00:00,1201274.8245455043
2024-11-21 03:00:00,1196274.8245455043
2024-11-21 12:00:00,1218302.0267819406
2024-11-22 14:00:00,1213302.0267819406
2024-11-25 14:00:00,1208302.0267819406
2024-11-26 15:00:00,1210095.4423846563
2024-11-27 13:00:00,1205095.4423846563
2024-11-28 12:00:00,1200095.4423846563
2024-11-29 07:00:00,1195095.4423846563
2024-11-29 15:00:00,1206819.680050965
2024-11-30 14:00:00,1201819.680050965
2024-12-01 05:00:00,1196819.680050965
2024-12-02 04:00:00,1191819.680050965
2024-12-02 15:00:00,1189101.7227884997
2024-12-03 15:00:00,1187722.673805943
2024-12-04 03:00:00,1182722.673805943
2024-12-04 13:00:00,1177722.673805943
2024-12-05 15:00:00,1201749.0790632055
2024-12-06 01:00:00,1196749.0790632055
2024-12-08 12:00:00,1191749.0790632055
2024-12-09 01:00:00,1186749.0790632055
2024-12-09 15:00:00,1176680.4430156741
2024-12-10 13:00:00,1171680.4430156741
2024-12-11 15:00:00,1189710.4452668661
2024-12-14 03:00:00,1184710.4452668661
2024-12-15 15:00:00,1192417.895148855
2024-12-16 01:00:00,1206633.0825702455
2024-12-16 13:00:00,1224770.9080909912
2024-12-17 15:00:00,1240260.5033689204
2024-12-18 15:00:00,1247160.3459036346
2024-12-19 03:00:00,1242160.3459036346
2024-12-20 03:00:00,1237160.3459036346
2024-12-20 15:00:00,1233938.0945260432
2024-12-21 03:00:00,1228938.0945260432
2024-12-21 12:00:00,1223938.0945260432
2024-12-22 07:00:00,1218938.0945260432
2024-12-24 06:00:00,1213938.0945260432
2024-12-25 13:00:00,1208938.0945260432
2024-12-26 02:00:00,1203938.0945260432
2024-12-26 15:00:00,1213531.6682883475
2024-12-27 09:00:00,1208531.6682883475
2025-01-02 02:00:00,1203531.6682883475
2025-01-02 15:00:00,1220089.2065181658
2025-01-03 15:00:00,1217219.3944545947
2025-01-04 15:00:00,1216259.5545640574
2025-01-05 15:00:00,1214928.8008456244
2025-01-06 15:00:00,1237762.4357298394
2025-01-07 15:00:00,1249351.349823932
2025-01-08 15:00:00,1262185.7189133675
2025-01-10 14:00:00,1257185.7189133675
2025-01-11 11:00:00,1252185.7189133675
2025-01-13 02:00:00,1247185.7189133675
2025-01-13 11:00:00,1266552.2745058294
2025-01-14 15:00:00,1282416.5840286342
2025-01-17 03:00:00,1277416.5840286342
2025-01-17 15:00:00,1287290.2946612576
2025-01-19 06:00:00,1282290.2946612576
2025-01-19 09:00:00,1277290.2946612576
2025-01-20 01:00:00,1272290.2946612576
2025-01-20 07:00:00,1306880.8926529645
2025-01-21 01:00:00,1301880.8926529645
2025-01-23 11:00:00,1322909.7220329717
2025-01-25 04:00:00,1317909.7220329717
2025-01-25 15:00:00,1316347.731117434
2025-01-26 15:00:00,1312149.064361502
2025-01-27 01:00:00,1307149.064361502
2025-01-27 03:00:00,1302149.064361502
2025-01-27 07:00:00,1297149.064361502
2025-01-30 15:00:00,1305727.3327482555
2025-01-31 15:00:00,1310209.2655577348
2025-02-01 15:00:00,1310886.340202761
2025-02-02 12:00:00,1305886.340202761
2025-02-03 15:00:00,1342248.010114074
2025-02-04 10:00:00,1337248.010114074
2025-02-05 12:00:00,1332248.010114074
2025-02-06 15:00:00,1324616.820540326
2025-02-07 15:00:00,1351762.098617664
2025-02-08 15:00:00,1354606.1629308849
2025-02-09 14:00:00,1349606.1629308849
2025-02-11 14:00:00,1344606.1629308849
2025-02-12 06:00:00,1339606.1629308849
2025-02-12 14:00:00,1334606.1629308849
2025-02-14 06:00:00,1329606.1629308849
2025-02-14 13:00:00,1324606.1629308849
2025-02-15 14:00:00,1319606.1629308849
2025-02-17 15:00:00,1326064.8884506512
2025-02-19 15:00:00,1329040.892460425
2025-02-20 15:00:00,1326963.0879386286
2025-02-21 14:00:00,1335837.4104623385
2025-02-24 06:00:00,1330837.4104623385
2025-02-25 08:00:00,1325837.4104623385
2025-02-25 11:00:00,1320837.4104623385
2025-02-26 12:00:00,1315837.4104623385
2025-02-27 13:00:00,1310837.4104623385
2025-02-28 03:00:00,1305837.4104623385
2025-02-28 05:00:00,1300837.4104623385
2025-02-28 08:00:00,1295837.4104623385
2025-02-28 10:00:00,1290837.4104623385
2025-03-01 15:00:00,1292339.7290011859
2025-03-02 03:00:00,1287339.7290011859
2025-03-02 09:00:00,1282339.7290011859
2025-03-04 03:00:00,1277339.7290011859
2025-03-04 09:00:00,1272339.7290011859
2025-03-05 11:00:00,1301674.309805348
2025-03-06 01:00:00,1296674.309805348
2025-03-06 10:00:00,1291674.309805348
2025-03-07 10:00:00,1334815.4117481727
2025-03-08 15:00:00,1331747.0714413386
2025-03-09 13:00:00,1326747.0714413386
2025-03-11 02:00:00,1321747.0714413386
2025-03-11 14:00:00,1316747.0714413386
2025-03-12 03:00:00,1311747.0714413386
2025-03-13 02:00:00,1306747.0714413386
2025-03-14 14:00:00,1326124.6235802204
2025-03-15 08:00:00,1321124.6235802204
2025-03-17 06:00:00,1316124.6235802204
2025-03-18 08:00:00,1311124.6235802204
2025-03-19 15:00:00,1322654.9085944532
2025-03-20 01:00:00,1317654.9085944532
2025-03-20 10:00:00,1312654.9085944532
2025-03-24 05:00:00,1323353.2080569153
2025-03-24 09:00:00,1318353.2080569153
2025-03-24 13:00:00,1313353.2080569153
2025-03-25 10:00:00,1308353.2080569153
2025-03-28 12:00:00,1322143.2806003904
2025-03-29 12:00:00,1335567.6788345992
2025-03-30 15:00:00,1336050.2344491337
2025-03-31 13:00:00,1353007.0944728958
2025-04-01 12:00:00,1348007.0944728958
2025-04-02 09:00:00,1343007.0944728958
2025-04-03 01:00:00,1338007.0944728958
2025-04-03 09:00:00,1333007.0944728958
2025-04-04 09:00:00,1348549.1320577434
2025-04-04 11:00:00,1364348.1248941151
2025-04-06 08:00:00,1359348.1248941151
2025-04-07 05:00:00,1354348.1248941151
2025-04-07 15:00:00,1418792.123019575
2025-04-08 03:00:00,1413792.123019575
2025-04-09 07:00:00,1408792.123019575
2025-04-11 02:00:00,1403792.123019575
2025-04-11 10:00:00,1417780.897459839
2025-04-11 12:00:00,1412780.897459839
2025-04-12 15:00:00,1432580.6188949286
2025-04-15 15:00:00,1427408.4064022258
2025-04-16 13:00:00,1422408.4064022258
2025-04-21 15:00:00,1437270.2797592336
2025-04-22 04:00:00,1432270.2797592336
2025-04-22 14:00:00,1443566.2126738217
2025-04-23 01:00:00,1438566.2126738217
2025-04-23 15:00:00,1434519.406759918
2025-04-24 15:00:00,1430717.7396265687
2025-04-25 03:00:00,1425717.7396265687
2025-04-25 13:00:00,1436556.0451840293
2025-04-26 15:00:00,1440824.582681652
2025-04-28 03:00:00,1435824.582681652
2025-04-29 15:00:00,1437025.2651748585
2025-04-30 12:00:00,1432025.2651748585
2025-05-01 11:00:00,1440967.7305826056
2025-05-02 09:00:00,1435967.7305826056
2025-05-05 03:00:00,1430967.7305826056
2025-05-05 15:00:00,1432147.0259801662
2025-05-07 04:00:00,1427147.0259801662
2025-05-07 15:00:00,1428137.60515943
2025-05-08 05:00:00,1441603.2882559237
2025-05-08 15:00:00,1443850.9527919916
2025-05-09 15:00:00,1441893.019284189
2025-05-10 15:00:00,1441246.4134821082
2025-05-11 02:00:00,1436246.4134821082
2025-05-11 15:00:00,1434751.659493702
2025-05-13 10:00:00,1429751.659493702
2025-05-15 07:00:00,1437412.1330276066
2025-05-15 13:00:00,1444765.6724049859
2025-05-16 09:00:00,1439765.6724049859
2025-05-17 15:00:00,1438668.1694669803
2025-05-19 02:00:00,1433668.1694669803
2025-05-19 15:00:00,1425698.7286851604
2025-05-20 08:00:00,1420698.7286851604
2025-05-21 09:00:00,1415698.7286851604
2025-05-22 15:00:00,1426394.8423393467
2025-05-23 05:00:00,1421394.8423393467
2025-05-23 10:00:00,1416394.8423393467
2025-05-24 12:00:00,1434760.1335578233
2025-05-25 04:00:00,1429760.1335578233
2025-05-25 15:00:00,1431413.425280219
2025-05-26 08:00:00,1440237.834689773
2025-05-27 04:00:00,1435237.834689773
2025-05-28 15:00:00,1443429.5822625887
2025-05-29 15:00:00,1434535.4802621084
2025-05-30 15:00:00,1438204.684479802
2025-05-31 15:00:00,1434253.1793505368
2025-06-02 04:00:00,1429253.1793505368
2025-06-02 10:00:00,1424253.1793505368
2025-06-02 15:00:00,1426139.9537325464
2025-06-03 05:00:00,1421139.9537325464
2025-06-04 15:00:00,1427009.589037597
2025-06-06 15:00:00,1440983.3866474535
2025-06-07 15:00:00,1450995.8551091156
2025-06-09 15:00:00,1455252.35144191
2025-06-12 04:00:00,1450252.35144191
2025-06-12 15:00:00,1453068.2394571344
2025-06-13 01:00:00,1448068.2394571344
2025-06-13 15:00:00,1465393.9731107652
2025-06-14 15:00:00,1467904.1265162176
2025-06-15 09:00:00,1462904.1265162176
2025-06-16 07:00:00,1475651.3981851384
2025-06-16 14:00:00,1470651.3981851384
2025-06-17 15:00:00,1488727.2242663286
2025-06-19 13:00:00,1483727.2242663286
2025-06-20 07:00:00,1494079.9882979076
2025-06-20 13:00:00,1489079.9882979076
2025-06-21 15:00:00,1486526.3897446354
2025-06-23 10:00:00,1481526.3897446354
2025-06-24 07:00:00,1476526.3897446354
2025-06-25 13:00:00,1492051.0639420573
2025-06-26 15:00:00,1492158.4013482488
2025-06-27 01:00:00,1487158.4013482488
2025-06-28 15:00:00,1486826.0759074898
2025-07-01 14:00:00,1481826.0759074898
2025-07-02 15:00:00,1497930.0798740597
2025-07-04 14:00:00,1508004.139802872
2025-07-07 06:00:00,1503004.139802872
2025-07-07 15:00:00,1506220.3910485918
2025-07-08 06:00:00,1501220.3910485918
2025-07-08 15:00:00,1499226.9285657567
2025-07-09 05:00:00,1494226.9285657567
2025-07-10 13:00:00,1489226.9285657567
2025-07-11 15:00:00,1491198.4288078444
2025-07-13 14:00:00,1498493.7024966045
2025-07-14 03:00:00,1513873.1165381595
2025-07-14 05:00:00,1508873.1165381595
2025-07-14 07:00:00,1503873.1165381595
2025-07-15 03:00:00,1523112.7042588978
2025-07-16 15:00:00,1533513.5006629305
2025-07-17 14:00:00,1528513.5006629305
2025-07-18 07:00:00,1523513.5006629305
2025-07-19 14:00:00,1518513.5006629305
2025-07-21 09:00:00,1513513.5006629305
2025-07-22 13:00:00,1508513.5006629305
2025-07-23 12:00:00,1503513.5006629305
2025-07-24 07:00:00,1498513.5006629305
2025-07-25 03:00:00,1513663.6655741371
2025-07-25 07:00:00,1508663.6655741371
2025-07-26 15:00:00,1513537.5507333032
2025-07-27 15:00:00,1515868.292203233
2025-07-30 11:00:00,1510868.292203233
2025-07-31 13:00:00,1505868.292203233
2025-08-01 07:00:00,1500868.292203233
2025-08-01 09:00:00,1495868.292203233
2025-08-02 15:00:00,1503407.045134797
2025-08-03 15:00:00,1505685.4972016395
2025-08-04 05:00:00,1500685.4972016395
2025-08-05 10:00:00,1495685.4972016395
2025-08-06 15:00:00,1506775.134243932
2025-08-07 08:00:00,1501775.134243932
2025-08-07 15:00:00,1504719.6824677745
2025-08-09 05:00:00,1499719.6824677745
2025-08-09 15:00:00,1497890.7513182627
2025-08-10 05:00:00,1492890.7513182627
2025-08-11 02:00:00,1504596.6361924643
2025-08-11 12:00:00,1519203.8679737237
2025-08-12 12:00:00,1514203.8679737237
2025-08-13 08:00:00,1509203.8679737237
2025-08-13 13:00:00,1520786.453973532
2025-08-14 04:00:00,1515786.453973532
2025-08-14 12:00:00,1533606.0671950206
2025-08-17 15:00:00,1532593.107905846
2025-08-18 01:00:00,1541698.1441290074
2025-08-18 09:00:00,1536698.1441290074
2025-08-20 11:00:00,1531698.1441290074
2025-08-21 14:00:00,1526698.1441290074
2025-08-23 15:00:00,1533298.578891603
2025-08-25 15:00:00,1534679.7340930193
2025-08-26 01:00:00,1529679.7340930193
2025-08-28 15:00:00,1527040.073839697
2025-08-29 08:00:00,1542895.5820290626
2025-08-29 12:00:00,1557700.7668907414
2025-08-30 03:00:00,1552700.7668907414
2025-08-31 04:00:00,1547700.7668907414
2025-09-02 11:00:00,1542700.7668907414
2025-09-04 15:00:00,1555533.722006065
2025-09-05 12:00:00,1570093.150107128
2025-09-06 15:00:00,1573066.406165928
2025-09-07 15:00:00,1575348.820228625
2025-09-08 15:00:00,1583711.4142809361
2025-09-09 04:00:00,1578711.4142809361
2025-09-20 15:00:00,1578872.7466272952
2025-09-22 05:00:00,1573872.7466272952
2025-09-22 09:00:00,1568872.7466272952
2025-09-23 05:00:00,1563872.7466272952
2025-09-24 04:00:00,1558872.7466272952
2025-12-28 09:00:00,1553872.7466272952
2025-12-28 15:00:00,1553519.786831693
2025-12-29 02:00:00,1562270.6612555282
2025-12-29 07:00:00,1557270.6612555282
2025-12-30 14:00:00,1569120.3230179162
2025-12-31 15:00:00,1561674.8940508298
2026-01-01 12:00:00,1556674.8940508298
2026-01-02 10:00:00,1566956.699718166
2026-01-03 06:00:00,1561956.699718166
2026-01-03 12:00:00,1556956.699718166
2026-01-04 15:00:00,1556794.6814079073
2026-01-05 01:00:00,1567036.9490180202
2026-01-05 14:00:00,1562036.9490180202
2026-01-06 11:00:00,1557036.9490180202
2026-01-07 02:00:00,1552036.9490180202
2026-01-08 15:00:00,1553822.4885665118
2026-01-09 15:00:00,1549075.5432831
2026-01-12 02:00:00,1559901.6499236005
2026-01-14 04:00:00,1554901.6499236005
2026-01-16 06:00:00,1549901.6499236005
2026-01-19 01:00:00,1544901.6499236005
2026-01-19 15:00:00,1550227.3493942712
2026-01-20 06:00:00,1562053.508669912
2026-01-20 08:00:00,1557053.508669912
2026-01-22 13:00:00,1552053.508669912
2026-01-23 13:00:00,1547053.508669912
2026-01-24 15:00:00,1550715.012107105
2026-01-27 06:00:00,1545715.012107105
2026-01-28 15:00:00,1544687.911155362
2026-01-29 15:00:00,1585911.1203017805
2026-01-30 04:00:00,1580911.1203017805
2026-01-31 14:00:00,1597487.3706924056
2026-02-01 07:00:00,1592487.3706924056
2026-02-01 10:00:00,1587487.3706924056
2026-02-02 06:00:00,1582487.3706924056
2026-02-03 02:00:00,1577487.3706924056
2026-02-05 03:00:00,1572487.3706924056
2026-02-05 07:00:00,1567487.3706924056
2026-02-05 14:00:00,1562487.3706924056
2026-02-06 12:00:00,1557487.3706924056
2026-02-07 05:00:00,1552487.3706924056
2026-02-07 08:00:00,1547487.3706924056
2026-02-08 09:00:00,1542487.3706924056
2026-02-08 15:00:00,1545213.183505839
2026-02-09 15:00:00,1549564.0524631047
2026-02-10 09:00:00,1544564.0524631047
2026-02-10 13:00:00,1539564.0524631047
2026-02-11 06:00:00,1534564.0524631047
2026-02-11 11:00:00,1529564.0524631047
2026-02-13 15:00:00,1559626.017503008
2026-02-14 06:00:00,1554626.017503008
2026-02-14 13:00:00,1549626.017503008
2026-02-15 12:00:00,1544626.017503008
